hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar)
60, 0.00000, -0.467182, -6.9625E-007, -3.13003E-008, 4.33634E-008
61, 0.00000, -0.399237, 1.47096E-007, -3.68025E-008, 3.91512E-008
62, 0.00000, -0.264527, 3.41988E-007, -3.87143E-008, 2.91472E-008
63, 0.00000, -0.264582, 9.62559E-008, -4.1612E-008, 3.06527E-008
64, 0.00000, 0, 0, 0, 0
65, 0.00000, 0, 0, 0, 0
66, 0.00000, 0, 0, 0, 0
67, 0.00000, 0, 0, 0, 0
68, 0.00000, 0, 0, 0, 0
69, 0.00000, 0, 0, 0, 0
70, 0.00000, 0, 0, 0, 0
71, 0.00000, 0, 0, 0, 0
72, 0.00000, 0, 0, 0, 0
73, 0.00000, 0, 0, 0, 0
74, 0.00000, 0, 0, 0, 0
75, 0.00000, 0, 0, 0, 0
76, 0.00000, 0, 0, 0, 0
77, 0.00000, 0, 0, 0, 0
78, 0.00000, 0, 0, 0, 0
79, 0.00000, 0, 0, 0, 0
80, 0.00000, -0.0654276, 4.90815E-008, -1.08358E-008, 6.28053E-009
81, 0.00000, -0.466175, -3.90592E-007, -3.33582E-008, 4.43587E-008
82, 0.00000, -0.809046, -2.50359E-007, 1.44221E-009, 7.84217E-008
83, 0.00000, -1.28294, -6.08711E-007, 1.70358E-007, 1.01698E-007
84, 0.00000, -1.2803, 1.68469E-006, 1.58831E-007, 1.07866E-007
85, 0.00000, -1.07525, 3.50249E-007, 5.88944E-008, 1.07271E-007
86, 0.00000, -0.600202, 2.39432E-008, -7.01923E-008, 8.16506E-008
87, 0.00000, -0.130858, 4.46752E-008, -4.04861E-008, 2.30104E-008
88, 0.00000, 0, 0, 0, 0
89, 0.00000, 0, 0, 0, 0
90, 0.00000, 0, 0, 0, 0
91, 0.00000, 0, 0, 0, 0
92, 0.00000, 0, 0, 0, 0
93, 0.00000, 0, 0, 0, 0
94, 0.00000, 0, 0, 0, 0
95, 0.00000, 0, 0, 0, 0
96, 0.00000, 0, 0, 0, 0
97, 0.00000, 0, 0, 0, 0
98, 0.00000, 0, 0, 0, 0
99, 0.00000, 0, 0, 0, 0
100, 0.00000, 0, 0, 0, 0
101, 0.00000, 0, 0, 0, 0
102, 0.00000, 0, 0, 0, 0
103, 0.00000, 0, 0, 0, 0
104, 0.00000, -0.0652032, 2.72259E-008, -9.78837E-009, 5.73731E-009
105, 0.00000, -0.464706, -3.80631E-007, -2.53216E-008, 3.98318E-008
106, 0.00000, -0.806758, -1.88091E-007, 1.16482E-008, 7.21861E-008
107, 0.00000, -2.01252, -1.36422E-005, 6.92902E-007, 6.6246E-008
108, 0.00000, -3.23652, -2.88289E-006, 1.99115E-006, -7.53647E-008
109, 0.00000, -3.16633, 6.17889E-006, 1.8912E-006, -5.18959E-008
110, 0.00000, -0.93676, 1.22743E-007, 4.00257E-009, 1.04411E-007
111, 0.00000, -0.328636, 7.53728E-008, -7.1362E-008, 5.07433E-008
112, 0.00000, 0, 0, 0, 0
113, 0.00000, 0, 0, 0, 0
114, 0.00000, 0, 0, 0, 0
115, 0.00000, 0, 0, 0, 0
116, 0.00000, 0, 0, 0, 0
117, 0.00000, 0, 0, 0, 0
118, 0.00000, 0, 0, 0, 0
119, 0.00000, 0, 0, 0, 0
120, 0.00000, 0, 0, 0, 0
121, 0.00000, 0, 0, 0, 0
122, 0.00000, 0, 0, 0, 0
123, 0.00000, 0, 0, 0, 0
124, 0.00000, 0, 0, 0, 0
125, 0.00000, 0, 0, 0, 0
126, 0.00000, 0, 0, 0, 0
127, 0.00000, 0, 0, 0, 0
128, 0.00000, -0.0657503, 2.78002E-008, -1.33118E-008, 7.54718E-009
129, 0.00000, -0.468492, -9.53365E-007, -2.81568E-008, 4.18007E-008
130, 0.00000, -0.813017, -6.3425E-007, 4.04487E-008, 5.69048E-008
131, 0.00000, -2.7382, -3.70628E-006, 1.5124E-006, -9.60838E-008
132, 0.00000, -3.23766, -1.5449E-006, 2.11207E-006, -1.91271E-007
133, 0.00000, -3.53998, -4.70222E-005, 2.50284E-006, -2.55252E-007
134, 0.00000, -1.07331, 4.75411E-006, 1.36335E-007, 6.06376E-008
135, 0.00000, -0.464657, 1.51083E-008, -3.89803E-008, 4.72222E-008
136, 0.00000, 0, 0, 0, 0
137, 0.00000, 0, 0, 0, 0
138, 0.00000, 0, 0, 0, 0
139, 0.00000, 0, 0, 0, 0
140, 0.00000, 0, 0, 0, 0
141, 0.00000, 0, 0, 0, 0
142, 0.00000, 0, 0, 0, 0
143, 0.00000, 0, 0, 0, 0
144, 0.00000, 0, 0, 0, 0
145, 0.00000, 0, 0, 0, 0
146, 0.00000, 0, 0, 0, 0
147, 0.00000, 0, 0, 0, 0
148, 0.00000, 0, 0, 0, 0
149, 0.00000, 0, 0, 0, 0
150, 0.00000, 0, 0, 0, 0
151, 0.00000, 0, 0, 0, 0
152, 0.00000, -0.131988, -4.05481E-008, -2.33791E-008, 1.45095E-008
153, 0.00000, -0.675323, -1.1257E-006, 7.16331E-009, 5.09227E-008
154, 0.00000, -0.812768, -2.49155E-007, 4.03821E-008, 5.6897E-008
155, 0.00000, -1.29059, -1.383E-006, 2.51369E-007, 5.35607E-008
156, 0.00000, -1.35927, -1.11146E-005, 2.93521E-007, 4.96903E-008
157, 0.00000, -1.08402, 4.62221E-007, 1.45416E-007, 5.79521E-008
158, 0.00000, -0.603823, 1.1382E-006, -1.51338E-008, 5.23011E-008
159, 0.00000, -0.131408, 1.92911E-008, -2.73609E-008, 1.65141E-008
160, 0.00000, 0, 0, 0, 0
161, 0.00000, 0, 0, 0, 0
162, 0.00000, 0, 0, 0, 0
163, 0.00000, 0, 0, 0, 0
164, 0.00000, 0, 0, 0, 0
165, 0.00000, 0, 0, 0, 0
166, 0.00000, 0, 0, 0, 0
167, 0.00000, 0, 0, 0, 0
168, 0.00000, 0, 0, 0, 0
169, 0.00000, 0, 0, 0, 0
170, 0.00000, 0, 0, 0, 0
171, 0.00000, 0, 0, 0, 0
172, 0.00000, 0, 0, 0, 0
173, 0.00000, 0, 0, 0, 0
174, 0.00000, 0, 0, 0, 0
175, 0.00000, 0, 0, 0, 0
176, 0.00000, -0.0656391, 2.78441E-008, -1.32921E-008, 7.53496E-009
177, 0.00000, -0.603559, -1.18914E-006, -8.1646E-009, 4.83675E-008
178, 0.00000, -1.01239, -7.27142E-007, 1.14262E-007, 5.81537E-008
179, 0.00000, -2.0213, -1.96434E-005, 7.87784E-007, 1.6489E-009
180, 0.00000, -1.35443, 2.32472E-006, 2.90679E-007, 4.98678E-008
181, 0.00000, -1.08142, 4.56093E-007, 1.44212E-007, 5.79849E-008
182, 0.00000, -0.603282, 1.13404E-006, -1.52323E-008, 5.22762E-008
183, 0.00000, -0.264339, 9.34806E-007, -4.15735E-008, 3.06221E-008
184, 0.00000, 0, 0, 0, 0
185, 0.00000, 0, 0, 0, 0
186, 0.00000, 0, 0, 0, 0
187, 0.00000, 0, 0, 0, 0
188, 0.00000, 0, 0, 0, 0
189, 0.00000, 0, 0, 0, 0
190, 0.00000, 0, 0, 0, 0
191, 0.00000, 0, 0, 0, 0
192, 0.00000, 0, 0, 0, 0
193, 0.00000, 0, 0, 0, 0
194, 0.00000, 0, 0, 0, 0
195, 0.00000, 0, 0, 0, 0
196, 0.00000, 0, 0, 0, 0
197, 0.00000, 0, 0, 0, 0
198, 0.00000, 0, 0, 0, 0
199, 0.00000, 0, 0, 0, 0
200, 0.00000, -0.131983, -4.05412E-008, -2.33785E-008, 1.45091E-008
201, 0.00000, -0.60533, -1.04053E-006, -7.82065E-009, 4.84371E-008
202, 0.00000, -0.811307, -3.76954E-007, 3.99214E-008, 5.68719E-008
203, 0.00000, -1.28845, -1.37332E-006, 2.50155E-007, 5.36343E-008
204, 0.00000, -1.35636, -1.09833E-005, 2.91768E-007, 4.98137E-008
205, 0.00000, -1.08008, 4.61657E-007, 1.43594E-007, 5.80014E-008
206, 0.00000, -0.671259, 9.04536E-007, -1.45091E-009, 5.51288E-008
207, 0.00000, -0.263681, 1.45919E-008, -4.15601E-008, 3.05659E-008
208, 0.00000, 0, 0, 0, 0
209, 0.00000, 0, 0, 0, 0
210, 0.00000, 0, 0, 0, 0
211, 0.00000, 0, 0, 0, 0
212, 0.00000, 0, 0, 0, 0
213, 0.00000, 0, 0, 0, 0
214, 0.00000, 0, 0, 0, 0
215, 0.00000, 0, 0, 0, 0
216, 0.00000, 0, 0, 0, 0
217, 0.00000, 0, 0, 0, 0
218, 0.00000, 0, 0, 0, 0
219, 0.00000, 0, 0, 0, 0
220, 0.00000, 0, 0, 0, 0
221, 0.00000, 0, 0, 0, 0
222, 0.00000, 0, 0, 0, 0
223, 0.00000, 0, 0, 0, 0
224, 0.00000, -0.0656762, 2.78295E-008, -1.32987E-008, 7.53903E-009
225, 0.00000, -0.197769, -2.20309E-007, -3.12962E-008, 2.13999E-008
226, 0.00000, -0.330783, -2.77606E-007, -3.84131E-008, 3.38771E-008
227, 0.00000, -0.465584, -3.6595E-007, -3.23313E-008, 4.37386E-008
228, 0.00000, -1.34959, -2.97462E-006, 2.8772E-007, 5.00845E-008
229, 0.00000, -1.07655, 4.53483E-007, 1.41968E-007, 5.80441E-008
230, 0.00000, -0.670071, 9.00684E-007, -1.71696E-009, 5.50839E-008
231, 0.00000, -0.131087, 2.37311E-008, -2.73102E-008, 1.64769E-008
232, 0.00000, 0, 0, 0, 0
233, 0.00000, 0, 0, 0, 0
234, 0.00000, 0, 0, 0, 0
235, 0.00000, 0, 0, 0, 0
236, 0.00000, 0, 0, 0, 0
237, 0.00000, 0, 0, 0, 0
238, 0.00000, 0, 0, 0, 0
239, 0.00000, 0, 0, 0, 0
240, 0.00000, 0, 0, 0, 0
241, 0.00000, 0, 0, 0, 0
242, 0.00000, 0, 0, 0, 0
243, 0.00000, 0, 0, 0, 0
244, 0.00000, 0, 0, 0, 0
245, 0.00000, 0, 0, 0, 0
246, 0.00000, 0, 0, 0, 0
247, 0.00000, 0, 0, 0, 0
248, 0.00000, -0.0657372, 4.90939E-008, -1.08795E-008, 6.30878E-009
249, 0.00000, -0.467437, -3.92744E-007, -3.32398E-008, 4.44381E-008
250, 0.00000, -0.809846, -2.48853E-007, 1.66281E-009, 7.84558E-008
251, 0.00000, -1.28427, -6.10266E-007, 1.71063E-007, 1.01697E-007
252, 0.00000, -1.35246, -6.15512E-006, 1.97763E-007, 1.07899E-007
253, 0.00000, -1.08019, 4.74102E-007, 6.09173E-008, 1.0741E-007
254, 0.00000, -0.672725, 1.874E-006, -6.07095E-008, 8.79711E-008
255, 0.00000, -0.26468, 4.90468E-008, -6.72532E-008, 4.36963E-008
256, 0.00000, 0, 0, 0, 0
257, 0.00000, 0, 0, 0, 0
258, 0.00000, 0, 0, 0, 0
259, 0.00000, 0, 0, 0, 0
260, 0.00000, 0, 0, 0, 0
261, 0.00000, 0, 0, 0, 0
262, 0.00000, 0, 0, 0, 0
263, 0.00000, 0, 0, 0, 0
264, 0.00000, 0, 0, 0, 0
265, 0.00000, 0, 0, 0, 0
266, 0.00000, 0, 0, 0, 0
267, 0.00000, 0, 0, 0, 0
268, 0.00000, 0, 0, 0, 0
269, 0.00000, 0, 0, 0, 0
270, 0.00000, 0, 0, 0, 0
271, 0.00000, 0, 0, 0, 0
272, 0.00000, -0.269233, -2.42231E-007, -2.06115E-008, 1.98919E-008
273, 0.00000, -1.23409, -2.80238E-006, 2.34996E-007, 4.58543E-008
274, 0.00000, -2.04115, -1.28099E-005, 7.6036E-007, 3.29624E-008
275, 0.00000, -5.87749, -9.293E-006, 5.95472E-006, -6.03531E-007
276, 0.00000, -6.02209, -1.27967E-005, 6.18009E-006, -6.06151E-007
277, 0.00000, -5.56708, 2.86457E-006, 5.42093E-006, -5.11084E-007
278, 0.00000, -1.62795, 9.83914E-006, 3.59637E-007, 1.10161E-007
279, 0.00000, -0.67469, 8.24432E-008, -5.80587E-008, 8.68594E-008
280, 0.00000, 0, 0, 0, 0
281, 0.00000, 0, 0, 0, 0
282, 0.00000, 0, 0, 0, 0
283, 0.00000, 0, 0, 0, 0
284, 0.00000, 0, 0, 0, 0
285, 0.00000, 0, 0, 0, 0
286, 0.00000, 0, 0, 0, 0
287, 0.00000, 0, 0, 0, 0
288, 0.00000, 0, 0, 0, 0
289, 0.00000, 0, 0, 0, 0
290, 0.00000, 0, 0, 0, 0
291, 0.00000, 0, 0, 0, 0
292, 0.00000, 0, 0, 0, 0
293, 0.00000, 0, 0, 0, 0
294, 0.00000, 0, 0, 0, 0
295, 0.00000, 0, 0, 0, 0
296, 0.00000, -0.271412, -3.53738E-007, -3.3971E-008, 2.71231E-008
297, 0.00000, -1.24482, -2.64195E-006, 2.34078E-007, 4.9817E-008
298, 0.00000, -2.0601, -1.73287E-005, 8.24599E-007, -4.14659E-009
299, 0.00000, -5.95146, -9.84646E-006, 6.14535E-006, -7.39316E-007
300, 0.00000, -6.09759, -2.97708E-005, 6.38763E-006, -7.72648E-007
301, 0.00000, -5.6256, 4.10865E-006, 5.61426E-006, -6.81221E-007
302, 0.00000, -1.63546, -3.22248E-007, 4.71262E-007, 3.86647E-008
303, 0.00000, -0.747407, 1.94416E-006, 1.03678E-008, 6.16438E-008
304, 0.00000, 0, 0, 0, 0
305, 0.00000, 0, 0, 0, 0
306, 0.00000, 0, 0, 0, 0
307, 0.00000, 0, 0, 0, 0
308, 0.00000, 0, 0, 0, 0
309, 0.00000, 0, 0, 0, 0
310, 0.00000, 0, 0, 0, 0
311, 0.00000, 0, 0, 0, 0
312, 0.00000, 0, 0, 0, 0
313, 0.00000, 0, 0, 0, 0
314, 0.00000, 0, 0, 0, 0
315, 0.00000, 0, 0, 0, 0
316, 0.00000, 0, 0, 0, 0
317, 0.00000, 0, 0, 0, 0
318, 0.00000, 0, 0, 0, 0
319, 0.00000, 0, 0, 0, 0
320, 0.00000, -0.066559, 2.74728E-008, -1.34548E-008, 7.63604E-009
321, 0.00000, -0.200406, -2.25406E-007, -3.15154E-008, 2.16472E-008
322, 0.00000, -0.335571, -2.84048E-007, -3.83833E-008, 3.42542E-008
323, 0.00000, -0.471877, -3.69495E-007, -3.17198E-008, 4.41258E-008
324, 0.00000, -0.470904, -6.35834E-007, -3.0931E-008, 4.35884E-008
325, 0.00000, -0.401942, 1.49562E-007, -3.66618E-008, 3.93407E-008
326, 0.00000, -0.266187, 3.45298E-007, -3.87925E-008, 2.92983E-008
327, 0.00000, -0.132273, 2.82132E-007, -2.74901E-008, 1.66123E-008
328, 0.00000, 0, 0, 0, 0
329, 0.00000, 0, 0, 0, 0
330, 0.00000, 0, 0, 0, 0
331, 0.00000, 0, 0, 0, 0
332, 0.00000, 0, 0, 0, 0
333, 0.00000, 0, 0, 0, 0
334, 0.00000, 0, 0, 0, 0
335, 0.00000, 0, 0, 0, 0
336, 0.00000, 0, 0, 0, 0
337, 0.00000, 0, 0, 0, 0
338, 0.00000, 0, 0, 0, 0
339, 0.00000, 0, 0, 0, 0
340, 0.00000, 0, 0, 0, 0
341, 0.00000, 0, 0, 0, 0
342, 0.00000, 0, 0, 0, 0
343, 0.00000, 0, 0, 0, 0
344, 0.00000, -0.066195, 2.7622E-008, -1.33905E-008, 7.59605E-009
345, 0.00000, -0.199622, -2.24083E-007, -3.14508E-008, 2.15738E-008
346, 0.00000, -0.334548, -2.83223E-007, -3.8391E-008, 3.41739E-008
347, 0.00000, -0.470903, -3.69677E-007, -3.18163E-008, 4.40662E-008
348, 0.00000, -0.470648, -6.90041E-007, -3.09573E-008, 4.35732E-008
349, 0.00000, -0.402105, 1.48496E-007, -3.66531E-008, 3.93521E-008
350, 0.00000, -0.266616, 3.44906E-007, -3.88124E-008, 2.93372E-008
351, 0.00000, -0.132668, 2.82813E-007, -2.75519E-008, 1.66581E-008
352, 0.00000, 0, 0, 0, 0
353, 0.00000, 0, 0, 0, 0
354, 0.00000, 0, 0, 0, 0
355, 0.00000, 0, 0, 0, 0
356, 0.00000, 0, 0, 0, 0
357, 0.00000, 0, 0, 0, 0
358, 0.00000, 0, 0, 0, 0
359, 0.00000, 0, 0, 0, 0
360, 0.00000, 0, 0, 0, 0
361, 0.00000, 0, 0, 0, 0
362, 0.00000, 0, 0, 0, 0
363, 0.00000, 0, 0, 0, 0
364, 0.00000, 0, 0, 0, 0
365, 0.00000, 0, 0, 0, 0
366, 0.00000, 0, 0, 0, 0
367, 0.00000, 0, 0, 0, 0
368, 0.00000, -0.0660751, 2.76705E-008, -1.33693E-008, 7.58288E-009
369, 0.00000, -0.539362, -1.09205E-006, -1.91322E-008, 4.5536E-008
370, 0.00000, -1.08959, -1.042E-006, 1.48734E-007, 5.74264E-008
371, 0.00000, -1.29353, -6.33251E-007, 2.53052E-007, 5.34551E-008
372, 0.00000, -1.36344, -1.13246E-005, 2.96045E-007, 4.95116E-008
373, 0.00000, -1.15788, 3.78821E-007, 1.81102E-007, 5.67136E-008
374, 0.00000, -0.676669, 1.05545E-006, -2.25578E-010, 5.53298E-008
375, 0.00000, -0.333612, 1.02562E-006, -4.38562E-008, 3.6982E-008
376, 0.00000, 0, 0, 0, 0
377, 0.00000, 0, 0, 0, 0
378, 0.00000, 0, 0, 0, 0
379, 0.00000, 0, 0, 0, 0
380, 0.00000, 0, 0, 0, 0
381, 0.00000, 0, 0, 0, 0
382, 0.00000, 0, 0, 0, 0
383, 0.00000, 0, 0, 0, 0
384, 0.00000, 0, 0, 0, 0
385, 0.00000, 0, 0, 0, 0
386, 0.00000, 0, 0, 0, 0
387, 0.00000, 0, 0, 0, 0
388, 0.00000, 0, 0, 0, 0
389, 0.00000, 0, 0, 0, 0
390, 0.00000, 0, 0, 0, 0
391, 0.00000, 0, 0, 0, 0
392, 0.00000, -0.0658941, 2.7743E-008, -1.33373E-008, 7.56299E-009
393, 0.00000, -0.198473, -2.21701E-007, -3.13552E-008, 2.1466E-008
394, 0.00000, -0.400109, -4.64E-007, -3.64341E-008, 3.90344E-008
395, 0.00000, -0.46742, -1.9252E-007, -3.21507E-008, 4.38508E-008
396, 0.00000, -0.535204, -2.3754E-007, -2.31225E-008, 4.71944E-008
397, 0.00000, -0.466429, 1.43996E-007, -3.18413E-008, 4.35733E-008
398, 0.00000, -0.330276, 3.71135E-007, -4.03101E-008, 3.48406E-008
399, 0.00000, -0.130502, 3.84882E-007, -2.72088E-008, 1.64063E-008
400, 0.00000, 0, 0, 0, 0
401, 0.00000, 0, 0, 0, 0
402, 0.00000, 0, 0, 0, 0
403, 0.00000, 0, 0, 0, 0
404, 0.00000, 0, 0, 0, 0
405, 0.00000, 0, 0, 0, 0
406, 0.00000, 0, 0, 0, 0
407, 0.00000, 0, 0, 0, 0
408, 0.00000, 0, 0, 0, 0
409, 0.00000, 0, 0, 0, 0
410, 0.00000, 0, 0, 0, 0
411, 0.00000, 0, 0, 0, 0
412, 0.00000, 0, 0, 0, 0
413, 0.00000, 0, 0, 0, 0
414, 0.00000, 0, 0, 0, 0
415, 0.00000, 0, 0, 0, 0
416, 0.00000, -0.131398, 7.08931E-007, -1.85427E-008, 1.19944E-008
417, 0.00000, -0.535131, -3.76133E-007, -2.53385E-008, 4.8396E-008
418, 0.00000, -0.398922, 1.27373E-006, -5.75274E-008, 5.00778E-008
419, 0.00000, -0.466285, 1.83053E-007, -6.78445E-008, 6.27173E-008
420, 0.00000, -1.3535, -1.09754E-006, 1.98314E-007, 1.07943E-007
421, 0.00000, -1.14822, 2.69616E-007, 9.00923E-008, 1.0909E-007
422, 0.00000, -0.672101, 9.37924E-009, -6.08619E-008, 8.79423E-008
423, 0.00000, -0.331861, 3.28118E-008, -7.53508E-008, 5.30392E-008
424, 0.00000, 0, 0, 0, 0
425, 0.00000, 0, 0, 0, 0
426, 0.00000, 0, 0, 0, 0
427, 0.00000, 0, 0, 0, 0
428, 0.00000, 0, 0, 0, 0
429, 0.00000, 0, 0, 0, 0
430, 0.00000, 0, 0, 0, 0
431, 0.00000, 0, 0, 0, 0
432, 0.00000, 0, 0, 0, 0
433, 0.00000, 0, 0, 0, 0
434, 0.00000, 0, 0, 0, 0
435, 0.00000, 0, 0, 0, 0
436, 0.00000, 0, 0, 0, 0
437, 0.00000, 0, 0, 0, 0
438, 0.00000, 0, 0, 0, 0
439, 0.00000, 0, 0, 0, 0
440, 0.00000, -0.0660925, 2.70396E-008, -9.90015E-009, 5.81142E-009
441, 0.00000, -0.540042, -5.33383E-007, -1.53681E-008, 4.35508E-008
442, 0.00000, -1.09364, -6.34242E-007, 1.17206E-007, 7.76605E-008
443, 0.00000, -1.3695, -2.94214E-005, 2.261E-007, 9.60693E-008
444, 0.00000, -2.0435, -7.35586E-006, 7.02799E-007, 7.61057E-008
445, 0.00000, -1.70962, 9.43865E-007, 4.24131E-007, 1.02756E-007
446, 0.00000, -1.16104, 8.38078E-007, 9.1175E-008, 1.12139E-007
447, 0.00000, -0.334109, 1.20061E-007, -7.18242E-008, 5.14463E-008
448, 0.00000, 0, 0, 0, 0
449, 0.00000, 0, 0, 0, 0
450, 0.00000, 0, 0, 0, 0
451, 0.00000, 0, 0, 0, 0
452, 0.00000, 0, 0, 0, 0
453, 0.00000, 0, 0, 0, 0
454, 0.00000, 0, 0, 0, 0
455, 0.00000, 0, 0, 0, 0
456, 0.00000, 0, 0, 0, 0
457, 0.00000, 0, 0, 0, 0
458, 0.00000, 0, 0, 0, 0
459, 0.00000, 0, 0, 0, 0
460, 0.00000, 0, 0, 0, 0
461, 0.00000, 0, 0, 0, 0
462, 0.00000, 0, 0, 0, 0
463, 0.00000, 0, 0, 0, 0
464, 0.00000, -0.200127, -1.75504E-007, -3.03208E-008, 2.10149E-008
465, 0.00000, -0.680479, -9.87866E-007, 8.39077E-009, 5.10808E-008
466, 0.00000, -2.25185, -1.46458E-006, 1.00402E-006, -2.67411E-008
467, 0.00000, -2.05173, 4.09881E-006, 8.14943E-007, -1.53566E-009
468, 0.00000, -1.37209, 2.49609E-006, 3.01362E-007, 4.91092E-008
469, 0.00000, -0.471956, 2.41449E-008, -3.12994E-008, 4.39112E-008
470, 0.00000, -0.335007, 3.74298E-007, -4.03068E-008, 3.52274E-008
471, 0.00000, -0.132641, 3.93766E-007, -2.75444E-008, 1.6654E-008
472, 0.00000, 0, 0, 0, 0
473, 0.00000, 0, 0, 0, 0
474, 0.00000, 0, 0, 0, 0
475, 0.00000, 0, 0, 0, 0
476, 0.00000, 0, 0, 0, 0
477, 0.00000, 0, 0, 0, 0
478, 0.00000, 0, 0, 0, 0
479, 0.00000, 0, 0, 0, 0
480, 0.00000, 0, 0, 0, 0
481, 0.00000, 0, 0, 0, 0
482, 0.00000, 0, 0, 0, 0
483, 0.00000, 0, 0, 0, 0
484, 0.00000, 0, 0, 0, 0
485, 0.00000, 0, 0, 0, 0
486, 0.00000, 0, 0, 0, 0
487, 0.00000, 0, 0, 0, 0
488, 0.00000, -0.0661514, 2.76397E-008, -1.33828E-008, 7.59126E-009
489, 0.00000, -0.540779, -1.09429E-006, -1.89186E-008, 4.56041E-008
490, 0.00000, -1.09502, -1.05723E-006, 1.51277E-007, 5.73503E-008
491, 0.00000, -1.37213, -1.03591E-006, 2.99387E-007, 5.03896E-008
492, 0.00000, -0.541843, 5.34893E-009, -2.2154E-008, 4.75345E-008
493, 0.00000, -0.472866, 1.43705E-007, -3.1207E-008, 4.39659E-008
494, 0.00000, -0.822366, -6.70078E-007, 3.92933E-008, 5.94482E-008
495, 0.00000, -0.336909, 1.76507E-008, -4.39063E-008, 3.7276E-008
496, 0.00000, 0, 0, 0, 0
497, 0.00000, 0, 0, 0, 0
498, 0.00000, 0, 0, 0, 0
499, 0.00000, 0, 0, 0, 0
500, 0.00000, 0, 0, 0, 0
501, 0.00000, 0, 0, 0, 0
502, 0.00000, 0, 0, 0, 0
503, 0.00000, 0, 0, 0, 0
504, 0.00000, 0, 0, 0, 0
505, 0.00000, 0, 0, 0, 0
506, 0.00000, 0, 0, 0, 0
507, 0.00000, 0, 0, 0, 0
508, 0.00000, 0, 0, 0, 0
509, 0.00000, 0, 0, 0, 0
510, 0.00000, 0, 0, 0, 0
511, 0.00000, 0, 0, 0, 0
512, 0.00000, -0.203987, -1.84456E-007, -3.06123E-008, 2.13638E-008
513, 0.00000, -0.551952, -7.86533E-007, -1.71791E-008, 4.61298E-008
514, 0.00000, -1.1154, -1.10805E-006, 1.60967E-007, 5.70355E-008
515, 0.00000, -2.07822, -2.10709E-005, 8.38806E-007, -4.50978E-009
