hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar)
60, 0.00000, -0.356279, 8.27812E-007, -1.15624E-008, 1.22886E-008
61, 0.00000, -0.304461, -6.09082E-007, -1.39431E-008, 1.04366E-008
62, 0.00000, -0.201731, -9.01069E-007, -1.52486E-008, 6.90482E-009
63, 0.00000, -0.201774, -3.15055E-007, -1.65539E-008, 7.21399E-009
64, 0.00000, 0, 0, 0, 0
65, 0.00000, 0, 0, 0, 0
66, 0.00000, 0, 0, 0, 0
67, 0.00000, 0, 0, 0, 0
68, 0.00000, 0, 0, 0, 0
69, 0.00000, 0, 0, 0, 0
70, 0.00000, 0, 0, 0, 0
71, 0.00000, 0, 0, 0, 0
72, 0.00000, 0, 0, 0, 0
73, 0.00000, 0, 0, 0, 0
74, 0.00000, 0, 0, 0, 0
75, 0.00000, 0, 0, 0, 0
76, 0.00000, 0, 0, 0, 0
77, 0.00000, 0, 0, 0, 0
78, 0.00000, 0, 0, 0, 0
79, 0.00000, 0, 0, 0, 0
80, 0.00000, -0.0498967, -1.07012E-007, -4.26322E-009, 1.27552E-009
81, 0.00000, -0.35551, 1.43492E-006, -1.24143E-008, 1.24823E-008
82, 0.00000, -0.616993, 1.7322E-006, 1.77196E-009, 2.72138E-008
83, 0.00000, -0.978383, 7.60732E-006, 6.41373E-008, 4.91299E-008
84, 0.00000, -0.976324, -2.32529E-005, 6.04553E-008, 5.04304E-008
85, 0.00000, -0.819987, -5.6693E-006, 2.40935E-008, 4.23292E-008
86, 0.00000, -0.457712, -9.77434E-007, -2.7842E-008, 2.30353E-008
87, 0.00000, -0.0997956, -4.07464E-007, -1.7805E-008, 4.80436E-009
88, 0.00000, 0, 0, 0, 0
89, 0.00000, 0, 0, 0, 0
90, 0.00000, 0, 0, 0, 0
91, 0.00000, 0, 0, 0, 0
92, 0.00000, 0, 0, 0, 0
93, 0.00000, 0, 0, 0, 0
94, 0.00000, 0, 0, 0, 0
95, 0.00000, 0, 0, 0, 0
96, 0.00000, 0, 0, 0, 0
97, 0.00000, 0, 0, 0, 0
98, 0.00000, 0, 0, 0, 0
99, 0.00000, 0, 0, 0, 0
100, 0.00000, 0, 0, 0, 0
101, 0.00000, 0, 0, 0, 0
102, 0.00000, 0, 0, 0, 0
103, 0.00000, 0, 0, 0, 0
104, 0.00000, -0.0497257, -6.36661E-008, -3.807E-009, 1.16909E-009
105, 0.00000, -0.354389, 1.42143E-006, -9.16997E-009, 1.14943E-008
106, 0.00000, -0.615247, 1.21348E-006, 5.63879E-009, 2.57226E-008
107, 0.00000, -1.5348, -4.65934E-006, 2.30866E-007, 7.88882E-008
108, 0.00000, -2.46825, -8.68014E-006, 5.69987E-007, 1.3872E-007
109, 0.00000, -2.41472, 5.34942E-006, 5.487E-007, 1.38784E-007
110, 0.00000, -0.714383, -3.81851E-006, 3.06657E-009, 3.69938E-008
111, 0.00000, -0.250621, -8.65362E-007, -2.99613E-008, 1.20443E-008
112, 0.00000, 0, 0, 0, 0
113, 0.00000, 0, 0, 0, 0
114, 0.00000, 0, 0, 0, 0
115, 0.00000, 0, 0, 0, 0
116, 0.00000, 0, 0, 0, 0
117, 0.00000, 0, 0, 0, 0
118, 0.00000, 0, 0, 0, 0
119, 0.00000, 0, 0, 0, 0
120, 0.00000, 0, 0, 0, 0
121, 0.00000, 0, 0, 0, 0
122, 0.00000, 0, 0, 0, 0
123, 0.00000, 0, 0, 0, 0
124, 0.00000, 0, 0, 0, 0
125, 0.00000, 0, 0, 0, 0
126, 0.00000, 0, 0, 0, 0
127, 0.00000, 0, 0, 0, 0
128, 0.00000, -0.0501429, -7.59431E-008, -5.38454E-009, 1.52371E-009
129, 0.00000, -0.357281, 3.55439E-006, -1.03314E-008, 1.1973E-008
130, 0.00000, -0.620024, 4.20135E-006, 1.61285E-008, 2.24192E-008
131, 0.00000, -2.08822, -1.04155E-005, 4.40107E-007, 8.75171E-008
132, 0.00000, -2.46912, -5.5787E-006, 5.77465E-007, 1.04786E-007
133, 0.00000, -2.69972, -7.25099E-005, 6.60517E-007, 1.15956E-007
134, 0.00000, -0.818496, -2.79026E-005, 5.07175E-008, 3.10639E-008
135, 0.00000, -0.354349, -6.57734E-007, -1.47036E-008, 1.30751E-008
136, 0.00000, 0, 0, 0, 0
137, 0.00000, 0, 0, 0, 0
138, 0.00000, 0, 0, 0, 0
139, 0.00000, 0, 0, 0, 0
140, 0.00000, 0, 0, 0, 0
141, 0.00000, 0, 0, 0, 0
142, 0.00000, 0, 0, 0, 0
143, 0.00000, 0, 0, 0, 0
144, 0.00000, 0, 0, 0, 0
145, 0.00000, 0, 0, 0, 0
146, 0.00000, 0, 0, 0, 0
147, 0.00000, 0, 0, 0, 0
148, 0.00000, 0, 0, 0, 0
149, 0.00000, 0, 0, 0, 0
150, 0.00000, 0, 0, 0, 0
151, 0.00000, 0, 0, 0, 0
152, 0.00000, -0.100657, 3.20321E-008, -9.3393E-009, 3.10046E-009
153, 0.00000, -0.515004, 6.36869E-006, 3.57773E-009, 1.77797E-008
154, 0.00000, -0.619831, 1.31275E-006, 1.61311E-008, 2.24048E-008
155, 0.00000, -0.984212, 5.11343E-006, 8.91334E-008, 3.76618E-008
156, 0.00000, -1.03661, 5.53644E-006, 1.02793E-007, 3.96383E-008
157, 0.00000, -0.826679, -3.66309E-006, 5.35372E-008, 3.08748E-008
158, 0.00000, -0.460465, -5.69809E-006, -4.87305E-009, 1.65892E-008
159, 0.00000, -0.100215, -2.28684E-007, -1.11819E-008, 3.49938E-009
160, 0.00000, 0, 0, 0, 0
161, 0.00000, 0, 0, 0, 0
162, 0.00000, 0, 0, 0, 0
163, 0.00000, 0, 0, 0, 0
164, 0.00000, 0, 0, 0, 0
165, 0.00000, 0, 0, 0, 0
166, 0.00000, 0, 0, 0, 0
167, 0.00000, 0, 0, 0, 0
168, 0.00000, 0, 0, 0, 0
169, 0.00000, 0, 0, 0, 0
170, 0.00000, 0, 0, 0, 0
171, 0.00000, 0, 0, 0, 0
172, 0.00000, 0, 0, 0, 0
173, 0.00000, 0, 0, 0, 0
174, 0.00000, 0, 0, 0, 0
175, 0.00000, 0, 0, 0, 0
176, 0.00000, -0.0500581, -7.59681E-008, -5.37668E-009, 1.5211E-009
177, 0.00000, -0.460281, 5.90112E-006, -2.3317E-009, 1.57354E-008
178, 0.00000, -0.772062, 5.07139E-006, 4.26146E-008, 2.85498E-008
179, 0.00000, -1.5415, -2.25138E-005, 2.51336E-007, 6.22701E-008
180, 0.00000, -1.03289, -5.18068E-006, 1.02004E-007, 3.93835E-008
181, 0.00000, -0.824695, -3.64687E-006, 5.31216E-008, 3.07927E-008
182, 0.00000, -0.460052, -5.67232E-006, -4.91237E-009, 1.65732E-008
183, 0.00000, -0.201583, -2.23632E-006, -1.64929E-008, 7.20839E-009
184, 0.00000, 0, 0, 0, 0
185, 0.00000, 0, 0, 0, 0
186, 0.00000, 0, 0, 0, 0
187, 0.00000, 0, 0, 0, 0
188, 0.00000, 0, 0, 0, 0
189, 0.00000, 0, 0, 0, 0
190, 0.00000, 0, 0, 0, 0
191, 0.00000, 0, 0, 0, 0
192, 0.00000, 0, 0, 0, 0
193, 0.00000, 0, 0, 0, 0
194, 0.00000, 0, 0, 0, 0
195, 0.00000, 0, 0, 0, 0
196, 0.00000, 0, 0, 0, 0
197, 0.00000, 0, 0, 0, 0
198, 0.00000, 0, 0, 0, 0
199, 0.00000, 0, 0, 0, 0
200, 0.00000, -0.100654, 3.20188E-008, -9.33909E-009, 3.10036E-009
201, 0.00000, -0.46163, 5.125E-006, -2.18799E-009, 1.57844E-008
202, 0.00000, -0.618718, 2.25444E-006, 1.59524E-008, 2.23628E-008
203, 0.00000, -0.982583, 5.12678E-006, 8.87341E-008, 3.75923E-008
204, 0.00000, -1.03439, 5.53781E-006, 1.02226E-007, 3.95429E-008
205, 0.00000, -0.823675, -3.68377E-006, 5.29087E-008, 3.07503E-008
206, 0.00000, -0.51189, -5.29414E-006, 4.72426E-010, 1.86061E-008
207, 0.00000, -0.201087, -3.41977E-007, -1.6536E-008, 7.1896E-009
208, 0.00000, 0, 0, 0, 0
209, 0.00000, 0, 0, 0, 0
210, 0.00000, 0, 0, 0, 0
211, 0.00000, 0, 0, 0, 0
212, 0.00000, 0, 0, 0, 0
213, 0.00000, 0, 0, 0, 0
214, 0.00000, 0, 0, 0, 0
215, 0.00000, 0, 0, 0, 0
216, 0.00000, 0, 0, 0, 0
217, 0.00000, 0, 0, 0, 0
218, 0.00000, 0, 0, 0, 0
219, 0.00000, 0, 0, 0, 0
220, 0.00000, 0, 0, 0, 0
221, 0.00000, 0, 0, 0, 0
222, 0.00000, 0, 0, 0, 0
223, 0.00000, 0, 0, 0, 0
224, 0.00000, -0.0500864, -7.59598E-008, -5.3793E-009, 1.52197E-009
225, 0.00000, -0.150824, 4.32345E-007, -1.24002E-008, 4.82656E-009
226, 0.00000, -0.252261, 6.90769E-007, -1.48505E-008, 8.52001E-009
227, 0.00000, -0.355059, 1.20057E-006, -1.19926E-008, 1.23424E-008
228, 0.00000, -1.02921, 9.16043E-006, 1.00868E-007, 3.931E-008
229, 0.00000, -0.820984, -3.64966E-006, 5.2347E-008, 3.0639E-008
230, 0.00000, -0.510984, -5.2609E-006, 3.69185E-010, 1.85704E-008
231, 0.00000, -0.09997, -2.54869E-007, -1.11612E-008, 3.49077E-009
232, 0.00000, 0, 0, 0, 0
233, 0.00000, 0, 0, 0, 0
234, 0.00000, 0, 0, 0, 0
235, 0.00000, 0, 0, 0, 0
236, 0.00000, 0, 0, 0, 0
237, 0.00000, 0, 0, 0, 0
238, 0.00000, 0, 0, 0, 0
239, 0.00000, 0, 0, 0, 0
240, 0.00000, 0, 0, 0, 0
241, 0.00000, 0, 0, 0, 0
242, 0.00000, 0, 0, 0, 0
243, 0.00000, 0, 0, 0, 0
244, 0.00000, 0, 0, 0, 0
245, 0.00000, 0, 0, 0, 0
246, 0.00000, 0, 0, 0, 0
247, 0.00000, 0, 0, 0, 0
248, 0.00000, -0.0501328, -1.0715E-007, -4.28013E-009, 1.28165E-009
249, 0.00000, -0.356472, 1.44719E-006, -1.23638E-008, 1.25184E-008
250, 0.00000, -0.617603, 1.72366E-006, 1.85805E-009, 2.7243E-008
251, 0.00000, -0.9794, 7.61469E-006, 6.43849E-008, 4.9186E-008
252, 0.00000, -1.0314, -5.71737E-006, 7.4046E-008, 5.36613E-008
253, 0.00000, -0.823753, -7.28259E-006, 2.48664E-008, 4.25351E-008
254, 0.00000, -0.512999, -7.8699E-006, -2.34473E-008, 2.60098E-008
255, 0.00000, -0.201849, -6.09867E-007, -2.88407E-008, 9.92554E-009
256, 0.00000, 0, 0, 0, 0
257, 0.00000, 0, 0, 0, 0
258, 0.00000, 0, 0, 0, 0
259, 0.00000, 0, 0, 0, 0
260, 0.00000, 0, 0, 0, 0
261, 0.00000, 0, 0, 0, 0
262, 0.00000, 0, 0, 0, 0
263, 0.00000, 0, 0, 0, 0
264, 0.00000, 0, 0, 0, 0
265, 0.00000, 0, 0, 0, 0
266, 0.00000, 0, 0, 0, 0
267, 0.00000, 0, 0, 0, 0
268, 0.00000, 0, 0, 0, 0
269, 0.00000, 0, 0, 0, 0
270, 0.00000, 0, 0, 0, 0
271, 0.00000, 0, 0, 0, 0
272, 0.00000, -0.205323, 6.09304E-007, -7.62481E-009, 5.05119E-009
273, 0.00000, -0.941126, 4.24938E-006, 8.31079E-008, 3.35418E-008
274, 0.00000, -1.55664, -1.8857E-005, 2.47393E-007, 7.17133E-008
275, 0.00000, -4.63158, -6.63252E-005, 5.25411E-006, 2.9877E-006
276, 0.00000, -4.77059, -1.59465E-005, 5.57001E-006, 3.24991E-006
277, 0.00000, -4.27512, 1.51409E-005, 4.2619E-006, 2.21428E-006
278, 0.00000, -1.24145, -0.000104727, 1.29757E-007, 6.81241E-008
279, 0.00000, -0.514512, -1.729E-006, -2.24004E-008, 2.58155E-008
280, 0.00000, 0, 0, 0, 0
281, 0.00000, 0, 0, 0, 0
282, 0.00000, 0, 0, 0, 0
283, 0.00000, 0, 0, 0, 0
284, 0.00000, 0, 0, 0, 0
285, 0.00000, 0, 0, 0, 0
286, 0.00000, 0, 0, 0, 0
287, 0.00000, 0, 0, 0, 0
288, 0.00000, 0, 0, 0, 0
289, 0.00000, 0, 0, 0, 0
290, 0.00000, 0, 0, 0, 0
291, 0.00000, 0, 0, 0, 0
292, 0.00000, 0, 0, 0, 0
293, 0.00000, 0, 0, 0, 0
294, 0.00000, 0, 0, 0, 0
295, 0.00000, 0, 0, 0, 0
296, 0.00000, -0.206985, 8.53607E-007, -1.31814E-008, 6.54613E-009
297, 0.00000, -0.949307, 1.02321E-005, 8.30424E-008, 3.49443E-008
298, 0.00000, -1.57109, -2.20828E-005, 2.61485E-007, 6.31627E-008
299, 0.00000, -4.81172, -6.06111E-005, 6.06488E-006, 3.55724E-006
300, 0.00000, -4.97917, 2.02002E-005, 6.58193E-006, 3.96242E-006
301, 0.00000, -4.45547, 3.72171E-005, 5.0918E-006, 2.74024E-006
302, 0.00000, -1.24725, -8.37944E-006, 1.59121E-007, 5.00096E-008
303, 0.00000, -0.569947, -1.24218E-005, 5.14643E-009, 2.18004E-008
304, 0.00000, 0, 0, 0, 0
305, 0.00000, 0, 0, 0, 0
306, 0.00000, 0, 0, 0, 0
307, 0.00000, 0, 0, 0, 0
308, 0.00000, 0, 0, 0, 0
309, 0.00000, 0, 0, 0, 0
310, 0.00000, 0, 0, 0, 0
311, 0.00000, 0, 0, 0, 0
312, 0.00000, 0, 0, 0, 0
313, 0.00000, 0, 0, 0, 0
314, 0.00000, 0, 0, 0, 0
315, 0.00000, 0, 0, 0, 0
316, 0.00000, 0, 0, 0, 0
317, 0.00000, 0, 0, 0, 0
318, 0.00000, 0, 0, 0, 0
319, 0.00000, 0, 0, 0, 0
320, 0.00000, -0.0507597, -7.57452E-008, -5.44156E-009, 1.54272E-009
321, 0.00000, -0.152835, 4.45547E-007, -1.24802E-008, 4.89334E-009
322, 0.00000, -0.255913, 7.15476E-007, -1.48209E-008, 8.65024E-009
323, 0.00000, -0.359858, 1.22869E-006, -1.17331E-008, 1.2521E-008
324, 0.00000, -0.359117, 7.75283E-007, -1.14054E-008, 1.23932E-008
325, 0.00000, -0.306523, -6.21152E-007, -1.38776E-008, 1.05118E-008
326, 0.00000, -0.202997, -9.1234E-007, -1.52736E-008, 6.95014E-009
327, 0.00000, -0.100873, -5.52127E-007, -1.12218E-008, 3.52278E-009
328, 0.00000, 0, 0, 0, 0
329, 0.00000, 0, 0, 0, 0
330, 0.00000, 0, 0, 0, 0
331, 0.00000, 0, 0, 0, 0
332, 0.00000, 0, 0, 0, 0
333, 0.00000, 0, 0, 0, 0
334, 0.00000, 0, 0, 0, 0
335, 0.00000, 0, 0, 0, 0
336, 0.00000, 0, 0, 0, 0
337, 0.00000, 0, 0, 0, 0
338, 0.00000, 0, 0, 0, 0
339, 0.00000, 0, 0, 0, 0
340, 0.00000, 0, 0, 0, 0
341, 0.00000, 0, 0, 0, 0
342, 0.00000, 0, 0, 0, 0
343, 0.00000, 0, 0, 0, 0
344, 0.00000, -0.050482, -7.58377E-008, -5.41592E-009, 1.53416E-009
345, 0.00000, -0.152237, 4.42036E-007, -1.24567E-008, 4.87348E-009
346, 0.00000, -0.255132, 7.11748E-007, -1.48278E-008, 8.6224E-009
347, 0.00000, -0.359115, 1.22709E-006, -1.1774E-008, 1.24933E-008
348, 0.00000, -0.358922, 8.27941E-007, -1.14173E-008, 1.23862E-008
349, 0.00000, -0.306647, -6.17889E-007, -1.38737E-008, 1.05163E-008
350, 0.00000, -0.203323, -9.12272E-007, -1.528E-008, 6.96184E-009
351, 0.00000, -0.101174, -5.5386E-007, -1.12462E-008, 3.53358E-009
352, 0.00000, 0, 0, 0, 0
353, 0.00000, 0, 0, 0, 0
354, 0.00000, 0, 0, 0, 0
355, 0.00000, 0, 0, 0, 0
356, 0.00000, 0, 0, 0, 0
357, 0.00000, 0, 0, 0, 0
358, 0.00000, 0, 0, 0, 0
359, 0.00000, 0, 0, 0, 0
360, 0.00000, 0, 0, 0, 0
361, 0.00000, 0, 0, 0, 0
362, 0.00000, 0, 0, 0, 0
363, 0.00000, 0, 0, 0, 0
364, 0.00000, 0, 0, 0, 0
365, 0.00000, 0, 0, 0, 0
366, 0.00000, 0, 0, 0, 0
367, 0.00000, 0, 0, 0, 0
368, 0.00000, -0.0503906, -7.58669E-008, -5.40746E-009, 1.53135E-009
369, 0.00000, -0.411326, 4.7394E-006, -6.65853E-009, 1.39323E-008
370, 0.00000, -0.830938, 6.86116E-006, 5.45669E-008, 3.09793E-008
371, 0.00000, -0.98645, 1.96308E-006, 8.97195E-008, 3.77412E-008
372, 0.00000, -1.03979, 5.51444E-006, 1.03609E-007, 3.97753E-008
373, 0.00000, -0.883008, -2.64776E-006, 6.57255E-008, 3.32233E-008
374, 0.00000, -0.516014, -6.16395E-006, 9.55226E-010, 1.87675E-008
375, 0.00000, -0.25441, -2.8274E-006, -1.71246E-008, 9.20061E-009
376, 0.00000, 0, 0, 0, 0
377, 0.00000, 0, 0, 0, 0
378, 0.00000, 0, 0, 0, 0
379, 0.00000, 0, 0, 0, 0
380, 0.00000, 0, 0, 0, 0
381, 0.00000, 0, 0, 0, 0
382, 0.00000, 0, 0, 0, 0
383, 0.00000, 0, 0, 0, 0
384, 0.00000, 0, 0, 0, 0
385, 0.00000, 0, 0, 0, 0
386, 0.00000, 0, 0, 0, 0
387, 0.00000, 0, 0, 0, 0
388, 0.00000, 0, 0, 0, 0
389, 0.00000, 0, 0, 0, 0
390, 0.00000, 0, 0, 0, 0
391, 0.00000, 0, 0, 0, 0
392, 0.00000, -0.0502526, -7.59099E-008, -5.3947E-009, 1.52709E-009
393, 0.00000, -0.151361, 4.35926E-007, -1.24217E-008, 4.84438E-009
394, 0.00000, -0.305129, 1.40226E-006, -1.38213E-008, 1.04226E-008
395, 0.00000, -0.356458, 5.51329E-007, -1.19059E-008, 1.2394E-008
396, 0.00000, -0.408148, 8.04672E-007, -8.18294E-009, 1.42162E-008
397, 0.00000, -0.3557, -7.0513E-007, -1.17625E-008, 1.23194E-008
398, 0.00000, -0.25187, -1.12285E-006, -1.56328E-008, 8.71669E-009
399, 0.00000, -0.0995216, -7.28718E-007, -1.11049E-008, 3.47483E-009
400, 0.00000, 0, 0, 0, 0
401, 0.00000, 0, 0, 0, 0
402, 0.00000, 0, 0, 0, 0
403, 0.00000, 0, 0, 0, 0
404, 0.00000, 0, 0, 0, 0
405, 0.00000, 0, 0, 0, 0
406, 0.00000, 0, 0, 0, 0
407, 0.00000, 0, 0, 0, 0
408, 0.00000, 0, 0, 0, 0
409, 0.00000, 0, 0, 0, 0
410, 0.00000, 0, 0, 0, 0
411, 0.00000, 0, 0, 0, 0
412, 0.00000, 0, 0, 0, 0
413, 0.00000, 0, 0, 0, 0
414, 0.00000, 0, 0, 0, 0
415, 0.00000, 0, 0, 0, 0
416, 0.00000, -0.100203, -2.49278E-007, -7.18933E-009, 2.59624E-009
417, 0.00000, -0.408094, 1.59965E-006, -9.07341E-009, 1.44734E-008
418, 0.00000, -0.304212, -3.61394E-006, -2.28613E-008, 1.27502E-008
419, 0.00000, -0.355589, -7.82361E-007, -2.72577E-008, 1.64437E-008
420, 0.00000, -1.03219, 2.19693E-005, 7.40906E-008, 5.38231E-008
421, 0.00000, -0.875637, -5.80257E-006, 3.56923E-008, 4.54743E-008
422, 0.00000, -0.512539, -1.00384E-006, -2.36251E-008, 2.60023E-008
423, 0.00000, -0.253081, -5.97292E-007, -3.18994E-008, 1.25663E-008
424, 0.00000, 0, 0, 0, 0
425, 0.00000, 0, 0, 0, 0
426, 0.00000, 0, 0, 0, 0
427, 0.00000, 0, 0, 0, 0
428, 0.00000, 0, 0, 0, 0
429, 0.00000, 0, 0, 0, 0
430, 0.00000, 0, 0, 0, 0
431, 0.00000, 0, 0, 0, 0
432, 0.00000, 0, 0, 0, 0
433, 0.00000, 0, 0, 0, 0
434, 0.00000, 0, 0, 0, 0
435, 0.00000, 0, 0, 0, 0
436, 0.00000, 0, 0, 0, 0
437, 0.00000, 0, 0, 0, 0
438, 0.00000, 0, 0, 0, 0
439, 0.00000, 0, 0, 0, 0
440, 0.00000, -0.0504039, -6.355E-008, -3.8498E-009, 1.18529E-009
441, 0.00000, -0.411839, 2.30087E-006, -5.16009E-009, 1.35119E-008
442, 0.00000, -0.834027, 4.39478E-006, 4.44322E-008, 3.59054E-008
443, 0.00000, -1.04443, -1.87178E-005, 8.31778E-008, 5.14928E-008
444, 0.00000, -1.55843, -2.94875E-007, 2.35101E-007, 8.35274E-008
445, 0.00000, -1.30381, -7.85754E-006, 1.49934E-007, 7.02251E-008
446, 0.00000, -0.885408, -1.45289E-005, 3.6234E-008, 4.66818E-008
447, 0.00000, -0.254795, -1.15841E-006, -3.01146E-008, 1.22554E-008
448, 0.00000, 0, 0, 0, 0
449, 0.00000, 0, 0, 0, 0
450, 0.00000, 0, 0, 0, 0
451, 0.00000, 0, 0, 0, 0
452, 0.00000, 0, 0, 0, 0
453, 0.00000, 0, 0, 0, 0
454, 0.00000, 0, 0, 0, 0
455, 0.00000, 0, 0, 0, 0
456, 0.00000, 0, 0, 0, 0
457, 0.00000, 0, 0, 0, 0
458, 0.00000, 0, 0, 0, 0
459, 0.00000, 0, 0, 0, 0
460, 0.00000, 0, 0, 0, 0
461, 0.00000, 0, 0, 0, 0
462, 0.00000, 0, 0, 0, 0
463, 0.00000, 0, 0, 0, 0
464, 0.00000, -0.152622, 3.35339E-007, -1.1949E-008, 4.76376E-009
465, 0.00000, -0.518935, 5.57051E-006, 4.05414E-009, 1.79263E-008
466, 0.00000, -1.71732, -3.04042E-006, 3.10524E-007, 6.98283E-008
467, 0.00000, -1.56471, 4.5786E-006, 2.59097E-007, 6.33219E-008
468, 0.00000, -1.04636, -4.9874E-006, 1.05458E-007, 3.99582E-008
469, 0.00000, -0.359915, -7.97082E-007, -1.15304E-008, 1.24777E-008
470, 0.00000, -0.255478, -1.14348E-006, -1.56127E-008, 8.84841E-009
471, 0.00000, -0.101153, -7.47946E-007, -1.1237E-008, 3.53323E-009
472, 0.00000, 0, 0, 0, 0
473, 0.00000, 0, 0, 0, 0
474, 0.00000, 0, 0, 0, 0
475, 0.00000, 0, 0, 0, 0
476, 0.00000, 0, 0, 0, 0
477, 0.00000, 0, 0, 0, 0
478, 0.00000, 0, 0, 0, 0
479, 0.00000, 0, 0, 0, 0
480, 0.00000, 0, 0, 0, 0
481, 0.00000, 0, 0, 0, 0
482, 0.00000, 0, 0, 0, 0
483, 0.00000, 0, 0, 0, 0
484, 0.00000, 0, 0, 0, 0
485, 0.00000, 0, 0, 0, 0
486, 0.00000, 0, 0, 0, 0
487, 0.00000, 0, 0, 0, 0
488, 0.00000, -0.0504488, -7.58484E-008, -5.41284E-009, 1.53314E-009
489, 0.00000, -0.412406, 4.76336E-006, -6.5731E-009, 1.39718E-008
490, 0.00000, -0.835076, 6.89124E-006, 5.54409E-008, 3.11507E-008
491, 0.00000, -1.04639, 2.27858E-006, 1.04811E-007, 4.0315E-008
492, 0.00000, -0.413209, -7.64544E-007, -7.76848E-009, 1.44062E-008
493, 0.00000, -0.360609, -7.16428E-007, -1.14938E-008, 1.25015E-008
494, 0.00000, -0.627154, 4.62712E-006, 1.57574E-008, 2.3244E-008
495, 0.00000, -0.25693, -4.60538E-007, -1.71805E-008, 9.29774E-009
496, 0.00000, 0, 0, 0, 0
497, 0.00000, 0, 0, 0, 0
498, 0.00000, 0, 0, 0, 0
499, 0.00000, 0, 0, 0, 0
500, 0.00000, 0, 0, 0, 0
501, 0.00000, 0, 0, 0, 0
502, 0.00000, 0, 0, 0, 0
503, 0.00000, 0, 0, 0, 0
504, 0.00000, 0, 0, 0, 0
505, 0.00000, 0, 0, 0, 0
506, 0.00000, 0, 0, 0, 0
507, 0.00000, 0, 0, 0, 0
508, 0.00000, 0, 0, 0, 0
509, 0.00000, 0, 0, 0, 0
510, 0.00000, 0, 0, 0, 0
511, 0.00000, 0, 0, 0, 0
512, 0.00000, -0.155566, 3.58245E-007, -1.20542E-008, 4.8592E-009
513, 0.00000, -0.420923, 3.41161E-006, -5.85944E-009, 1.42821E-008
514, 0.00000, -0.850618, 6.90654E-006, 5.87616E-008, 3.17954E-008
515, 0.00000, -1.58491, -2.57658E-005, 2.65608E-007, 6.42369E-008
