hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar)
60, 0.00000, -0.123778, -1.8055E-007, -1.29412E-009, -2.61798E-009
61, 0.00000, -0.105775, 8.04601E-008, -8.61667E-010, -2.81486E-009
62, 0.00000, -0.0700836, 1.57404E-007, -2.32757E-010, -2.69854E-009
63, 0.00000, -0.0700982, 5.28864E-008, -2.12019E-010, -2.88789E-009
64, 0.00000, 0, 0, 0, 0
65, 0.00000, 0, 0, 0, 0
66, 0.00000, 0, 0, 0, 0
67, 0.00000, 0, 0, 0, 0
68, 0.00000, 0, 0, 0, 0
69, 0.00000, 0, 0, 0, 0
70, 0.00000, 0, 0, 0, 0
71, 0.00000, 0, 0, 0, 0
72, 0.00000, 0, 0, 0, 0
73, 0.00000, 0, 0, 0, 0
74, 0.00000, 0, 0, 0, 0
75, 0.00000, 0, 0, 0, 0
76, 0.00000, 0, 0, 0, 0
77, 0.00000, 0, 0, 0, 0
78, 0.00000, 0, 0, 0, 0
79, 0.00000, 0, 0, 0, 0
80, 0.00000, -0.0173339, 2.19459E-008, 4.01034E-011, -7.13236E-010
81, 0.00000, -0.123512, -1.70808E-007, -1.27598E-009, -2.74926E-009
82, 0.00000, -0.214349, -1.0447E-007, -4.41911E-009, -1.70562E-009
83, 0.00000, -0.33991, -1.33617E-007, -1.16702E-008, 6.43422E-009
84, 0.00000, -0.339207, -5.76685E-008, -1.16143E-008, 5.70831E-009
85, 0.00000, -0.284879, 1.30706E-007, -8.07042E-009, 6.03448E-010
86, 0.00000, -0.159024, 7.17076E-008, -2.04126E-009, -5.5489E-009
87, 0.00000, -0.034669, 4.50989E-008, 1.82735E-010, -2.68482E-009
88, 0.00000, 0, 0, 0, 0
89, 0.00000, 0, 0, 0, 0
90, 0.00000, 0, 0, 0, 0
91, 0.00000, 0, 0, 0, 0
92, 0.00000, 0, 0, 0, 0
93, 0.00000, 0, 0, 0, 0
94, 0.00000, 0, 0, 0, 0
95, 0.00000, 0, 0, 0, 0
96, 0.00000, 0, 0, 0, 0
97, 0.00000, 0, 0, 0, 0
98, 0.00000, 0, 0, 0, 0
99, 0.00000, 0, 0, 0, 0
100, 0.00000, 0, 0, 0, 0
101, 0.00000, 0, 0, 0, 0
102, 0.00000, 0, 0, 0, 0
103, 0.00000, 0, 0, 0, 0
104, 0.00000, -0.0172745, 1.28839E-008, 3.24458E-011, -6.44935E-010
105, 0.00000, -0.123122, -1.68884E-007, -1.31075E-009, -2.22281E-009
106, 0.00000, -0.213743, -8.88993E-008, -4.43164E-009, -1.03177E-009
107, 0.00000, -0.533185, -4.25631E-006, -2.76735E-008, 3.32737E-008
108, 0.00000, -0.857466, -1.11845E-006, -6.28557E-008, 9.81352E-008
109, 0.00000, -0.838871, 1.68198E-006, -6.09457E-008, 9.30075E-008
110, 0.00000, -0.248187, 1.36625E-007, -5.96793E-009, -2.1717E-009
111, 0.00000, -0.0870693, 8.44835E-008, -2.58927E-010, -4.9365E-009
112, 0.00000, 0, 0, 0, 0
113, 0.00000, 0, 0, 0, 0
114, 0.00000, 0, 0, 0, 0
115, 0.00000, 0, 0, 0, 0
116, 0.00000, 0, 0, 0, 0
117, 0.00000, 0, 0, 0, 0
118, 0.00000, 0, 0, 0, 0
119, 0.00000, 0, 0, 0, 0
120, 0.00000, 0, 0, 0, 0
121, 0.00000, 0, 0, 0, 0
122, 0.00000, 0, 0, 0, 0
123, 0.00000, 0, 0, 0, 0
124, 0.00000, 0, 0, 0, 0
125, 0.00000, 0, 0, 0, 0
126, 0.00000, 0, 0, 0, 0
127, 0.00000, 0, 0, 0, 0
128, 0.00000, -0.0174194, 1.38738E-008, 5.93756E-011, -8.74966E-010
129, 0.00000, -0.124126, -3.85902E-007, -1.31925E-009, -2.41697E-009
130, 0.00000, -0.215402, -2.28316E-007, -4.5941E-009, 8.08411E-010
131, 0.00000, -0.725442, -1.49105E-006, -4.58413E-008, 7.60977E-008
132, 0.00000, -0.857768, -7.31866E-007, -5.99996E-008, 1.06021E-007
133, 0.00000, -0.93787, -1.61964E-005, -6.89225E-008, 1.25223E-007
134, 0.00000, -0.284364, 1.60379E-006, -8.16842E-009, 5.63793E-009
135, 0.00000, -0.123109, 4.79779E-008, -1.23452E-009, -3.11135E-009
136, 0.00000, 0, 0, 0, 0
137, 0.00000, 0, 0, 0, 0
138, 0.00000, 0, 0, 0, 0
139, 0.00000, 0, 0, 0, 0
140, 0.00000, 0, 0, 0, 0
141, 0.00000, 0, 0, 0, 0
142, 0.00000, 0, 0, 0, 0
143, 0.00000, 0, 0, 0, 0
144, 0.00000, 0, 0, 0, 0
145, 0.00000, 0, 0, 0, 0
146, 0.00000, 0, 0, 0, 0
147, 0.00000, 0, 0, 0, 0
148, 0.00000, 0, 0, 0, 0
149, 0.00000, 0, 0, 0, 0
150, 0.00000, 0, 0, 0, 0
151, 0.00000, 0, 0, 0, 0
152, 0.00000, -0.0349683, -1.36175E-008, 3.33043E-011, -1.5625E-009
153, 0.00000, -0.178929, -4.41128E-007, -3.08413E-009, -7.77769E-010
154, 0.00000, -0.215335, -8.14395E-008, -4.59132E-009, 8.05313E-010
155, 0.00000, -0.341937, -3.94651E-007, -1.17755E-008, 1.16211E-008
156, 0.00000, -0.360134, -2.84111E-006, -1.30179E-008, 1.3827E-008
157, 0.00000, -0.287203, 1.56053E-007, -8.33485E-009, 6.15963E-009
158, 0.00000, -0.159982, 4.83003E-007, -2.36977E-009, -1.97087E-009
159, 0.00000, -0.0348145, 2.59634E-008, 6.61037E-011, -1.82246E-009
160, 0.00000, 0, 0, 0, 0
161, 0.00000, 0, 0, 0, 0
162, 0.00000, 0, 0, 0, 0
163, 0.00000, 0, 0, 0, 0
164, 0.00000, 0, 0, 0, 0
165, 0.00000, 0, 0, 0, 0
166, 0.00000, 0, 0, 0, 0
167, 0.00000, 0, 0, 0, 0
168, 0.00000, 0, 0, 0, 0
169, 0.00000, 0, 0, 0, 0
170, 0.00000, 0, 0, 0, 0
171, 0.00000, 0, 0, 0, 0
172, 0.00000, 0, 0, 0, 0
173, 0.00000, 0, 0, 0, 0
174, 0.00000, 0, 0, 0, 0
175, 0.00000, 0, 0, 0, 0
176, 0.00000, -0.01739, 1.38894E-008, 5.93476E-011, -8.7365E-010
177, 0.00000, -0.159914, -4.75689E-007, -2.3978E-009, -1.51779E-009
178, 0.00000, -0.268225, -2.34734E-007, -7.25674E-009, 4.56683E-009
179, 0.00000, -0.535512, -6.45254E-006, -2.72002E-008, 3.93026E-008
180, 0.00000, -0.358851, 7.0843E-007, -1.29295E-008, 1.36817E-008
181, 0.00000, -0.286514, 1.5456E-007, -8.29461E-009, 6.0976E-009
182, 0.00000, -0.159839, 4.81361E-007, -2.36487E-009, -1.97545E-009
183, 0.00000, -0.0700332, 4.02698E-007, -2.11773E-010, -2.88482E-009
184, 0.00000, 0, 0, 0, 0
185, 0.00000, 0, 0, 0, 0
186, 0.00000, 0, 0, 0, 0
187, 0.00000, 0, 0, 0, 0
188, 0.00000, 0, 0, 0, 0
189, 0.00000, 0, 0, 0, 0
190, 0.00000, 0, 0, 0, 0
191, 0.00000, 0, 0, 0, 0
192, 0.00000, 0, 0, 0, 0
193, 0.00000, 0, 0, 0, 0
194, 0.00000, 0, 0, 0, 0
195, 0.00000, 0, 0, 0, 0
196, 0.00000, 0, 0, 0, 0
197, 0.00000, 0, 0, 0, 0
198, 0.00000, 0, 0, 0, 0
199, 0.00000, 0, 0, 0, 0
200, 0.00000, -0.0349671, -1.36146E-008, 3.33088E-011, -1.56246E-009
201, 0.00000, -0.160383, -4.13527E-007, -2.41391E-009, -1.50136E-009
202, 0.00000, -0.214948, -1.30264E-007, -4.57367E-009, 7.82067E-010
203, 0.00000, -0.341371, -3.91775E-007, -1.17376E-008, 1.15583E-008
204, 0.00000, -0.359363, -2.80799E-006, -1.29642E-008, 1.37362E-008
205, 0.00000, -0.286159, 1.56444E-007, -8.27396E-009, 6.06579E-009
206, 0.00000, -0.177851, 3.82802E-007, -3.01381E-009, -1.3212E-009
207, 0.00000, -0.0698595, 3.39534E-008, -2.09019E-010, -2.88326E-009
208, 0.00000, 0, 0, 0, 0
209, 0.00000, 0, 0, 0, 0
210, 0.00000, 0, 0, 0, 0
211, 0.00000, 0, 0, 0, 0
212, 0.00000, 0, 0, 0, 0
213, 0.00000, 0, 0, 0, 0
214, 0.00000, 0, 0, 0, 0
215, 0.00000, 0, 0, 0, 0
216, 0.00000, 0, 0, 0, 0
217, 0.00000, 0, 0, 0, 0
218, 0.00000, 0, 0, 0, 0
219, 0.00000, 0, 0, 0, 0
220, 0.00000, 0, 0, 0, 0
221, 0.00000, 0, 0, 0, 0
222, 0.00000, 0, 0, 0, 0
223, 0.00000, 0, 0, 0, 0
224, 0.00000, -0.0173998, 1.38842E-008, 5.9357E-011, -8.74089E-010
225, 0.00000, -0.0523965, -8.40631E-008, -6.66974E-011, -2.13395E-009
226, 0.00000, -0.0876385, -1.03169E-007, -5.08774E-010, -2.78439E-009
227, 0.00000, -0.123355, -1.33332E-007, -1.27815E-009, -2.68094E-009
228, 0.00000, -0.357571, -8.26095E-007, -1.28392E-008, 1.35271E-008
229, 0.00000, -0.285224, 1.5432E-007, -8.21954E-009, 5.98206E-009
230, 0.00000, -0.177536, 3.8138E-007, -3.00186E-009, -1.33404E-009
231, 0.00000, -0.0347295, 2.88693E-008, 6.63571E-011, -1.81894E-009
232, 0.00000, 0, 0, 0, 0
233, 0.00000, 0, 0, 0, 0
234, 0.00000, 0, 0, 0, 0
235, 0.00000, 0, 0, 0, 0
236, 0.00000, 0, 0, 0, 0
237, 0.00000, 0, 0, 0, 0
238, 0.00000, 0, 0, 0, 0
239, 0.00000, 0, 0, 0, 0
240, 0.00000, 0, 0, 0, 0
241, 0.00000, 0, 0, 0, 0
242, 0.00000, 0, 0, 0, 0
243, 0.00000, 0, 0, 0, 0
244, 0.00000, 0, 0, 0, 0
245, 0.00000, 0, 0, 0, 0
246, 0.00000, 0, 0, 0, 0
247, 0.00000, 0, 0, 0, 0
248, 0.00000, -0.0174159, 2.19542E-008, 4.00979E-011, -7.1617E-010
249, 0.00000, -0.123846, -1.71739E-007, -1.28466E-009, -2.74479E-009
250, 0.00000, -0.214561, -1.03908E-007, -4.42885E-009, -1.69492E-009
251, 0.00000, -0.340264, -1.33819E-007, -1.16947E-008, 6.4701E-009
252, 0.00000, -0.35833, -2.01735E-006, -1.29775E-008, 7.68481E-009
253, 0.00000, -0.286188, 1.6586E-007, -8.14962E-009, 7.04545E-010
254, 0.00000, -0.178239, 7.68633E-007, -2.73746E-009, -5.1866E-009
255, 0.00000, -0.0701241, 6.26821E-008, -9.37661E-012, -4.56947E-009
256, 0.00000, 0, 0, 0, 0
257, 0.00000, 0, 0, 0, 0
258, 0.00000, 0, 0, 0, 0
259, 0.00000, 0, 0, 0, 0
260, 0.00000, 0, 0, 0, 0
261, 0.00000, 0, 0, 0, 0
262, 0.00000, 0, 0, 0, 0
263, 0.00000, 0, 0, 0, 0
264, 0.00000, 0, 0, 0, 0
265, 0.00000, 0, 0, 0, 0
266, 0.00000, 0, 0, 0, 0
267, 0.00000, 0, 0, 0, 0
268, 0.00000, 0, 0, 0, 0
269, 0.00000, 0, 0, 0, 0
270, 0.00000, 0, 0, 0, 0
271, 0.00000, 0, 0, 0, 0
272, 0.00000, -0.0713306, -1.04186E-007, -3.68221E-010, -1.5269E-009
273, 0.00000, -0.326967, -1.01344E-006, -1.07724E-008, 1.09672E-008
274, 0.00000, -0.540769, -4.64112E-006, -2.80636E-008, 3.72976E-008
275, 0.00000, -1.55713, 1.21155E-006, -1.56151E-007, 2.73806E-007
276, 0.00000, -1.59543, -1.05323E-005, -1.62784E-007, 2.82357E-007
277, 0.00000, -1.47489, 1.33097E-006, -1.4555E-007, 2.52253E-007
278, 0.00000, -0.431297, 4.86436E-006, -1.87323E-008, 1.57917E-008
279, 0.00000, -0.17876, 1.1085E-007, -2.7702E-009, -5.02141E-009
280, 0.00000, 0, 0, 0, 0
281, 0.00000, 0, 0, 0, 0
282, 0.00000, 0, 0, 0, 0
283, 0.00000, 0, 0, 0, 0
284, 0.00000, 0, 0, 0, 0
285, 0.00000, 0, 0, 0, 0
286, 0.00000, 0, 0, 0, 0
287, 0.00000, 0, 0, 0, 0
288, 0.00000, 0, 0, 0, 0
289, 0.00000, 0, 0, 0, 0
290, 0.00000, 0, 0, 0, 0
291, 0.00000, 0, 0, 0, 0
292, 0.00000, 0, 0, 0, 0
293, 0.00000, 0, 0, 0, 0
294, 0.00000, 0, 0, 0, 0
295, 0.00000, 0, 0, 0, 0
296, 0.00000, -0.071908, -1.45046E-007, -2.91059E-010, -2.39913E-009
297, 0.00000, -0.329809, -7.75325E-007, -1.09642E-008, 1.08323E-008
298, 0.00000, -0.54579, -5.80351E-006, -2.81154E-008, 4.12195E-008
299, 0.00000, -1.57672, 1.95003E-006, -1.53507E-007, 2.82151E-007
300, 0.00000, -1.61543, -1.90385E-005, -1.58692E-007, 2.91538E-007
301, 0.00000, -1.4904, 1.97487E-006, -1.40998E-007, 2.61462E-007
302, 0.00000, -0.433289, 7.76256E-007, -1.85181E-008, 2.29386E-008
303, 0.00000, -0.198027, 7.73157E-007, -3.79695E-009, -8.55084E-010
304, 0.00000, 0, 0, 0, 0
305, 0.00000, 0, 0, 0, 0
306, 0.00000, 0, 0, 0, 0
307, 0.00000, 0, 0, 0, 0
308, 0.00000, 0, 0, 0, 0
309, 0.00000, 0, 0, 0, 0
310, 0.00000, 0, 0, 0, 0
311, 0.00000, 0, 0, 0, 0
312, 0.00000, 0, 0, 0, 0
313, 0.00000, 0, 0, 0, 0
314, 0.00000, 0, 0, 0, 0
315, 0.00000, 0, 0, 0, 0
316, 0.00000, 0, 0, 0, 0
317, 0.00000, 0, 0, 0, 0
318, 0.00000, 0, 0, 0, 0
319, 0.00000, 0, 0, 0, 0
320, 0.00000, -0.0176337, 1.37569E-008, 5.95714E-011, -8.84523E-010
321, 0.00000, -0.0530952, -8.61285E-008, -7.26413E-011, -2.15096E-009
322, 0.00000, -0.0889072, -1.05745E-007, -5.3095E-010, -2.79105E-009
323, 0.00000, -0.125022, -1.34611E-007, -1.32165E-009, -2.65736E-009
324, 0.00000, -0.124764, -1.6195E-007, -1.31989E-009, -2.60354E-009
325, 0.00000, -0.106492, 8.15558E-008, -8.77313E-010, -2.81159E-009
326, 0.00000, -0.0705234, 1.58847E-007, -2.38406E-010, -2.70597E-009
327, 0.00000, -0.0350435, 1.25889E-007, 6.52488E-011, -1.83138E-009
328, 0.00000, 0, 0, 0, 0
329, 0.00000, 0, 0, 0, 0
330, 0.00000, 0, 0, 0, 0
331, 0.00000, 0, 0, 0, 0
332, 0.00000, 0, 0, 0, 0
333, 0.00000, 0, 0, 0, 0
334, 0.00000, 0, 0, 0, 0
335, 0.00000, 0, 0, 0, 0
336, 0.00000, 0, 0, 0, 0
337, 0.00000, 0, 0, 0, 0
338, 0.00000, 0, 0, 0, 0
339, 0.00000, 0, 0, 0, 0
340, 0.00000, 0, 0, 0, 0
341, 0.00000, 0, 0, 0, 0
342, 0.00000, 0, 0, 0, 0
343, 0.00000, 0, 0, 0, 0
344, 0.00000, -0.0175372, 1.38103E-008, 5.94848E-011, -8.80225E-010
345, 0.00000, -0.0528875, -8.55964E-008, -7.08608E-011, -2.14594E-009
346, 0.00000, -0.0886361, -1.05429E-007, -5.26178E-010, -2.78971E-009
347, 0.00000, -0.124764, -1.3472E-007, -1.31487E-009, -2.66111E-009
348, 0.00000, -0.124697, -1.78358E-007, -1.3181E-009, -2.6046E-009
349, 0.00000, -0.106535, 8.11099E-008, -8.7826E-010, -2.81139E-009
350, 0.00000, -0.0706369, 1.58696E-007, -2.39872E-010, -2.70787E-009
351, 0.00000, -0.0351483, 1.26193E-007, 6.49189E-011, -1.83567E-009
352, 0.00000, 0, 0, 0, 0
353, 0.00000, 0, 0, 0, 0
354, 0.00000, 0, 0, 0, 0
355, 0.00000, 0, 0, 0, 0
356, 0.00000, 0, 0, 0, 0
357, 0.00000, 0, 0, 0, 0
358, 0.00000, 0, 0, 0, 0
359, 0.00000, 0, 0, 0, 0
360, 0.00000, 0, 0, 0, 0
361, 0.00000, 0, 0, 0, 0
362, 0.00000, 0, 0, 0, 0
363, 0.00000, 0, 0, 0, 0
364, 0.00000, 0, 0, 0, 0
365, 0.00000, 0, 0, 0, 0
366, 0.00000, 0, 0, 0, 0
367, 0.00000, 0, 0, 0, 0
368, 0.00000, -0.0175055, 1.38276E-008, 5.94558E-011, -8.78808E-010
369, 0.00000, -0.142904, -4.40388E-007, -1.84966E-009, -2.02712E-009
370, 0.00000, -0.288681, -3.21043E-007, -8.4212E-009, 6.3397E-009
371, 0.00000, -0.342714, -1.85113E-007, -1.1828E-008, 1.17085E-008
372, 0.00000, -0.361241, -2.89441E-006, -1.30952E-008, 1.39577E-008
373, 0.00000, -0.306774, 1.20991E-007, -9.51013E-009, 7.99986E-009
374, 0.00000, -0.179284, 4.42473E-007, -3.06852E-009, -1.26192E-009
375, 0.00000, -0.0883871, 4.41398E-007, -4.86133E-010, -3.14411E-009
376, 0.00000, 0, 0, 0, 0
377, 0.00000, 0, 0, 0, 0
378, 0.00000, 0, 0, 0, 0
379, 0.00000, 0, 0, 0, 0
380, 0.00000, 0, 0, 0, 0
381, 0.00000, 0, 0, 0, 0
382, 0.00000, 0, 0, 0, 0
383, 0.00000, 0, 0, 0, 0
384, 0.00000, 0, 0, 0, 0
385, 0.00000, 0, 0, 0, 0
386, 0.00000, 0, 0, 0, 0
387, 0.00000, 0, 0, 0, 0
388, 0.00000, 0, 0, 0, 0
389, 0.00000, 0, 0, 0, 0
390, 0.00000, 0, 0, 0, 0
391, 0.00000, 0, 0, 0, 0
392, 0.00000, -0.0174575, 1.38535E-008, 5.94113E-011, -8.76669E-010
393, 0.00000, -0.052583, -8.46278E-008, -6.82716E-011, -2.13852E-009
394, 0.00000, -0.106007, -1.79913E-007, -8.68325E-010, -2.79289E-009
395, 0.00000, -0.123841, -6.05597E-008, -1.29089E-009, -2.67385E-009
396, 0.00000, -0.141801, -7.56399E-008, -1.80004E-009, -2.27394E-009
397, 0.00000, -0.123578, 8.03667E-008, -1.2865E-009, -2.65111E-009
398, 0.00000, -0.0875036, 1.71461E-007, -4.94282E-010, -2.90701E-009
399, 0.00000, -0.0345743, 1.68845E-007, 6.66154E-011, -1.81185E-009
400, 0.00000, 0, 0, 0, 0
401, 0.00000, 0, 0, 0, 0
402, 0.00000, 0, 0, 0, 0
403, 0.00000, 0, 0, 0, 0
404, 0.00000, 0, 0, 0, 0
405, 0.00000, 0, 0, 0, 0
406, 0.00000, 0, 0, 0, 0
407, 0.00000, 0, 0, 0, 0
408, 0.00000, 0, 0, 0, 0
409, 0.00000, 0, 0, 0, 0
410, 0.00000, 0, 0, 0, 0
411, 0.00000, 0, 0, 0, 0
412, 0.00000, 0, 0, 0, 0
413, 0.00000, 0, 0, 0, 0
414, 0.00000, 0, 0, 0, 0
415, 0.00000, 0, 0, 0, 0
416, 0.00000, -0.0348119, 1.66978E-007, -1.52771E-012, -1.24658E-009
417, 0.00000, -0.141782, -1.66298E-007, -1.78804E-009, -2.4178E-009
418, 0.00000, -0.105691, 5.24733E-007, -7.2603E-010, -4.16614E-009
419, 0.00000, -0.12354, 9.11139E-008, -1.06237E-009, -5.00019E-009
420, 0.00000, -0.358606, -5.89255E-008, -1.29997E-008, 7.71063E-009
421, 0.00000, -0.304214, 8.73163E-008, -9.27182E-009, 2.16575E-009
422, 0.00000, -0.178075, 6.60888E-008, -2.73033E-009, -5.19488E-009
423, 0.00000, -0.0879238, 5.90009E-008, -2.42511E-010, -5.20426E-009
424, 0.00000, 0, 0, 0, 0
425, 0.00000, 0, 0, 0, 0
426, 0.00000, 0, 0, 0, 0
427, 0.00000, 0, 0, 0, 0
428, 0.00000, 0, 0, 0, 0
429, 0.00000, 0, 0, 0, 0
430, 0.00000, 0, 0, 0, 0
431, 0.00000, 0, 0, 0, 0
432, 0.00000, 0, 0, 0, 0
433, 0.00000, 0, 0, 0, 0
434, 0.00000, 0, 0, 0, 0
435, 0.00000, 0, 0, 0, 0
436, 0.00000, 0, 0, 0, 0
437, 0.00000, 0, 0, 0, 0
438, 0.00000, 0, 0, 0, 0
439, 0.00000, 0, 0, 0, 0
440, 0.00000, -0.0175101, 1.2815E-008, 3.23331E-011, -6.52479E-010
441, 0.00000, -0.143084, -2.35254E-007, -1.87295E-009, -1.78451E-009
442, 0.00000, -0.289755, -2.46884E-007, -8.4557E-009, 4.27413E-009
443, 0.00000, -0.362848, -9.27369E-006, -1.32972E-008, 9.38891E-009
444, 0.00000, -0.541393, -2.19709E-006, -2.85756E-008, 3.35443E-008
445, 0.00000, -0.452935, 1.02359E-007, -2.05377E-008, 1.91782E-008
446, 0.00000, -0.307611, 2.27315E-007, -9.4815E-009, 2.15148E-009
447, 0.00000, -0.0885193, 1.12212E-007, -2.81819E-010, -4.9763E-009
448, 0.00000, 0, 0, 0, 0
449, 0.00000, 0, 0, 0, 0
450, 0.00000, 0, 0, 0, 0
451, 0.00000, 0, 0, 0, 0
452, 0.00000, 0, 0, 0, 0
453, 0.00000, 0, 0, 0, 0
454, 0.00000, 0, 0, 0, 0
455, 0.00000, 0, 0, 0, 0
456, 0.00000, 0, 0, 0, 0
457, 0.00000, 0, 0, 0, 0
458, 0.00000, 0, 0, 0, 0
459, 0.00000, 0, 0, 0, 0
460, 0.00000, 0, 0, 0, 0
461, 0.00000, 0, 0, 0, 0
462, 0.00000, 0, 0, 0, 0
463, 0.00000, 0, 0, 0, 0
464, 0.00000, -0.0530212, -6.99169E-008, -8.05713E-011, -2.07271E-009
465, 0.00000, -0.180295, -3.84228E-007, -3.13644E-009, -7.17546E-010
466, 0.00000, -0.59659, -6.23469E-007, -3.28744E-008, 5.03914E-008
467, 0.00000, -0.543573, 1.27321E-006, -2.79386E-008, 4.06927E-008
468, 0.00000, -0.36353, 7.6096E-007, -1.32564E-008, 1.4235E-008
469, 0.00000, -0.125043, 5.43617E-008, -1.32475E-009, -2.63012E-009
470, 0.00000, -0.0887573, 1.72895E-007, -5.16061E-010, -2.91527E-009
471, 0.00000, -0.0351412, 1.72662E-007, 6.48648E-011, -1.83513E-009
472, 0.00000, 0, 0, 0, 0
473, 0.00000, 0, 0, 0, 0
474, 0.00000, 0, 0, 0, 0
475, 0.00000, 0, 0, 0, 0
476, 0.00000, 0, 0, 0, 0
477, 0.00000, 0, 0, 0, 0
478, 0.00000, 0, 0, 0, 0
479, 0.00000, 0, 0, 0, 0
480, 0.00000, 0, 0, 0, 0
481, 0.00000, 0, 0, 0, 0
482, 0.00000, 0, 0, 0, 0
483, 0.00000, 0, 0, 0, 0
484, 0.00000, 0, 0, 0, 0
485, 0.00000, 0, 0, 0, 0
486, 0.00000, 0, 0, 0, 0
487, 0.00000, 0, 0, 0, 0
488, 0.00000, -0.0175257, 1.38166E-008, 5.94743E-011, -8.7971E-010
489, 0.00000, -0.143279, -4.41234E-007, -1.86107E-009, -2.01747E-009
490, 0.00000, -0.290119, -3.24841E-007, -8.50572E-009, 6.47074E-009
491, 0.00000, -0.363542, -3.06759E-007, -1.32603E-008, 1.41069E-008
492, 0.00000, -0.14356, 4.4726E-008, -1.85358E-009, -2.23069E-009
493, 0.00000, -0.125284, 8.03795E-008, -1.3311E-009, -2.62646E-009
494, 0.00000, -0.217879, -2.36901E-007, -4.69567E-009, 6.9071E-010
495, 0.00000, -0.0892612, 4.14028E-008, -5.00726E-010, -3.15357E-009
496, 0.00000, 0, 0, 0, 0
497, 0.00000, 0, 0, 0, 0
498, 0.00000, 0, 0, 0, 0
499, 0.00000, 0, 0, 0, 0
500, 0.00000, 0, 0, 0, 0
501, 0.00000, 0, 0, 0, 0
502, 0.00000, 0, 0, 0, 0
503, 0.00000, 0, 0, 0, 0
504, 0.00000, 0, 0, 0, 0
505, 0.00000, 0, 0, 0, 0
506, 0.00000, 0, 0, 0, 0
507, 0.00000, 0, 0, 0, 0
508, 0.00000, 0, 0, 0, 0
509, 0.00000, 0, 0, 0, 0
510, 0.00000, 0, 0, 0, 0
511, 0.00000, 0, 0, 0, 0
512, 0.00000, -0.054044, -7.36769E-008, -8.96064E-011, -2.09576E-009
513, 0.00000, -0.146239, -3.10996E-007, -1.95237E-009, -1.93812E-009
514, 0.00000, -0.295519, -3.37334E-007, -8.82619E-009, 6.97024E-009
