hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar)
60, 0.00000, -0.16669, 3.97725E-007, 1.73261E-010, 4.00612E-009
61, 0.00000, -0.142446, -2.87931E-007, -1.29748E-009, 3.69792E-009
62, 0.00000, -0.094383, -4.28058E-007, -2.95167E-009, 2.87261E-009
63, 0.00000, -0.0944031, -1.49407E-007, -3.28173E-009, 3.04299E-009
64, 0.00000, 0, 0, 0, 0
65, 0.00000, 0, 0, 0, 0
66, 0.00000, 0, 0, 0, 0
67, 0.00000, 0, 0, 0, 0
68, 0.00000, 0, 0, 0, 0
69, 0.00000, 0, 0, 0, 0
70, 0.00000, 0, 0, 0, 0
71, 0.00000, 0, 0, 0, 0
72, 0.00000, 0, 0, 0, 0
73, 0.00000, 0, 0, 0, 0
74, 0.00000, 0, 0, 0, 0
75, 0.00000, 0, 0, 0, 0
76, 0.00000, 0, 0, 0, 0
77, 0.00000, 0, 0, 0, 0
78, 0.00000, 0, 0, 0, 0
79, 0.00000, 0, 0, 0, 0
80, 0.00000, -0.0233452, -5.09612E-008, -1.06616E-009, 6.35348E-010
81, 0.00000, -0.16633, 6.82782E-007, -5.10699E-011, 4.11817E-009
82, 0.00000, -0.28867, 8.26579E-007, 1.00397E-008, 6.95041E-009
83, 0.00000, -0.457748, 3.61002E-006, 3.95845E-008, 8.14487E-009
84, 0.00000, -0.456785, -1.1014E-005, 3.86911E-008, 8.79074E-009
85, 0.00000, -0.383642, -2.67037E-006, 2.30574E-008, 9.35066E-009
86, 0.00000, -0.214145, -4.59811E-007, -1.6014E-009, 7.98124E-009
87, 0.00000, -0.0466912, -1.9337E-007, -4.37755E-009, 2.46937E-009
88, 0.00000, 0, 0, 0, 0
89, 0.00000, 0, 0, 0, 0
90, 0.00000, 0, 0, 0, 0
91, 0.00000, 0, 0, 0, 0
92, 0.00000, 0, 0, 0, 0
93, 0.00000, 0, 0, 0, 0
94, 0.00000, 0, 0, 0, 0
95, 0.00000, 0, 0, 0, 0
96, 0.00000, 0, 0, 0, 0
97, 0.00000, 0, 0, 0, 0
98, 0.00000, 0, 0, 0, 0
99, 0.00000, 0, 0, 0, 0
100, 0.00000, 0, 0, 0, 0
101, 0.00000, 0, 0, 0, 0
102, 0.00000, 0, 0, 0, 0
103, 0.00000, 0, 0, 0, 0
104, 0.00000, -0.0232652, -3.03157E-008, -9.47468E-010, 5.76224E-010
105, 0.00000, -0.165805, 6.7636E-007, 7.30187E-010, 3.62513E-009
106, 0.00000, -0.287853, 5.81165E-007, 1.08826E-008, 6.26485E-009
107, 0.00000, -0.718088, -2.15274E-006, 1.103E-007, 2.9574E-009
108, 0.00000, -1.15482, -3.99811E-006, 2.5914E-007, -1.012E-008
109, 0.00000, -1.12977, 2.59257E-006, 2.5033E-007, -7.96211E-009
110, 0.00000, -0.334235, -1.79693E-006, 1.38691E-008, 9.47407E-009
111, 0.00000, -0.117257, -4.09576E-007, -6.07628E-009, 5.21992E-009
112, 0.00000, 0, 0, 0, 0
113, 0.00000, 0, 0, 0, 0
114, 0.00000, 0, 0, 0, 0
115, 0.00000, 0, 0, 0, 0
116, 0.00000, 0, 0, 0, 0
117, 0.00000, 0, 0, 0, 0
118, 0.00000, 0, 0, 0, 0
119, 0.00000, 0, 0, 0, 0
120, 0.00000, 0, 0, 0, 0
121, 0.00000, 0, 0, 0, 0
122, 0.00000, 0, 0, 0, 0
123, 0.00000, 0, 0, 0, 0
124, 0.00000, 0, 0, 0, 0
125, 0.00000, 0, 0, 0, 0
126, 0.00000, 0, 0, 0, 0
127, 0.00000, 0, 0, 0, 0
128, 0.00000, -0.0234604, -3.61841E-008, -1.35745E-009, 7.761E-010
129, 0.00000, -0.167158, 1.68804E-006, 4.96922E-010, 3.83368E-009
130, 0.00000, -0.290088, 1.995E-006, 1.34846E-008, 4.58947E-009
131, 0.00000, -0.977015, -4.83568E-006, 1.95202E-007, -1.36123E-008
132, 0.00000, -1.15522, -2.54925E-006, 2.56077E-007, -2.19415E-008
133, 0.00000, -1.26311, -3.39914E-005, 2.93928E-007, -2.71183E-008
134, 0.00000, -0.382944, -1.31967E-005, 2.88498E-008, 4.22644E-009
135, 0.00000, -0.165787, -3.09511E-007, -6.38414E-010, 4.4381E-009
136, 0.00000, 0, 0, 0, 0
137, 0.00000, 0, 0, 0, 0
138, 0.00000, 0, 0, 0, 0
139, 0.00000, 0, 0, 0, 0
140, 0.00000, 0, 0, 0, 0
141, 0.00000, 0, 0, 0, 0
142, 0.00000, 0, 0, 0, 0
143, 0.00000, 0, 0, 0, 0
144, 0.00000, 0, 0, 0, 0
145, 0.00000, 0, 0, 0, 0
146, 0.00000, 0, 0, 0, 0
147, 0.00000, 0, 0, 0, 0
148, 0.00000, 0, 0, 0, 0
149, 0.00000, 0, 0, 0, 0
150, 0.00000, 0, 0, 0, 0
151, 0.00000, 0, 0, 0, 0
152, 0.00000, -0.0470944, 1.5336E-008, -2.20139E-009, 1.46615E-009
153, 0.00000, -0.240949, 3.02094E-006, 7.42005E-009, 4.31522E-009
154, 0.00000, -0.289997, 6.2767E-007, 1.34778E-008, 4.58568E-009
155, 0.00000, -0.460475, 2.43246E-006, 4.50902E-008, 2.96389E-009
156, 0.00000, -0.484989, 2.74366E-006, 5.07719E-008, 2.40013E-009
157, 0.00000, -0.386773, -1.72188E-006, 2.98332E-008, 3.95096E-009
158, 0.00000, -0.215433, -2.69801E-006, 4.00322E-009, 4.63733E-009
159, 0.00000, -0.0468873, -1.084E-007, -2.67833E-009, 1.69465E-009
160, 0.00000, 0, 0, 0, 0
161, 0.00000, 0, 0, 0, 0
162, 0.00000, 0, 0, 0, 0
163, 0.00000, 0, 0, 0, 0
164, 0.00000, 0, 0, 0, 0
165, 0.00000, 0, 0, 0, 0
166, 0.00000, 0, 0, 0, 0
167, 0.00000, 0, 0, 0, 0
168, 0.00000, 0, 0, 0, 0
169, 0.00000, 0, 0, 0, 0
170, 0.00000, 0, 0, 0, 0
171, 0.00000, 0, 0, 0, 0
172, 0.00000, 0, 0, 0, 0
173, 0.00000, 0, 0, 0, 0
174, 0.00000, 0, 0, 0, 0
175, 0.00000, 0, 0, 0, 0
176, 0.00000, -0.0234207, -3.61962E-008, -1.35559E-009, 7.74866E-010
177, 0.00000, -0.215347, 2.79983E-006, 4.61903E-009, 4.22231E-009
178, 0.00000, -0.36122, 2.4084E-006, 2.50977E-008, 4.18039E-009
179, 0.00000, -0.721223, -1.0556E-005, 1.13802E-007, -3.7667E-009
180, 0.00000, -0.483251, -2.43629E-006, 5.04004E-008, 2.3938E-009
181, 0.00000, -0.385845, -1.71425E-006, 2.96547E-008, 3.9615E-009
182, 0.00000, -0.21524, -2.68581E-006, 3.98385E-009, 4.63603E-009
183, 0.00000, -0.0943139, -1.06332E-006, -3.26938E-009, 3.03829E-009
184, 0.00000, 0, 0, 0, 0
185, 0.00000, 0, 0, 0, 0
186, 0.00000, 0, 0, 0, 0
187, 0.00000, 0, 0, 0, 0
188, 0.00000, 0, 0, 0, 0
189, 0.00000, 0, 0, 0, 0
190, 0.00000, 0, 0, 0, 0
191, 0.00000, 0, 0, 0, 0
192, 0.00000, 0, 0, 0, 0
193, 0.00000, 0, 0, 0, 0
194, 0.00000, 0, 0, 0, 0
195, 0.00000, 0, 0, 0, 0
196, 0.00000, 0, 0, 0, 0
197, 0.00000, 0, 0, 0, 0
198, 0.00000, 0, 0, 0, 0
199, 0.00000, 0, 0, 0, 0
200, 0.00000, -0.0470929, 1.53296E-008, -2.20135E-009, 1.46611E-009
201, 0.00000, -0.215978, 2.43207E-006, 4.68555E-009, 4.22456E-009
202, 0.00000, -0.289477, 1.07343E-006, 1.34004E-008, 4.58813E-009
203, 0.00000, -0.459714, 2.43872E-006, 4.49207E-008, 2.97699E-009
204, 0.00000, -0.48395, 2.74289E-006, 5.05318E-008, 2.41989E-009
205, 0.00000, -0.385368, -1.73175E-006, 2.95632E-008, 3.9668E-009
206, 0.00000, -0.239492, -2.50447E-006, 6.58932E-009, 4.76817E-009
207, 0.00000, -0.0940818, -1.61601E-007, -3.28418E-009, 3.03533E-009
208, 0.00000, 0, 0, 0, 0
209, 0.00000, 0, 0, 0, 0
210, 0.00000, 0, 0, 0, 0
211, 0.00000, 0, 0, 0, 0
212, 0.00000, 0, 0, 0, 0
213, 0.00000, 0, 0, 0, 0
214, 0.00000, 0, 0, 0, 0
215, 0.00000, 0, 0, 0, 0
216, 0.00000, 0, 0, 0, 0
217, 0.00000, 0, 0, 0, 0
218, 0.00000, 0, 0, 0, 0
219, 0.00000, 0, 0, 0, 0
220, 0.00000, 0, 0, 0, 0
221, 0.00000, 0, 0, 0, 0
222, 0.00000, 0, 0, 0, 0
223, 0.00000, 0, 0, 0, 0
224, 0.00000, -0.0234339, -3.61922E-008, -1.35621E-009, 7.75277E-010
225, 0.00000, -0.0705655, 2.0587E-007, -2.67679E-009, 2.13115E-009
226, 0.00000, -0.118024, 3.28965E-007, -2.2669E-009, 3.26474E-009
227, 0.00000, -0.166119, 5.71457E-007, 4.47584E-011, 4.05125E-009
228, 0.00000, -0.481527, 4.34594E-006, 4.99579E-008, 2.46609E-009
229, 0.00000, -0.384108, -1.71569E-006, 2.93219E-008, 3.98094E-009
230, 0.00000, -0.239068, -2.48875E-006, 6.54049E-009, 4.76649E-009
231, 0.00000, -0.0467728, -1.20811E-007, -2.67419E-009, 1.69096E-009
232, 0.00000, 0, 0, 0, 0
233, 0.00000, 0, 0, 0, 0
234, 0.00000, 0, 0, 0, 0
235, 0.00000, 0, 0, 0, 0
236, 0.00000, 0, 0, 0, 0
237, 0.00000, 0, 0, 0, 0
238, 0.00000, 0, 0, 0, 0
239, 0.00000, 0, 0, 0, 0
240, 0.00000, 0, 0, 0, 0
241, 0.00000, 0, 0, 0, 0
242, 0.00000, 0, 0, 0, 0
243, 0.00000, 0, 0, 0, 0
244, 0.00000, 0, 0, 0, 0
245, 0.00000, 0, 0, 0, 0
246, 0.00000, 0, 0, 0, 0
247, 0.00000, 0, 0, 0, 0
248, 0.00000, -0.0234556, -5.10266E-008, -1.07003E-009, 6.38146E-010
249, 0.00000, -0.16678, 6.88608E-007, -2.09341E-011, 4.1239E-009
250, 0.00000, -0.288955, 8.2255E-007, 1.008E-008, 6.9518E-009
251, 0.00000, -0.458224, 3.61352E-006, 3.96919E-008, 8.14111E-009
252, 0.00000, -0.482551, -2.59752E-006, 4.46241E-008, 8.62824E-009
253, 0.00000, -0.385404, -3.43319E-006, 2.33987E-008, 9.34841E-009
254, 0.00000, -0.240011, -3.72916E-006, 9.11923E-010, 8.46178E-009
255, 0.00000, -0.0944382, -2.88922E-007, -6.3818E-009, 4.57638E-009
256, 0.00000, 0, 0, 0, 0
257, 0.00000, 0, 0, 0, 0
258, 0.00000, 0, 0, 0, 0
259, 0.00000, 0, 0, 0, 0
260, 0.00000, 0, 0, 0, 0
261, 0.00000, 0, 0, 0, 0
262, 0.00000, 0, 0, 0, 0
263, 0.00000, 0, 0, 0, 0
264, 0.00000, 0, 0, 0, 0
265, 0.00000, 0, 0, 0, 0
266, 0.00000, 0, 0, 0, 0
267, 0.00000, 0, 0, 0, 0
268, 0.00000, 0, 0, 0, 0
269, 0.00000, 0, 0, 0, 0
270, 0.00000, 0, 0, 0, 0
271, 0.00000, 0, 0, 0, 0
272, 0.00000, -0.0960634, 2.90064E-007, -9.75919E-010, 1.85134E-009
273, 0.00000, -0.440318, 2.03081E-006, 4.15927E-008, 2.30669E-009
274, 0.00000, -0.728303, -8.83007E-006, 1.14721E-007, -6.04819E-010
275, 0.00000, -2.16899, -3.04302E-005, 2.10215E-006, 5.97792E-007
276, 0.00000, -2.23412, -6.61068E-006, 2.23405E-006, 6.61753E-007
277, 0.00000, -2.00181, 7.78246E-006, 1.71054E-006, 4.12284E-007
278, 0.00000, -0.580837, -4.94078E-005, 6.92537E-008, 8.25195E-009
279, 0.00000, -0.240719, -8.14387E-007, 1.20809E-009, 8.33473E-009
280, 0.00000, 0, 0, 0, 0
281, 0.00000, 0, 0, 0, 0
282, 0.00000, 0, 0, 0, 0
283, 0.00000, 0, 0, 0, 0
284, 0.00000, 0, 0, 0, 0
285, 0.00000, 0, 0, 0, 0
286, 0.00000, 0, 0, 0, 0
287, 0.00000, 0, 0, 0, 0
288, 0.00000, 0, 0, 0, 0
289, 0.00000, 0, 0, 0, 0
290, 0.00000, 0, 0, 0, 0
291, 0.00000, 0, 0, 0, 0
292, 0.00000, 0, 0, 0, 0
293, 0.00000, 0, 0, 0, 0
294, 0.00000, 0, 0, 0, 0
295, 0.00000, 0, 0, 0, 0
296, 0.00000, -0.0968412, 4.06232E-007, -2.37208E-009, 2.63451E-009
297, 0.00000, -0.444145, 4.85176E-006, 4.19959E-008, 2.7021E-009
298, 0.00000, -0.735066, -1.03517E-005, 1.17994E-007, -4.4051E-009
299, 0.00000, -2.25368, -2.7599E-005, 2.39683E-006, 7.29509E-007
300, 0.00000, -2.33221, 1.0645E-005, 2.60051E-006, 8.26851E-007
301, 0.00000, -2.08664, 1.83088E-005, 2.00693E-006, 5.29339E-007
302, 0.00000, -0.58355, -3.92075E-006, 7.49661E-008, 6.52471E-010
303, 0.00000, -0.266654, -5.87887E-006, 9.33932E-009, 5.26141E-009
304, 0.00000, 0, 0, 0, 0
305, 0.00000, 0, 0, 0, 0
306, 0.00000, 0, 0, 0, 0
307, 0.00000, 0, 0, 0, 0
308, 0.00000, 0, 0, 0, 0
309, 0.00000, 0, 0, 0, 0
310, 0.00000, 0, 0, 0, 0
311, 0.00000, 0, 0, 0, 0
312, 0.00000, 0, 0, 0, 0
313, 0.00000, 0, 0, 0, 0
314, 0.00000, 0, 0, 0, 0
315, 0.00000, 0, 0, 0, 0
316, 0.00000, 0, 0, 0, 0
317, 0.00000, 0, 0, 0, 0
318, 0.00000, 0, 0, 0, 0
319, 0.00000, 0, 0, 0, 0
320, 0.00000, -0.0237489, -3.60888E-008, -1.37087E-009, 7.85073E-010
321, 0.00000, -0.0715064, 2.12152E-007, -2.68205E-009, 2.15421E-009
322, 0.00000, -0.119732, 3.40716E-007, -2.21215E-009, 3.29647E-009
323, 0.00000, -0.168364, 5.84826E-007, 1.97202E-010, 4.07883E-009
324, 0.00000, -0.168017, 3.72405E-007, 2.64231E-010, 4.0219E-009
325, 0.00000, -0.143411, -2.93633E-007, -1.24886E-009, 3.71272E-009
326, 0.00000, -0.0949752, -4.33401E-007, -2.94502E-009, 2.8862E-009
327, 0.00000, -0.0471952, -2.63054E-007, -2.68562E-009, 1.70385E-009
328, 0.00000, 0, 0, 0, 0
329, 0.00000, 0, 0, 0, 0
330, 0.00000, 0, 0, 0, 0
331, 0.00000, 0, 0, 0, 0
332, 0.00000, 0, 0, 0, 0
333, 0.00000, 0, 0, 0, 0
334, 0.00000, 0, 0, 0, 0
335, 0.00000, 0, 0, 0, 0
336, 0.00000, 0, 0, 0, 0
337, 0.00000, 0, 0, 0, 0
338, 0.00000, 0, 0, 0, 0
339, 0.00000, 0, 0, 0, 0
340, 0.00000, 0, 0, 0, 0
341, 0.00000, 0, 0, 0, 0
342, 0.00000, 0, 0, 0, 0
343, 0.00000, 0, 0, 0, 0
344, 0.00000, -0.023619, -3.61334E-008, -1.36483E-009, 7.81036E-010
345, 0.00000, -0.0712267, 2.10481E-007, -2.68056E-009, 2.14737E-009
346, 0.00000, -0.119367, 3.38942E-007, -2.22405E-009, 3.28973E-009
347, 0.00000, -0.168016, 5.84062E-007, 1.73348E-010, 4.0746E-009
348, 0.00000, -0.167926, 3.97762E-007, 2.5774E-010, 4.02092E-009
349, 0.00000, -0.143469, -2.92083E-007, -1.24592E-009, 3.71361E-009
350, 0.00000, -0.0951281, -4.33364E-007, -2.94328E-009, 2.8897E-009
351, 0.00000, -0.0473363, -2.63878E-007, -2.6904E-009, 1.70838E-009
352, 0.00000, 0, 0, 0, 0
353, 0.00000, 0, 0, 0, 0
354, 0.00000, 0, 0, 0, 0
355, 0.00000, 0, 0, 0, 0
356, 0.00000, 0, 0, 0, 0
357, 0.00000, 0, 0, 0, 0
358, 0.00000, 0, 0, 0, 0
359, 0.00000, 0, 0, 0, 0
360, 0.00000, 0, 0, 0, 0
361, 0.00000, 0, 0, 0, 0
362, 0.00000, 0, 0, 0, 0
363, 0.00000, 0, 0, 0, 0
364, 0.00000, 0, 0, 0, 0
365, 0.00000, 0, 0, 0, 0
366, 0.00000, 0, 0, 0, 0
367, 0.00000, 0, 0, 0, 0
368, 0.00000, -0.0235762, -3.61474E-008, -1.36284E-009, 7.79705E-010
369, 0.00000, -0.192443, 2.24963E-006, 2.46681E-009, 4.07308E-009
370, 0.00000, -0.388765, 3.2556E-006, 3.02486E-008, 3.89766E-009
371, 0.00000, -0.461523, 9.43372E-007, 4.53316E-008, 2.93836E-009
372, 0.00000, -0.48648, 2.73553E-006, 5.11175E-008, 2.37162E-009
373, 0.00000, -0.413127, -1.24E-006, 3.5055E-008, 3.6236E-009
374, 0.00000, -0.241421, -2.9165E-006, 6.81477E-009, 4.77459E-009
375, 0.00000, -0.119029, -1.34301E-006, -2.81274E-009, 3.60295E-009
376, 0.00000, 0, 0, 0, 0
377, 0.00000, 0, 0, 0, 0
378, 0.00000, 0, 0, 0, 0
379, 0.00000, 0, 0, 0, 0
380, 0.00000, 0, 0, 0, 0
381, 0.00000, 0, 0, 0, 0
382, 0.00000, 0, 0, 0, 0
383, 0.00000, 0, 0, 0, 0
384, 0.00000, 0, 0, 0, 0
385, 0.00000, 0, 0, 0, 0
386, 0.00000, 0, 0, 0, 0
387, 0.00000, 0, 0, 0, 0
388, 0.00000, 0, 0, 0, 0
389, 0.00000, 0, 0, 0, 0
390, 0.00000, 0, 0, 0, 0
391, 0.00000, 0, 0, 0, 0
392, 0.00000, -0.0235117, -3.61681E-008, -1.35984E-009, 7.77697E-010
393, 0.00000, -0.0708167, 2.07574E-007, -2.67827E-009, 2.13732E-009
394, 0.00000, -0.142759, 6.6699E-007, -1.25562E-009, 3.68484E-009
395, 0.00000, -0.166773, 2.63421E-007, 9.14703E-011, 4.05857E-009
396, 0.00000, -0.190957, 3.84058E-007, 2.02517E-009, 4.26046E-009
397, 0.00000, -0.166418, -3.3277E-007, 1.12313E-010, 4.02916E-009
398, 0.00000, -0.117841, -5.32768E-007, -2.46972E-009, 3.37172E-009
399, 0.00000, -0.046563, -3.47227E-007, -2.66224E-009, 1.68327E-009
400, 0.00000, 0, 0, 0, 0
401, 0.00000, 0, 0, 0, 0
402, 0.00000, 0, 0, 0, 0
403, 0.00000, 0, 0, 0, 0
404, 0.00000, 0, 0, 0, 0
405, 0.00000, 0, 0, 0, 0
406, 0.00000, 0, 0, 0, 0
407, 0.00000, 0, 0, 0, 0
408, 0.00000, 0, 0, 0, 0
409, 0.00000, 0, 0, 0, 0
410, 0.00000, 0, 0, 0, 0
411, 0.00000, 0, 0, 0, 0
412, 0.00000, 0, 0, 0, 0
413, 0.00000, 0, 0, 0, 0
414, 0.00000, 0, 0, 0, 0
415, 0.00000, 0, 0, 0, 0
416, 0.00000, -0.0468818, -1.19862E-007, -1.64843E-009, 1.18738E-009
417, 0.00000, -0.190931, 7.61276E-007, 1.80665E-009, 4.39281E-009
418, 0.00000, -0.14233, -1.71621E-006, -3.52232E-009, 4.92965E-009
419, 0.00000, -0.166367, -3.69919E-007, -3.70581E-009, 6.20214E-009
420, 0.00000, -0.482924, 1.03904E-005, 4.4685E-008, 8.67203E-009
421, 0.00000, -0.409678, -2.73079E-006, 2.82155E-008, 9.33056E-009
422, 0.00000, -0.239796, -4.71254E-007, 8.61733E-010, 8.47071E-009
423, 0.00000, -0.118408, -2.8257E-007, -6.52681E-009, 5.48622E-009
424, 0.00000, 0, 0, 0, 0
425, 0.00000, 0, 0, 0, 0
426, 0.00000, 0, 0, 0, 0
427, 0.00000, 0, 0, 0, 0
428, 0.00000, 0, 0, 0, 0
429, 0.00000, 0, 0, 0, 0
430, 0.00000, 0, 0, 0, 0
431, 0.00000, 0, 0, 0, 0
432, 0.00000, 0, 0, 0, 0
433, 0.00000, 0, 0, 0, 0
434, 0.00000, 0, 0, 0, 0
435, 0.00000, 0, 0, 0, 0
436, 0.00000, 0, 0, 0, 0
437, 0.00000, 0, 0, 0, 0
438, 0.00000, 0, 0, 0, 0
439, 0.00000, 0, 0, 0, 0
440, 0.00000, -0.0235825, -3.02595E-008, -9.57093E-010, 5.83494E-010
441, 0.00000, -0.192683, 1.09381E-006, 2.84276E-009, 3.85312E-009
442, 0.00000, -0.390211, 2.09138E-006, 2.81662E-008, 6.04204E-009
443, 0.00000, -0.488651, -8.4455E-006, 4.72517E-008, 7.30301E-009
444, 0.00000, -0.729143, -1.00473E-007, 1.13179E-007, 3.96536E-009
445, 0.00000, -0.610012, -3.67966E-006, 7.7477E-008, 7.2301E-009
446, 0.00000, -0.41425, -6.85594E-006, 2.8809E-008, 9.61968E-009
447, 0.00000, -0.119209, -5.48421E-007, -6.05843E-009, 5.28654E-009
448, 0.00000, 0, 0, 0, 0
449, 0.00000, 0, 0, 0, 0
450, 0.00000, 0, 0, 0, 0
451, 0.00000, 0, 0, 0, 0
452, 0.00000, 0, 0, 0, 0
453, 0.00000, 0, 0, 0, 0
454, 0.00000, 0, 0, 0, 0
455, 0.00000, 0, 0, 0, 0
456, 0.00000, 0, 0, 0, 0
457, 0.00000, 0, 0, 0, 0
458, 0.00000, 0, 0, 0, 0
459, 0.00000, 0, 0, 0, 0
460, 0.00000, 0, 0, 0, 0
461, 0.00000, 0, 0, 0, 0
462, 0.00000, 0, 0, 0, 0
463, 0.00000, 0, 0, 0, 0
464, 0.00000, -0.0714067, 1.59764E-007, -2.5478E-009, 2.0839E-009
465, 0.00000, -0.242788, 2.64289E-006, 7.63879E-009, 4.31796E-009
466, 0.00000, -0.803483, -1.38733E-006, 1.38942E-007, -6.83471E-009
467, 0.00000, -0.732081, 2.18697E-006, 1.17082E-007, -4.14068E-009
468, 0.00000, -0.48955, -2.34486E-006, 5.18631E-008, 2.27136E-009
469, 0.00000, -0.168391, -3.75271E-007, 2.47328E-010, 4.0534E-009
470, 0.00000, -0.119529, -5.42514E-007, -2.41789E-009, 3.40457E-009
471, 0.00000, -0.0473265, -3.56375E-007, -2.68825E-009, 1.7078E-009
472, 0.00000, 0, 0, 0, 0
473, 0.00000, 0, 0, 0, 0
474, 0.00000, 0, 0, 0, 0
475, 0.00000, 0, 0, 0, 0
476, 0.00000, 0, 0, 0, 0
477, 0.00000, 0, 0, 0, 0
478, 0.00000, 0, 0, 0, 0
479, 0.00000, 0, 0, 0, 0
480, 0.00000, 0, 0, 0, 0
481, 0.00000, 0, 0, 0, 0
482, 0.00000, 0, 0, 0, 0
483, 0.00000, 0, 0, 0, 0
484, 0.00000, 0, 0, 0, 0
485, 0.00000, 0, 0, 0, 0
486, 0.00000, 0, 0, 0, 0
487, 0.00000, 0, 0, 0, 0
488, 0.00000, -0.0236035, -3.61385E-008, -1.36411E-009, 7.80552E-010
489, 0.00000, -0.192948, 2.26097E-006, 2.5106E-009, 4.07706E-009
490, 0.00000, -0.390702, 3.26989E-006, 3.06237E-008, 3.87513E-009
491, 0.00000, -0.489567, 1.09459E-006, 5.17317E-008, 2.42477E-009
492, 0.00000, -0.193324, -3.59057E-007, 2.23308E-009, 4.27983E-009
493, 0.00000, -0.168715, -3.38051E-007, 2.69171E-010, 4.05693E-009
494, 0.00000, -0.293424, 2.19652E-006, 1.36314E-008, 4.83779E-009
495, 0.00000, -0.120209, -2.17292E-007, -2.79217E-009, 3.63111E-009
496, 0.00000, 0, 0, 0, 0
497, 0.00000, 0, 0, 0, 0
498, 0.00000, 0, 0, 0, 0
499, 0.00000, 0, 0, 0, 0
500, 0.00000, 0, 0, 0, 0
501, 0.00000, 0, 0, 0, 0
502, 0.00000, 0, 0, 0, 0
503, 0.00000, 0, 0, 0, 0
504, 0.00000, 0, 0, 0, 0
505, 0.00000, 0, 0, 0, 0
506, 0.00000, 0, 0, 0, 0
507, 0.00000, 0, 0, 0, 0
508, 0.00000, 0, 0, 0, 0
509, 0.00000, 0, 0, 0, 0
510, 0.00000, 0, 0, 0, 0
511, 0.00000, 0, 0, 0, 0
512, 0.00000, -0.0727841, 1.70664E-007, -2.55212E-009, 2.11619E-009
513, 0.00000, -0.196933, 1.62013E-006, 2.86689E-009, 4.10548E-009
514, 0.00000, -0.397973, 3.27739E-006, 3.2047E-008, 3.78748E-009
