"Hour", 20kV_Phs_1_Max, 20kV_Phs_2_Max, 20kV_Phs_3_Max, 20kV_Phs_1_Min, 20kV_Phs_2_Min, 20kV_Phs_3_Min, 20kV_Phs_1_Avg, 20kV_Phs_2_Avg, 20kV_Phs_3_Avg, 0.4kV_Phs_1_Max, 0.4kV_Phs_2_Max, 0.4kV_Phs_3_Max, 0.4kV_Phs_1_Min, 0.4kV_Phs_2_Min, 0.4kV_Phs_3_Min, 0.4kV_Phs_1_Avg, 0.4kV_Phs_2_Avg, 0.4kV_Phs_3_Avg
21.2166666666667, 0.999606817315622, 0.999607462813657, 0.999599814043963, 0.999606817315622, 0.999607462813657, 0.999599814043963, 0.999606817315622, 0.999607462813657, 0.999599814043963, 0.969634994038927, 0.969929347864698, 0.969760379062714, 0.923986368270148, 0.930427563785774, 0.934009419404238, 0.94980889421072, 0.951595747908999, 0.951588779494086
21.2333333333333, 0.999606817315794, 0.999607462813863, 0.999599814043653, 0.999606817315794, 0.999607462813863, 0.999599814043653, 0.999606817315794, 0.999607462813863, 0.999599814043653, 0.969634994016965, 0.969929347869078, 0.96976037908241, 0.923986368238335, 0.930427563798602, 0.934009419427647, 0.949808894122881, 0.95159574791372, 0.951588779584201
21.25, 0.999606817315797, 0.999607462813859, 0.999599814043653, 0.999606817315797, 0.999607462813859, 0.999599814043653, 0.999606817315797, 0.999607462813859, 0.999599814043653, 0.96963499401684, 0.969929347869372, 0.969760379082229, 0.923986368238222, 0.930427563798716, 0.934009419427656, 0.949808894122083, 0.951595747915054, 0.951588779583642
21.2666666666667, 0.999597912465092, 0.999602670290059, 0.999597306707732, 0.999597912465092, 0.999602670290059, 0.999597306707732, 0.999597912465092, 0.999602670290059, 0.999597306707732, 0.969466490887319, 0.969726114241946, 0.969874920921785, 0.925609306843863, 0.925502798352467, 0.934149872081108, 0.949010584712816, 0.950601972890537, 0.952041313127821
21.2833333333333, 0.999597913247505, 0.999602668475052, 0.999597306321711, 0.999597913247505, 0.999602668475052, 0.999597306321711, 0.999597913247505, 0.999602668475052, 0.999597306321711, 0.969466450659289, 0.969726109916569, 0.96987492871439, 0.925610534977049, 0.925501152148893, 0.934149993914426, 0.949010383163226, 0.950601869352885, 0.952041531531651
21.3, 0.999597913251483, 0.999602668442089, 0.999597306342464, 0.999597913251483, 0.999602668442089, 0.999597306342464, 0.999597913251483, 0.999602668442089, 0.999597306342464, 0.969466451572848, 0.969726110448918, 0.96987492703243, 0.925610540252866, 0.92550114309892, 0.934149996733956, 0.949010385523882, 0.950601872232332, 0.952041525641596
21.3166666666667, 0.999597913251167, 0.999602668442075, 0.999597306342767, 0.999597913251167, 0.999602668442075, 0.999597306342767, 0.999597913251167, 0.999602668442075, 0.999597306342767, 0.96946645159726, 0.969726110429796, 0.969874927026701, 0.925610540275261, 0.925501143051517, 0.934149996755559, 0.949010385628978, 0.950601872158029, 0.952041525605726
21.3333333333333, 0.999597913251166, 0.99960266844208, 0.999597306342764, 0.999597913251166, 0.99960266844208, 0.999597306342764, 0.999597913251166, 0.99960266844208, 0.999597306342764, 0.969466451597192, 0.969726110429577, 0.969874927027013, 0.92561054027532, 0.925501143051275, 0.934149996755738, 0.949010385628938, 0.950601872156893, 0.952041525606955
21.35, 0.999594547570544, 0.999602175603312, 0.999596910775465, 0.999594547570544, 0.999602175603312, 0.999596910775465, 0.999594547570544, 0.999602175603312, 0.999596910775465, 0.969383640385251, 0.969666210331596, 0.969949470863664, 0.922501196721249, 0.928286344968669, 0.935636520530751, 0.948256577691131, 0.951154412649857, 0.952294615260013
21.3666666666667, 0.99959454638786, 0.999602176474923, 0.999596910917578, 0.99959454638786, 0.999602176474923, 0.999596910917578, 0.99959454638786, 0.999602176474923, 0.999596910917578, 0.969383569366583, 0.969666265837985, 0.969949481126971, 0.922499472509935, 0.928287318607516, 0.935637355502004, 0.948256176922286, 0.951154864315635, 0.952294572719132
21.3833333333333, 0.999594546366986, 0.999602176488559, 0.999596910925789, 0.999594546366986, 0.999602176488559, 0.999596910925789, 0.999594546366986, 0.999602176488559, 0.999596910925789, 0.969383569766941, 0.969666265182339, 0.969949481419612, 0.92249946371738, 0.928287324935487, 0.935637358564741, 0.948256178626664, 0.951154862754844, 0.952294572604564
21.4, 0.999594546366913, 0.999602176488833, 0.999596910925632, 0.999594546366913, 0.999602176488833, 0.999596910925632, 0.999594546366913, 0.999602176488833, 0.999596910925632, 0.969383569758709, 0.969666265175615, 0.969949481436153, 0.922499463672798, 0.928287324969312, 0.935637358579678, 0.948256178601501, 0.951154862721394, 0.952294572666782
21.4166666666667, 0.999594546366915, 0.999602176488833, 0.99959691092563, 0.999594546366915, 0.999602176488833, 0.99959691092563, 0.999594546366915, 0.999602176488833, 0.99959691092563, 0.969383569758508, 0.969666265175771, 0.969949481436197, 0.92249946367253, 0.928287324969526, 0.935637358579748, 0.94825617860061, 0.951154862722019, 0.952294572667086
21.4333333333333, 0.999601490186983, 0.999604247051625, 0.999601720565106, 0.999601490186983, 0.999604247051625, 0.999601720565106, 0.999601490186983, 0.999604247051625, 0.999601720565106, 0.969592079181962, 0.96969820478176, 0.969928836596512, 0.92761373167556, 0.928770564569671, 0.933097046781406, 0.949665059841858, 0.951094023559405, 0.95180169852229
21.45, 0.999601491066548, 0.9996042450573, 0.999601722035164, 0.999601491066548, 0.9996042450573, 0.999601722035164, 0.999601491066548, 0.9996042450573, 0.999601722035164, 0.9695922225772, 0.969698206312465, 0.96992869769631, 0.927615083226774, 0.92877045068849, 0.933095793344639, 0.949665689443862, 0.951093966314113, 0.951801123436353
21.4666666666667, 0.999601491061238, 0.99960424506427, 0.999601722034042, 0.999601491061238, 0.99960424506427, 0.999601722034042, 0.999601491061238, 0.99960424506427, 0.999601722034042, 0.969592223251411, 0.969698205440251, 0.969928697936671, 0.927615090272009, 0.92877044788413, 0.933095788352061, 0.949665693408153, 0.951093961731564, 0.951801123914931
21.4833333333333, 0.999601491061383, 0.999604245064361, 0.999601722033821, 0.999601491061383, 0.999604245064361, 0.999601722033821, 0.999601491061383, 0.999604245064361, 0.999601722033821, 0.969592223240474, 0.969698205443047, 0.969928697945649, 0.927615090296436, 0.928770447870707, 0.933095788336182, 0.94966569336939, 0.951093961729635, 0.951801123956794
21.5, 0.999601491061385, 0.999604245064358, 0.999601722033821, 0.999601491061385, 0.999604245064358, 0.999601722033821, 0.999601491061385, 0.999604245064358, 0.999601722033821, 0.969592223240406, 0.969698205443222, 0.969928697945529, 0.927615090296517, 0.928770447870716, 0.933095788336051, 0.949665693368981, 0.951093961730398, 0.95180112395642
21.5166666666667, 0.999603745933896, 0.999611247790254, 0.999599794344455, 0.999603745933896, 0.999611247790254, 0.999599794344455, 0.999603745933896, 0.999611247790254, 0.999599794344455, 0.969431484181252, 0.969995081180224, 0.969908939688761, 0.926914211584704, 0.93362415310134, 0.931988083278261, 0.949221664870382, 0.952412456594777, 0.951420851497507
21.5333333333333, 0.999603746626427, 0.999611249210116, 0.999599792199828, 0.999603746626427, 0.999611249210116, 0.999599792199828, 0.999603746626427, 0.999611249210116, 0.999599792199828, 0.969431363482954, 0.969995189795778, 0.969908947776478, 0.926913159172472, 0.933625803266567, 0.931987527155159, 0.949221241778133, 0.952412957345603, 0.951420782348237
21.55, 0.999603746629261, 0.999611249209858, 0.999599792194425, 0.999603746629261, 0.999611249209858, 0.999599792194425, 0.999603746629261, 0.999611249209858, 0.999599792194425, 0.969431363057532, 0.969995190515017, 0.969908947401432, 0.92691315586795, 0.933625810431884, 0.931987522995915, 0.949221240005187, 0.952412960941822, 0.951420780365544
21.5666666666667, 0.99960374662919, 0.999611249209858, 0.999599792194474, 0.99960374662919, 0.999611249209858, 0.999599792194474, 0.99960374662919, 0.999611249209858, 0.999599792194474, 0.969431363061148, 0.969995190514659, 0.969908947397536, 0.926913155859025, 0.933625810456713, 0.931987522977769, 0.949221240020881, 0.952412960946227, 0.951420780343646
21.5833333333333, 0.99960374662919, 0.999611249209859, 0.999599792194473, 0.99960374662919, 0.999611249209859, 0.999599792194473, 0.99960374662919, 0.999611249209859, 0.999599792194473, 0.969431363061159, 0.969995190514598, 0.969908947397591, 0.92691315585896, 0.933625810456801, 0.931987522977737, 0.949221240020998, 0.952412960945954, 0.951420780343804
21.6, 0.999590717985868, 0.999601078521095, 0.999604744621155, 0.999590717985868, 0.999601078521095, 0.999604744621155, 0.999590717985868, 0.999601078521095, 0.999604744621155, 0.969416500941822, 0.96934481782751, 0.970283531593898, 0.922419156090845, 0.929367787886552, 0.936790438040696, 0.948160512137921, 0.950237904545555, 0.953857083737932
21.6166666666667, 0.99959071467915, 0.999601081794243, 0.999604744554271, 0.99959071467915, 0.999601081794243, 0.999604744554271, 0.99959071467915, 0.999601081794243, 0.999604744554271, 0.969416478486795, 0.969344509387466, 0.970283864822882, 0.922418970274959, 0.929365651741532, 0.93679267479914, 0.94816045893162, 0.950236531138948, 0.953858532699944
21.6333333333333, 0.999590714715964, 0.999601081788138, 0.999604744527676, 0.999590714715964, 0.999601081788138, 0.999604744527676, 0.999590714715964, 0.999601081788138, 0.999604744527676, 0.969416475571186, 0.969344510904426, 0.970283866305172, 0.922418966573733, 0.929365644707942, 0.936792685909019, 0.948160445261974, 0.950236536290872, 0.953858542044337
21.65, 0.999590714716175, 0.999601081787428, 0.999604744528077, 0.999590714716175, 0.999601081787428, 0.999604744528077, 0.999590714716175, 0.999601081787428, 0.999604744528077, 0.969416475580213, 0.969344510931674, 0.970283866266806, 0.922418966566577, 0.929365644685492, 0.93679268594016, 0.948160445255766, 0.950236536429169, 0.953858541903568
21.6666666666667, 0.999590714716167, 0.999601081787427, 0.999604744528084, 0.999590714716167, 0.999601081787427, 0.999604744528084, 0.999590714716167, 0.999601081787427, 0.999604744528084, 0.969416475580808, 0.969344510931277, 0.970283866266592, 0.922418966566769, 0.929365644685183, 0.936792685940281, 0.948160445258288, 0.950236536427774, 0.9538585419023
21.6833333333333, 0.999594877580876, 0.999599563840526, 0.999602771711675, 0.999594877580876, 0.999599563840526, 0.999602771711675, 0.999594877580876, 0.999599563840526, 0.999602771711675, 0.969543127915082, 0.969424009175686, 0.970089483963516, 0.927239112336157, 0.927605543785169, 0.930326579169246, 0.948684555809089, 0.950252233567587, 0.952744785933446
21.7, 0.999594882118975, 0.999599560410826, 0.999602768830336, 0.999594882118975, 0.999599560410826, 0.999602768830336, 0.999594882118975, 0.999599560410826, 0.999602768830336, 0.969543042384721, 0.969424203080652, 0.970089331802878, 0.927240848187278, 0.927605783601803, 0.930324006435032, 0.948684280277934, 0.950252844616441, 0.952744320883592
21.7166666666667, 0.999594882134472, 0.999599560364311, 0.999602768848212, 0.999594882134472, 0.999599560364311, 0.999602768848212, 0.999594882134472, 0.999599560364311, 0.999602768848212, 0.969543043770555, 0.96942420470929, 0.970089328489448, 0.927240859370439, 0.927605782304637, 0.930323993802355, 0.948684285049041, 0.950252852146431, 0.95274430730868
21.7333333333333, 0.999594882134017, 0.999599560364371, 0.999602768848547, 0.999594882134017, 0.999599560364371, 0.999602768848547, 0.999594882134017, 0.999599560364371, 0.999602768848547, 0.969543043806327, 0.969424204684235, 0.970089328479082, 0.92724085942773, 0.927605782286015, 0.930323993750969, 0.948684285210662, 0.950252852046054, 0.952744307234294
21.75, 0.999594882134016, 0.999599560364378, 0.999602768848542, 0.999594882134016, 0.999599560364378, 0.999602768848542, 0.999594882134016, 0.999599560364378, 0.999602768848542, 0.969543043806184, 0.969424204683948, 0.970089328479534, 0.927240859427859, 0.927605782285955, 0.930323993750826, 0.948684285210486, 0.950252852044518, 0.952744307236065
21.7666666666667, 0.999604472302671, 0.999605154271521, 0.999605230416511, 0.999604472302671, 0.999605154271521, 0.999605230416511, 0.999604472302671, 0.999605154271521, 0.999605230416511, 0.969709332533663, 0.969663463617416, 0.969963842586932, 0.9254550092995, 0.93124686513327, 0.933500322556817, 0.94990409802226, 0.950995120110934, 0.952282682858145
21.7833333333333, 0.999604468075452, 0.999605154641864, 0.999605235245554, 0.999604468075452, 0.999605154641864, 0.999605235245554, 0.999604468075452, 0.999605154641864, 0.999605235245554, 0.96970961333172, 0.969663310536323, 0.969963723746343, 0.925453946322207, 0.931247388295806, 0.933501256794225, 0.949905235493629, 0.950994738236462, 0.952281991400355
21.8, 0.999604468036229, 0.999605154721492, 0.99960523522258, 0.999604468036229, 0.999605154721492, 0.99960523522258, 0.999604468036229, 0.999605154721492, 0.99960523522258, 0.969709613279572, 0.969663306615304, 0.969963728125789, 0.925453940538139, 0.931247391036424, 0.933501261161453, 0.949905239438039, 0.950994719863719, 0.95228200719834
21.8166666666667, 0.999604468036953, 0.999605154721824, 0.99960523522169, 0.999604468036953, 0.999605154721824, 0.99960523522169, 0.999604468036953, 0.999605154721824, 0.99960523522169, 0.969709613213354, 0.969663306647164, 0.96996372816619, 0.925453940498675, 0.931247391062692, 0.933501261182133, 0.949905239160067, 0.950994719960259, 0.952282007395952
21.8333333333333, 0.99960446803696, 0.99960515472181, 0.999605235221694, 0.99960446803696, 0.99960515472181, 0.999605235221694, 0.99960446803696, 0.99960515472181, 0.999605235221694, 0.969709613213258, 0.969663306647947, 0.969963728165447, 0.92545394049859, 0.93124739106294, 0.933501261181959, 0.949905239158802, 0.950994719963997, 0.952282007393306
21.85, 0.999603066244742, 0.999604429640838, 0.999605890957526, 0.999603066244742, 0.999604429640838, 0.999605890957526, 0.999603066244742, 0.999604429640838, 0.999605890957526, 0.969699052001393, 0.969603617386393, 0.970010486245894, 0.927683377810597, 0.931440406530801, 0.931561046730926, 0.950036904009249, 0.950522593859332, 0.952527529254326
21.8666666666667, 0.999603067095323, 0.999604430637673, 0.999605889098163, 0.999603067095323, 0.999604430637673, 0.999605889098163, 0.999603067095323, 0.999604430637673, 0.999605889098163, 0.969699019518978, 0.969603583485393, 0.970010555065366, 0.927683995277409, 0.931440512483355, 0.931560166162962, 0.950036916494343, 0.950522306520876, 0.952527800744147
21.8833333333333, 0.999603067123881, 0.999604430626075, 0.999605889080386, 0.999603067123881, 0.999604430626075, 0.999605889080386, 0.999603067123881, 0.999604430626075, 0.999605889080386, 0.969699018170168, 0.969603585092988, 0.970010554843895, 0.927683998527656, 0.931440512733521, 0.931560161834061, 0.950036910317227, 0.950522312442071, 0.952527800949793
21.9, 0.999603067123933, 0.999604430625693, 0.999605889080625, 0.999603067123933, 0.999604430625693, 0.999605889080625, 0.999603067123933, 0.999604430625693, 0.999605889080625, 0.969699018181597, 0.969603585105144, 0.970010554818481, 0.927683998547137, 0.931440512734713, 0.931560161808156, 0.950036910346904, 0.950522312506204, 0.952527800846684
21.9166666666667, 0.999603067123929, 0.999604430625695, 0.999605889080627, 0.999603067123929, 0.999604430625695, 0.999605889080627, 0.999603067123929, 0.999604430625695, 0.999605889080627, 0.969699018181892, 0.969603585104874, 0.97001055481844, 0.927683998547274, 0.93144051273464, 0.931560161808059, 0.950036910348301, 0.950522312505151, 0.952527800846293
21.9333333333333, 0.999597026958587, 0.999599273349055, 0.999603242583398, 0.999597026958587, 0.999599273349055, 0.999603242583398, 0.999597026958587, 0.999599273349055, 0.999603242583398, 0.969629259911509, 0.969439152029332, 0.970025048323572, 0.930196687393288, 0.924121020442653, 0.932048291406611, 0.949681081373135, 0.949505451576493, 0.952599826702811
21.95, 0.999597026065316, 0.999599271676867, 0.999603243295057, 0.999597026065316, 0.999599271676867, 0.999603243295057, 0.999597026065316, 0.999599271676867, 0.999603243295057, 0.969629250792298, 0.9694391015864, 0.970025062371787, 0.930197773862372, 0.924119098429906, 0.932048811591489, 0.949680965141873, 0.949505221397183, 0.952600062791909
21.9666666666667, 0.999597026059922, 0.999599271654756, 0.999603243314672, 0.999597026059922, 0.999599271654756, 0.999603243314672, 0.999597026059922, 0.999599271654756, 0.999603243314672, 0.969629251592535, 0.969439101566498, 0.970025061396098, 0.930197777680541, 0.92411908739468, 0.9320488181729, 0.949680967156796, 0.949505221983574, 0.952600059592648
21.9833333333333, 0.99959702605966, 0.999599271654777, 0.99960324331489, 0.99959702605966, 0.999599271654777, 0.99960324331489, 0.99959702605966, 0.999599271654777, 0.99960324331489, 0.969629251609824, 0.969439101550015, 0.970025061394697, 0.930197777686348, 0.924119087341496, 0.932048818218634, 0.949680967231271, 0.949505221919053, 0.95260005957913
