hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar)
60, 0.00000, -0.23322, -1.05333E-006, 2.41466E-008, 3.03652E-009
61, 0.00000, -0.1993, 1.99144E-007, 2.28619E-008, 4.60178E-009
62, 0.00000, -0.132054, 2.87998E-007, 1.84908E-008, 5.97207E-009
63, 0.00000, -0.132082, 8.2978E-008, 1.96286E-008, 6.54712E-009
64, 0.00000, 0, 0, 0, 0
65, 0.00000, 0, 0, 0, 0
66, 0.00000, 0, 0, 0, 0
67, 0.00000, 0, 0, 0, 0
68, 0.00000, 0, 0, 0, 0
69, 0.00000, 0, 0, 0, 0
70, 0.00000, 0, 0, 0, 0
71, 0.00000, 0, 0, 0, 0
72, 0.00000, 0, 0, 0, 0
73, 0.00000, 0, 0, 0, 0
74, 0.00000, 0, 0, 0, 0
75, 0.00000, 0, 0, 0, 0
76, 0.00000, 0, 0, 0, 0
77, 0.00000, 0, 0, 0, 0
78, 0.00000, 0, 0, 0, 0
79, 0.00000, 0, 0, 0, 0
80, 0.00000, -0.0326632, 4.88066E-008, 4.24388E-009, 1.78848E-009
81, 0.00000, -0.232715, -4.11147E-007, 2.48884E-008, 3.41831E-009
82, 0.00000, -0.403886, -1.99956E-007, 3.6947E-008, -6.683E-009
83, 0.00000, -0.640445, 5.33379E-007, 2.81376E-008, -4.34757E-008
84, 0.00000, -0.6391, -9.05431E-006, 3.23365E-008, -4.17219E-008
85, 0.00000, -0.536763, -1.39093E-007, 4.39085E-008, -2.10481E-008
86, 0.00000, -0.299613, 2.54737E-007, 4.79924E-008, 9.10092E-009
87, 0.00000, -0.0653301, 1.05035E-006, 1.70444E-008, 7.81853E-009
88, 0.00000, 0, 0, 0, 0
89, 0.00000, 0, 0, 0, 0
90, 0.00000, 0, 0, 0, 0
91, 0.00000, 0, 0, 0, 0
92, 0.00000, 0, 0, 0, 0
93, 0.00000, 0, 0, 0, 0
94, 0.00000, 0, 0, 0, 0
95, 0.00000, 0, 0, 0, 0
96, 0.00000, 0, 0, 0, 0
97, 0.00000, 0, 0, 0, 0
98, 0.00000, 0, 0, 0, 0
99, 0.00000, 0, 0, 0, 0
100, 0.00000, 0, 0, 0, 0
101, 0.00000, 0, 0, 0, 0
102, 0.00000, 0, 0, 0, 0
103, 0.00000, 0, 0, 0, 0
104, 0.00000, -0.0325512, 3.04374E-008, 3.84405E-009, 1.58992E-009
105, 0.00000, -0.231981, -3.95351E-007, 2.16874E-008, 1.99834E-009
106, 0.00000, -0.402743, -1.8049E-007, 3.2676E-008, -8.37941E-009
107, 0.00000, -1.00471, 8.15301E-006, -4.64112E-008, -1.46476E-007
108, 0.00000, -1.61575, 1.38116E-006, -2.4251E-007, -3.7085E-007
109, 0.00000, -1.5807, 3.36057E-006, -2.22799E-007, -3.56126E-007
110, 0.00000, -0.467636, 9.58294E-008, 4.93467E-008, -9.11668E-009
111, 0.00000, -0.164058, 2.02223E-006, 3.32903E-008, 1.2008E-008
112, 0.00000, 0, 0, 0, 0
113, 0.00000, 0, 0, 0, 0
114, 0.00000, 0, 0, 0, 0
115, 0.00000, 0, 0, 0, 0
116, 0.00000, 0, 0, 0, 0
117, 0.00000, 0, 0, 0, 0
118, 0.00000, 0, 0, 0, 0
119, 0.00000, 0, 0, 0, 0
120, 0.00000, 0, 0, 0, 0
121, 0.00000, 0, 0, 0, 0
122, 0.00000, 0, 0, 0, 0
123, 0.00000, 0, 0, 0, 0
124, 0.00000, 0, 0, 0, 0
125, 0.00000, 0, 0, 0, 0
126, 0.00000, 0, 0, 0, 0
127, 0.00000, 0, 0, 0, 0
128, 0.00000, -0.0328243, 3.66009E-008, 5.19756E-009, 2.27805E-009
129, 0.00000, -0.233874, -1.13592E-006, 2.30053E-008, 2.48712E-009
130, 0.00000, -0.40587, -5.77674E-007, 2.19547E-008, -1.31286E-008
131, 0.00000, -1.367, -1.51532E-005, -1.95755E-007, -2.68948E-007
132, 0.00000, -1.61631, 7.98418E-006, -2.92611E-007, -3.58985E-007
133, 0.00000, -1.76722, 6.60183E-006, -3.54413E-007, -4.16419E-007
134, 0.00000, -0.535803, 1.76147E-006, 1.28323E-008, -3.27208E-008
135, 0.00000, -0.23196, 7.18048E-006, 2.68517E-008, 4.39646E-009
136, 0.00000, 0, 0, 0, 0
137, 0.00000, 0, 0, 0, 0
138, 0.00000, 0, 0, 0, 0
139, 0.00000, 0, 0, 0, 0
140, 0.00000, 0, 0, 0, 0
141, 0.00000, 0, 0, 0, 0
142, 0.00000, 0, 0, 0, 0
143, 0.00000, 0, 0, 0, 0
144, 0.00000, 0, 0, 0, 0
145, 0.00000, 0, 0, 0, 0
146, 0.00000, 0, 0, 0, 0
147, 0.00000, 0, 0, 0, 0
148, 0.00000, 0, 0, 0, 0
149, 0.00000, 0, 0, 0, 0
150, 0.00000, 0, 0, 0, 0
151, 0.00000, 0, 0, 0, 0
152, 0.00000, -0.065892, -4.47241E-007, 9.95522E-009, 4.02207E-009
153, 0.00000, -0.337107, -1.41296E-006, 2.33055E-008, -5.80145E-009
154, 0.00000, -0.405745, -4.02524E-006, 2.21397E-008, -1.32035E-008
155, 0.00000, -0.644262, -1.95893E-005, -3.18367E-009, -5.51138E-008
156, 0.00000, -0.67854, -4.21696E-006, -9.56987E-009, -6.28006E-008
157, 0.00000, -0.541141, 8.77831E-006, 1.04982E-008, -3.44515E-008
158, 0.00000, -0.301422, 9.601E-007, 2.63573E-008, -1.18513E-009
159, 0.00000, -0.0655982, 3.1141E-006, 1.11319E-008, 4.60748E-009
160, 0.00000, 0, 0, 0, 0
161, 0.00000, 0, 0, 0, 0
162, 0.00000, 0, 0, 0, 0
163, 0.00000, 0, 0, 0, 0
164, 0.00000, 0, 0, 0, 0
165, 0.00000, 0, 0, 0, 0
166, 0.00000, 0, 0, 0, 0
167, 0.00000, 0, 0, 0, 0
168, 0.00000, 0, 0, 0, 0
169, 0.00000, 0, 0, 0, 0
170, 0.00000, 0, 0, 0, 0
171, 0.00000, 0, 0, 0, 0
172, 0.00000, 0, 0, 0, 0
173, 0.00000, 0, 0, 0, 0
174, 0.00000, 0, 0, 0, 0
175, 0.00000, 0, 0, 0, 0
176, 0.00000, -0.0327702, -2.30835E-007, 5.40092E-009, 2.40636E-009
177, 0.00000, -0.301287, -2.58764E-006, 2.36633E-008, -2.31073E-009
178, 0.00000, -0.505388, -1.54453E-006, 1.29985E-008, -2.63001E-008
179, 0.00000, -1.00909, 1.48452E-006, -7.8607E-008, -1.40015E-007
180, 0.00000, -0.676125, 7.29241E-008, -8.88936E-009, -5.77011E-008
181, 0.00000, -0.539846, 2.27337E-007, 9.69196E-009, -3.16005E-008
182, 0.00000, -0.301152, 4.75813E-007, 2.43061E-008, -1.33243E-009
183, 0.00000, -0.131962, 2.66896E-007, 1.86858E-008, 6.07592E-009
184, 0.00000, 0, 0, 0, 0
185, 0.00000, 0, 0, 0, 0
186, 0.00000, 0, 0, 0, 0
187, 0.00000, 0, 0, 0, 0
188, 0.00000, 0, 0, 0, 0
189, 0.00000, 0, 0, 0, 0
190, 0.00000, 0, 0, 0, 0
191, 0.00000, 0, 0, 0, 0
192, 0.00000, 0, 0, 0, 0
193, 0.00000, 0, 0, 0, 0
194, 0.00000, 0, 0, 0, 0
195, 0.00000, 0, 0, 0, 0
196, 0.00000, 0, 0, 0, 0
197, 0.00000, 0, 0, 0, 0
198, 0.00000, 0, 0, 0, 0
199, 0.00000, 0, 0, 0, 0
200, 0.00000, -0.065889, -2.12127E-007, 9.69557E-009, 3.87191E-009
201, 0.00000, -0.30217, 7.09241E-006, 2.33295E-008, -2.45397E-009
202, 0.00000, -0.405013, 1.75828E-007, 1.99097E-008, -1.20586E-008
203, 0.00000, -0.643193, 2.84231E-007, -3.14168E-009, -5.04919E-008
204, 0.00000, -0.677089, -3.37796E-006, -9.03149E-009, -5.75541E-008
205, 0.00000, -0.539178, -3.67372E-008, 9.41258E-009, -3.05814E-008
206, 0.00000, -0.335082, 2.63544E-007, 2.48453E-008, -4.25431E-009
207, 0.00000, -0.131635, 3.87391E-006, 1.90963E-008, 6.29464E-009
208, 0.00000, 0, 0, 0, 0
209, 0.00000, 0, 0, 0, 0
210, 0.00000, 0, 0, 0, 0
211, 0.00000, 0, 0, 0, 0
212, 0.00000, 0, 0, 0, 0
213, 0.00000, 0, 0, 0, 0
214, 0.00000, 0, 0, 0, 0
215, 0.00000, 0, 0, 0, 0
216, 0.00000, 0, 0, 0, 0
217, 0.00000, 0, 0, 0, 0
218, 0.00000, 0, 0, 0, 0
219, 0.00000, 0, 0, 0, 0
220, 0.00000, 0, 0, 0, 0
221, 0.00000, 0, 0, 0, 0
222, 0.00000, 0, 0, 0, 0
223, 0.00000, 0, 0, 0, 0
224, 0.00000, -0.0327875, 3.389E-009, 4.98234E-009, 2.14399E-009
225, 0.00000, -0.0987297, -2.71563E-007, 1.31737E-008, 4.60058E-009
226, 0.00000, -0.16513, -1.93237E-006, 1.9869E-008, 5.11924E-009
227, 0.00000, -0.23242, -4.30449E-006, 2.40678E-008, 3.13021E-009
228, 0.00000, -0.673713, 2.36447E-007, -8.69133E-009, -6.05819E-008
229, 0.00000, -0.537416, 1.21696E-006, 1.08303E-008, -3.34336E-008
230, 0.00000, -0.33449, -1.71022E-006, 2.60384E-008, -4.22315E-009
231, 0.00000, -0.0654413, 3.3412E-007, 1.11861E-008, 4.65199E-009
232, 0.00000, 0, 0, 0, 0
233, 0.00000, 0, 0, 0, 0
234, 0.00000, 0, 0, 0, 0
235, 0.00000, 0, 0, 0, 0
236, 0.00000, 0, 0, 0, 0
237, 0.00000, 0, 0, 0, 0
238, 0.00000, 0, 0, 0, 0
239, 0.00000, 0, 0, 0, 0
240, 0.00000, 0, 0, 0, 0
241, 0.00000, 0, 0, 0, 0
242, 0.00000, 0, 0, 0, 0
243, 0.00000, 0, 0, 0, 0
244, 0.00000, 0, 0, 0, 0
245, 0.00000, 0, 0, 0, 0
246, 0.00000, 0, 0, 0, 0
247, 0.00000, 0, 0, 0, 0
248, 0.00000, -0.0328179, 1.40154E-006, 4.15972E-009, 1.73083E-009
249, 0.00000, -0.233342, -2.1446E-006, 2.34152E-008, 2.94994E-009
250, 0.00000, -0.404283, -1.09949E-006, 3.48012E-008, -6.62189E-009
251, 0.00000, -0.641104, -2.5397E-007, 2.79457E-008, -4.35255E-008
252, 0.00000, -0.675128, 1.15565E-006, 2.90341E-008, -5.14231E-008
253, 0.00000, -0.539216, 1.96034E-006, 4.54692E-008, -2.20881E-008
254, 0.00000, -0.335813, 9.08236E-007, 5.18712E-008, 7.03433E-009
255, 0.00000, -0.132129, 7.61799E-008, 3.12101E-008, 1.27671E-008
256, 0.00000, 0, 0, 0, 0
257, 0.00000, 0, 0, 0, 0
258, 0.00000, 0, 0, 0, 0
259, 0.00000, 0, 0, 0, 0
260, 0.00000, 0, 0, 0, 0
261, 0.00000, 0, 0, 0, 0
262, 0.00000, 0, 0, 0, 0
263, 0.00000, 0, 0, 0, 0
264, 0.00000, 0, 0, 0, 0
265, 0.00000, 0, 0, 0, 0
266, 0.00000, 0, 0, 0, 0
267, 0.00000, 0, 0, 0, 0
268, 0.00000, 0, 0, 0, 0
269, 0.00000, 0, 0, 0, 0
270, 0.00000, 0, 0, 0, 0
271, 0.00000, 0, 0, 0, 0
272, 0.00000, -0.134404, -4.72789E-007, 1.0889E-008, 2.29413E-009
273, 0.00000, -0.616056, 1.77082E-006, -4.81707E-009, -4.58584E-008
274, 0.00000, -1.019, 3.80685E-006, -6.21863E-008, -1.35179E-007
275, 0.00000, -2.93424, -1.21171E-006, -6.65823E-007, -2.16327E-006
276, 0.00000, -3.00645, -2.5965E-005, -6.60357E-007, -2.60778E-006
277, 0.00000, -2.7793, -9.85514E-006, -6.55618E-007, -6.58899E-007
278, 0.00000, -0.812738, -1.63175E-005, 8.9108E-009, -8.24258E-008
279, 0.00000, -0.336793, 1.02064E-006, 5.14951E-008, 6.59034E-009
280, 0.00000, 0, 0, 0, 0
281, 0.00000, 0, 0, 0, 0
282, 0.00000, 0, 0, 0, 0
283, 0.00000, 0, 0, 0, 0
284, 0.00000, 0, 0, 0, 0
285, 0.00000, 0, 0, 0, 0
286, 0.00000, 0, 0, 0, 0
287, 0.00000, 0, 0, 0, 0
288, 0.00000, 0, 0, 0, 0
289, 0.00000, 0, 0, 0, 0
290, 0.00000, 0, 0, 0, 0
291, 0.00000, 0, 0, 0, 0
292, 0.00000, 0, 0, 0, 0
293, 0.00000, 0, 0, 0, 0
294, 0.00000, 0, 0, 0, 0
295, 0.00000, 0, 0, 0, 0
296, 0.00000, -0.135493, -4.47145E-007, 1.68664E-008, 5.02863E-009
297, 0.00000, -0.621414, -2.273E-006, -2.94978E-009, -5.09572E-008
298, 0.00000, -1.02846, -1.83361E-005, -8.88704E-008, -1.56353E-007
299, 0.00000, -3.0139, 4.2337E-005, -1.05058E-006, -3.3269E-006
300, 0.00000, -3.11323, 9.40146E-006, -1.07736E-006, -3.6239E-006
301, 0.00000, -2.8085, -1.24422E-005, -6.77222E-007, -2.40722E-006
302, 0.00000, -0.816477, 2.47804E-005, -3.38562E-008, -9.54343E-008
303, 0.00000, -0.37309, 1.39609E-006, 2.77534E-008, -7.2946E-009
304, 0.00000, 0, 0, 0, 0
305, 0.00000, 0, 0, 0, 0
306, 0.00000, 0, 0, 0, 0
307, 0.00000, 0, 0, 0, 0
308, 0.00000, 0, 0, 0, 0
309, 0.00000, 0, 0, 0, 0
310, 0.00000, 0, 0, 0, 0
311, 0.00000, 0, 0, 0, 0
312, 0.00000, 0, 0, 0, 0
313, 0.00000, 0, 0, 0, 0
314, 0.00000, 0, 0, 0, 0
315, 0.00000, 0, 0, 0, 0
316, 0.00000, 0, 0, 0, 0
317, 0.00000, 0, 0, 0, 0
318, 0.00000, 0, 0, 0, 0
319, 0.00000, 0, 0, 0, 0
320, 0.00000, -0.0332279, 6.73603E-008, 5.25614E-009, 2.30076E-009
321, 0.00000, -0.100047, -3.13613E-007, 1.40544E-008, 5.02909E-009
322, 0.00000, -0.167521, -3.93265E-007, 2.07939E-008, 5.40561E-009
323, 0.00000, -0.235562, -5.0814E-007, 2.45683E-008, 3.07837E-009
324, 0.00000, -0.235073, -1.00087E-006, 2.42039E-008, 2.94023E-009
325, 0.00000, -0.200649, 7.11499E-007, 2.28631E-008, 4.52727E-009
326, 0.00000, -0.132882, 4.41154E-007, 1.8567E-008, 5.96954E-009
327, 0.00000, -0.0660356, -5.50365E-007, 1.12818E-008, 4.69064E-009
328, 0.00000, 0, 0, 0, 0
329, 0.00000, 0, 0, 0, 0
330, 0.00000, 0, 0, 0, 0
331, 0.00000, 0, 0, 0, 0
332, 0.00000, 0, 0, 0, 0
333, 0.00000, 0, 0, 0, 0
334, 0.00000, 0, 0, 0, 0
335, 0.00000, 0, 0, 0, 0
336, 0.00000, 0, 0, 0, 0
337, 0.00000, 0, 0, 0, 0
338, 0.00000, 0, 0, 0, 0
339, 0.00000, 0, 0, 0, 0
340, 0.00000, 0, 0, 0, 0
341, 0.00000, 0, 0, 0, 0
342, 0.00000, 0, 0, 0, 0
343, 0.00000, 0, 0, 0, 0
344, 0.00000, -0.0330465, -6.94194E-008, 5.35648E-009, 2.373E-009
345, 0.00000, -0.0996541, 3.95014E-006, 1.35496E-008, 4.76211E-009
346, 0.00000, -0.167009, -3.02635E-007, 2.00759E-008, 5.1142E-009
347, 0.00000, -0.235073, -3.83982E-007, 2.37729E-008, 2.87392E-009
348, 0.00000, -0.234948, -1.52992E-006, 2.42823E-008, 2.97408E-009
349, 0.00000, -0.200729, 1.42034E-006, 2.30898E-008, 4.60111E-009
350, 0.00000, -0.133095, 1.53763E-006, 1.86928E-008, 6.02172E-009
351, 0.00000, -0.0662294, 6.97535E-007, 1.13E-008, 4.687E-009
352, 0.00000, 0, 0, 0, 0
353, 0.00000, 0, 0, 0, 0
354, 0.00000, 0, 0, 0, 0
355, 0.00000, 0, 0, 0, 0
356, 0.00000, 0, 0, 0, 0
357, 0.00000, 0, 0, 0, 0
358, 0.00000, 0, 0, 0, 0
359, 0.00000, 0, 0, 0, 0
360, 0.00000, 0, 0, 0, 0
361, 0.00000, 0, 0, 0, 0
362, 0.00000, 0, 0, 0, 0
363, 0.00000, 0, 0, 0, 0
364, 0.00000, 0, 0, 0, 0
365, 0.00000, 0, 0, 0, 0
366, 0.00000, 0, 0, 0, 0
367, 0.00000, 0, 0, 0, 0
368, 0.00000, -0.0329851, 1.60933E-006, 5.18008E-009, 2.25841E-009
369, 0.00000, -0.269245, -1.33372E-006, 2.3013E-008, 1.09829E-010
370, 0.00000, -0.543929, -2.29605E-006, 9.60344E-009, -3.42249E-008
371, 0.00000, -0.645734, -2.31677E-006, -3.39521E-009, -5.59409E-008
372, 0.00000, -0.680632, 6.0401E-006, -1.00046E-008, -6.448E-008
373, 0.00000, -0.578012, 3.9081E-007, 6.15722E-009, -4.22603E-008
374, 0.00000, -0.337776, 7.75066E-007, 2.6044E-008, -4.5485E-009
375, 0.00000, -0.166543, 6.88091E-009, 2.15298E-008, 5.86041E-009
376, 0.00000, 0, 0, 0, 0
377, 0.00000, 0, 0, 0, 0
378, 0.00000, 0, 0, 0, 0
379, 0.00000, 0, 0, 0, 0
380, 0.00000, 0, 0, 0, 0
381, 0.00000, 0, 0, 0, 0
382, 0.00000, 0, 0, 0, 0
383, 0.00000, 0, 0, 0, 0
384, 0.00000, 0, 0, 0, 0
385, 0.00000, 0, 0, 0, 0
386, 0.00000, 0, 0, 0, 0
387, 0.00000, 0, 0, 0, 0
388, 0.00000, 0, 0, 0, 0
389, 0.00000, 0, 0, 0, 0
390, 0.00000, 0, 0, 0, 0
391, 0.00000, 0, 0, 0, 0
392, 0.00000, -0.0328945, 1.65755E-006, 5.15752E-009, 2.24678E-009
393, 0.00000, -0.0990812, -2.42129E-007, 1.38292E-008, 4.94013E-009
394, 0.00000, -0.199735, -4.96488E-007, 2.25847E-008, 4.4677E-009
395, 0.00000, -0.23335, 1.3443E-005, 2.43293E-008, 3.13786E-009
396, 0.00000, -0.267189, 1.853E-005, 2.4766E-008, 9.12653E-010
397, 0.00000, -0.232823, -1.41465E-005, 2.40282E-008, 3.05215E-009
398, 0.00000, -0.164876, 3.85152E-007, 2.11221E-008, 5.70363E-009
399, 0.00000, -0.0651496, 1.85308E-007, 1.08974E-008, 4.49046E-009
400, 0.00000, 0, 0, 0, 0
401, 0.00000, 0, 0, 0, 0
402, 0.00000, 0, 0, 0, 0
403, 0.00000, 0, 0, 0, 0
404, 0.00000, 0, 0, 0, 0
405, 0.00000, 0, 0, 0, 0
406, 0.00000, 0, 0, 0, 0
407, 0.00000, 0, 0, 0, 0
408, 0.00000, 0, 0, 0, 0
409, 0.00000, 0, 0, 0, 0
410, 0.00000, 0, 0, 0, 0
411, 0.00000, 0, 0, 0, 0
412, 0.00000, 0, 0, 0, 0
413, 0.00000, 0, 0, 0, 0
414, 0.00000, 0, 0, 0, 0
415, 0.00000, 0, 0, 0, 0
416, 0.00000, -0.0655973, -5.02587E-007, 7.48462E-009, 2.73944E-009
417, 0.00000, -0.267132, -2.27311E-006, 2.40864E-008, 9.99687E-010
418, 0.00000, -0.199144, 1.43761E-006, 2.88279E-008, 7.63012E-009
419, 0.00000, -0.232768, 7.47667E-007, 3.6208E-008, 9.04883E-009
420, 0.00000, -0.675657, 1.71193E-007, 2.68158E-008, -4.81289E-008
421, 0.00000, -0.573193, 3.23751E-006, 3.96735E-008, -2.69115E-008
422, 0.00000, -0.335499, 5.25629E-006, 4.80941E-008, 5.98758E-009
423, 0.00000, -0.165666, 2.84636E-006, 3.41451E-008, 1.23601E-008
424, 0.00000, 0, 0, 0, 0
425, 0.00000, 0, 0, 0, 0
426, 0.00000, 0, 0, 0, 0
427, 0.00000, 0, 0, 0, 0
428, 0.00000, 0, 0, 0, 0
429, 0.00000, 0, 0, 0, 0
430, 0.00000, 0, 0, 0, 0
431, 0.00000, 0, 0, 0, 0
432, 0.00000, 0, 0, 0, 0
433, 0.00000, 0, 0, 0, 0
434, 0.00000, 0, 0, 0, 0
435, 0.00000, 0, 0, 0, 0
436, 0.00000, 0, 0, 0, 0
437, 0.00000, 0, 0, 0, 0
438, 0.00000, 0, 0, 0, 0
439, 0.00000, 0, 0, 0, 0
440, 0.00000, -0.0329957, -3.49826E-007, 3.89234E-009, 1.61E-009
441, 0.00000, -0.269583, 5.17225E-007, 2.18804E-008, -4.95889E-010
442, 0.00000, -0.545947, -6.86302E-006, 2.25082E-008, -3.01526E-008
443, 0.00000, -0.683648, -3.22288E-006, 1.88433E-008, -5.35884E-008
444, 0.00000, -1.02017, 7.80178E-007, -4.19381E-008, -1.43634E-007
445, 0.00000, -0.853492, 9.74691E-008, -5.85086E-012, -9.3384E-008
446, 0.00000, -0.579602, 1.38675E-005, 4.21466E-008, -2.79984E-008
447, 0.00000, -0.166789, 9.25513E-006, 3.35993E-008, 1.20079E-008
448, 0.00000, 0, 0, 0, 0
449, 0.00000, 0, 0, 0, 0
450, 0.00000, 0, 0, 0, 0
451, 0.00000, 0, 0, 0, 0
452, 0.00000, 0, 0, 0, 0
453, 0.00000, 0, 0, 0, 0
454, 0.00000, 0, 0, 0, 0
455, 0.00000, 0, 0, 0, 0
456, 0.00000, 0, 0, 0, 0
457, 0.00000, 0, 0, 0, 0
458, 0.00000, 0, 0, 0, 0
459, 0.00000, 0, 0, 0, 0
460, 0.00000, 0, 0, 0, 0
461, 0.00000, 0, 0, 0, 0
462, 0.00000, 0, 0, 0, 0
463, 0.00000, 0, 0, 0, 0
464, 0.00000, -0.0999058, 7.91462E-007, 1.45646E-008, 5.30926E-009
465, 0.00000, -0.339682, -2.12823E-006, 2.44901E-008, -6.22339E-009
466, 0.00000, -1.12415, -0.000144184, -1.21839E-007, -1.97305E-007
467, 0.00000, -1.02428, 1.54492E-005, -9.06796E-008, -1.64669E-007
468, 0.00000, -0.684932, 1.90864E-005, -1.07974E-008, -6.54793E-008
469, 0.00000, -0.235598, 2.24801E-006, 2.48793E-008, 3.08168E-009
470, 0.00000, -0.167233, 2.58935E-006, 2.19143E-008, 5.91567E-009
471, 0.00000, -0.0662179, 2.76097E-007, 1.15619E-008, 4.84562E-009
472, 0.00000, 0, 0, 0, 0
473, 0.00000, 0, 0, 0, 0
474, 0.00000, 0, 0, 0, 0
475, 0.00000, 0, 0, 0, 0
476, 0.00000, 0, 0, 0, 0
477, 0.00000, 0, 0, 0, 0
478, 0.00000, 0, 0, 0, 0
479, 0.00000, 0, 0, 0, 0
480, 0.00000, 0, 0, 0, 0
481, 0.00000, 0, 0, 0, 0
482, 0.00000, 0, 0, 0, 0
483, 0.00000, 0, 0, 0, 0
484, 0.00000, 0, 0, 0, 0
485, 0.00000, 0, 0, 0, 0
486, 0.00000, 0, 0, 0, 0
487, 0.00000, 0, 0, 0, 0
488, 0.00000, -0.0330245, 3.63973E-008, 5.22701E-009, 2.28977E-009
489, 0.00000, -0.269958, -1.28064E-006, 2.36606E-008, 1.88803E-010
490, 0.00000, -0.546641, -7.88606E-007, 9.59757E-009, -3.54568E-008
491, 0.00000, -0.684964, 1.86739E-006, -9.87217E-009, -6.37954E-008
492, 0.00000, -0.270483, 2.56826E-007, 2.49619E-008, 7.0839E-010
493, 0.00000, -0.236052, 1.73181E-007, 2.44118E-008, 2.9666E-009
494, 0.00000, -0.41053, -1.13359E-006, 2.32661E-008, -1.31249E-008
495, 0.00000, -0.168182, 6.59404E-007, 2.29739E-008, 6.43369E-009
496, 0.00000, 0, 0, 0, 0
497, 0.00000, 0, 0, 0, 0
498, 0.00000, 0, 0, 0, 0
499, 0.00000, 0, 0, 0, 0
500, 0.00000, 0, 0, 0, 0
501, 0.00000, 0, 0, 0, 0
502, 0.00000, 0, 0, 0, 0
503, 0.00000, 0, 0, 0, 0
504, 0.00000, 0, 0, 0, 0
505, 0.00000, 0, 0, 0, 0
506, 0.00000, 0, 0, 0, 0
507, 0.00000, 0, 0, 0, 0
508, 0.00000, 0, 0, 0, 0
509, 0.00000, 0, 0, 0, 0
510, 0.00000, 0, 0, 0, 0
511, 0.00000, 0, 0, 0, 0
512, 0.00000, -0.101834, -4.22151E-007, 1.33179E-008, 4.57748E-009
513, 0.00000, -0.275528, -8.99154E-007, 2.28642E-008, -3.67265E-010
514, 0.00000, -0.556811, -1.49125E-006, 8.24585E-009, -3.70918E-008
515, 0.00000, -1.0375, 1.85056E-006, -8.99598E-008, -1.5766E-007
