hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar)
60, 0.00000, -0.233956, -1.03056E-006, 6.73558E-011, -2.14154E-008
61, 0.00000, -0.199925, -1.76447E-007, 1.12518E-009, -2.07059E-008
62, 0.00000, -0.132465, -2.0765E-007, 2.38994E-009, -1.74359E-008
63, 0.00000, -0.132493, -3.55507E-008, 2.6599E-009, -1.85399E-008
64, 0.00000, 0, 0, 0, 0
65, 0.00000, 0, 0, 0, 0
66, 0.00000, 0, 0, 0, 0
67, 0.00000, 0, 0, 0, 0
68, 0.00000, 0, 0, 0, 0
69, 0.00000, 0, 0, 0, 0
70, 0.00000, 0, 0, 0, 0
71, 0.00000, 0, 0, 0, 0
72, 0.00000, 0, 0, 0, 0
73, 0.00000, 0, 0, 0, 0
74, 0.00000, 0, 0, 0, 0
75, 0.00000, 0, 0, 0, 0
76, 0.00000, 0, 0, 0, 0
77, 0.00000, 0, 0, 0, 0
78, 0.00000, 0, 0, 0, 0
79, 0.00000, 0, 0, 0, 0
80, 0.00000, -0.0327637, 1.46765E-008, 8.56823E-010, -4.20008E-009
81, 0.00000, -0.233449, 5.37981E-007, 1.90867E-010, -2.20701E-008
82, 0.00000, -0.405147, 9.30461E-007, -7.26608E-009, -2.90863E-008
83, 0.00000, -0.642459, 2.28393E-006, -2.84311E-008, -1.41178E-008
84, 0.00000, -0.641126, -1.35736E-005, -2.7811E-008, -1.75632E-008
85, 0.00000, -0.538446, -2.09279E-006, -1.66855E-008, -3.08569E-008
86, 0.00000, -0.300562, -4.90035E-008, 1.64102E-009, -4.20865E-008
87, 0.00000, -0.0655303, 2.35737E-007, 9.3743E-009, -2.6973E-008
88, 0.00000, 0, 0, 0, 0
89, 0.00000, 0, 0, 0, 0
90, 0.00000, 0, 0, 0, 0
91, 0.00000, 0, 0, 0, 0
92, 0.00000, 0, 0, 0, 0
93, 0.00000, 0, 0, 0, 0
94, 0.00000, 0, 0, 0, 0
95, 0.00000, 0, 0, 0, 0
96, 0.00000, 0, 0, 0, 0
97, 0.00000, 0, 0, 0, 0
98, 0.00000, 0, 0, 0, 0
99, 0.00000, 0, 0, 0, 0
100, 0.00000, 0, 0, 0, 0
101, 0.00000, 0, 0, 0, 0
102, 0.00000, 0, 0, 0, 0
103, 0.00000, 0, 0, 0, 0
104, 0.00000, -0.0326514, 1.22577E-008, 7.63167E-010, -3.80934E-009
105, 0.00000, -0.232713, 5.22196E-007, -4.02807E-010, -1.91384E-008
106, 0.00000, -0.404, 6.96096E-007, -7.89579E-009, -2.53742E-008
107, 0.00000, -1.0078, 2.34258E-005, -3.62401E-008, -2.20414E-008
108, 0.00000, -1.62072, 2.42029E-006, -1.22455E-007, 1.13045E-007
109, 0.00000, -1.58557, 4.31364E-006, -1.18757E-007, 1.03165E-007
110, 0.00000, -0.469098, -1.30595E-006, -9.51025E-009, -3.87614E-008
111, 0.00000, -0.164577, 2.35134E-005, 1.90088E-009, -2.55246E-008
112, 0.00000, 0, 0, 0, 0
113, 0.00000, 0, 0, 0, 0
114, 0.00000, 0, 0, 0, 0
115, 0.00000, 0, 0, 0, 0
116, 0.00000, 0, 0, 0, 0
117, 0.00000, 0, 0, 0, 0
118, 0.00000, 0, 0, 0, 0
119, 0.00000, 0, 0, 0, 0
120, 0.00000, 0, 0, 0, 0
121, 0.00000, 0, 0, 0, 0
122, 0.00000, 0, 0, 0, 0
123, 0.00000, 0, 0, 0, 0
124, 0.00000, 0, 0, 0, 0
125, 0.00000, 0, 0, 0, 0
126, 0.00000, 0, 0, 0, 0
127, 0.00000, 0, 0, 0, 0
128, 0.00000, -0.0329254, 1.45131E-008, 1.0941E-009, -5.14495E-009
129, 0.00000, -0.234614, 9.20417E-007, -2.19519E-010, -2.03231E-008
130, 0.00000, -0.407137, 1.40655E-006, -9.73731E-009, -1.60351E-008
131, 0.00000, -1.37128, -1.42982E-005, -1.21271E-007, 1.59525E-007
132, 0.00000, -1.62124, 2.76558E-005, -1.52197E-007, 2.18567E-007
133, 0.00000, -1.77263, 2.00645E-005, -1.69504E-007, 2.52758E-007
134, 0.00000, -0.537483, -4.66306E-006, -2.05764E-008, -4.9648E-009
135, 0.00000, -0.232691, 1.62678E-005, 6.115E-010, -2.41747E-008
136, 0.00000, 0, 0, 0, 0
137, 0.00000, 0, 0, 0, 0
138, 0.00000, 0, 0, 0, 0
139, 0.00000, 0, 0, 0, 0
140, 0.00000, 0, 0, 0, 0
141, 0.00000, 0, 0, 0, 0
142, 0.00000, 0, 0, 0, 0
143, 0.00000, 0, 0, 0, 0
144, 0.00000, 0, 0, 0, 0
145, 0.00000, 0, 0, 0, 0
146, 0.00000, 0, 0, 0, 0
147, 0.00000, 0, 0, 0, 0
148, 0.00000, 0, 0, 0, 0
149, 0.00000, 0, 0, 0, 0
150, 0.00000, 0, 0, 0, 0
151, 0.00000, 0, 0, 0, 0
152, 0.00000, -0.0660989, -8.98065E-007, 5.30799E-009, -1.59281E-008
153, 0.00000, -0.338187, -3.6161E-006, 1.95022E-009, -3.17992E-008
154, 0.00000, -0.407023, -8.36022E-006, -4.14912E-009, -2.60898E-008
155, 0.00000, -0.646321, -4.35038E-005, -2.4284E-008, -1.00246E-009
156, 0.00000, -0.680685, -9.68023E-006, -3.20398E-008, 1.04848E-008
157, 0.00000, -0.542822, 1.8692E-005, -2.12945E-008, -4.23426E-009
158, 0.00000, -0.302374, 2.32288E-006, -3.47138E-009, -2.13111E-008
159, 0.00000, -0.0658109, 2.49435E-005, 1.15583E-009, -8.65222E-009
160, 0.00000, 0, 0, 0, 0
161, 0.00000, 0, 0, 0, 0
162, 0.00000, 0, 0, 0, 0
163, 0.00000, 0, 0, 0, 0
164, 0.00000, 0, 0, 0, 0
165, 0.00000, 0, 0, 0, 0
166, 0.00000, 0, 0, 0, 0
167, 0.00000, 0, 0, 0, 0
168, 0.00000, 0, 0, 0, 0
169, 0.00000, 0, 0, 0, 0
170, 0.00000, 0, 0, 0, 0
171, 0.00000, 0, 0, 0, 0
172, 0.00000, 0, 0, 0, 0
173, 0.00000, 0, 0, 0, 0
174, 0.00000, 0, 0, 0, 0
175, 0.00000, 0, 0, 0, 0
176, 0.00000, -0.032872, -3.86346E-007, 3.84659E-009, -1.02518E-008
177, 0.00000, -0.302254, -5.07794E-006, -2.19318E-009, -2.0868E-008
178, 0.00000, -0.506986, 1.51291E-005, -6.0406E-008, 7.78534E-008
179, 0.00000, -1.01221, -2.8567E-005, -1.28971E-007, 1.88772E-007
180, 0.00000, -0.678286, -4.28399E-005, -8.32543E-008, 1.10336E-007
181, 0.00000, -0.541544, -1.0097E-005, -6.72028E-008, 8.90665E-008
182, 0.00000, -0.302107, -1.07736E-005, -3.53017E-008, 4.1544E-008
183, 0.00000, -0.13237, -6.1285E-006, -7.8312E-009, 1.5443E-009
184, 0.00000, 0, 0, 0, 0
185, 0.00000, 0, 0, 0, 0
186, 0.00000, 0, 0, 0, 0
187, 0.00000, 0, 0, 0, 0
188, 0.00000, 0, 0, 0, 0
189, 0.00000, 0, 0, 0, 0
190, 0.00000, 0, 0, 0, 0
191, 0.00000, 0, 0, 0, 0
192, 0.00000, 0, 0, 0, 0
193, 0.00000, 0, 0, 0, 0
194, 0.00000, 0, 0, 0, 0
195, 0.00000, 0, 0, 0, 0
196, 0.00000, 0, 0, 0, 0
197, 0.00000, 0, 0, 0, 0
198, 0.00000, 0, 0, 0, 0
199, 0.00000, 0, 0, 0, 0
200, 0.00000, -0.0660943, -5.49184E-007, 1.8094E-009, -9.45571E-009
201, 0.00000, -0.303113, -2.70176E-005, -7.58868E-009, -1.1579E-008
202, 0.00000, -0.406261, 2.01702E-005, -5.44924E-008, 7.59375E-008
203, 0.00000, -0.645208, 9.63975E-006, -8.04009E-008, 1.11007E-007
204, 0.00000, -0.679252, -1.97011E-005, -8.62603E-008, 1.19125E-007
205, 0.00000, -0.54088, -6.15766E-006, -7.98468E-008, 1.1678E-007
206, 0.00000, -0.336148, -1.06385E-005, -2.69138E-008, 2.17833E-008
207, 0.00000, -0.132046, 3.05296E-005, -3.01005E-009, -6.69667E-009
208, 0.00000, 0, 0, 0, 0
209, 0.00000, 0, 0, 0, 0
210, 0.00000, 0, 0, 0, 0
211, 0.00000, 0, 0, 0, 0
212, 0.00000, 0, 0, 0, 0
213, 0.00000, 0, 0, 0, 0
214, 0.00000, 0, 0, 0, 0
215, 0.00000, 0, 0, 0, 0
216, 0.00000, 0, 0, 0, 0
217, 0.00000, 0, 0, 0, 0
218, 0.00000, 0, 0, 0, 0
219, 0.00000, 0, 0, 0, 0
220, 0.00000, 0, 0, 0, 0
221, 0.00000, 0, 0, 0, 0
222, 0.00000, 0, 0, 0, 0
223, 0.00000, 0, 0, 0, 0
224, 0.00000, -0.0328878, -3.18795E-007, -1.25706E-009, -6.06608E-010
225, 0.00000, -0.0990361, -3.16974E-006, -6.57598E-009, 3.42526E-009
226, 0.00000, -0.165656, -1.18343E-005, -8.23471E-009, 4.17435E-011
227, 0.00000, -0.233167, -2.63723E-005, -6.1795E-009, -1.02228E-008
228, 0.00000, -0.67583, 7.56595E-006, -4.60395E-008, 3.83803E-008
229, 0.00000, -0.539085, 2.37015E-005, -2.62675E-008, 7.97109E-009
230, 0.00000, -0.335563, -3.38689E-006, -5.39068E-009, -1.92328E-008
231, 0.00000, -0.065642, 3.40248E-007, 1.79987E-009, -1.03574E-008
232, 0.00000, 0, 0, 0, 0
233, 0.00000, 0, 0, 0, 0
234, 0.00000, 0, 0, 0, 0
235, 0.00000, 0, 0, 0, 0
236, 0.00000, 0, 0, 0, 0
237, 0.00000, 0, 0, 0, 0
238, 0.00000, 0, 0, 0, 0
239, 0.00000, 0, 0, 0, 0
240, 0.00000, 0, 0, 0, 0
241, 0.00000, 0, 0, 0, 0
242, 0.00000, 0, 0, 0, 0
243, 0.00000, 0, 0, 0, 0
244, 0.00000, 0, 0, 0, 0
245, 0.00000, 0, 0, 0, 0
246, 0.00000, 0, 0, 0, 0
247, 0.00000, 0, 0, 0, 0
248, 0.00000, -0.0329208, 1.32515E-005, -5.23694E-010, -1.20913E-009
249, 0.00000, -0.23409, -2.24902E-005, -2.10782E-008, 1.83818E-008
250, 0.00000, -0.405553, -1.12308E-005, -4.00653E-008, 3.40843E-008
251, 0.00000, -0.643116, -6.09753E-006, -3.08176E-008, -9.57268E-009
252, 0.00000, -0.677238, -6.18953E-006, 6.06933E-009, -8.46582E-008
253, 0.00000, -0.54089, -3.32086E-006, 1.75152E-008, -9.53064E-008
254, 0.00000, -0.336878, 8.02962E-008, 2.68945E-008, -9.27202E-008
255, 0.00000, -0.132538, 1.93771E-007, 1.83585E-008, -5.23853E-008
256, 0.00000, 0, 0, 0, 0
257, 0.00000, 0, 0, 0, 0
258, 0.00000, 0, 0, 0, 0
259, 0.00000, 0, 0, 0, 0
260, 0.00000, 0, 0, 0, 0
261, 0.00000, 0, 0, 0, 0
262, 0.00000, 0, 0, 0, 0
263, 0.00000, 0, 0, 0, 0
264, 0.00000, 0, 0, 0, 0
265, 0.00000, 0, 0, 0, 0
266, 0.00000, 0, 0, 0, 0
267, 0.00000, 0, 0, 0, 0
268, 0.00000, 0, 0, 0, 0
269, 0.00000, 0, 0, 0, 0
270, 0.00000, 0, 0, 0, 0
271, 0.00000, 0, 0, 0, 0
272, 0.00000, -0.134826, -4.33858E-006, -1.24963E-008, 1.53462E-008
273, 0.00000, -0.617953, 2.35337E-005, -8.54397E-008, 1.30783E-007
274, 0.00000, -1.02207, 3.22556E-005, -1.49193E-007, 2.25224E-007
275, 0.00000, -3.36408, 2.28956E-006, -4.06981E-006, 1.86479E-006
276, 0.00000, -3.4758, -6.40835E-005, -4.41351E-006, 1.90907E-006
277, 0.00000, -3.0828, -9.07074E-006, -3.10537E-006, 1.60386E-006
278, 0.00000, -0.815229, 8.85707E-005, -4.8785E-008, 8.0798E-009
279, 0.00000, -0.337859, 1.2191E-006, 3.49376E-008, -1.07164E-007
280, 0.00000, 0, 0, 0, 0
281, 0.00000, 0, 0, 0, 0
282, 0.00000, 0, 0, 0, 0
283, 0.00000, 0, 0, 0, 0
284, 0.00000, 0, 0, 0, 0
285, 0.00000, 0, 0, 0, 0
286, 0.00000, 0, 0, 0, 0
287, 0.00000, 0, 0, 0, 0
288, 0.00000, 0, 0, 0, 0
289, 0.00000, 0, 0, 0, 0
290, 0.00000, 0, 0, 0, 0
291, 0.00000, 0, 0, 0, 0
292, 0.00000, 0, 0, 0, 0
293, 0.00000, 0, 0, 0, 0
294, 0.00000, 0, 0, 0, 0
295, 0.00000, 0, 0, 0, 0
296, 0.00000, -0.135917, 1.60163E-007, 1.93165E-009, -1.58471E-008
297, 0.00000, -0.623369, -5.26412E-007, -2.94932E-008, 9.82463E-009
298, 0.00000, -1.03166, -3.87558E-005, -7.77395E-008, 8.36675E-008
299, 0.00000, -3.50363, 9.97249E-006, -4.86438E-006, 2.13233E-006
300, 0.00000, -3.63751, 9.28162E-006, -5.38182E-006, 2.23402E-006
301, 0.00000, -3.22084, -1.64882E-005, -3.84759E-006, 1.9201E-006
302, 0.00000, -0.819004, 0.00015041, -5.59018E-008, 3.58609E-008
303, 0.00000, -0.374277, 1.57455E-006, -6.96933E-009, -2.17704E-008
304, 0.00000, 0, 0, 0, 0
305, 0.00000, 0, 0, 0, 0
306, 0.00000, 0, 0, 0, 0
307, 0.00000, 0, 0, 0, 0
308, 0.00000, 0, 0, 0, 0
309, 0.00000, 0, 0, 0, 0
310, 0.00000, 0, 0, 0, 0
311, 0.00000, 0, 0, 0, 0
312, 0.00000, 0, 0, 0, 0
313, 0.00000, 0, 0, 0, 0
314, 0.00000, 0, 0, 0, 0
315, 0.00000, 0, 0, 0, 0
316, 0.00000, 0, 0, 0, 0
317, 0.00000, 0, 0, 0, 0
318, 0.00000, 0, 0, 0, 0
319, 0.00000, 0, 0, 0, 0
320, 0.00000, -0.0333302, 1.56625E-008, 1.10417E-009, -5.20145E-009
321, 0.00000, -0.100359, 6.94939E-008, 2.16569E-009, -1.34672E-008
322, 0.00000, -0.168046, 2.00838E-007, 1.82442E-009, -1.92095E-008
323, 0.00000, -0.236305, 4.03629E-007, 4.37159E-012, -2.17259E-008
324, 0.00000, -0.23582, -1.34718E-006, 1.63346E-010, -2.14583E-008
325, 0.00000, -0.201277, 8.84382E-007, 4.09939E-012, -1.87798E-008
326, 0.00000, -0.133295, -2.74334E-007, 2.38049E-009, -1.74963E-008
327, 0.00000, -0.0662423, -9.10894E-007, 1.89672E-009, -1.04191E-008
328, 0.00000, 0, 0, 0, 0
329, 0.00000, 0, 0, 0, 0
330, 0.00000, 0, 0, 0, 0
331, 0.00000, 0, 0, 0, 0
332, 0.00000, 0, 0, 0, 0
333, 0.00000, 0, 0, 0, 0
334, 0.00000, 0, 0, 0, 0
335, 0.00000, 0, 0, 0, 0
336, 0.00000, 0, 0, 0, 0
337, 0.00000, 0, 0, 0, 0
338, 0.00000, 0, 0, 0, 0
339, 0.00000, 0, 0, 0, 0
340, 0.00000, 0, 0, 0, 0
341, 0.00000, 0, 0, 0, 0
342, 0.00000, 0, 0, 0, 0
343, 0.00000, 0, 0, 0, 0
344, 0.00000, -0.0331489, -1.73224E-007, 2.72432E-009, -8.16148E-009
345, 0.00000, -0.099968, 4.18164E-005, -3.38413E-009, -1.79014E-009
346, 0.00000, -0.167531, -3.34355E-006, -7.23099E-009, -1.86709E-009
347, 0.00000, -0.235814, -5.00198E-006, -1.16885E-008, 7.10235E-010
348, 0.00000, -0.235696, -3.72495E-006, 1.57623E-009, -2.3893E-008
349, 0.00000, -0.201353, 1.74897E-006, 3.41767E-009, -2.53835E-008
350, 0.00000, -0.133504, 1.71067E-006, 3.67785E-009, -2.01697E-008
351, 0.00000, -0.0664323, 6.73311E-007, 1.82499E-009, -1.04787E-008
352, 0.00000, 0, 0, 0, 0
353, 0.00000, 0, 0, 0, 0
354, 0.00000, 0, 0, 0, 0
355, 0.00000, 0, 0, 0, 0
356, 0.00000, 0, 0, 0, 0
357, 0.00000, 0, 0, 0, 0
358, 0.00000, 0, 0, 0, 0
359, 0.00000, 0, 0, 0, 0
360, 0.00000, 0, 0, 0, 0
361, 0.00000, 0, 0, 0, 0
362, 0.00000, 0, 0, 0, 0
363, 0.00000, 0, 0, 0, 0
364, 0.00000, 0, 0, 0, 0
365, 0.00000, 0, 0, 0, 0
366, 0.00000, 0, 0, 0, 0
367, 0.00000, 0, 0, 0, 0
368, 0.00000, -0.0330913, 1.25388E-005, 6.90123E-010, -4.15859E-009
369, 0.00000, -0.270099, -2.36012E-005, -1.26101E-008, 6.35763E-011
370, 0.00000, -0.54567, -3.8541E-005, -3.73587E-008, 2.67837E-008
371, 0.00000, -0.64779, 7.78735E-006, -2.00865E-008, -1.1362E-008
372, 0.00000, -0.682771, -2.31292E-006, -1.72686E-008, -1.90828E-008
373, 0.00000, -0.579823, -4.61743E-007, -6.9296E-009, -3.32936E-008
374, 0.00000, -0.338846, -5.59085E-007, -4.08547E-009, -2.28008E-008
375, 0.00000, -0.167062, -3.31974E-006, -1.32804E-008, 8.9144E-009
376, 0.00000, 0, 0, 0, 0
377, 0.00000, 0, 0, 0, 0
378, 0.00000, 0, 0, 0, 0
379, 0.00000, 0, 0, 0, 0
380, 0.00000, 0, 0, 0, 0
381, 0.00000, 0, 0, 0, 0
382, 0.00000, 0, 0, 0, 0
383, 0.00000, 0, 0, 0, 0
384, 0.00000, 0, 0, 0, 0
385, 0.00000, 0, 0, 0, 0
386, 0.00000, 0, 0, 0, 0
387, 0.00000, 0, 0, 0, 0
388, 0.00000, 0, 0, 0, 0
389, 0.00000, 0, 0, 0, 0
390, 0.00000, 0, 0, 0, 0
391, 0.00000, 0, 0, 0, 0
392, 0.00000, -0.0330007, 1.29969E-005, 5.94295E-010, -3.95565E-009
393, 0.00000, -0.0993879, -1.84488E-006, 6.4858E-010, -1.05431E-008
394, 0.00000, -0.20036, -5.26705E-006, -1.55805E-009, -1.56796E-008
395, 0.00000, -0.23406, 3.67055E-005, -2.87022E-009, -1.53134E-008
396, 0.00000, -0.267995, 4.81905E-005, -4.85855E-009, -1.38018E-008
397, 0.00000, -0.233584, -3.64058E-005, -3.82938E-009, -1.48203E-008
398, 0.00000, -0.165393, 3.56018E-006, -8.92304E-010, -1.41355E-008
399, 0.00000, -0.0653516, 1.09519E-006, -8.25565E-010, -5.25643E-009
400, 0.00000, 0, 0, 0, 0
401, 0.00000, 0, 0, 0, 0
402, 0.00000, 0, 0, 0, 0
403, 0.00000, 0, 0, 0, 0
404, 0.00000, 0, 0, 0, 0
405, 0.00000, 0, 0, 0, 0
406, 0.00000, 0, 0, 0, 0
407, 0.00000, 0, 0, 0, 0
408, 0.00000, 0, 0, 0, 0
409, 0.00000, 0, 0, 0, 0
410, 0.00000, 0, 0, 0, 0
411, 0.00000, 0, 0, 0, 0
412, 0.00000, 0, 0, 0, 0
413, 0.00000, 0, 0, 0, 0
414, 0.00000, 0, 0, 0, 0
415, 0.00000, 0, 0, 0, 0
416, 0.00000, -0.0658008, -5.31734E-006, -3.52715E-009, 1.6204E-009
417, 0.00000, -0.267993, -2.26391E-005, -2.689E-008, 2.69718E-008
418, 0.00000, -0.199765, 1.0164E-005, -1.94573E-008, 1.50754E-008
419, 0.00000, -0.2335, 5.45761E-006, -1.99107E-008, 9.28134E-009
420, 0.00000, -0.677781, 8.61188E-006, -6.02913E-008, 4.26818E-008
421, 0.00000, -0.574974, 2.63765E-005, -4.60113E-008, 2.33043E-008
422, 0.00000, -0.336564, 3.5997E-005, -1.82761E-008, -7.38418E-009
423, 0.00000, -0.166187, 1.44899E-005, -5.00917E-009, -1.35073E-008
424, 0.00000, 0, 0, 0, 0
425, 0.00000, 0, 0, 0, 0
426, 0.00000, 0, 0, 0, 0
427, 0.00000, 0, 0, 0, 0
428, 0.00000, 0, 0, 0, 0
429, 0.00000, 0, 0, 0, 0
430, 0.00000, 0, 0, 0, 0
431, 0.00000, 0, 0, 0, 0
432, 0.00000, 0, 0, 0, 0
433, 0.00000, 0, 0, 0, 0
434, 0.00000, 0, 0, 0, 0
435, 0.00000, 0, 0, 0, 0
436, 0.00000, 0, 0, 0, 0
437, 0.00000, 0, 0, 0, 0
438, 0.00000, 0, 0, 0, 0
439, 0.00000, 0, 0, 0, 0
440, 0.00000, -0.0330994, -8.32488E-007, 8.08522E-010, -3.83918E-009
441, 0.00000, -0.270424, -1.99742E-005, -7.62831E-009, -8.1583E-009
442, 0.00000, -0.547695, -7.00469E-005, -3.1774E-008, 5.8049E-009
443, 0.00000, -0.685824, -3.21693E-005, -4.40474E-008, 1.29026E-008
444, 0.00000, -1.02329, 2.99879E-005, -8.32023E-008, 6.61411E-008
445, 0.00000, -0.856126, -1.19761E-005, -6.08452E-008, 2.75236E-008
446, 0.00000, -0.581382, 0.000109999, -2.5427E-008, -1.44442E-008
447, 0.00000, -0.167323, 5.29672E-005, 1.55487E-009, -2.40591E-008
448, 0.00000, 0, 0, 0, 0
449, 0.00000, 0, 0, 0, 0
450, 0.00000, 0, 0, 0, 0
451, 0.00000, 0, 0, 0, 0
452, 0.00000, 0, 0, 0, 0
453, 0.00000, 0, 0, 0, 0
454, 0.00000, 0, 0, 0, 0
455, 0.00000, 0, 0, 0, 0
456, 0.00000, 0, 0, 0, 0
457, 0.00000, 0, 0, 0, 0
458, 0.00000, 0, 0, 0, 0
459, 0.00000, 0, 0, 0, 0
460, 0.00000, 0, 0, 0, 0
461, 0.00000, 0, 0, 0, 0
462, 0.00000, 0, 0, 0, 0
463, 0.00000, 0, 0, 0, 0
464, 0.00000, -0.10021, 1.38758E-006, 1.72952E-008, -4.13711E-008
465, 0.00000, -0.340775, -3.29802E-006, 3.46728E-008, -9.29281E-008
466, 0.00000, -1.12773, -0.000267881, -1.67491E-008, -2.66084E-008
467, 0.00000, -1.02742, 2.72569E-005, -1.39289E-008, -4.42846E-008
468, 0.00000, -0.687071, 3.53813E-005, -1.98835E-008, -1.62278E-008
469, 0.00000, -0.23633, 3.57672E-006, 7.95803E-009, -3.74005E-008
470, 0.00000, -0.167748, 3.17056E-006, 7.79045E-009, -3.1152E-008
471, 0.00000, -0.0664213, 3.78043E-007, 4.8662E-009, -1.61342E-008
472, 0.00000, 0, 0, 0, 0
473, 0.00000, 0, 0, 0, 0
474, 0.00000, 0, 0, 0, 0
475, 0.00000, 0, 0, 0, 0
476, 0.00000, 0, 0, 0, 0
477, 0.00000, 0, 0, 0, 0
478, 0.00000, 0, 0, 0, 0
479, 0.00000, 0, 0, 0, 0
480, 0.00000, 0, 0, 0, 0
481, 0.00000, 0, 0, 0, 0
482, 0.00000, 0, 0, 0, 0
483, 0.00000, 0, 0, 0, 0
484, 0.00000, 0, 0, 0, 0
485, 0.00000, 0, 0, 0, 0
486, 0.00000, 0, 0, 0, 0
487, 0.00000, 0, 0, 0, 0
488, 0.00000, -0.0331262, 1.45273E-008, 1.09947E-009, -5.17362E-009
489, 0.00000, -0.270814, 1.38153E-006, -1.71939E-009, -2.03175E-008
490, 0.00000, -0.548355, 1.41069E-006, -2.18013E-008, -2.20125E-009
491, 0.00000, -0.687128, 1.21576E-005, -3.60992E-008, 1.68385E-008
492, 0.00000, -0.271337, -1.14688E-007, -1.562E-009, -2.14477E-008
493, 0.00000, -0.236795, -1.60112E-007, -8.53467E-011, -2.15402E-008
494, 0.00000, -0.411812, 4.03156E-009, -9.86777E-009, -1.70458E-008
495, 0.00000, -0.16871, 9.20972E-007, 2.28847E-009, -2.12771E-008
496, 0.00000, 0, 0, 0, 0
497, 0.00000, 0, 0, 0, 0
498, 0.00000, 0, 0, 0, 0
499, 0.00000, 0, 0, 0, 0
500, 0.00000, 0, 0, 0, 0
501, 0.00000, 0, 0, 0, 0
502, 0.00000, 0, 0, 0, 0
503, 0.00000, 0, 0, 0, 0
504, 0.00000, 0, 0, 0, 0
505, 0.00000, 0, 0, 0, 0
506, 0.00000, 0, 0, 0, 0
507, 0.00000, 0, 0, 0, 0
508, 0.00000, 0, 0, 0, 0
509, 0.00000, 0, 0, 0, 0
510, 0.00000, 0, 0, 0, 0
511, 0.00000, 0, 0, 0, 0
512, 0.00000, -0.10215, -3.98782E-006, -3.82114E-009, -2.00931E-009
513, 0.00000, -0.276404, -1.27756E-005, -1.62135E-008, 6.93568E-009
514, 0.00000, -0.558575, -2.31636E-005, -2.86414E-008, 9.49231E-009
515, 0.00000, -1.04066, 2.34543E-005, -8.56999E-008, 1.01007E-007
