hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar)
60, 0.00000, -0.193165, -8.0592E-007, -1.42098E-009, 7.84464E-009
61, 0.00000, -0.165072, 1.45788E-008, -3.06199E-009, 7.29938E-009
62, 0.00000, -0.109375, 9.63106E-008, -4.64434E-009, 5.71623E-009
63, 0.00000, -0.109397, 2.89351E-008, -5.01298E-009, 6.02562E-009
64, 0.00000, 0, 0, 0, 0
65, 0.00000, 0, 0, 0, 0
66, 0.00000, 0, 0, 0, 0
67, 0.00000, 0, 0, 0, 0
68, 0.00000, 0, 0, 0, 0
69, 0.00000, 0, 0, 0, 0
70, 0.00000, 0, 0, 0, 0
71, 0.00000, 0, 0, 0, 0
72, 0.00000, 0, 0, 0, 0
73, 0.00000, 0, 0, 0, 0
74, 0.00000, 0, 0, 0, 0
75, 0.00000, 0, 0, 0, 0
76, 0.00000, 0, 0, 0, 0
77, 0.00000, 0, 0, 0, 0
78, 0.00000, 0, 0, 0, 0
79, 0.00000, 0, 0, 0, 0
80, 0.00000, -0.0270527, 1.59163E-008, -1.60452E-009, 1.30715E-009
81, 0.00000, -0.192748, -1.0636E-007, -1.67487E-009, 8.05498E-009
82, 0.00000, -0.334517, -3.47612E-008, 1.05555E-008, 1.26296E-008
83, 0.00000, -0.530455, -3.52107E-008, 4.97487E-008, 1.20975E-008
84, 0.00000, -0.529362, -6.0291E-007, 4.8323E-008, 1.33766E-008
85, 0.00000, -0.444581, 5.55384E-008, 2.71761E-008, 1.57938E-008
86, 0.00000, -0.248163, 1.45717E-008, -3.69132E-009, 1.49076E-008
87, 0.00000, -0.0541074, -2.55062E-007, -1.38728E-008, 6.11781E-009
88, 0.00000, 0, 0, 0, 0
89, 0.00000, 0, 0, 0, 0
90, 0.00000, 0, 0, 0, 0
91, 0.00000, 0, 0, 0, 0
92, 0.00000, 0, 0, 0, 0
93, 0.00000, 0, 0, 0, 0
94, 0.00000, 0, 0, 0, 0
95, 0.00000, 0, 0, 0, 0
96, 0.00000, 0, 0, 0, 0
97, 0.00000, 0, 0, 0, 0
98, 0.00000, 0, 0, 0, 0
99, 0.00000, 0, 0, 0, 0
100, 0.00000, 0, 0, 0, 0
101, 0.00000, 0, 0, 0, 0
102, 0.00000, 0, 0, 0, 0
103, 0.00000, 0, 0, 0, 0
104, 0.00000, -0.0269599, 9.68807E-009, -1.46846E-009, 1.19576E-009
105, 0.00000, -0.192141, -1.03588E-007, -7.02431E-010, 7.13939E-009
106, 0.00000, -0.333571, -1.98471E-008, 1.16985E-008, 1.1383E-008
107, 0.00000, -0.832128, 2.38962E-006, 5.50402E-008, 1.02798E-008
108, 0.00000, -1.33822, 9.38155E-008, 2.71316E-007, -3.8818E-008
109, 0.00000, -1.3092, 1.82791E-006, 2.58955E-007, -3.34979E-008
110, 0.00000, -0.387322, 2.75344E-010, 1.42998E-008, 1.6863E-008
111, 0.00000, -0.135882, 6.63313E-007, -2.92198E-009, 9.05124E-009
112, 0.00000, 0, 0, 0, 0
113, 0.00000, 0, 0, 0, 0
114, 0.00000, 0, 0, 0, 0
115, 0.00000, 0, 0, 0, 0
116, 0.00000, 0, 0, 0, 0
117, 0.00000, 0, 0, 0, 0
118, 0.00000, 0, 0, 0, 0
119, 0.00000, 0, 0, 0, 0
120, 0.00000, 0, 0, 0, 0
121, 0.00000, 0, 0, 0, 0
122, 0.00000, 0, 0, 0, 0
123, 0.00000, 0, 0, 0, 0
124, 0.00000, 0, 0, 0, 0
125, 0.00000, 0, 0, 0, 0
126, 0.00000, 0, 0, 0, 0
127, 0.00000, 0, 0, 0, 0
128, 0.00000, -0.0271861, 1.22547E-008, -1.92681E-009, 1.56762E-009
129, 0.00000, -0.193707, -3.53167E-007, -9.94544E-010, 7.52198E-009
130, 0.00000, -0.336159, -2.16483E-007, 1.53017E-008, 8.23458E-009
131, 0.00000, -1.13218, -5.24454E-006, 3.0273E-007, -5.41858E-008
132, 0.00000, -1.33868, 2.75072E-006, 4.14821E-007, -8.48753E-008
133, 0.00000, -1.46367, 2.13651E-006, 4.87517E-007, -1.05292E-007
134, 0.00000, -0.443783, -4.23415E-007, 3.5948E-008, 6.40477E-009
135, 0.00000, -0.192122, 1.89614E-006, -2.41775E-009, 8.67E-009
136, 0.00000, 0, 0, 0, 0
137, 0.00000, 0, 0, 0, 0
138, 0.00000, 0, 0, 0, 0
139, 0.00000, 0, 0, 0, 0
140, 0.00000, 0, 0, 0, 0
141, 0.00000, 0, 0, 0, 0
142, 0.00000, 0, 0, 0, 0
143, 0.00000, 0, 0, 0, 0
144, 0.00000, 0, 0, 0, 0
145, 0.00000, 0, 0, 0, 0
146, 0.00000, 0, 0, 0, 0
147, 0.00000, 0, 0, 0, 0
148, 0.00000, 0, 0, 0, 0
149, 0.00000, 0, 0, 0, 0
150, 0.00000, 0, 0, 0, 0
151, 0.00000, 0, 0, 0, 0
152, 0.00000, -0.0545736, -1.6376E-007, -8.9758E-009, 3.96286E-009
153, 0.00000, -0.279221, -1.71405E-007, -6.48203E-009, 1.05532E-008
154, 0.00000, -0.336056, -1.34316E-006, 4.42156E-009, 1.01049E-008
155, 0.00000, -0.533616, -6.35921E-006, 4.47588E-008, 4.69012E-009
156, 0.00000, -0.562012, -1.42283E-006, 5.9682E-008, 1.97038E-009
157, 0.00000, -0.448208, 2.86943E-006, 3.60201E-008, 6.08101E-009
158, 0.00000, -0.249662, 1.01463E-007, 4.03672E-009, 8.74278E-009
159, 0.00000, -0.0543336, 1.11188E-006, -1.96454E-009, 3.04584E-009
160, 0.00000, 0, 0, 0, 0
161, 0.00000, 0, 0, 0, 0
162, 0.00000, 0, 0, 0, 0
163, 0.00000, 0, 0, 0, 0
164, 0.00000, 0, 0, 0, 0
165, 0.00000, 0, 0, 0, 0
166, 0.00000, 0, 0, 0, 0
167, 0.00000, 0, 0, 0, 0
168, 0.00000, 0, 0, 0, 0
169, 0.00000, 0, 0, 0, 0
170, 0.00000, 0, 0, 0, 0
171, 0.00000, 0, 0, 0, 0
172, 0.00000, 0, 0, 0, 0
173, 0.00000, 0, 0, 0, 0
174, 0.00000, 0, 0, 0, 0
175, 0.00000, 0, 0, 0, 0
176, 0.00000, -0.0271404, -1.25007E-007, -6.2875E-009, 2.32394E-009
177, 0.00000, -0.24955, -2.9239E-007, 2.7841E-009, 8.25868E-009
178, 0.00000, -0.418591, 1.23682E-006, 1.40278E-007, -1.32387E-008
179, 0.00000, -0.83576, -1.12373E-006, 3.51753E-007, -5.44028E-008
180, 0.00000, -0.560014, -1.83441E-006, 2.03809E-007, -2.41826E-008
181, 0.00000, -0.447132, -4.00366E-007, 1.62516E-007, -1.69933E-008
182, 0.00000, -0.249438, -3.80233E-007, 8.01114E-008, -4.97989E-009
183, 0.00000, -0.109297, -1.66207E-007, 1.58496E-008, 2.32849E-009
184, 0.00000, 0, 0, 0, 0
185, 0.00000, 0, 0, 0, 0
186, 0.00000, 0, 0, 0, 0
187, 0.00000, 0, 0, 0, 0
188, 0.00000, 0, 0, 0, 0
189, 0.00000, 0, 0, 0, 0
190, 0.00000, 0, 0, 0, 0
191, 0.00000, 0, 0, 0, 0
192, 0.00000, 0, 0, 0, 0
193, 0.00000, 0, 0, 0, 0
194, 0.00000, 0, 0, 0, 0
195, 0.00000, 0, 0, 0, 0
196, 0.00000, 0, 0, 0, 0
197, 0.00000, 0, 0, 0, 0
198, 0.00000, 0, 0, 0, 0
199, 0.00000, 0, 0, 0, 0
200, 0.00000, -0.0545717, -4.57345E-008, -3.23547E-009, 2.95765E-009
201, 0.00000, -0.250282, -5.942E-007, 1.40861E-008, 6.3018E-009
202, 0.00000, -0.335451, 7.87913E-007, 1.34155E-007, -1.34518E-008
203, 0.00000, -0.532735, 4.51106E-007, 2.00537E-007, -2.34757E-008
204, 0.00000, -0.56081, -1.68022E-006, 2.15526E-007, -2.64102E-008
205, 0.00000, -0.446579, -2.65395E-007, 2.08095E-007, -2.56809E-008
206, 0.00000, -0.277543, -3.10276E-007, 5.6248E-008, 1.07419E-010
207, 0.00000, -0.109025, 1.51211E-006, 5.96259E-009, 4.04997E-009
208, 0.00000, 0, 0, 0, 0
209, 0.00000, 0, 0, 0, 0
210, 0.00000, 0, 0, 0, 0
211, 0.00000, 0, 0, 0, 0
212, 0.00000, 0, 0, 0, 0
213, 0.00000, 0, 0, 0, 0
214, 0.00000, 0, 0, 0, 0
215, 0.00000, 0, 0, 0, 0
216, 0.00000, 0, 0, 0, 0
217, 0.00000, 0, 0, 0, 0
218, 0.00000, 0, 0, 0, 0
219, 0.00000, 0, 0, 0, 0
220, 0.00000, 0, 0, 0, 0
221, 0.00000, 0, 0, 0, 0
222, 0.00000, 0, 0, 0, 0
223, 0.00000, 0, 0, 0, 0
224, 0.00000, -0.0271555, -9.46362E-009, 2.54346E-009, 7.6762E-010
225, 0.00000, -0.0817717, -1.37535E-007, 1.33386E-008, 1.16469E-009
226, 0.00000, -0.136769, -1.25441E-006, 1.58078E-008, 2.96428E-009
227, 0.00000, -0.192503, -2.75352E-006, 1.04157E-008, 5.83427E-009
228, 0.00000, -0.558014, 2.66752E-007, 9.50097E-008, -4.29012E-009
229, 0.00000, -0.44512, 1.10221E-006, 5.00169E-008, 3.47489E-009
230, 0.00000, -0.277052, -3.0159E-007, 8.38953E-009, 8.60855E-009
231, 0.00000, -0.054201, 4.36515E-008, -3.21415E-009, 3.27419E-009
232, 0.00000, 0, 0, 0, 0
233, 0.00000, 0, 0, 0, 0
234, 0.00000, 0, 0, 0, 0
235, 0.00000, 0, 0, 0, 0
236, 0.00000, 0, 0, 0, 0
237, 0.00000, 0, 0, 0, 0
238, 0.00000, 0, 0, 0, 0
239, 0.00000, 0, 0, 0, 0
240, 0.00000, 0, 0, 0, 0
241, 0.00000, 0, 0, 0, 0
242, 0.00000, 0, 0, 0, 0
243, 0.00000, 0, 0, 0, 0
244, 0.00000, 0, 0, 0, 0
245, 0.00000, 0, 0, 0, 0
246, 0.00000, 0, 0, 0, 0
247, 0.00000, 0, 0, 0, 0
248, 0.00000, -0.027181, 5.58151E-007, 1.12758E-009, 8.11702E-010
249, 0.00000, -0.193269, -1.13946E-006, 4.39288E-008, -6.60098E-011
250, 0.00000, -0.334847, -6.24959E-007, 8.45E-008, -3.29623E-010
251, 0.00000, -0.531005, 4.33584E-008, 5.48874E-008, 1.12181E-008
252, 0.00000, -0.559195, 8.79688E-007, -2.32047E-008, 2.58572E-008
253, 0.00000, -0.446621, 1.0447E-006, -3.8962E-008, 2.69739E-008
254, 0.00000, -0.27815, 1.01944E-007, -4.65025E-008, 2.33661E-008
255, 0.00000, -0.109437, 9.14529E-008, -2.74503E-008, 1.19441E-008
256, 0.00000, 0, 0, 0, 0
257, 0.00000, 0, 0, 0, 0
258, 0.00000, 0, 0, 0, 0
259, 0.00000, 0, 0, 0, 0
260, 0.00000, 0, 0, 0, 0
261, 0.00000, 0, 0, 0, 0
262, 0.00000, 0, 0, 0, 0
263, 0.00000, 0, 0, 0, 0
264, 0.00000, 0, 0, 0, 0
265, 0.00000, 0, 0, 0, 0
266, 0.00000, 0, 0, 0, 0
267, 0.00000, 0, 0, 0, 0
268, 0.00000, 0, 0, 0, 0
269, 0.00000, 0, 0, 0, 0
270, 0.00000, 0, 0, 0, 0
271, 0.00000, 0, 0, 0, 0
272, 0.00000, -0.11132, -2.42064E-007, 2.77468E-008, -1.71915E-009
273, 0.00000, -0.510257, 1.15031E-006, 2.3002E-007, -3.10602E-008
274, 0.00000, -0.843964, 1.8903E-006, 4.33857E-007, -6.3889E-008
275, 0.00000, -2.43011, 3.33479E-005, 1.13438E-006, -2.46921E-007
276, 0.00000, -2.49011, -1.48074E-005, 1.17884E-006, -2.48854E-007
277, 0.00000, -2.30195, -1.55346E-006, 1.04331E-006, -2.15677E-007
278, 0.00000, -0.673115, -9.90906E-007, 9.11624E-008, 8.63322E-009
279, 0.00000, -0.27896, 5.76666E-009, -5.91025E-008, 2.52965E-008
280, 0.00000, 0, 0, 0, 0
281, 0.00000, 0, 0, 0, 0
282, 0.00000, 0, 0, 0, 0
283, 0.00000, 0, 0, 0, 0
284, 0.00000, 0, 0, 0, 0
285, 0.00000, 0, 0, 0, 0
286, 0.00000, 0, 0, 0, 0
287, 0.00000, 0, 0, 0, 0
288, 0.00000, 0, 0, 0, 0
289, 0.00000, 0, 0, 0, 0
290, 0.00000, 0, 0, 0, 0
291, 0.00000, 0, 0, 0, 0
292, 0.00000, 0, 0, 0, 0
293, 0.00000, 0, 0, 0, 0
294, 0.00000, 0, 0, 0, 0
295, 0.00000, 0, 0, 0, 0
296, 0.00000, -0.112221, -1.31379E-007, -3.99103E-009, 5.28292E-009
297, 0.00000, -0.514692, -1.04183E-006, 5.48185E-008, 2.19208E-009
298, 0.00000, -0.851799, -7.36321E-006, 1.71367E-007, -2.15973E-008
299, 0.00000, -2.461, -8.86276E-005, 1.14421E-006, -2.66156E-007
300, 0.00000, -2.52114, -3.03815E-006, 1.19214E-006, -2.85337E-007
301, 0.00000, -2.32618, 5.7398E-006, 1.05618E-006, -2.48582E-007
302, 0.00000, -0.676219, 6.69451E-006, 1.03315E-007, -5.52987E-009
303, 0.00000, -0.309028, 1.10361E-007, 9.80408E-009, 9.75481E-009
304, 0.00000, 0, 0, 0, 0
305, 0.00000, 0, 0, 0, 0
306, 0.00000, 0, 0, 0, 0
307, 0.00000, 0, 0, 0, 0
308, 0.00000, 0, 0, 0, 0
309, 0.00000, 0, 0, 0, 0
310, 0.00000, 0, 0, 0, 0
311, 0.00000, 0, 0, 0, 0
312, 0.00000, 0, 0, 0, 0
313, 0.00000, 0, 0, 0, 0
314, 0.00000, 0, 0, 0, 0
315, 0.00000, 0, 0, 0, 0
316, 0.00000, 0, 0, 0, 0
317, 0.00000, 0, 0, 0, 0
318, 0.00000, 0, 0, 0, 0
319, 0.00000, 0, 0, 0, 0
320, 0.00000, -0.0275205, 2.28712E-008, -1.94647E-009, 1.58567E-009
321, 0.00000, -0.0828623, -9.7002E-008, -4.08932E-009, 4.32378E-009
322, 0.00000, -0.138749, -1.22746E-007, -3.99126E-009, 6.54391E-009
323, 0.00000, -0.195106, -1.66169E-007, -1.3822E-009, 7.97914E-009
324, 0.00000, -0.194703, -1.84558E-007, -1.31181E-009, 7.86429E-009
325, 0.00000, -0.16619, 2.29046E-007, -1.0694E-009, 6.99162E-009
326, 0.00000, -0.110061, 1.44698E-007, -4.64173E-009, 5.74251E-009
327, 0.00000, -0.0546918, -2.27744E-007, -3.17785E-009, 3.27873E-009
328, 0.00000, 0, 0, 0, 0
329, 0.00000, 0, 0, 0, 0
330, 0.00000, 0, 0, 0, 0
331, 0.00000, 0, 0, 0, 0
332, 0.00000, 0, 0, 0, 0
333, 0.00000, 0, 0, 0, 0
334, 0.00000, 0, 0, 0, 0
335, 0.00000, 0, 0, 0, 0
336, 0.00000, 0, 0, 0, 0
337, 0.00000, 0, 0, 0, 0
338, 0.00000, 0, 0, 0, 0
339, 0.00000, 0, 0, 0, 0
340, 0.00000, 0, 0, 0, 0
341, 0.00000, 0, 0, 0, 0
342, 0.00000, 0, 0, 0, 0
343, 0.00000, 0, 0, 0, 0
344, 0.00000, -0.02737, -1.63081E-008, -4.55358E-009, 2.03751E-009
345, 0.00000, -0.0825389, 1.73524E-006, 6.8208E-009, 2.3513E-009
346, 0.00000, -0.138325, -1.51195E-007, 1.38815E-008, 3.35837E-009
347, 0.00000, -0.194703, -2.21726E-007, 2.25386E-008, 3.72523E-009
348, 0.00000, -0.194597, -4.29721E-007, -3.8141E-009, 8.28646E-009
349, 0.00000, -0.166257, 4.88842E-007, -7.59993E-009, 8.1478E-009
350, 0.00000, -0.110238, 5.18061E-007, -7.19981E-009, 6.2118E-009
351, 0.00000, -0.0548547, 2.25764E-007, -3.26689E-009, 3.31651E-009
352, 0.00000, 0, 0, 0, 0
353, 0.00000, 0, 0, 0, 0
354, 0.00000, 0, 0, 0, 0
355, 0.00000, 0, 0, 0, 0
356, 0.00000, 0, 0, 0, 0
357, 0.00000, 0, 0, 0, 0
358, 0.00000, 0, 0, 0, 0
359, 0.00000, 0, 0, 0, 0
360, 0.00000, 0, 0, 0, 0
361, 0.00000, 0, 0, 0, 0
362, 0.00000, 0, 0, 0, 0
363, 0.00000, 0, 0, 0, 0
364, 0.00000, 0, 0, 0, 0
365, 0.00000, 0, 0, 0, 0
366, 0.00000, 0, 0, 0, 0
367, 0.00000, 0, 0, 0, 0
368, 0.00000, -0.0273205, 5.76829E-007, -1.18013E-009, 1.43449E-009
369, 0.00000, -0.223007, -9.23183E-007, 2.37735E-008, 3.92129E-009
370, 0.00000, -0.450513, -2.03099E-006, 7.46566E-008, -9.17737E-010
371, 0.00000, -0.534833, -1.36901E-006, 3.30222E-008, 6.92521E-009
372, 0.00000, -0.563741, -1.91557E-007, 2.40627E-008, 8.28644E-009
373, 0.00000, -0.478747, 2.52741E-007, 4.41459E-009, 1.17352E-008
374, 0.00000, -0.279779, 3.61697E-007, 4.70259E-009, 9.34816E-009
375, 0.00000, -0.13794, -8.33743E-008, 2.74247E-008, 1.40494E-009
376, 0.00000, 0, 0, 0, 0
377, 0.00000, 0, 0, 0, 0
378, 0.00000, 0, 0, 0, 0
379, 0.00000, 0, 0, 0, 0
380, 0.00000, 0, 0, 0, 0
381, 0.00000, 0, 0, 0, 0
382, 0.00000, 0, 0, 0, 0
383, 0.00000, 0, 0, 0, 0
384, 0.00000, 0, 0, 0, 0
385, 0.00000, 0, 0, 0, 0
386, 0.00000, 0, 0, 0, 0
387, 0.00000, 0, 0, 0, 0
388, 0.00000, 0, 0, 0, 0
389, 0.00000, 0, 0, 0, 0
390, 0.00000, 0, 0, 0, 0
391, 0.00000, 0, 0, 0, 0
392, 0.00000, -0.0272456, 6.02734E-007, -1.0046E-009, 1.39986E-009
393, 0.00000, -0.0820628, -9.21292E-008, -1.3476E-009, 3.80818E-009
394, 0.00000, -0.165432, -2.27931E-007, 2.02806E-009, 6.38625E-009
395, 0.00000, -0.193267, 5.60657E-006, 4.80415E-009, 6.78973E-009
396, 0.00000, -0.221294, 7.63069E-006, 8.56228E-009, 6.82903E-009
397, 0.00000, -0.192849, -5.79162E-006, 5.55377E-009, 6.69598E-009
398, 0.00000, -0.13656, 1.58962E-007, 1.18721E-009, 5.71718E-009
399, 0.00000, -0.0539594, 6.74313E-008, 1.60972E-009, 2.40984E-009
400, 0.00000, 0, 0, 0, 0
401, 0.00000, 0, 0, 0, 0
402, 0.00000, 0, 0, 0, 0
403, 0.00000, 0, 0, 0, 0
404, 0.00000, 0, 0, 0, 0
405, 0.00000, 0, 0, 0, 0
406, 0.00000, 0, 0, 0, 0
407, 0.00000, 0, 0, 0, 0
408, 0.00000, 0, 0, 0, 0
409, 0.00000, 0, 0, 0, 0
410, 0.00000, 0, 0, 0, 0
411, 0.00000, 0, 0, 0, 0
412, 0.00000, 0, 0, 0, 0
413, 0.00000, 0, 0, 0, 0
414, 0.00000, 0, 0, 0, 0
415, 0.00000, 0, 0, 0, 0
416, 0.00000, -0.0543299, -2.29305E-007, 7.09712E-009, 6.85206E-010
417, 0.00000, -0.221258, -1.23479E-006, 5.75082E-008, -1.69025E-009
418, 0.00000, -0.164943, 6.22618E-007, 4.07503E-008, 1.38188E-009
419, 0.00000, -0.192794, 3.06322E-007, 4.01537E-008, 3.81824E-009
420, 0.00000, -0.559625, 2.92426E-007, 1.253E-007, 5.50776E-010
421, 0.00000, -0.474754, 1.60765E-006, 9.31179E-008, 5.13749E-009
422, 0.00000, -0.277891, 2.04607E-006, 3.50321E-008, 9.53893E-009
423, 0.00000, -0.137215, 9.10279E-007, 9.71982E-009, 7.27132E-009
424, 0.00000, 0, 0, 0, 0
425, 0.00000, 0, 0, 0, 0
426, 0.00000, 0, 0, 0, 0
427, 0.00000, 0, 0, 0, 0
428, 0.00000, 0, 0, 0, 0
429, 0.00000, 0, 0, 0, 0
430, 0.00000, 0, 0, 0, 0
431, 0.00000, 0, 0, 0, 0
432, 0.00000, 0, 0, 0, 0
433, 0.00000, 0, 0, 0, 0
434, 0.00000, 0, 0, 0, 0
435, 0.00000, 0, 0, 0, 0
436, 0.00000, 0, 0, 0, 0
437, 0.00000, 0, 0, 0, 0
438, 0.00000, 0, 0, 0, 0
439, 0.00000, 0, 0, 0, 0
440, 0.00000, -0.0273277, -1.29084E-007, -1.45426E-009, 1.20157E-009
441, 0.00000, -0.223288, -4.68338E-007, 1.43293E-008, 5.26432E-009
442, 0.00000, -0.452187, -3.67168E-006, 5.84797E-008, 5.52128E-009
443, 0.00000, -0.566245, -1.79582E-006, 8.37345E-008, 5.84485E-009
444, 0.00000, -0.844937, 1.20013E-006, 1.76552E-007, -8.66108E-009
445, 0.00000, -0.706886, -4.24948E-007, 1.1971E-007, 3.12517E-009
446, 0.00000, -0.48006, 6.15233E-006, 4.763E-008, 1.3445E-008
447, 0.00000, -0.138146, 3.04047E-006, -1.90881E-009, 8.95576E-009
448, 0.00000, 0, 0, 0, 0
449, 0.00000, 0, 0, 0, 0
450, 0.00000, 0, 0, 0, 0
451, 0.00000, 0, 0, 0, 0
452, 0.00000, 0, 0, 0, 0
453, 0.00000, 0, 0, 0, 0
454, 0.00000, 0, 0, 0, 0
455, 0.00000, 0, 0, 0, 0
456, 0.00000, 0, 0, 0, 0
457, 0.00000, 0, 0, 0, 0
458, 0.00000, 0, 0, 0, 0
459, 0.00000, 0, 0, 0, 0
460, 0.00000, 0, 0, 0, 0
461, 0.00000, 0, 0, 0, 0
462, 0.00000, 0, 0, 0, 0
463, 0.00000, 0, 0, 0, 0
464, 0.00000, -0.0827465, 1.61653E-007, -2.77878E-008, 8.36652E-009
465, 0.00000, -0.281353, -3.22273E-007, -6.34835E-008, 2.04799E-008
466, 0.00000, -0.931057, -4.56336E-005, 2.14659E-008, 1.78754E-009
467, 0.00000, -0.848342, 5.05385E-006, 3.94553E-010, 9.00626E-009
468, 0.00000, -0.567313, 6.09573E-006, 2.7495E-008, 7.83707E-009
469, 0.00000, -0.195138, 2.97019E-007, -1.68199E-008, 1.06774E-008
470, 0.00000, -0.138515, 8.6611E-007, -1.48978E-008, 8.63172E-009
471, 0.00000, -0.0548441, 3.8576E-008, -8.2301E-009, 4.17961E-009
472, 0.00000, 0, 0, 0, 0
473, 0.00000, 0, 0, 0, 0
474, 0.00000, 0, 0, 0, 0
475, 0.00000, 0, 0, 0, 0
476, 0.00000, 0, 0, 0, 0
477, 0.00000, 0, 0, 0, 0
478, 0.00000, 0, 0, 0, 0
479, 0.00000, 0, 0, 0, 0
480, 0.00000, 0, 0, 0, 0
481, 0.00000, 0, 0, 0, 0
482, 0.00000, 0, 0, 0, 0
483, 0.00000, 0, 0, 0, 0
484, 0.00000, 0, 0, 0, 0
485, 0.00000, 0, 0, 0, 0
486, 0.00000, 0, 0, 0, 0
487, 0.00000, 0, 0, 0, 0
488, 0.00000, -0.0273519, 1.21995E-008, -1.93663E-009, 1.57661E-009
489, 0.00000, -0.223594, -4.01763E-007, 1.39797E-009, 7.90802E-009
490, 0.00000, -0.452757, -3.82322E-007, 3.85683E-008, 5.50177E-009
491, 0.00000, -0.567333, 5.73718E-007, 6.87031E-008, 6.25023E-010
492, 0.00000, -0.224034, 1.44573E-008, 1.02534E-009, 8.29475E-009
493, 0.00000, -0.195515, 6.50751E-008, -1.29765E-009, 7.94157E-009
494, 0.00000, -0.340023, -1.46161E-007, 1.54574E-008, 8.66592E-009
495, 0.00000, -0.139301, 2.71167E-007, -4.67609E-009, 7.15659E-009
496, 0.00000, 0, 0, 0, 0
497, 0.00000, 0, 0, 0, 0
498, 0.00000, 0, 0, 0, 0
499, 0.00000, 0, 0, 0, 0
500, 0.00000, 0, 0, 0, 0
501, 0.00000, 0, 0, 0, 0
502, 0.00000, 0, 0, 0, 0
503, 0.00000, 0, 0, 0, 0
504, 0.00000, 0, 0, 0, 0
505, 0.00000, 0, 0, 0, 0
506, 0.00000, 0, 0, 0, 0
507, 0.00000, 0, 0, 0, 0
508, 0.00000, 0, 0, 0, 0
509, 0.00000, 0, 0, 0, 0
510, 0.00000, 0, 0, 0, 0
511, 0.00000, 0, 0, 0, 0
512, 0.00000, -0.0843428, -1.75116E-007, 7.35986E-009, 2.24203E-009
513, 0.00000, -0.228212, -5.69406E-007, 3.19198E-008, 2.58941E-009
514, 0.00000, -0.461183, -1.2058E-006, 5.34921E-008, 2.92931E-009
515, 0.00000, -0.859291, 1.09639E-006, 1.97841E-007, -2.62974E-008
