hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar)
201, 0.00000, 0.340732, 0.111992, -4.71091E-007, 1.81121E-008
202, 0.00000, 0.350596, 0.115231, -1.67283E-006, 3.69414E-006
203, 0.00000, 0.353073, 0.116045, -1.62367E-006, 3.57033E-006
204, 0.00000, 0.350308, 0.115138, -1.63696E-006, 3.64258E-006
205, 0.00000, 0.351828, 0.115635, -1.90495E-006, 4.45183E-006
206, 0.00000, 0.358759, 0.117916, -1.03415E-006, 1.5952E-006
207, 0.00000, 0.373713, 0.122828, -5.17366E-007, -1.98272E-007
208, 0.00000, 0.41063, 0.134963, -7.68488E-008, -2.00934E-006
209, 0.00000, 0.47743, 0.156924, -3.96369E-008, -2.97633E-006
210, 0.00000, 0.531681, 0.174758, -3.43423E-007, -2.86E-006
211, 0.00000, 0.553035, 0.181776, -3.65106E-007, -3.13174E-006
212, 0.00000, 0.565382, 0.185835, 9.95958E-008, -4.72298E-006
213, 0.00000, 0.550922, 0.181086, 1.43212E-007, -4.61218E-006
214, 0.00000, 0.504079, 0.165688, 1.07702E-007, -3.804E-006
215, 0.00000, 0.427803, 0.140616, 7.21172E-008, -2.67751E-006
216, 0.00000, 0.336813, 0.110708, 1.1661E-009, -1.49418E-006
217, 0.00000, 0.260653, 0.0856769, 1.15071E-006, -4.45258E-006
218, 0.00000, 0.220881, 0.0726043, 9.55308E-007, -3.60461E-006
219, 0.00000, 0.202244, 0.0664789, 8.84021E-007, -3.28452E-006
220, 0.00000, 0.195806, 0.0643612, 9.08406E-007, -3.33095E-006
221, 0.00000, 0.203908, 0.0670245, 9.58689E-007, -3.5276E-006
222, 0.00000, 0.235255, 0.0773295, 9.30051E-007, -3.60703E-006
223, 0.00000, 0.298209, 0.0980181, 3.296E-008, -1.26466E-006
224, 0.00000, 0.332704, 0.109354, -5.4989E-007, 2.55181E-007
225, 0.00000, 0.340732, 0.111993, -8.11494E-007, 1.01023E-006
226, 0.00000, 0.350594, 0.115238, -6.86468E-007, 5.46662E-007
227, 0.00000, 0.353069, 0.116054, -4.85019E-007, -7.80591E-008
228, 0.00000, 0.350307, 0.115139, -9.18961E-007, 1.40788E-006
229, 0.00000, 0.351827, 0.115638, -7.13144E-007, 7.28655E-007
230, 0.00000, 0.358758, 0.117919, -4.20369E-007, -2.8865E-007
231, 0.00000, 0.373704, 0.122831, -8.44887E-008, -1.56916E-006
232, 0.00000, 0.410623, 0.134966, -2.78191E-007, -1.40637E-006
233, 0.00000, 0.477431, 0.156923, -1.66834E-006, 1.98919E-006
234, 0.00000, 0.531682, 0.174752, -1.89847E-006, 1.86269E-006
235, 0.00000, 0.553036, 0.181771, -1.99767E-006, 1.80818E-006
236, 0.00000, 0.565383, 0.185829, -1.73919E-006, 8.11607E-007
237, 0.00000, 0.55092, 0.181083, 1.39568E-007, -4.60988E-006
238, 0.00000, 0.504079, 0.165688, 4.13789E-008, -3.60335E-006
239, 0.00000, 0.427803, 0.140616, 1.5554E-008, -2.50447E-006
240, 0.00000, 0.336813, 0.110708, 6.75507E-010, -1.49376E-006
241, 0.00000, 0.279429, 0.0918493, 5.16408E-010, -1.01217E-006
242, 0.00000, 0.23594, 0.0775527, -1.87312E-009, -7.09422E-007
243, 0.00000, 0.212366, 0.0698029, 3.60775E-007, -1.70928E-006
244, 0.00000, 0.201533, 0.0662427, 3.51244E-007, -1.62051E-006
245, 0.00000, 0.201438, 0.066211, 3.71904E-007, -1.68557E-006
246, 0.00000, 0.21205, 0.0696967, 3.72449E-007, -1.74359E-006
247, 0.00000, 0.236578, 0.0777606, 4.80998E-008, -8.72087E-007
248, 0.00000, 0.282983, 0.0930051, -2.85747E-007, -1.36492E-007
249, 0.00000, 0.356469, 0.117166, -1.10284E-006, 1.79826E-006
250, 0.00000, 0.424787, 0.139619, -1.51397E-006, 2.39267E-006
251, 0.00000, 0.460903, 0.15149, -1.02315E-006, 5.86126E-007
252, 0.00000, 0.474668, 0.156015, -3.7197E-007, -1.50221E-006
253, 0.00000, 0.481072, 0.15812, -1.42597E-007, -2.34157E-006
254, 0.00000, 0.490321, 0.161164, 2.75615E-007, -3.84563E-006
255, 0.00000, 0.499493, 0.16418, 7.31955E-007, -5.51E-006
256, 0.00000, 0.50936, 0.167421, 2.80491E-007, -4.4017E-006
257, 0.00000, 0.534925, 0.175824, -2.17226E-007, -3.29079E-006
258, 0.00000, 0.549129, 0.180494, -1.0142E-006, -1.11198E-006
259, 0.00000, 0.546257, 0.179546, -1.04531E-006, -9.69456E-007
260, 0.00000, 0.544166, 0.178863, -9.42272E-007, -1.24618E-006
261, 0.00000, 0.52352, 0.172074, 1.16773E-007, -4.12426E-006
262, 0.00000, 0.483171, 0.158816, 9.59711E-008, -3.47256E-006
263, 0.00000, 0.425143, 0.139742, 7.09581E-008, -2.64216E-006
264, 0.00000, 0.354231, 0.116433, 4.75442E-008, -1.8023E-006
265, 0.00000, 0.285684, 0.0939019, 3.3493E-008, -1.16551E-006
266, 0.00000, 0.240297, 0.0789832, 1.19777E-008, -7.82246E-007
267, 0.00000, 0.214001, 0.0703427, 1.03097E-006, -3.80476E-006
268, 0.00000, 0.200906, 0.0660395, 1.44391E-006, -4.94808E-006
269, 0.00000, 0.196902, 0.0647233, 1.02641E-006, -3.70117E-006
270, 0.00000, 0.20342, 0.0668633, 3.05108E-007, -1.48364E-006
271, 0.00000, 0.224662, 0.0738416, -5.76066E-007, 1.16709E-006
272, 0.00000, 0.261445, 0.0859318, -7.90187E-007, 1.61386E-006
273, 0.00000, 0.33045, 0.108608, -1.723E-006, 4.09974E-006
274, 0.00000, 0.40387, 0.132738, -2.44764E-006, 5.75538E-006
275, 0.00000, 0.450214, 0.147981, -2.82259E-006, 5.95329E-006
276, 0.00000, 0.468426, 0.153965, -3.02928E-006, 6.22322E-006
277, 0.00000, 0.480029, 0.157771, -2.95551E-006, 6.1409E-006
278, 0.00000, 0.487794, 0.160331, -1.28766E-006, 1.14457E-006
279, 0.00000, 0.485279, 0.159508, 5.0266E-007, -4.4616E-006
280, 0.00000, 0.481112, 0.158137, 8.30137E-007, -5.65964E-006
281, 0.00000, 0.501159, 0.164726, -5.85088E-008, -3.26028E-006
282, 0.00000, 0.527844, 0.173496, -1.47956E-006, 6.45648E-007
283, 0.00000, 0.540836, 0.177768, 1.31001E-007, -4.42798E-006
284, 0.00000, 0.557107, 0.183113, 1.51855E-007, -4.74693E-006
285, 0.00000, 0.544431, 0.178954, 1.09678E-007, -4.40943E-006
286, 0.00000, 0.494753, 0.162623, 1.02211E-007, -3.65409E-006
287, 0.00000, 0.416761, 0.136987, 7.65468E-008, -2.55976E-006
288, 0.00000, 0.326198, 0.107219, 2.55809E-008, -1.47416E-006
289, 0.00000, 0.260655, 0.0856752, 2.63357E-008, -9.63781E-007
290, 0.00000, 0.220882, 0.0726017, 2.07043E-008, -6.933E-007
291, 0.00000, 0.202244, 0.0664752, 1.84637E-008, -5.83078E-007
292, 0.00000, 0.195809, 0.0643613, 1.77762E-008, -5.47612E-007
293, 0.00000, 0.203907, 0.0670197, 1.85868E-008, -5.92131E-007
294, 0.00000, 0.235255, 0.0773248, 2.2535E-008, -7.85103E-007
295, 0.00000, 0.298207, 0.0980159, 3.286E-008, -1.26403E-006
296, 0.00000, 0.332705, 0.109357, -1.32117E-007, -1.00494E-006
297, 0.00000, 0.340732, 0.111994, -6.69502E-007, 7.10512E-007
298, 0.00000, 0.350594, 0.115236, -1.04775E-006, 1.88444E-006
299, 0.00000, 0.353059, 0.116005, -2.17225E-006, 4.67927E-006
300, 0.00000, 0.35031, 0.115137, -2.16559E-006, 4.74769E-006
301, 0.00000, 0.351826, 0.115634, -2.0866E-006, 4.61918E-006
302, 0.00000, 0.358763, 0.117911, -9.01329E-007, 1.30387E-006
303, 0.00000, 0.373705, 0.12283, -4.61718E-007, -2.9639E-007
304, 0.00000, 0.410623, 0.134967, 6.2298E-008, -2.45238E-006
305, 0.00000, 0.477428, 0.156924, 8.9938E-008, -3.38038E-006
306, 0.00000, 0.531681, 0.174757, 1.23863E-007, -4.26588E-006
307, 0.00000, 0.55303, 0.181772, 1.38817E-007, -4.64557E-006
308, 0.00000, 0.56538, 0.185833, 1.51582E-007, -4.8767E-006
309, 0.00000, 0.550923, 0.181088, 1.44206E-007, -4.61314E-006
310, 0.00000, 0.504079, 0.165688, 1.07704E-007, -3.804E-006
311, 0.00000, 0.427803, 0.140616, 7.21172E-008, -2.67751E-006
312, 0.00000, 0.336813, 0.110708, 4.31275E-008, -1.62394E-006
313, 0.00000, 0.260653, 0.0856732, 2.62548E-008, -9.6328E-007
314, 0.00000, 0.220882, 0.0726017, 2.07042E-008, -6.933E-007
315, 0.00000, 0.202244, 0.0664752, 1.84637E-008, -5.83078E-007
316, 0.00000, 0.195807, 0.0643599, -2.45911E-009, -4.81081E-007
317, 0.00000, 0.203906, 0.0670173, -5.98594E-009, -5.17111E-007
318, 0.00000, 0.235255, 0.0773248, 2.25355E-008, -7.85097E-007
319, 0.00000, 0.298209, 0.0980203, -8.41267E-010, -1.15335E-006
320, 0.00000, 0.332703, 0.109355, -3.15654E-009, -1.43579E-006
321, 0.00000, 0.340733, 0.111996, -9.00357E-008, -1.21817E-006
322, 0.00000, 0.350595, 0.115237, -1.80332E-007, -1.00807E-006
323, 0.00000, 0.353072, 0.116051, -2.67871E-007, -7.39276E-007
324, 0.00000, 0.350307, 0.115142, -2.64007E-007, -7.23111E-007
325, 0.00000, 0.351826, 0.115639, -2.65042E-007, -7.49715E-007
326, 0.00000, 0.358756, 0.117917, -1.38452E-007, -1.22562E-006
327, 0.00000, 0.373705, 0.122836, -8.57685E-008, -1.55467E-006
328, 0.00000, 0.410622, 0.134967, 6.36437E-008, -2.45282E-006
329, 0.00000, 0.477431, 0.156933, 3.31636E-008, -3.1889E-006
330, 0.00000, 0.531681, 0.174759, 1.25064E-007, -4.26733E-006
331, 0.00000, 0.553031, 0.181775, 1.41916E-007, -4.64858E-006
332, 0.00000, 0.565385, 0.185843, 8.1388E-008, -4.64033E-006
333, 0.00000, 0.550921, 0.181085, 1.41676E-007, -4.61066E-006
334, 0.00000, 0.50408, 0.165692, 1.11773E-007, -3.80548E-006
335, 0.00000, 0.427803, 0.140616, 7.21105E-008, -2.67751E-006
336, 0.00000, 0.336813, 0.110708, 4.31275E-008, -1.62394E-006
337, 0.00000, 0.260653, 0.0856732, 2.62548E-008, -9.6328E-007
338, 0.00000, 0.220882, 0.072602, -3.58596E-009, -6.13419E-007
339, 0.00000, 0.202244, 0.0664751, 1.8456E-008, -5.83048E-007
340, 0.00000, 0.195806, 0.0643642, 1.40464E-006, -4.79923E-006
341, 0.00000, 0.203908, 0.0670264, 1.46733E-006, -5.03122E-006
342, 0.00000, 0.235252, 0.0773286, 1.73437E-006, -5.98757E-006
343, 0.00000, 0.298209, 0.0980215, 7.01558E-007, -3.32981E-006
344, 0.00000, 0.332703, 0.109357, 3.1883E-007, -2.42625E-006
345, 0.00000, 0.340741, 0.111988, -5.37207E-007, 1.71432E-007
346, 0.00000, 0.350594, 0.115235, -6.33106E-007, 3.84308E-007
347, 0.00000, 0.353071, 0.116049, -7.00806E-007, 5.90386E-007
348, 0.00000, 0.350307, 0.115143, -2.17691E-007, -8.61632E-007
349, 0.00000, 0.351825, 0.115638, -1.26542E-007, -1.17558E-006
350, 0.00000, 0.358756, 0.117915, -5.63485E-008, -1.4825E-006
351, 0.00000, 0.373702, 0.122828, -8.42319E-008, -1.5713E-006
352, 0.00000, 0.410622, 0.134958, -1.1388E-006, 1.24238E-006
353, 0.00000, 0.477428, 0.156921, -1.38158E-006, 1.11158E-006
354, 0.00000, 0.531682, 0.174753, -1.78667E-006, 1.52171E-006
355, 0.00000, 0.553036, 0.181772, -1.98743E-006, 1.77682E-006
356, 0.00000, 0.565384, 0.18583, -1.92111E-006, 1.36262E-006
357, 0.00000, 0.550918, 0.18108, 1.40177E-007, -4.60924E-006
358, 0.00000, 0.50408, 0.165692, 1.11773E-007, -3.80548E-006
359, 0.00000, 0.427803, 0.140616, 6.91311E-008, -2.66838E-006
360, 0.00000, 0.336813, 0.110708, 7.78927E-010, -1.49382E-006
361, 0.00000, 0.260652, 0.085678, 1.46434E-006, -5.37535E-006
362, 0.00000, 0.220881, 0.0726051, 1.17588E-006, -4.28169E-006
363, 0.00000, 0.202244, 0.0664799, 1.06951E-006, -3.85951E-006
