hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar)
60, 0.00000, -0.236079, -1.40073E-008, -7.38735E-007, -1.36174E-007
61, 0.00000, -0.201751, 2.27278E-007, -7.10296E-007, -1.58475E-007
62, 0.00000, -0.133678, 2.3616E-007, -3.89615E-007, -4.09895E-008
63, 0.00000, -0.133702, 1.22317E-010, -5.91655E-007, -1.48749E-007
64, 0.00000, 0, 0, 0, 0
65, 0.00000, 0, 0, 0, 0
66, 0.00000, 0, 0, 0, 0
67, 0.00000, 0, 0, 0, 0
68, 0.00000, 0, 0, 0, 0
69, 0.00000, 0, 0, 0, 0
70, 0.00000, 0, 0, 0, 0
71, 0.00000, 0, 0, 0, 0
72, 0.00000, 0, 0, 0, 0
73, 0.00000, 0, 0, 0, 0
74, 0.00000, 0, 0, 0, 0
75, 0.00000, 0, 0, 0, 0
76, 0.00000, 0, 0, 0, 0
77, 0.00000, 0, 0, 0, 0
78, 0.00000, 0, 0, 0, 0
79, 0.00000, 0, 0, 0, 0
80, 0.00000, -0.0330639, 2.30674E-008, -6.87701E-008, -1.25176E-009
81, 0.00000, -0.235587, -5.35744E-007, -8.83822E-008, 2.30483E-007
82, 0.00000, -0.408845, -1.91505E-006, -1.12465E-006, -1.21695E-007
83, 0.00000, -0.648345, 1.43745E-006, -1.76581E-006, -3.14584E-007
84, 0.00000, -0.647001, -6.54993E-007, -1.97399E-006, -3.85651E-007
85, 0.00000, -0.543364, -1.66203E-006, -1.85903E-006, -3.45184E-007
86, 0.00000, -0.303308, -9.27411E-007, -1.16574E-006, -1.48709E-007
87, 0.00000, -0.0661301, -6.17743E-007, -2.26719E-007, 1.33679E-008
88, 0.00000, 0, 0, 0, 0
89, 0.00000, 0, 0, 0, 0
90, 0.00000, 0, 0, 0, 0
91, 0.00000, 0, 0, 0, 0
92, 0.00000, 0, 0, 0, 0
93, 0.00000, 0, 0, 0, 0
94, 0.00000, 0, 0, 0, 0
95, 0.00000, 0, 0, 0, 0
96, 0.00000, 0, 0, 0, 0
97, 0.00000, 0, 0, 0, 0
98, 0.00000, 0, 0, 0, 0
99, 0.00000, 0, 0, 0, 0
100, 0.00000, 0, 0, 0, 0
101, 0.00000, 0, 0, 0, 0
102, 0.00000, 0, 0, 0, 0
103, 0.00000, 0, 0, 0, 0
104, 0.00000, -0.0329507, 6.82276E-009, -6.12696E-008, -4.68194E-010
105, 0.00000, -0.234845, -7.12018E-007, -3.66971E-008, 2.31351E-007
106, 0.00000, -0.407709, -4.04774E-005, -1.43003E-007, 3.95662E-007
107, 0.00000, -1.01706, -1.03977E-005, -5.75017E-007, 3.14583E-007
108, 0.00000, -1.63559, -5.35897E-005, -7.51796E-007, -3.44968E-007
109, 0.00000, -1.6001, 2.46282E-005, -6.08205E-007, -6.85286E-008
110, 0.00000, -0.473391, -4.61109E-006, 7.02586E-008, 7.98266E-007
111, 0.00000, -0.166078, -2.52923E-006, 6.42345E-008, 3.73459E-007
112, 0.00000, 0, 0, 0, 0
113, 0.00000, 0, 0, 0, 0
114, 0.00000, 0, 0, 0, 0
115, 0.00000, 0, 0, 0, 0
116, 0.00000, 0, 0, 0, 0
117, 0.00000, 0, 0, 0, 0
118, 0.00000, 0, 0, 0, 0
119, 0.00000, 0, 0, 0, 0
120, 0.00000, 0, 0, 0, 0
121, 0.00000, 0, 0, 0, 0
122, 0.00000, 0, 0, 0, 0
123, 0.00000, 0, 0, 0, 0
124, 0.00000, 0, 0, 0, 0
125, 0.00000, 0, 0, 0, 0
126, 0.00000, 0, 0, 0, 0
127, 0.00000, 0, 0, 0, 0
128, 0.00000, -0.0332274, 1.74673E-008, -8.70763E-008, -4.62333E-009
129, 0.00000, -0.236752, 5.45935E-007, -4.97958E-008, 2.43305E-007
130, 0.00000, -0.410867, -1.21211E-007, 1.53225E-007, 4.90613E-007
131, 0.00000, -1.38376, -6.84318E-005, 6.68537E-008, -6.14426E-008
132, 0.00000, -1.63617, -2.91728E-005, 1.36424E-007, -3.2687E-007
133, 0.00000, -1.78893, -2.30725E-005, 2.37125E-007, -5.09907E-007
134, 0.00000, -0.5424, -3.09368E-006, 2.18398E-007, 6.15513E-007
135, 0.00000, -0.234819, -6.86902E-006, 1.25896E-007, 3.85402E-007
136, 0.00000, 0, 0, 0, 0
137, 0.00000, 0, 0, 0, 0
138, 0.00000, 0, 0, 0, 0
139, 0.00000, 0, 0, 0, 0
140, 0.00000, 0, 0, 0, 0
141, 0.00000, 0, 0, 0, 0
142, 0.00000, 0, 0, 0, 0
143, 0.00000, 0, 0, 0, 0
144, 0.00000, 0, 0, 0, 0
145, 0.00000, 0, 0, 0, 0
146, 0.00000, 0, 0, 0, 0
147, 0.00000, 0, 0, 0, 0
148, 0.00000, 0, 0, 0, 0
149, 0.00000, 0, 0, 0, 0
150, 0.00000, 0, 0, 0, 0
151, 0.00000, 0, 0, 0, 0
152, 0.00000, -0.0667034, -3.42164E-006, -1.71418E-007, -1.30856E-008
153, 0.00000, -0.341283, 8.78991E-007, -7.39841E-007, -9.62515E-008
154, 0.00000, -0.410735, 6.74677E-008, -1.00881E-006, -1.8755E-007
155, 0.00000, -0.652212, -3.41741E-007, -1.24836E-006, -2.87905E-007
156, 0.00000, -0.686904, 2.22493E-007, -1.31557E-006, -3.17435E-007
157, 0.00000, -0.547803, 4.98854E-007, -8.14867E-007, -1.25321E-008
158, 0.00000, -0.305141, -7.10498E-007, -5.58959E-007, 2.95036E-008
159, 0.00000, -0.0664057, 1.02464E-005, -1.01595E-007, 3.2667E-008
160, 0.00000, 0, 0, 0, 0
161, 0.00000, 0, 0, 0, 0
162, 0.00000, 0, 0, 0, 0
163, 0.00000, 0, 0, 0, 0
164, 0.00000, 0, 0, 0, 0
165, 0.00000, 0, 0, 0, 0
166, 0.00000, 0, 0, 0, 0
167, 0.00000, 0, 0, 0, 0
168, 0.00000, 0, 0, 0, 0
169, 0.00000, 0, 0, 0, 0
170, 0.00000, 0, 0, 0, 0
171, 0.00000, 0, 0, 0, 0
172, 0.00000, 0, 0, 0, 0
173, 0.00000, 0, 0, 0, 0
174, 0.00000, 0, 0, 0, 0
175, 0.00000, 0, 0, 0, 0
176, 0.00000, -0.0331707, 2.29048E-008, -1.02483E-007, -1.31322E-008
177, 0.00000, -0.305006, 8.5479E-007, -2.74352E-007, 1.64867E-007
178, 0.00000, -0.511621, -1.12429E-006, -4.94107E-007, 1.42855E-007
179, 0.00000, -1.02149, -1.78788E-005, -8.76291E-007, -2.38772E-007
180, 0.00000, -0.684441, 4.17388E-006, -9.35938E-007, -5.551E-008
181, 0.00000, -0.546488, 6.87009E-007, -5.85318E-007, 1.24559E-007
182, 0.00000, -0.304858, -1.04902E-007, -1.98112E-007, 2.50546E-007
183, 0.00000, -0.133578, 2.54672E-005, -4.57332E-008, 1.32076E-007
184, 0.00000, 0, 0, 0, 0
185, 0.00000, 0, 0, 0, 0
186, 0.00000, 0, 0, 0, 0
187, 0.00000, 0, 0, 0, 0
188, 0.00000, 0, 0, 0, 0
189, 0.00000, 0, 0, 0, 0
190, 0.00000, 0, 0, 0, 0
191, 0.00000, 0, 0, 0, 0
192, 0.00000, 0, 0, 0, 0
193, 0.00000, 0, 0, 0, 0
194, 0.00000, 0, 0, 0, 0
195, 0.00000, 0, 0, 0, 0
196, 0.00000, 0, 0, 0, 0
197, 0.00000, 0, 0, 0, 0
198, 0.00000, 0, 0, 0, 0
199, 0.00000, 0, 0, 0, 0
200, 0.00000, -0.0667019, -3.61099E-006, -1.71673E-007, -1.33172E-008
201, 0.00000, -0.305913, 4.6281E-007, -4.77545E-007, 3.49568E-008
202, 0.00000, -0.410001, -1.86929E-007, -4.97407E-007, 1.09158E-007
203, 0.00000, -0.651131, -2.01532E-006, -7.73991E-007, -5.48709E-009
204, 0.00000, -0.685434, -2.69247E-007, -7.72256E-007, 4.84184E-009
205, 0.00000, -0.54581, 6.1057E-007, -6.84352E-007, 6.80637E-008
206, 0.00000, -0.339209, -1.52036E-007, -3.81033E-007, 1.68298E-007
207, 0.00000, -0.133253, -2.51635E-006, -1.9326E-007, 8.15707E-008
208, 0.00000, 0, 0, 0, 0
209, 0.00000, 0, 0, 0, 0
210, 0.00000, 0, 0, 0, 0
211, 0.00000, 0, 0, 0, 0
212, 0.00000, 0, 0, 0, 0
213, 0.00000, 0, 0, 0, 0
214, 0.00000, 0, 0, 0, 0
215, 0.00000, 0, 0, 0, 0
216, 0.00000, 0, 0, 0, 0
217, 0.00000, 0, 0, 0, 0
218, 0.00000, 0, 0, 0, 0
219, 0.00000, 0, 0, 0, 0
220, 0.00000, 0, 0, 0, 0
221, 0.00000, 0, 0, 0, 0
222, 0.00000, 0, 0, 0, 0
223, 0.00000, 0, 0, 0, 0
224, 0.00000, -0.03319, 2.92672E-006, -5.41495E-008, 1.28454E-008
225, 0.00000, -0.0999432, -6.25471E-007, -1.54737E-007, 4.48595E-008
226, 0.00000, -0.167167, 6.84295E-007, -3.00237E-007, 3.31625E-008
227, 0.00000, -0.235284, -2.24779E-007, -4.93729E-007, -4.23415E-009
228, 0.00000, -0.682018, 2.74507E-006, -1.57761E-006, -4.85228E-007
229, 0.00000, -0.544026, 2.21451E-006, -1.00524E-006, -1.21029E-007
230, 0.00000, -0.338616, -8.91224E-007, -9.73132E-007, -1.87754E-007
231, 0.00000, -0.0662458, -9.96382E-007, -1.57755E-007, 1.07222E-008
232, 0.00000, 0, 0, 0, 0
233, 0.00000, 0, 0, 0, 0
234, 0.00000, 0, 0, 0, 0
235, 0.00000, 0, 0, 0, 0
236, 0.00000, 0, 0, 0, 0
237, 0.00000, 0, 0, 0, 0
238, 0.00000, 0, 0, 0, 0
239, 0.00000, 0, 0, 0, 0
240, 0.00000, 0, 0, 0, 0
241, 0.00000, 0, 0, 0, 0
242, 0.00000, 0, 0, 0, 0
243, 0.00000, 0, 0, 0, 0
244, 0.00000, 0, 0, 0, 0
245, 0.00000, 0, 0, 0, 0
246, 0.00000, 0, 0, 0, 0
247, 0.00000, 0, 0, 0, 0
248, 0.00000, -0.0332205, 2.39047E-008, -7.21711E-008, -3.35233E-009
249, 0.00000, -0.236223, -1.33162E-006, -3.6008E-007, 7.05483E-008
250, 0.00000, -0.409261, -2.22851E-006, -5.03861E-007, 2.3532E-007
251, 0.00000, -0.64902, -5.32977E-006, -1.08404E-006, 8.67813E-008
252, 0.00000, -0.683458, -6.69277E-007, -1.55839E-006, -1.17584E-007
253, 0.00000, -0.545856, 1.58713E-006, -1.27759E-006, 2.70884E-008
254, 0.00000, -0.339959, -1.30705E-006, -8.08977E-007, 1.20549E-007
255, 0.00000, -0.133757, -2.15116E-006, -3.01593E-007, 1.06167E-007
256, 0.00000, 0, 0, 0, 0
257, 0.00000, 0, 0, 0, 0
258, 0.00000, 0, 0, 0, 0
259, 0.00000, 0, 0, 0, 0
260, 0.00000, 0, 0, 0, 0
261, 0.00000, 0, 0, 0, 0
262, 0.00000, 0, 0, 0, 0
263, 0.00000, 0, 0, 0, 0
264, 0.00000, 0, 0, 0, 0
265, 0.00000, 0, 0, 0, 0
266, 0.00000, 0, 0, 0, 0
267, 0.00000, 0, 0, 0, 0
268, 0.00000, 0, 0, 0, 0
269, 0.00000, 0, 0, 0, 0
270, 0.00000, 0, 0, 0, 0
271, 0.00000, 0, 0, 0, 0
272, 0.00000, -0.136061, -4.58741E-007, -1.1579E-007, 5.38301E-008
273, 0.00000, -0.623654, 3.11889E-007, 3.97311E-007, 6.3954E-007
274, 0.00000, -1.03151, -7.46946E-006, 6.10334E-007, 8.88799E-007
275, 0.00000, -2.97027, -0.00025344, 5.22203E-005, 8.9712E-005
276, 0.00000, -3.04347, -5.08357E-005, 7.13075E-005, 0.000131516
277, 0.00000, -2.81326, -0.000342287, 1.34998E-005, 7.67394E-006
278, 0.00000, -0.8227, -4.99376E-006, 1.17285E-006, 1.62932E-006
279, 0.00000, -0.340942, 2.31151E-005, 4.67687E-007, 8.39079E-007
280, 0.00000, 0, 0, 0, 0
281, 0.00000, 0, 0, 0, 0
282, 0.00000, 0, 0, 0, 0
283, 0.00000, 0, 0, 0, 0
284, 0.00000, 0, 0, 0, 0
285, 0.00000, 0, 0, 0, 0
286, 0.00000, 0, 0, 0, 0
287, 0.00000, 0, 0, 0, 0
288, 0.00000, 0, 0, 0, 0
289, 0.00000, 0, 0, 0, 0
290, 0.00000, 0, 0, 0, 0
291, 0.00000, 0, 0, 0, 0
292, 0.00000, 0, 0, 0, 0
293, 0.00000, 0, 0, 0, 0
294, 0.00000, 0, 0, 0, 0
295, 0.00000, 0, 0, 0, 0
296, 0.00000, -0.137157, -4.37836E-007, -2.04522E-007, 5.36165E-008
297, 0.00000, -0.629076, 2.56101E-006, 8.46246E-007, 9.29081E-007
298, 0.00000, -1.04109, -7.19575E-006, 9.52578E-007, 8.81235E-007
299, 0.00000, -3.03703, -0.000333096, 9.69893E-005, 0.000175819
300, 0.00000, -3.14783, -0.000154712, 0.000105008, 0.000199956
301, 0.00000, -2.84295, -0.000177586, 4.90236E-005, 8.23558E-005
302, 0.00000, -0.826491, -8.85838E-006, 1.33458E-006, 1.27962E-006
303, 0.00000, -0.377699, -1.17336E-006, 4.69415E-007, 7.08413E-007
304, 0.00000, 0, 0, 0, 0
305, 0.00000, 0, 0, 0, 0
306, 0.00000, 0, 0, 0, 0
307, 0.00000, 0, 0, 0, 0
308, 0.00000, 0, 0, 0, 0
309, 0.00000, 0, 0, 0, 0
310, 0.00000, 0, 0, 0, 0
311, 0.00000, 0, 0, 0, 0
312, 0.00000, 0, 0, 0, 0
313, 0.00000, 0, 0, 0, 0
314, 0.00000, 0, 0, 0, 0
315, 0.00000, 0, 0, 0, 0
316, 0.00000, 0, 0, 0, 0
317, 0.00000, 0, 0, 0, 0
318, 0.00000, 0, 0, 0, 0
319, 0.00000, 0, 0, 0, 0
320, 0.00000, -0.033635, 6.39268E-006, -7.37754E-008, -3.59927E-009
321, 0.00000, -0.10128, 2.29776E-007, -2.31481E-007, -5.25552E-009
322, 0.00000, -0.169585, -2.27731E-007, -2.83258E-007, 4.99141E-008
323, 0.00000, -0.238465, -4.01676E-007, -4.35027E-007, 3.21929E-008
324, 0.00000, -0.237976, -1.32682E-006, -4.17791E-007, 4.16918E-008
325, 0.00000, -0.203119, 1.28234E-007, -3.6955E-007, 4.25695E-008
326, 0.00000, -0.134516, 1.41746E-007, -2.68739E-007, 3.31022E-008
327, 0.00000, -0.0668453, -1.04248E-006, -1.55928E-007, 1.2683E-008
328, 0.00000, 0, 0, 0, 0
329, 0.00000, 0, 0, 0, 0
330, 0.00000, 0, 0, 0, 0
331, 0.00000, 0, 0, 0, 0
332, 0.00000, 0, 0, 0, 0
333, 0.00000, 0, 0, 0, 0
334, 0.00000, 0, 0, 0, 0
335, 0.00000, 0, 0, 0, 0
336, 0.00000, 0, 0, 0, 0
337, 0.00000, 0, 0, 0, 0
338, 0.00000, 0, 0, 0, 0
339, 0.00000, 0, 0, 0, 0
340, 0.00000, 0, 0, 0, 0
341, 0.00000, 0, 0, 0, 0
342, 0.00000, 0, 0, 0, 0
343, 0.00000, 0, 0, 0, 0
344, 0.00000, -0.0334521, 3.64115E-008, -1.1034E-007, -1.7872E-008
345, 0.00000, -0.100882, -1.08351E-007, -2.19781E-007, 3.02893E-009
346, 0.00000, -0.169066, -1.99955E-007, -3.80702E-007, -5.96346E-009
347, 0.00000, -0.237972, -2.83541E-007, -6.15919E-007, -7.43606E-008
348, 0.00000, -0.23784, 6.11303E-007, -6.37515E-007, -8.58431E-008
349, 0.00000, -0.203199, 2.88301E-007, -7.41816E-007, -1.73197E-007
350, 0.00000, -0.134734, 2.43131E-007, -3.89502E-007, -3.9887E-008
351, 0.00000, -0.067043, 9.02506E-008, -1.90784E-007, -5.54105E-009
352, 0.00000, 0, 0, 0, 0
353, 0.00000, 0, 0, 0, 0
354, 0.00000, 0, 0, 0, 0
355, 0.00000, 0, 0, 0, 0
356, 0.00000, 0, 0, 0, 0
357, 0.00000, 0, 0, 0, 0
358, 0.00000, 0, 0, 0, 0
359, 0.00000, 0, 0, 0, 0
360, 0.00000, 0, 0, 0, 0
361, 0.00000, 0, 0, 0, 0
362, 0.00000, 0, 0, 0, 0
363, 0.00000, 0, 0, 0, 0
364, 0.00000, 0, 0, 0, 0
365, 0.00000, 0, 0, 0, 0
366, 0.00000, 0, 0, 0, 0
367, 0.00000, 0, 0, 0, 0
368, 0.00000, -0.0333913, 1.63797E-008, -8.75703E-008, -4.36285E-009
369, 0.00000, -0.272565, 7.03444E-007, -3.66912E-007, 8.73496E-008
370, 0.00000, -0.55064, -1.7861E-006, -8.86983E-007, -8.87918E-008
371, 0.00000, -0.653685, -7.167E-007, -1.4419E-006, -3.8719E-007
372, 0.00000, -0.689016, 1.16417E-007, -1.50622E-006, -4.32103E-007
373, 0.00000, -0.585125, 9.0672E-007, -1.57716E-006, -4.54163E-007
374, 0.00000, -0.341943, 4.66834E-007, -5.65325E-007, 6.16822E-008
375, 0.00000, -0.168592, -4.38581E-007, -2.53879E-007, 9.12719E-008
376, 0.00000, 0, 0, 0, 0
377, 0.00000, 0, 0, 0, 0
378, 0.00000, 0, 0, 0, 0
379, 0.00000, 0, 0, 0, 0
380, 0.00000, 0, 0, 0, 0
381, 0.00000, 0, 0, 0, 0
382, 0.00000, 0, 0, 0, 0
383, 0.00000, 0, 0, 0, 0
384, 0.00000, 0, 0, 0, 0
385, 0.00000, 0, 0, 0, 0
386, 0.00000, 0, 0, 0, 0
387, 0.00000, 0, 0, 0, 0
388, 0.00000, 0, 0, 0, 0
389, 0.00000, 0, 0, 0, 0
390, 0.00000, 0, 0, 0, 0
391, 0.00000, 0, 0, 0, 0
392, 0.00000, -0.0332997, 2.30259E-008, -1.02858E-007, -1.32439E-008
393, 0.00000, -0.100302, -1.02392E-007, -1.7199E-007, 3.01175E-008
394, 0.00000, -0.2022, -2.25097E-007, -1.56935E-007, 1.55505E-007
395, 0.00000, -0.236203, -4.28432E-007, -8.05153E-007, -1.76817E-007
396, 0.00000, -0.270465, 1.58607E-007, -9.94731E-007, -2.70951E-007
397, 0.00000, -0.235708, 2.67034E-007, -8.23221E-007, -1.94827E-007
398, 0.00000, -0.166903, 1.61105E-007, -5.12656E-007, -7.4367E-008
399, 0.00000, -0.06595, -1.15081E-007, -2.24359E-007, -2.84542E-008
400, 0.00000, 0, 0, 0, 0
401, 0.00000, 0, 0, 0, 0
402, 0.00000, 0, 0, 0, 0
403, 0.00000, 0, 0, 0, 0
404, 0.00000, 0, 0, 0, 0
405, 0.00000, 0, 0, 0, 0
406, 0.00000, 0, 0, 0, 0
407, 0.00000, 0, 0, 0, 0
408, 0.00000, 0, 0, 0, 0
409, 0.00000, 0, 0, 0, 0
410, 0.00000, 0, 0, 0, 0
411, 0.00000, 0, 0, 0, 0
412, 0.00000, 0, 0, 0, 0
413, 0.00000, 0, 0, 0, 0
414, 0.00000, 0, 0, 0, 0
415, 0.00000, 0, 0, 0, 0
416, 0.00000, -0.0664034, -5.85446E-008, -1.32388E-007, -3.65531E-009
417, 0.00000, -0.270433, -1.87453E-006, -2.87661E-007, 1.40556E-007
418, 0.00000, -0.201596, -8.09966E-007, -2.75647E-007, 1.69426E-007
419, 0.00000, -0.235634, -3.00167E-007, -3.24079E-007, 2.2562E-007
420, 0.00000, -0.683988, 2.86425E-006, -9.60511E-007, 2.23827E-007
421, 0.00000, -0.580243, 1.28116E-006, -6.73553E-007, 4.09574E-007
422, 0.00000, -0.339641, -1.63704E-006, -3.71636E-007, 3.86832E-007
423, 0.00000, -0.167707, -3.12533E-006, -2.45424E-007, 2.03317E-007
424, 0.00000, 0, 0, 0, 0
425, 0.00000, 0, 0, 0, 0
426, 0.00000, 0, 0, 0, 0
427, 0.00000, 0, 0, 0, 0
428, 0.00000, 0, 0, 0, 0
429, 0.00000, 0, 0, 0, 0
430, 0.00000, 0, 0, 0, 0
431, 0.00000, 0, 0, 0, 0
432, 0.00000, 0, 0, 0, 0
433, 0.00000, 0, 0, 0, 0
434, 0.00000, 0, 0, 0, 0
435, 0.00000, 0, 0, 0, 0
436, 0.00000, 0, 0, 0, 0
437, 0.00000, 0, 0, 0, 0
438, 0.00000, 0, 0, 0, 0
439, 0.00000, 0, 0, 0, 0
440, 0.00000, -0.0334001, 6.20174E-009, -6.19516E-008, -4.11471E-010
441, 0.00000, -0.272914, -5.44324E-007, -3.03519E-007, 1.05774E-007
442, 0.00000, -0.552682, -2.46629E-006, -4.8442E-007, 2.78898E-007
443, 0.00000, -0.692078, -2.40467E-006, -6.64347E-007, 3.46446E-007
444, 0.00000, -1.03271, -7.08888E-006, -1.27997E-006, -4.10492E-008
445, 0.00000, -0.863958, 3.33274E-007, -1.0114E-006, 2.71429E-007
446, 0.00000, -0.586735, -1.82924E-006, -5.64173E-007, 4.88415E-007
447, 0.00000, -0.168843, -2.80917E-006, -1.42628E-007, 2.53843E-007
448, 0.00000, 0, 0, 0, 0
449, 0.00000, 0, 0, 0, 0
450, 0.00000, 0, 0, 0, 0
451, 0.00000, 0, 0, 0, 0
452, 0.00000, 0, 0, 0, 0
453, 0.00000, 0, 0, 0, 0
454, 0.00000, 0, 0, 0, 0
455, 0.00000, 0, 0, 0, 0
456, 0.00000, 0, 0, 0, 0
457, 0.00000, 0, 0, 0, 0
458, 0.00000, 0, 0, 0, 0
459, 0.00000, 0, 0, 0, 0
460, 0.00000, 0, 0, 0, 0
461, 0.00000, 0, 0, 0, 0
462, 0.00000, 0, 0, 0, 0
463, 0.00000, 0, 0, 0, 0
464, 0.00000, -0.101137, -1.55855E-007, -1.61926E-007, 3.36428E-008
465, 0.00000, -0.343884, 3.59182E-007, -7.04724E-007, -6.942E-008
466, 0.00000, -1.138, -2.8023E-005, -1.91007E-006, -9.91E-007
467, 0.00000, -1.03685, 3.78052E-006, -2.04596E-006, -8.78415E-007
468, 0.00000, -0.693364, 2.77093E-006, -1.44637E-006, -3.64697E-007
469, 0.00000, -0.238501, -8.97494E-007, -4.56489E-007, 2.63099E-008
470, 0.00000, -0.169295, -1.38538E-007, -2.46618E-007, 8.41775E-008
471, 0.00000, -0.0670297, 1.03824E-005, -1.12817E-007, 2.69699E-008
472, 0.00000, 0, 0, 0, 0
473, 0.00000, 0, 0, 0, 0
474, 0.00000, 0, 0, 0, 0
475, 0.00000, 0, 0, 0, 0
476, 0.00000, 0, 0, 0, 0
477, 0.00000, 0, 0, 0, 0
478, 0.00000, 0, 0, 0, 0
479, 0.00000, 0, 0, 0, 0
480, 0.00000, 0, 0, 0, 0
481, 0.00000, 0, 0, 0, 0
482, 0.00000, 0, 0, 0, 0
483, 0.00000, 0, 0, 0, 0
484, 0.00000, 0, 0, 0, 0
485, 0.00000, 0, 0, 0, 0
486, 0.00000, 0, 0, 0, 0
487, 0.00000, 0, 0, 0, 0
488, 0.00000, -0.0334298, 1.62315E-008, -8.73196E-008, -4.17209E-009
489, 0.00000, -0.27328, 7.27272E-007, -5.29427E-007, -7.20686E-009
490, 0.00000, -0.553384, -1.37963E-006, -1.10089E-006, -2.16678E-007
491, 0.00000, -0.693413, -1.32435E-006, -1.29903E-006, -3.13239E-007
492, 0.00000, -0.273817, -1.04985E-006, -5.63608E-007, -6.6568E-009
493, 0.00000, -0.238961, -5.03771E-009, -4.4642E-007, 3.01796E-008
494, 0.00000, -0.415592, -2.05933E-007, -9.42381E-007, -1.40504E-007
495, 0.00000, -0.170257, -5.11987E-007, -3.16205E-007, 5.69791E-008
496, 0.00000, 0, 0, 0, 0
497, 0.00000, 0, 0, 0, 0
498, 0.00000, 0, 0, 0, 0
499, 0.00000, 0, 0, 0, 0
500, 0.00000, 0, 0, 0, 0
501, 0.00000, 0, 0, 0, 0
502, 0.00000, 0, 0, 0, 0
503, 0.00000, 0, 0, 0, 0
504, 0.00000, 0, 0, 0, 0
505, 0.00000, 0, 0, 0, 0
506, 0.00000, 0, 0, 0, 0
507, 0.00000, 0, 0, 0, 0
508, 0.00000, 0, 0, 0, 0
509, 0.00000, 0, 0, 0, 0
510, 0.00000, 0, 0, 0, 0
511, 0.00000, 0, 0, 0, 0
512, 0.00000, -0.103086, 1.30551E-005, -4.41774E-008, 9.93903E-008
513, 0.00000, -0.278933, -4.61265E-007, -1.58683E-007, 2.09303E-007
514, 0.00000, -0.563682, -2.90582E-006, -2.23295E-007, 3.03755E-007
515, 0.00000, -1.05025, -2.17176E-005, -4.99274E-007, -3.55263E-008
