hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar)
60, 0.00000, -0.394183, 8.75698E-006, 4.2424E-008, 2.05276E-008
61, 0.00000, -0.336867, 3.09371E-006, 4.04228E-008, 2.29489E-008
62, 0.00000, -0.223203, 2.05853E-006, 2.7152E-008, 1.5022E-008
63, 0.00000, -0.223243, 3.67032E-006, 3.42114E-008, 2.32133E-008
64, 0.00000, 0, 0, 0, 0
65, 0.00000, 0, 0, 0, 0
66, 0.00000, 0, 0, 0, 0
67, 0.00000, 0, 0, 0, 0
68, 0.00000, 0, 0, 0, 0
69, 0.00000, 0, 0, 0, 0
70, 0.00000, 0, 0, 0, 0
71, 0.00000, 0, 0, 0, 0
72, 0.00000, 0, 0, 0, 0
73, 0.00000, 0, 0, 0, 0
74, 0.00000, 0, 0, 0, 0
75, 0.00000, 0, 0, 0, 0
76, 0.00000, 0, 0, 0, 0
77, 0.00000, 0, 0, 0, 0
78, 0.00000, 0, 0, 0, 0
79, 0.00000, 0, 0, 0, 0
80, 0.00000, -0.0552066, 4.58017E-007, 5.62441E-009, 3.36661E-009
81, 0.00000, -0.393362, -8.32111E-006, 2.29812E-008, -4.35109E-009
82, 0.00000, -0.682649, 2.43434E-006, 6.4319E-008, 1.23175E-008
83, 0.00000, -1.08255, -1.44554E-005, 7.53668E-008, -2.05303E-008
84, 0.00000, -1.0803, 2.58422E-006, 8.54369E-008, -1.20455E-008
85, 0.00000, -0.907258, 8.15011E-006, 9.19249E-008, 1.24888E-008
86, 0.00000, -0.506439, 1.62762E-006, 7.47767E-008, 3.38115E-008
87, 0.00000, -0.110417, -2.997E-007, 2.03992E-008, 1.18326E-008
88, 0.00000, 0, 0, 0, 0
89, 0.00000, 0, 0, 0, 0
90, 0.00000, 0, 0, 0, 0
91, 0.00000, 0, 0, 0, 0
92, 0.00000, 0, 0, 0, 0
93, 0.00000, 0, 0, 0, 0
94, 0.00000, 0, 0, 0, 0
95, 0.00000, 0, 0, 0, 0
96, 0.00000, 0, 0, 0, 0
97, 0.00000, 0, 0, 0, 0
98, 0.00000, 0, 0, 0, 0
99, 0.00000, 0, 0, 0, 0
100, 0.00000, 0, 0, 0, 0
101, 0.00000, 0, 0, 0, 0
102, 0.00000, 0, 0, 0, 0
103, 0.00000, 0, 0, 0, 0
104, 0.00000, -0.0550177, 2.3319E-007, 5.06347E-009, 2.97989E-009
105, 0.00000, -0.392122, -8.39892E-006, 1.87769E-008, -6.88995E-009
106, 0.00000, -0.680757, -8.19692E-005, 3.08317E-008, -2.59073E-008
107, 0.00000, -1.69818, -7.10668E-005, -2.19654E-008, -1.98148E-007
108, 0.00000, -2.73091, -0.000167621, -1.7497E-007, -4.8892E-007
109, 0.00000, -2.67167, 5.36764E-005, -1.6222E-007, -4.78681E-007
110, 0.00000, -0.790426, 5.9657E-006, 3.83007E-008, -4.67988E-008
111, 0.00000, -0.2773, 1.59067E-007, 2.52424E-008, -2.48891E-009
112, 0.00000, 0, 0, 0, 0
113, 0.00000, 0, 0, 0, 0
114, 0.00000, 0, 0, 0, 0
115, 0.00000, 0, 0, 0, 0
116, 0.00000, 0, 0, 0, 0
117, 0.00000, 0, 0, 0, 0
118, 0.00000, 0, 0, 0, 0
119, 0.00000, 0, 0, 0, 0
120, 0.00000, 0, 0, 0, 0
121, 0.00000, 0, 0, 0, 0
122, 0.00000, 0, 0, 0, 0
123, 0.00000, 0, 0, 0, 0
124, 0.00000, 0, 0, 0, 0
125, 0.00000, 0, 0, 0, 0
126, 0.00000, 0, 0, 0, 0
127, 0.00000, 0, 0, 0, 0
128, 0.00000, -0.0554798, -1.53946E-008, 6.95259E-009, 4.34813E-009
129, 0.00000, -0.395306, -1.44219E-006, 2.03292E-008, -6.52929E-009
130, 0.00000, -0.686027, -8.65125E-006, 1.29882E-008, -4.01818E-008
131, 0.00000, -2.31042, -0.000211838, -1.6815E-007, -3.79515E-007
132, 0.00000, -2.7319, -7.74178E-005, -2.49021E-007, -5.08484E-007
133, 0.00000, -2.98698, -5.72304E-005, -3.02502E-007, -5.92333E-007
134, 0.00000, -0.905654, 5.47013E-006, 3.512E-009, -7.18419E-008
135, 0.00000, -0.392071, 5.07584E-006, 1.79129E-008, -1.30196E-008
136, 0.00000, 0, 0, 0, 0
137, 0.00000, 0, 0, 0, 0
138, 0.00000, 0, 0, 0, 0
139, 0.00000, 0, 0, 0, 0
140, 0.00000, 0, 0, 0, 0
141, 0.00000, 0, 0, 0, 0
142, 0.00000, 0, 0, 0, 0
143, 0.00000, 0, 0, 0, 0
144, 0.00000, 0, 0, 0, 0
145, 0.00000, 0, 0, 0, 0
146, 0.00000, 0, 0, 0, 0
147, 0.00000, 0, 0, 0, 0
148, 0.00000, 0, 0, 0, 0
149, 0.00000, 0, 0, 0, 0
150, 0.00000, 0, 0, 0, 0
151, 0.00000, 0, 0, 0, 0
152, 0.00000, -0.111376, -7.43772E-006, 1.3207E-008, 7.93013E-009
153, 0.00000, -0.569849, -1.37686E-005, 4.0947E-008, 6.97175E-009
154, 0.00000, -0.685808, -2.21909E-006, 4.81996E-008, 5.18299E-009
155, 0.00000, -1.08901, -2.26864E-005, 3.34586E-008, -4.39216E-008
156, 0.00000, -1.14693, -3.24275E-006, 3.03152E-008, -5.21164E-008
157, 0.00000, -0.914672, 8.62456E-006, 3.27462E-008, -3.29842E-008
158, 0.00000, -0.509499, 1.13444E-006, 3.86579E-008, 5.40356E-009
159, 0.00000, -0.110886, 1.36903E-005, 1.24843E-008, 5.94675E-009
160, 0.00000, 0, 0, 0, 0
161, 0.00000, 0, 0, 0, 0
162, 0.00000, 0, 0, 0, 0
163, 0.00000, 0, 0, 0, 0
164, 0.00000, 0, 0, 0, 0
165, 0.00000, 0, 0, 0, 0
166, 0.00000, 0, 0, 0, 0
167, 0.00000, 0, 0, 0, 0
168, 0.00000, 0, 0, 0, 0
169, 0.00000, 0, 0, 0, 0
170, 0.00000, 0, 0, 0, 0
171, 0.00000, 0, 0, 0, 0
172, 0.00000, 0, 0, 0, 0
173, 0.00000, 0, 0, 0, 0
174, 0.00000, 0, 0, 0, 0
175, 0.00000, 0, 0, 0, 0
176, 0.00000, -0.0553851, 4.06754E-007, 7.42385E-009, 4.94379E-009
177, 0.00000, -0.509272, -1.70542E-006, 2.76556E-008, -6.03482E-009
178, 0.00000, -0.854257, -1.51004E-005, 2.58648E-008, -3.61253E-008
179, 0.00000, -1.70557, -8.67195E-005, -4.52372E-008, -1.85853E-007
180, 0.00000, -1.14282, 3.72765E-005, 1.99584E-008, -6.67282E-008
181, 0.00000, -0.912476, 1.02169E-005, 2.60302E-008, -4.1584E-008
182, 0.00000, -0.509024, 1.11272E-005, 2.78433E-008, -8.96691E-009
183, 0.00000, -0.223065, 3.35651E-005, 1.78479E-008, 3.19194E-009
184, 0.00000, 0, 0, 0, 0
185, 0.00000, 0, 0, 0, 0
186, 0.00000, 0, 0, 0, 0
187, 0.00000, 0, 0, 0, 0
188, 0.00000, 0, 0, 0, 0
189, 0.00000, 0, 0, 0, 0
190, 0.00000, 0, 0, 0, 0
191, 0.00000, 0, 0, 0, 0
192, 0.00000, 0, 0, 0, 0
193, 0.00000, 0, 0, 0, 0
194, 0.00000, 0, 0, 0, 0
195, 0.00000, 0, 0, 0, 0
196, 0.00000, 0, 0, 0, 0
197, 0.00000, 0, 0, 0, 0
198, 0.00000, 0, 0, 0, 0
199, 0.00000, 0, 0, 0, 0
200, 0.00000, -0.111373, -7.84226E-006, 1.32127E-008, 7.94099E-009
201, 0.00000, -0.51079, -1.3645E-005, 3.36243E-008, 2.0623E-009
202, 0.00000, -0.684582, -6.73019E-006, 3.28326E-008, -1.44595E-008
203, 0.00000, -1.0872, -2.36098E-005, 1.95503E-008, -6.17841E-008
204, 0.00000, -1.14448, -4.03416E-006, 1.44329E-008, -7.24493E-008
205, 0.00000, -0.911345, 1.22051E-005, 2.9096E-008, -3.76252E-008
206, 0.00000, -0.566381, 1.10993E-005, 3.31058E-008, -6.87246E-009
207, 0.00000, -0.222492, 7.91886E-007, 2.19292E-008, 7.45229E-009
208, 0.00000, 0, 0, 0, 0
209, 0.00000, 0, 0, 0, 0
210, 0.00000, 0, 0, 0, 0
211, 0.00000, 0, 0, 0, 0
212, 0.00000, 0, 0, 0, 0
213, 0.00000, 0, 0, 0, 0
214, 0.00000, 0, 0, 0, 0
215, 0.00000, 0, 0, 0, 0
216, 0.00000, 0, 0, 0, 0
217, 0.00000, 0, 0, 0, 0
218, 0.00000, 0, 0, 0, 0
219, 0.00000, 0, 0, 0, 0
220, 0.00000, 0, 0, 0, 0
221, 0.00000, 0, 0, 0, 0
222, 0.00000, 0, 0, 0, 0
223, 0.00000, 0, 0, 0, 0
224, 0.00000, -0.0554186, 5.35493E-006, 5.94395E-009, 3.0946E-009
225, 0.00000, -0.166875, -7.99969E-007, 1.61865E-008, 6.6627E-009
226, 0.00000, -0.279118, -3.95736E-006, 2.60242E-008, 9.77263E-009
227, 0.00000, -0.392858, -2.95666E-006, 3.50796E-008, 1.1453E-008
228, 0.00000, -1.13877, -6.44987E-006, 3.85729E-008, -4.02554E-008
229, 0.00000, -0.908366, 1.45391E-005, 3.88621E-008, -2.48612E-008
230, 0.00000, -0.565396, 2.27212E-006, 5.08262E-008, 1.64758E-008
231, 0.00000, -0.11061, 1.50579E-008, 1.40327E-008, 7.64714E-009
232, 0.00000, 0, 0, 0, 0
233, 0.00000, 0, 0, 0, 0
234, 0.00000, 0, 0, 0, 0
235, 0.00000, 0, 0, 0, 0
236, 0.00000, 0, 0, 0, 0
237, 0.00000, 0, 0, 0, 0
238, 0.00000, 0, 0, 0, 0
239, 0.00000, 0, 0, 0, 0
240, 0.00000, 0, 0, 0, 0
241, 0.00000, 0, 0, 0, 0
242, 0.00000, 0, 0, 0, 0
243, 0.00000, 0, 0, 0, 0
244, 0.00000, 0, 0, 0, 0
245, 0.00000, 0, 0, 0, 0
246, 0.00000, 0, 0, 0, 0
247, 0.00000, 0, 0, 0, 0
248, 0.00000, -0.0554682, 2.45391E-007, 5.73876E-009, 3.5117E-009
249, 0.00000, -0.394423, -8.69754E-006, 3.12937E-008, 6.43248E-009
250, 0.00000, -0.683343, -9.8846E-006, 4.53806E-008, -1.17445E-008
251, 0.00000, -1.08367, -2.99066E-005, 5.48557E-008, -4.66131E-008
252, 0.00000, -1.14118, 2.88797E-006, 6.93604E-008, -3.93466E-008
253, 0.00000, -0.91142, 2.17946E-005, 7.47199E-008, -1.13503E-008
254, 0.00000, -0.567638, 2.56936E-006, 6.549E-008, 1.40353E-008
255, 0.00000, -0.223334, -5.33488E-007, 3.35838E-008, 1.41966E-008
256, 0.00000, 0, 0, 0, 0
257, 0.00000, 0, 0, 0, 0
258, 0.00000, 0, 0, 0, 0
259, 0.00000, 0, 0, 0, 0
260, 0.00000, 0, 0, 0, 0
261, 0.00000, 0, 0, 0, 0
262, 0.00000, 0, 0, 0, 0
263, 0.00000, 0, 0, 0, 0
264, 0.00000, 0, 0, 0, 0
265, 0.00000, 0, 0, 0, 0
266, 0.00000, 0, 0, 0, 0
267, 0.00000, 0, 0, 0, 0
268, 0.00000, 0, 0, 0, 0
269, 0.00000, 0, 0, 0, 0
270, 0.00000, 0, 0, 0, 0
271, 0.00000, 0, 0, 0, 0
272, 0.00000, -0.227181, -4.4032E-006, 1.30982E-008, 2.75947E-009
273, 0.00000, -1.04132, -1.10688E-005, -1.70276E-008, -1.00042E-007
274, 0.00000, -1.72231, -2.07882E-005, -7.48839E-008, -2.49491E-007
275, 0.00000, -5.0121, 0.000111787, -1.64914E-006, -8.52091E-006
276, 0.00000, -5.16434, 0.000103522, -1.4588E-006, -9.66805E-006
277, 0.00000, -4.69786, 1.38839E-005, -1.02321E-006, -2.52024E-006
278, 0.00000, -1.37366, 3.61358E-006, -2.73001E-008, -1.93109E-007
279, 0.00000, -0.569307, 2.9605E-005, 2.56057E-008, -3.58983E-008
280, 0.00000, 0, 0, 0, 0
281, 0.00000, 0, 0, 0, 0
282, 0.00000, 0, 0, 0, 0
283, 0.00000, 0, 0, 0, 0
284, 0.00000, 0, 0, 0, 0
285, 0.00000, 0, 0, 0, 0
286, 0.00000, 0, 0, 0, 0
287, 0.00000, 0, 0, 0, 0
288, 0.00000, 0, 0, 0, 0
289, 0.00000, 0, 0, 0, 0
290, 0.00000, 0, 0, 0, 0
291, 0.00000, 0, 0, 0, 0
292, 0.00000, 0, 0, 0, 0
293, 0.00000, 0, 0, 0, 0
294, 0.00000, 0, 0, 0, 0
295, 0.00000, 0, 0, 0, 0
296, 0.00000, -0.229012, 2.09797E-007, 2.01575E-008, 7.12231E-009
297, 0.00000, -1.05037, -1.2375E-005, -2.92174E-008, -1.19104E-007
298, 0.00000, -1.7383, -2.32332E-005, -1.04164E-007, -2.64822E-007
299, 0.00000, -5.18641, 0.000165878, -1.08927E-006, -1.10422E-005
300, 0.00000, -5.37522, 0.00023648, -9.4897E-007, -1.23318E-005
301, 0.00000, -4.79939, -5.90632E-005, -1.69349E-006, -7.90293E-006
302, 0.00000, -1.38001, 3.59477E-006, -6.93543E-008, -2.00583E-007
303, 0.00000, -0.630648, -1.94085E-006, 8.18372E-009, -4.63896E-008
304, 0.00000, 0, 0, 0, 0
305, 0.00000, 0, 0, 0, 0
306, 0.00000, 0, 0, 0, 0
307, 0.00000, 0, 0, 0, 0
308, 0.00000, 0, 0, 0, 0
309, 0.00000, 0, 0, 0, 0
310, 0.00000, 0, 0, 0, 0
311, 0.00000, 0, 0, 0, 0
312, 0.00000, 0, 0, 0, 0
313, 0.00000, 0, 0, 0, 0
314, 0.00000, 0, 0, 0, 0
315, 0.00000, 0, 0, 0, 0
316, 0.00000, 0, 0, 0, 0
317, 0.00000, 0, 0, 0, 0
318, 0.00000, 0, 0, 0, 0
319, 0.00000, 0, 0, 0, 0
320, 0.00000, -0.0561656, 8.98136E-006, 6.66485E-009, 4.14945E-009
321, 0.00000, -0.169106, -2.93149E-006, 1.85763E-008, 9.90291E-009
322, 0.00000, -0.283158, -3.9654E-006, 2.56872E-008, 8.80113E-009
323, 0.00000, -0.398169, -3.93617E-006, 3.33692E-008, 8.83514E-009
324, 0.00000, -0.397355, -3.55284E-006, 3.25832E-008, 8.04716E-009
325, 0.00000, -0.33915, 2.38924E-006, 3.0183E-008, 9.44373E-009
326, 0.00000, -0.224601, 3.49478E-006, 2.35735E-008, 1.01313E-008
327, 0.00000, -0.111611, 1.06201E-009, 1.40479E-008, 7.5713E-009
328, 0.00000, 0, 0, 0, 0
329, 0.00000, 0, 0, 0, 0
330, 0.00000, 0, 0, 0, 0
331, 0.00000, 0, 0, 0, 0
332, 0.00000, 0, 0, 0, 0
333, 0.00000, 0, 0, 0, 0
334, 0.00000, 0, 0, 0, 0
335, 0.00000, 0, 0, 0, 0
336, 0.00000, 0, 0, 0, 0
337, 0.00000, 0, 0, 0, 0
338, 0.00000, 0, 0, 0, 0
339, 0.00000, 0, 0, 0, 0
340, 0.00000, 0, 0, 0, 0
341, 0.00000, 0, 0, 0, 0
342, 0.00000, 0, 0, 0, 0
343, 0.00000, 0, 0, 0, 0
344, 0.00000, -0.055855, 3.14649E-008, 7.68815E-009, 5.27536E-009
345, 0.00000, -0.168445, -3.10226E-006, 1.81999E-008, 9.37866E-009
346, 0.00000, -0.282291, -2.29946E-006, 2.86511E-008, 1.26458E-008
347, 0.00000, -0.397345, -3.26571E-006, 3.88285E-008, 1.59958E-008
348, 0.00000, -0.397125, 1.08849E-006, 3.92532E-008, 1.66686E-008
349, 0.00000, -0.339283, 4.71961E-006, 4.14675E-008, 2.39927E-008
350, 0.00000, -0.224966, 1.74068E-006, 2.72278E-008, 1.49751E-008
351, 0.00000, -0.111942, 1.82973E-006, 1.52028E-008, 8.94394E-009
352, 0.00000, 0, 0, 0, 0
353, 0.00000, 0, 0, 0, 0
354, 0.00000, 0, 0, 0, 0
355, 0.00000, 0, 0, 0, 0
356, 0.00000, 0, 0, 0, 0
357, 0.00000, 0, 0, 0, 0
358, 0.00000, 0, 0, 0, 0
359, 0.00000, 0, 0, 0, 0
360, 0.00000, 0, 0, 0, 0
361, 0.00000, 0, 0, 0, 0
362, 0.00000, 0, 0, 0, 0
363, 0.00000, 0, 0, 0, 0
364, 0.00000, 0, 0, 0, 0
365, 0.00000, 0, 0, 0, 0
366, 0.00000, 0, 0, 0, 0
367, 0.00000, 0, 0, 0, 0
368, 0.00000, -0.0557533, 2.28637E-007, 6.99247E-009, 4.36077E-009
369, 0.00000, -0.455104, -1.40184E-006, 3.05138E-008, 1.89918E-009
370, 0.00000, -0.919409, -2.36644E-005, 3.39057E-008, -3.02061E-008
371, 0.00000, -1.09147, -7.38335E-006, 3.92069E-008, -3.72774E-008
372, 0.00000, -1.15046, -4.39569E-006, 3.56081E-008, -4.5461E-008
373, 0.00000, -0.976992, 1.26658E-005, 5.15205E-008, -1.34679E-008
374, 0.00000, -0.570946, 1.18232E-005, 3.86383E-008, -8.43108E-011
375, 0.00000, -0.2815, 6.55604E-007, 2.65807E-008, 7.96621E-009
376, 0.00000, 0, 0, 0, 0
377, 0.00000, 0, 0, 0, 0
378, 0.00000, 0, 0, 0, 0
379, 0.00000, 0, 0, 0, 0
380, 0.00000, 0, 0, 0, 0
381, 0.00000, 0, 0, 0, 0
382, 0.00000, 0, 0, 0, 0
383, 0.00000, 0, 0, 0, 0
384, 0.00000, 0, 0, 0, 0
385, 0.00000, 0, 0, 0, 0
386, 0.00000, 0, 0, 0, 0
387, 0.00000, 0, 0, 0, 0
388, 0.00000, 0, 0, 0, 0
389, 0.00000, 0, 0, 0, 0
390, 0.00000, 0, 0, 0, 0
391, 0.00000, 0, 0, 0, 0
392, 0.00000, -0.0556004, 3.56916E-007, 7.4497E-009, 4.96259E-009
393, 0.00000, -0.167476, -3.49248E-006, 1.66869E-008, 7.49622E-009
394, 0.00000, -0.337617, -6.03565E-006, 2.33969E-008, 1.31738E-009
395, 0.00000, -0.39439, 5.09412E-006, 4.46327E-008, 2.3319E-008
396, 0.00000, -0.4516, -1.72076E-006, 5.04815E-008, 2.69274E-008
397, 0.00000, -0.393564, 1.54301E-006, 4.49426E-008, 2.41823E-008
398, 0.00000, -0.278679, 2.39775E-006, 3.32141E-008, 1.80245E-008
399, 0.00000, -0.110117, 2.86145E-007, 1.60666E-008, 1.03258E-008
400, 0.00000, 0, 0, 0, 0
401, 0.00000, 0, 0, 0, 0
402, 0.00000, 0, 0, 0, 0
403, 0.00000, 0, 0, 0, 0
404, 0.00000, 0, 0, 0, 0
405, 0.00000, 0, 0, 0, 0
406, 0.00000, 0, 0, 0, 0
407, 0.00000, 0, 0, 0, 0
408, 0.00000, 0, 0, 0, 0
409, 0.00000, 0, 0, 0, 0
410, 0.00000, 0, 0, 0, 0
411, 0.00000, 0, 0, 0, 0
412, 0.00000, 0, 0, 0, 0
413, 0.00000, 0, 0, 0, 0
414, 0.00000, 0, 0, 0, 0
415, 0.00000, 0, 0, 0, 0
416, 0.00000, -0.110874, -4.09328E-007, 1.05135E-008, 5.87406E-009
417, 0.00000, -0.451544, -1.13897E-005, 2.9738E-008, -2.35166E-010
418, 0.00000, -0.336608, 1.63163E-006, 3.39236E-008, 7.44728E-009
419, 0.00000, -0.39344, 1.96963E-006, 4.14958E-008, 7.33133E-009
420, 0.00000, -1.14206, -7.88391E-006, 5.11623E-008, -6.20277E-008
421, 0.00000, -0.968837, 1.57076E-005, 5.41895E-008, -4.39568E-008
422, 0.00000, -0.567107, 2.83152E-006, 5.2153E-008, -3.44861E-009
423, 0.00000, -0.280021, -3.21001E-007, 3.62833E-008, 1.03976E-008
424, 0.00000, 0, 0, 0, 0
425, 0.00000, 0, 0, 0, 0
426, 0.00000, 0, 0, 0, 0
427, 0.00000, 0, 0, 0, 0
428, 0.00000, 0, 0, 0, 0
429, 0.00000, 0, 0, 0, 0
430, 0.00000, 0, 0, 0, 0
431, 0.00000, 0, 0, 0, 0
432, 0.00000, 0, 0, 0, 0
433, 0.00000, 0, 0, 0, 0
434, 0.00000, 0, 0, 0, 0
435, 0.00000, 0, 0, 0, 0
436, 0.00000, 0, 0, 0, 0
437, 0.00000, 0, 0, 0, 0
438, 0.00000, 0, 0, 0, 0
439, 0.00000, 0, 0, 0, 0
440, 0.00000, -0.0557681, 2.30363E-007, 5.12383E-009, 3.00988E-009
441, 0.00000, -0.455688, -8.19814E-006, 2.73367E-008, -7.2107E-010
442, 0.00000, -0.922814, -1.68939E-005, 3.28813E-008, -4.51726E-008
443, 0.00000, -1.15557, -8.10823E-006, 3.51886E-008, -7.69887E-008
444, 0.00000, -1.72431, -4.65273E-005, 1.80956E-009, -1.78301E-007
445, 0.00000, -1.44255, 2.06116E-005, 3.00187E-008, -1.2293E-007
446, 0.00000, -0.97968, 2.30122E-006, 5.18237E-008, -4.95801E-008
447, 0.00000, -0.281918, 2.28897E-008, 3.20275E-008, 5.82131E-009
448, 0.00000, 0, 0, 0, 0
449, 0.00000, 0, 0, 0, 0
450, 0.00000, 0, 0, 0, 0
451, 0.00000, 0, 0, 0, 0
452, 0.00000, 0, 0, 0, 0
453, 0.00000, 0, 0, 0, 0
454, 0.00000, 0, 0, 0, 0
455, 0.00000, 0, 0, 0, 0
456, 0.00000, 0, 0, 0, 0
457, 0.00000, 0, 0, 0, 0
458, 0.00000, 0, 0, 0, 0
459, 0.00000, 0, 0, 0, 0
460, 0.00000, 0, 0, 0, 0
461, 0.00000, 0, 0, 0, 0
462, 0.00000, 0, 0, 0, 0
463, 0.00000, 0, 0, 0, 0
464, 0.00000, -0.16887, -2.89174E-006, 1.60935E-008, 6.95867E-009
465, 0.00000, -0.574192, -1.02648E-005, 3.99027E-008, 5.08972E-009
466, 0.00000, -1.90009, -0.000136632, -4.42006E-008, -1.94508E-007
467, 0.00000, -1.73124, 1.72767E-005, -1.37085E-008, -1.49949E-007
468, 0.00000, -1.15772, 3.06916E-005, 3.36876E-008, -4.97791E-008
469, 0.00000, -0.39823, 1.49467E-006, 3.40065E-008, 9.42918E-009
470, 0.00000, -0.282673, 1.52972E-006, 2.52688E-008, 7.34935E-009
471, 0.00000, -0.111927, 1.39242E-005, 1.29031E-008, 6.39649E-009
472, 0.00000, 0, 0, 0, 0
473, 0.00000, 0, 0, 0, 0
474, 0.00000, 0, 0, 0, 0
475, 0.00000, 0, 0, 0, 0
476, 0.00000, 0, 0, 0, 0
477, 0.00000, 0, 0, 0, 0
478, 0.00000, 0, 0, 0, 0
479, 0.00000, 0, 0, 0, 0
480, 0.00000, 0, 0, 0, 0
481, 0.00000, 0, 0, 0, 0
482, 0.00000, 0, 0, 0, 0
483, 0.00000, 0, 0, 0, 0
484, 0.00000, 0, 0, 0, 0
485, 0.00000, 0, 0, 0, 0
486, 0.00000, 0, 0, 0, 0
487, 0.00000, 0, 0, 0, 0
488, 0.00000, -0.0558177, 2.23353E-007, 6.98933E-009, 4.35158E-009
489, 0.00000, -0.4563, -1.29218E-006, 3.54399E-008, 8.18979E-009
490, 0.00000, -0.923991, -2.46883E-005, 3.99653E-008, -2.26245E-008
491, 0.00000, -1.1578, -1.62572E-005, 2.93886E-008, -5.43808E-008
492, 0.00000, -0.457199, 2.00378E-006, 3.76923E-008, 9.46778E-009
493, 0.00000, -0.398997, 1.2233E-006, 3.36845E-008, 9.05167E-009
494, 0.00000, -0.693919, -1.05384E-005, 4.7193E-008, 2.10475E-009
495, 0.00000, -0.28428, 8.6872E-007, 2.86029E-008, 1.03263E-008
496, 0.00000, 0, 0, 0, 0
497, 0.00000, 0, 0, 0, 0
498, 0.00000, 0, 0, 0, 0
499, 0.00000, 0, 0, 0, 0
500, 0.00000, 0, 0, 0, 0
501, 0.00000, 0, 0, 0, 0
502, 0.00000, 0, 0, 0, 0
503, 0.00000, 0, 0, 0, 0
504, 0.00000, 0, 0, 0, 0
505, 0.00000, 0, 0, 0, 0
506, 0.00000, 0, 0, 0, 0
507, 0.00000, 0, 0, 0, 0
508, 0.00000, 0, 0, 0, 0
509, 0.00000, 0, 0, 0, 0
510, 0.00000, 0, 0, 0, 0
511, 0.00000, 0, 0, 0, 0
512, 0.00000, -0.172129, 2.53634E-005, 1.26832E-008, 2.39321E-009
513, 0.00000, -0.465739, -8.08225E-006, 2.41197E-008, -7.01824E-009
514, 0.00000, -0.941183, -2.69511E-005, 1.26793E-008, -5.91629E-008
515, 0.00000, -1.75359, -9.24859E-005, -6.29794E-008, -2.11628E-007
