hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar)
60, 0.00000, -0.307637, -1.27506E-006, -1.77904E-007, 3.70092E-007
61, 0.00000, -0.262893, -4.60645E-007, -2.87833E-007, 2.51661E-007
62, 0.00000, -0.174188, -3.96647E-007, -3.90381E-007, 7.41392E-008
63, 0.00000, -0.174224, -1.4624E-007, -4.25823E-007, 6.88372E-008
64, 0.00000, 0, 0, 0, 0
65, 0.00000, 0, 0, 0, 0
66, 0.00000, 0, 0, 0, 0
67, 0.00000, 0, 0, 0, 0
68, 0.00000, 0, 0, 0, 0
69, 0.00000, 0, 0, 0, 0
70, 0.00000, 0, 0, 0, 0
71, 0.00000, 0, 0, 0, 0
72, 0.00000, 0, 0, 0, 0
73, 0.00000, 0, 0, 0, 0
74, 0.00000, 0, 0, 0, 0
75, 0.00000, 0, 0, 0, 0
76, 0.00000, 0, 0, 0, 0
77, 0.00000, 0, 0, 0, 0
78, 0.00000, 0, 0, 0, 0
79, 0.00000, 0, 0, 0, 0
80, 0.00000, -0.0430837, -4.41763E-009, -1.23751E-007, -9.77769E-009
81, 0.00000, -0.306971, 5.47045E-007, -2.01793E-007, 3.66046E-007
82, 0.00000, -0.532751, -1.3233E-007, 4.97205E-007, 1.21656E-006
83, 0.00000, -0.844801, -1.42092E-006, 2.7756E-006, 3.01314E-006
84, 0.00000, -0.84306, -1.47027E-005, 2.67164E-006, 3.01659E-006
85, 0.00000, -0.708038, -3.99996E-006, 1.42107E-006, 2.17388E-006
86, 0.00000, -0.395222, -8.55344E-007, -5.06318E-007, 6.05912E-007
87, 0.00000, -0.0861749, -2.91363E-006, -5.53477E-007, -4.98134E-008
88, 0.00000, 0, 0, 0, 0
89, 0.00000, 0, 0, 0, 0
90, 0.00000, 0, 0, 0, 0
91, 0.00000, 0, 0, 0, 0
92, 0.00000, 0, 0, 0, 0
93, 0.00000, 0, 0, 0, 0
94, 0.00000, 0, 0, 0, 0
95, 0.00000, 0, 0, 0, 0
96, 0.00000, 0, 0, 0, 0
97, 0.00000, 0, 0, 0, 0
98, 0.00000, 0, 0, 0, 0
99, 0.00000, 0, 0, 0, 0
100, 0.00000, 0, 0, 0, 0
101, 0.00000, 0, 0, 0, 0
102, 0.00000, 0, 0, 0, 0
103, 0.00000, 0, 0, 0, 0
104, 0.00000, -0.042936, 4.03748E-009, -1.10783E-007, -7.56685E-009
105, 0.00000, -0.306003, 5.50991E-007, -1.13058E-007, 3.70969E-007
106, 0.00000, -0.531244, -2.96638E-007, 5.99168E-007, 1.20874E-006
107, 0.00000, -1.32525, 1.02061E-005, 8.79006E-006, 7.13187E-006
108, 0.00000, -2.13124, -1.84333E-005, 1.99284E-005, 1.37738E-005
109, 0.00000, -2.08502, -8.26341E-006, 1.92067E-005, 1.35105E-005
110, 0.00000, -0.616848, -2.35901E-006, 6.80277E-007, 1.65448E-006
111, 0.00000, -0.2164, 1.62846E-005, -7.29282E-007, 8.12666E-008
112, 0.00000, 0, 0, 0, 0
113, 0.00000, 0, 0, 0, 0
114, 0.00000, 0, 0, 0, 0
115, 0.00000, 0, 0, 0, 0
116, 0.00000, 0, 0, 0, 0
117, 0.00000, 0, 0, 0, 0
118, 0.00000, 0, 0, 0, 0
119, 0.00000, 0, 0, 0, 0
120, 0.00000, 0, 0, 0, 0
121, 0.00000, 0, 0, 0, 0
122, 0.00000, 0, 0, 0, 0
123, 0.00000, 0, 0, 0, 0
124, 0.00000, 0, 0, 0, 0
125, 0.00000, 0, 0, 0, 0
126, 0.00000, 0, 0, 0, 0
127, 0.00000, 0, 0, 0, 0
128, 0.00000, -0.0432962, 1.20606E-008, -1.55128E-007, -1.55605E-008
129, 0.00000, -0.308498, 1.41953E-006, -1.42341E-007, 3.74854E-007
130, 0.00000, -0.535366, 5.06931E-007, 8.9443E-007, 1.221E-006
131, 0.00000, -1.80315, -2.63806E-005, 1.50192E-005, 9.22084E-006
132, 0.00000, -2.13195, -1.3079E-005, 1.9119E-005, 1.11628E-005
133, 0.00000, -2.33102, -1.43059E-005, 2.15718E-005, 1.23644E-005
134, 0.00000, -0.706773, -5.51961E-006, 2.12611E-006, 2.08251E-006
135, 0.00000, -0.305969, 1.06878E-005, -2.50351E-007, 3.55706E-007
136, 0.00000, 0, 0, 0, 0
137, 0.00000, 0, 0, 0, 0
138, 0.00000, 0, 0, 0, 0
139, 0.00000, 0, 0, 0, 0
140, 0.00000, 0, 0, 0, 0
141, 0.00000, 0, 0, 0, 0
142, 0.00000, 0, 0, 0, 0
143, 0.00000, 0, 0, 0, 0
144, 0.00000, 0, 0, 0, 0
145, 0.00000, 0, 0, 0, 0
146, 0.00000, 0, 0, 0, 0
147, 0.00000, 0, 0, 0, 0
148, 0.00000, 0, 0, 0, 0
149, 0.00000, 0, 0, 0, 0
150, 0.00000, 0, 0, 0, 0
151, 0.00000, 0, 0, 0, 0
152, 0.00000, -0.0869154, 1.28317E-007, -2.91434E-007, -9.72743E-010
153, 0.00000, -0.444688, 1.71868E-006, 3.95985E-007, 8.82579E-007
154, 0.00000, -0.53521, -3.53241E-006, 8.89139E-007, 1.26049E-006
155, 0.00000, -0.849855, -2.32132E-005, 3.50903E-006, 2.96522E-006
156, 0.00000, -0.895063, -7.83353E-006, 3.9641E-006, 3.20524E-006
157, 0.00000, -0.713804, 6.34569E-006, 2.23693E-006, 2.12635E-006
158, 0.00000, -0.397607, -2.09079E-006, 1.12889E-007, 6.56413E-007
159, 0.00000, -0.086528, 1.64475E-005, -3.04079E-007, -1.69166E-008
160, 0.00000, 0, 0, 0, 0
161, 0.00000, 0, 0, 0, 0
162, 0.00000, 0, 0, 0, 0
163, 0.00000, 0, 0, 0, 0
164, 0.00000, 0, 0, 0, 0
165, 0.00000, 0, 0, 0, 0
166, 0.00000, 0, 0, 0, 0
167, 0.00000, 0, 0, 0, 0
168, 0.00000, 0, 0, 0, 0
169, 0.00000, 0, 0, 0, 0
170, 0.00000, 0, 0, 0, 0
171, 0.00000, 0, 0, 0, 0
172, 0.00000, 0, 0, 0, 0
173, 0.00000, 0, 0, 0, 0
174, 0.00000, 0, 0, 0, 0
175, 0.00000, 0, 0, 0, 0
176, 0.00000, -0.0432254, -6.07275E-007, -1.80885E-007, -1.30078E-008
177, 0.00000, -0.397436, 3.25613E-006, 1.82139E-007, 6.61379E-007
178, 0.00000, -0.666606, 2.55697E-005, 1.79344E-006, 1.40866E-006
179, 0.00000, -1.33108, -1.47391E-005, 7.91287E-006, 4.73867E-006
180, 0.00000, -0.891935, -1.06391E-005, 3.56205E-006, 2.43395E-006
181, 0.00000, -0.712115, -4.06407E-006, 2.08682E-006, 1.5485E-006
182, 0.00000, -0.397266, -4.90597E-006, 2.43608E-007, 4.36767E-007
183, 0.00000, -0.174071, -4.3727E-006, -3.35934E-007, 3.66844E-008
184, 0.00000, 0, 0, 0, 0
185, 0.00000, 0, 0, 0, 0
186, 0.00000, 0, 0, 0, 0
187, 0.00000, 0, 0, 0, 0
188, 0.00000, 0, 0, 0, 0
189, 0.00000, 0, 0, 0, 0
190, 0.00000, 0, 0, 0, 0
191, 0.00000, 0, 0, 0, 0
192, 0.00000, 0, 0, 0, 0
193, 0.00000, 0, 0, 0, 0
194, 0.00000, 0, 0, 0, 0
195, 0.00000, 0, 0, 0, 0
196, 0.00000, 0, 0, 0, 0
197, 0.00000, 0, 0, 0, 0
198, 0.00000, 0, 0, 0, 0
199, 0.00000, 0, 0, 0, 0
200, 0.00000, -0.0869111, 7.05183E-010, -2.60905E-007, -6.21356E-009
201, 0.00000, -0.398621, -2.06324E-005, 2.04165E-007, 6.29393E-007
202, 0.00000, -0.534212, 2.7291E-006, 9.48617E-007, 7.90325E-007
203, 0.00000, -0.848419, -1.12777E-006, 3.17405E-006, 2.16592E-006
204, 0.00000, -0.893171, -6.76456E-006, 3.56941E-006, 2.37494E-006
205, 0.00000, -0.71123, -2.64481E-006, 2.04784E-006, 1.35286E-006
206, 0.00000, -0.442024, -5.59154E-006, 3.87048E-007, 6.6688E-007
207, 0.00000, -0.173622, 1.47436E-005, -3.72808E-007, 5.20993E-008
208, 0.00000, 0, 0, 0, 0
209, 0.00000, 0, 0, 0, 0
210, 0.00000, 0, 0, 0, 0
211, 0.00000, 0, 0, 0, 0
212, 0.00000, 0, 0, 0, 0
213, 0.00000, 0, 0, 0, 0
214, 0.00000, 0, 0, 0, 0
215, 0.00000, 0, 0, 0, 0
216, 0.00000, 0, 0, 0, 0
217, 0.00000, 0, 0, 0, 0
218, 0.00000, 0, 0, 0, 0
219, 0.00000, 0, 0, 0, 0
220, 0.00000, 0, 0, 0, 0
221, 0.00000, 0, 0, 0, 0
222, 0.00000, 0, 0, 0, 0
223, 0.00000, 0, 0, 0, 0
224, 0.00000, -0.0432478, -7.93232E-007, -1.29879E-007, -1.81226E-008
225, 0.00000, -0.13023, -1.55495E-006, -2.5259E-007, 3.09833E-009
226, 0.00000, -0.217826, -9.0287E-006, -2.76475E-007, 1.15971E-007
227, 0.00000, -0.306595, -2.05872E-005, -1.56972E-007, 3.352E-007
228, 0.00000, -0.888684, -1.23083E-006, 3.80441E-006, 2.96869E-006
229, 0.00000, -0.708878, 7.12328E-006, 2.17396E-006, 2.03077E-006
230, 0.00000, -0.441236, 2.80474E-006, 3.16904E-007, 8.1708E-007
231, 0.00000, -0.0863191, -5.02282E-007, -3.07905E-007, -1.63566E-008
232, 0.00000, 0, 0, 0, 0
233, 0.00000, 0, 0, 0, 0
234, 0.00000, 0, 0, 0, 0
235, 0.00000, 0, 0, 0, 0
236, 0.00000, 0, 0, 0, 0
237, 0.00000, 0, 0, 0, 0
238, 0.00000, 0, 0, 0, 0
239, 0.00000, 0, 0, 0, 0
240, 0.00000, 0, 0, 0, 0
241, 0.00000, 0, 0, 0, 0
242, 0.00000, 0, 0, 0, 0
243, 0.00000, 0, 0, 0, 0
244, 0.00000, 0, 0, 0, 0
245, 0.00000, 0, 0, 0, 0
246, 0.00000, 0, 0, 0, 0
247, 0.00000, 0, 0, 0, 0
248, 0.00000, -0.0432846, 6.97508E-006, -1.11967E-007, -1.13903E-008
249, 0.00000, -0.307815, -8.52807E-006, -7.29745E-008, 2.58765E-007
250, 0.00000, -0.533285, -5.06104E-006, 5.8874E-007, 9.55135E-007
251, 0.00000, -0.845675, -9.08167E-006, 2.77705E-006, 2.98938E-006
252, 0.00000, -0.89056, -1.37682E-005, 3.27019E-006, 3.7767E-006
253, 0.00000, -0.711273, -9.97473E-006, 1.44572E-006, 2.5005E-006
254, 0.00000, -0.442978, -2.5352E-006, -4.58875E-007, 9.38265E-007
255, 0.00000, -0.174287, -1.00943E-006, -8.809E-007, 2.88129E-008
256, 0.00000, 0, 0, 0, 0
257, 0.00000, 0, 0, 0, 0
258, 0.00000, 0, 0, 0, 0
259, 0.00000, 0, 0, 0, 0
260, 0.00000, 0, 0, 0, 0
261, 0.00000, 0, 0, 0, 0
262, 0.00000, 0, 0, 0, 0
263, 0.00000, 0, 0, 0, 0
264, 0.00000, 0, 0, 0, 0
265, 0.00000, 0, 0, 0, 0
266, 0.00000, 0, 0, 0, 0
267, 0.00000, 0, 0, 0, 0
268, 0.00000, 0, 0, 0, 0
269, 0.00000, 0, 0, 0, 0
270, 0.00000, 0, 0, 0, 0
271, 0.00000, 0, 0, 0, 0
272, 0.00000, -0.17729, -1.31379E-006, -8.26292E-008, 5.42143E-008
273, 0.00000, -0.812602, -4.21234E-006, 2.90519E-006, 1.79234E-006
274, 0.00000, -1.34405, -9.41701E-006, 7.47159E-006, 4.46408E-006
275, 0.00000, -4.19299, -0.000282511, 0.000146694, 0.000292162
276, 0.00000, -4.32767, -0.000334918, 0.000150873, 0.000317636
277, 0.00000, -3.86062, -0.000236682, 0.00013, 0.000225656
278, 0.00000, -1.07191, -4.68283E-005, 5.59159E-006, 4.45514E-006
279, 0.00000, -0.444268, -3.4814E-006, -4.59682E-007, 9.90718E-007
280, 0.00000, 0, 0, 0, 0
281, 0.00000, 0, 0, 0, 0
282, 0.00000, 0, 0, 0, 0
283, 0.00000, 0, 0, 0, 0
284, 0.00000, 0, 0, 0, 0
285, 0.00000, 0, 0, 0, 0
286, 0.00000, 0, 0, 0, 0
287, 0.00000, 0, 0, 0, 0
288, 0.00000, 0, 0, 0, 0
289, 0.00000, 0, 0, 0, 0
290, 0.00000, 0, 0, 0, 0
291, 0.00000, 0, 0, 0, 0
292, 0.00000, 0, 0, 0, 0
293, 0.00000, 0, 0, 0, 0
294, 0.00000, 0, 0, 0, 0
295, 0.00000, 0, 0, 0, 0
296, 0.00000, -0.178723, 4.76244E-007, -3.30063E-007, 8.96149E-008
297, 0.00000, -0.819696, -3.95322E-006, 3.25245E-006, 2.7007E-006
298, 0.00000, -1.3566, -4.32568E-005, 9.23546E-006, 6.1794E-006
299, 0.00000, -4.3483, -0.000347914, 0.000158289, 0.000340787
300, 0.00000, -4.50721, -0.000367823, 0.000164783, 0.00037613
301, 0.00000, -4.01246, -0.000287394, 0.000144121, 0.000270594
302, 0.00000, -1.0769, -7.17749E-005, 5.9417E-006, 4.33761E-006
303, 0.00000, -0.492154, -3.4477E-006, 5.20012E-007, 1.03075E-006
304, 0.00000, 0, 0, 0, 0
305, 0.00000, 0, 0, 0, 0
306, 0.00000, 0, 0, 0, 0
307, 0.00000, 0, 0, 0, 0
308, 0.00000, 0, 0, 0, 0
309, 0.00000, 0, 0, 0, 0
310, 0.00000, 0, 0, 0, 0
311, 0.00000, 0, 0, 0, 0
312, 0.00000, 0, 0, 0, 0
313, 0.00000, 0, 0, 0, 0
314, 0.00000, 0, 0, 0, 0
315, 0.00000, 0, 0, 0, 0
316, 0.00000, 0, 0, 0, 0
317, 0.00000, 0, 0, 0, 0
318, 0.00000, 0, 0, 0, 0
319, 0.00000, 0, 0, 0, 0
320, 0.00000, -0.0438286, -8.98483E-009, -1.56681E-007, -1.55748E-008
321, 0.00000, -0.131966, 2.84963E-007, -3.34192E-007, 2.63516E-008
322, 0.00000, -0.220971, 3.39019E-007, -3.46796E-007, 1.59045E-007
323, 0.00000, -0.310726, 3.67931E-007, -1.7928E-007, 3.77792E-007
324, 0.00000, -0.310085, 1.67683E-006, -1.71452E-007, 3.77241E-007
325, 0.00000, -0.264672, -1.95591E-007, -2.77982E-007, 2.51748E-007
326, 0.00000, -0.17528, -6.20111E-007, -3.90222E-007, 7.58952E-008
327, 0.00000, -0.0871043, -1.26331E-007, -3.10205E-007, -1.6325E-008
328, 0.00000, 0, 0, 0, 0
329, 0.00000, 0, 0, 0, 0
330, 0.00000, 0, 0, 0, 0
331, 0.00000, 0, 0, 0, 0
332, 0.00000, 0, 0, 0, 0
333, 0.00000, 0, 0, 0, 0
334, 0.00000, 0, 0, 0, 0
335, 0.00000, 0, 0, 0, 0
336, 0.00000, 0, 0, 0, 0
337, 0.00000, 0, 0, 0, 0
338, 0.00000, 0, 0, 0, 0
339, 0.00000, 0, 0, 0, 0
340, 0.00000, 0, 0, 0, 0
341, 0.00000, 0, 0, 0, 0
342, 0.00000, 0, 0, 0, 0
343, 0.00000, 0, 0, 0, 0
344, 0.00000, -0.0435894, 1.92958E-007, -1.71433E-007, -1.41817E-008
345, 0.00000, -0.131438, 2.31988E-005, -2.8629E-007, 1.44843E-008
346, 0.00000, -0.220297, -1.89474E-006, -2.81067E-007, 1.24931E-007
347, 0.00000, -0.310084, -2.64046E-006, -1.15445E-007, 3.17959E-007
348, 0.00000, -0.309921, 1.63018E-006, -1.79046E-007, 3.82799E-007
349, 0.00000, -0.264776, -4.79207E-007, -2.98653E-007, 2.65993E-007
350, 0.00000, -0.175559, -3.17677E-007, -4.01217E-007, 7.99597E-008
351, 0.00000, -0.0873591, -4.73682E-008, -3.10432E-007, -1.57776E-008
352, 0.00000, 0, 0, 0, 0
353, 0.00000, 0, 0, 0, 0
354, 0.00000, 0, 0, 0, 0
355, 0.00000, 0, 0, 0, 0
356, 0.00000, 0, 0, 0, 0
357, 0.00000, 0, 0, 0, 0
358, 0.00000, 0, 0, 0, 0
359, 0.00000, 0, 0, 0, 0
360, 0.00000, 0, 0, 0, 0
361, 0.00000, 0, 0, 0, 0
362, 0.00000, 0, 0, 0, 0
363, 0.00000, 0, 0, 0, 0
364, 0.00000, 0, 0, 0, 0
365, 0.00000, 0, 0, 0, 0
366, 0.00000, 0, 0, 0, 0
367, 0.00000, 0, 0, 0, 0
368, 0.00000, -0.0435087, 8.02322E-006, -1.52812E-007, -1.5919E-008
369, 0.00000, -0.355171, -1.11752E-005, 6.31065E-008, 4.53171E-007
370, 0.00000, -0.717522, -1.49314E-005, 2.23531E-006, 1.96025E-006
371, 0.00000, -0.851785, 1.23798E-005, 3.56146E-006, 3.06535E-006
372, 0.00000, -0.897811, -6.54346E-006, 4.09128E-006, 3.42831E-006
373, 0.00000, -0.76245, -4.5591E-006, 2.72688E-006, 2.5865E-006
374, 0.00000, -0.445569, -3.25234E-006, 3.33025E-007, 8.42437E-007
375, 0.00000, -0.219684, -2.76331E-006, -2.86871E-007, 9.18508E-008
376, 0.00000, 0, 0, 0, 0
377, 0.00000, 0, 0, 0, 0
378, 0.00000, 0, 0, 0, 0
379, 0.00000, 0, 0, 0, 0
380, 0.00000, 0, 0, 0, 0
381, 0.00000, 0, 0, 0, 0
382, 0.00000, 0, 0, 0, 0
383, 0.00000, 0, 0, 0, 0
384, 0.00000, 0, 0, 0, 0
385, 0.00000, 0, 0, 0, 0
386, 0.00000, 0, 0, 0, 0
387, 0.00000, 0, 0, 0, 0
388, 0.00000, 0, 0, 0, 0
389, 0.00000, 0, 0, 0, 0
390, 0.00000, 0, 0, 0, 0
391, 0.00000, 0, 0, 0, 0
392, 0.00000, -0.0433894, 8.21545E-006, -1.51533E-007, -1.59803E-008
393, 0.00000, -0.130693, -1.1824E-006, -3.197E-007, 2.17931E-008
394, 0.00000, -0.263467, -3.22999E-006, -2.65907E-007, 2.42399E-007
395, 0.00000, -0.307781, 2.88148E-005, -1.70736E-007, 3.56908E-007
396, 0.00000, -0.352407, 3.74726E-005, -1.80646E-008, 4.88428E-007
397, 0.00000, -0.307146, -2.93775E-005, -1.63959E-007, 3.48371E-007
398, 0.00000, -0.217483, 1.90141E-006, -3.51871E-007, 1.39654E-007
399, 0.00000, -0.085935, 6.7829E-007, -2.8011E-007, -2.01136E-008
400, 0.00000, 0, 0, 0, 0
401, 0.00000, 0, 0, 0, 0
402, 0.00000, 0, 0, 0, 0
403, 0.00000, 0, 0, 0, 0
404, 0.00000, 0, 0, 0, 0
405, 0.00000, 0, 0, 0, 0
406, 0.00000, 0, 0, 0, 0
407, 0.00000, 0, 0, 0, 0
408, 0.00000, 0, 0, 0, 0
409, 0.00000, 0, 0, 0, 0
410, 0.00000, 0, 0, 0, 0
411, 0.00000, 0, 0, 0, 0
412, 0.00000, 0, 0, 0, 0
413, 0.00000, 0, 0, 0, 0
414, 0.00000, 0, 0, 0, 0
415, 0.00000, 0, 0, 0, 0
416, 0.00000, -0.0865277, -2.28682E-006, -1.58205E-007, -7.22066E-009
417, 0.00000, -0.352393, -7.84375E-006, 7.15629E-008, 3.52889E-007
418, 0.00000, -0.262681, 3.77168E-006, -3.46605E-007, 1.35046E-007
419, 0.00000, -0.307039, 1.92827E-006, -4.19424E-007, 2.26666E-007
420, 0.00000, -0.891248, -9.58901E-007, 3.03651E-006, 2.96845E-006
421, 0.00000, -0.756071, 7.35177E-006, 1.80384E-006, 2.18907E-006
422, 0.00000, -0.442552, 1.65738E-005, -2.26497E-007, 6.93068E-007
423, 0.00000, -0.218523, 8.00727E-006, -7.01742E-007, 5.94204E-008
424, 0.00000, 0, 0, 0, 0
425, 0.00000, 0, 0, 0, 0
426, 0.00000, 0, 0, 0, 0
427, 0.00000, 0, 0, 0, 0
428, 0.00000, 0, 0, 0, 0
429, 0.00000, 0, 0, 0, 0
430, 0.00000, 0, 0, 0, 0
431, 0.00000, 0, 0, 0, 0
432, 0.00000, 0, 0, 0, 0
433, 0.00000, 0, 0, 0, 0
434, 0.00000, 0, 0, 0, 0
435, 0.00000, 0, 0, 0, 0
436, 0.00000, 0, 0, 0, 0
437, 0.00000, 0, 0, 0, 0
438, 0.00000, 0, 0, 0, 0
439, 0.00000, 0, 0, 0, 0
440, 0.00000, -0.0435233, -3.28095E-008, -1.121E-007, -7.80912E-009
441, 0.00000, -0.355624, -1.54749E-005, 7.76378E-008, 4.82856E-007
442, 0.00000, -0.720202, -2.73302E-005, 1.97498E-006, 2.08458E-006
443, 0.00000, -0.901826, -1.46618E-005, 3.3672E-006, 3.24629E-006
444, 0.00000, -1.34561, -1.57019E-006, 8.342E-006, 6.48095E-006
445, 0.00000, -1.1258, -8.3136E-006, 5.61982E-006, 4.91069E-006
446, 0.00000, -0.764476, 4.24805E-005, 1.85526E-006, 2.46258E-006
447, 0.00000, -0.219997, 2.96368E-005, -7.20064E-007, 8.58606E-008
448, 0.00000, 0, 0, 0, 0
449, 0.00000, 0, 0, 0, 0
450, 0.00000, 0, 0, 0, 0
451, 0.00000, 0, 0, 0, 0
452, 0.00000, 0, 0, 0, 0
453, 0.00000, 0, 0, 0, 0
454, 0.00000, 0, 0, 0, 0
455, 0.00000, 0, 0, 0, 0
456, 0.00000, 0, 0, 0, 0
457, 0.00000, 0, 0, 0, 0
458, 0.00000, 0, 0, 0, 0
459, 0.00000, 0, 0, 0, 0
460, 0.00000, 0, 0, 0, 0
461, 0.00000, 0, 0, 0, 0
462, 0.00000, 0, 0, 0, 0
463, 0.00000, 0, 0, 0, 0
464, 0.00000, -0.131778, -1.49625E-006, -4.33633E-007, 6.04826E-008
465, 0.00000, -0.448085, 2.54708E-006, 3.47581E-007, 1.09789E-006
466, 0.00000, -1.48285, -0.000168745, 1.20205E-005, 8.43654E-006
467, 0.00000, -1.35107, 9.74557E-006, 1.01479E-005, 7.43676E-006
468, 0.00000, -0.903489, 1.65206E-005, 4.14573E-006, 3.45526E-006
469, 0.00000, -0.310771, -3.54468E-006, -2.1518E-007, 4.18509E-007
470, 0.00000, -0.22059, -1.11292E-007, -4.09667E-007, 1.76062E-007
471, 0.00000, -0.0873434, -3.66582E-007, -3.39401E-007, -1.16247E-008
472, 0.00000, 0, 0, 0, 0
473, 0.00000, 0, 0, 0, 0
474, 0.00000, 0, 0, 0, 0
475, 0.00000, 0, 0, 0, 0
476, 0.00000, 0, 0, 0, 0
477, 0.00000, 0, 0, 0, 0
478, 0.00000, 0, 0, 0, 0
479, 0.00000, 0, 0, 0, 0
480, 0.00000, 0, 0, 0, 0
481, 0.00000, 0, 0, 0, 0
482, 0.00000, 0, 0, 0, 0
483, 0.00000, 0, 0, 0, 0
484, 0.00000, 0, 0, 0, 0
485, 0.00000, 0, 0, 0, 0
486, 0.00000, 0, 0, 0, 0
487, 0.00000, 0, 0, 0, 0
488, 0.00000, -0.0435603, 1.23304E-008, -1.55918E-007, -1.55772E-008
489, 0.00000, -0.356098, 1.81806E-006, 1.5225E-008, 5.1952E-007
490, 0.00000, -0.721059, -8.64608E-007, 2.302E-006, 2.15506E-006
491, 0.00000, -0.903535, 7.19599E-006, 4.01704E-006, 3.22357E-006
492, 0.00000, -0.356794, -1.18527E-006, -1.84133E-008, 5.1913E-007
493, 0.00000, -0.311375, -8.97076E-007, -1.72736E-007, 3.79484E-007
494, 0.00000, -0.541519, -1.77205E-007, 8.94605E-007, 1.25078E-006
495, 0.00000, -0.221848, 8.49875E-007, -4.11181E-007, 1.52105E-007
496, 0.00000, 0, 0, 0, 0
497, 0.00000, 0, 0, 0, 0
498, 0.00000, 0, 0, 0, 0
499, 0.00000, 0, 0, 0, 0
500, 0.00000, 0, 0, 0, 0
501, 0.00000, 0, 0, 0, 0
502, 0.00000, 0, 0, 0, 0
503, 0.00000, 0, 0, 0, 0
504, 0.00000, 0, 0, 0, 0
505, 0.00000, 0, 0, 0, 0
506, 0.00000, 0, 0, 0, 0
507, 0.00000, 0, 0, 0, 0
508, 0.00000, 0, 0, 0, 0
509, 0.00000, 0, 0, 0, 0
510, 0.00000, 0, 0, 0, 0
511, 0.00000, 0, 0, 0, 0
512, 0.00000, -0.134325, -2.1511E-006, -2.70094E-007, 1.65169E-008
513, 0.00000, -0.363457, -5.77034E-006, 1.06327E-007, 4.59292E-007
514, 0.00000, -0.734499, -1.0192E-005, 2.40648E-006, 2.16411E-006
515, 0.00000, -1.36848, -6.2353E-006, 9.22506E-006, 6.09837E-006
516, 0.00000, -1.36416, -2.30129E-005, 9.2253E-006, 6.09337E-006
