hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar)
60, 0.00000, -0.166691, -1.13361E-007, -2.11274E-009, 4.32038E-009
61, 0.00000, -0.142447, -2.71627E-007, -3.24946E-009, 3.97647E-009
62, 0.00000, -0.0943831, -4.4357E-007, -4.30971E-009, 3.06337E-009
63, 0.00000, -0.0944031, -1.54442E-007, -4.6566E-009, 3.23438E-009
64, 0.00000, 0, 0, 0, 0
65, 0.00000, 0, 0, 0, 0
66, 0.00000, 0, 0, 0, 0
67, 0.00000, 0, 0, 0, 0
68, 0.00000, 0, 0, 0, 0
69, 0.00000, 0, 0, 0, 0
70, 0.00000, 0, 0, 0, 0
71, 0.00000, 0, 0, 0, 0
72, 0.00000, 0, 0, 0, 0
73, 0.00000, 0, 0, 0, 0
74, 0.00000, 0, 0, 0, 0
75, 0.00000, 0, 0, 0, 0
76, 0.00000, 0, 0, 0, 0
77, 0.00000, 0, 0, 0, 0
78, 0.00000, 0, 0, 0, 0
79, 0.00000, 0, 0, 0, 0
80, 0.00000, -0.0233452, -4.3561E-008, -1.39978E-009, 6.85542E-010
81, 0.00000, -0.166329, 5.39742E-007, -2.29069E-009, 4.43789E-009
82, 0.00000, -0.28867, 6.7687E-007, 6.31994E-009, 7.45318E-009
83, 0.00000, -0.457748, 3.01664E-006, 3.42857E-008, 8.84087E-009
84, 0.00000, -0.456788, -1.14966E-005, 3.33343E-008, 9.49343E-009
85, 0.00000, -0.383643, -2.1901E-006, 1.82597E-008, 9.97021E-009
86, 0.00000, -0.214145, -3.62803E-007, -4.7172E-009, 8.37401E-009
87, 0.00000, -0.046695, -1.56022E-006, -1.0677E-008, 4.78571E-009
88, 0.00000, 0, 0, 0, 0
89, 0.00000, 0, 0, 0, 0
90, 0.00000, 0, 0, 0, 0
91, 0.00000, 0, 0, 0, 0
92, 0.00000, 0, 0, 0, 0
93, 0.00000, 0, 0, 0, 0
94, 0.00000, 0, 0, 0, 0
95, 0.00000, 0, 0, 0, 0
96, 0.00000, 0, 0, 0, 0
97, 0.00000, 0, 0, 0, 0
98, 0.00000, 0, 0, 0, 0
99, 0.00000, 0, 0, 0, 0
100, 0.00000, 0, 0, 0, 0
101, 0.00000, 0, 0, 0, 0
102, 0.00000, 0, 0, 0, 0
103, 0.00000, 0, 0, 0, 0
104, 0.00000, -0.0232652, -2.70647E-008, -1.27363E-009, 6.26234E-010
105, 0.00000, -0.165805, 5.9142E-007, -1.45456E-009, 3.94461E-009
106, 0.00000, -0.287853, 5.28264E-007, 7.23494E-009, 6.76818E-009
107, 0.00000, -0.71809, 6.19667E-006, 1.82674E-008, 1.52879E-008
108, 0.00000, -1.15482, -2.18621E-007, 1.47184E-007, 4.99079E-009
109, 0.00000, -1.12977, 1.13722E-006, 1.41359E-007, 6.41169E-009
110, 0.00000, -0.334235, -1.09893E-006, 8.66926E-009, 1.01365E-008
111, 0.00000, -0.117257, 1.85587E-006, -2.41674E-009, 4.73547E-009
112, 0.00000, 0, 0, 0, 0
113, 0.00000, 0, 0, 0, 0
114, 0.00000, 0, 0, 0, 0
115, 0.00000, 0, 0, 0, 0
116, 0.00000, 0, 0, 0, 0
117, 0.00000, 0, 0, 0, 0
118, 0.00000, 0, 0, 0, 0
119, 0.00000, 0, 0, 0, 0
120, 0.00000, 0, 0, 0, 0
121, 0.00000, 0, 0, 0, 0
122, 0.00000, 0, 0, 0, 0
123, 0.00000, 0, 0, 0, 0
124, 0.00000, 0, 0, 0, 0
125, 0.00000, 0, 0, 0, 0
126, 0.00000, 0, 0, 0, 0
127, 0.00000, 0, 0, 0, 0
128, 0.00000, -0.0234604, -3.66717E-008, -1.70778E-009, 8.26491E-010
129, 0.00000, -0.167158, 1.69764E-006, -1.72526E-009, 4.15508E-009
130, 0.00000, -0.290088, 2.0269E-006, 9.97142E-009, 5.09898E-009
131, 0.00000, -0.977047, -6.36538E-006, 1.87998E-007, -1.28889E-008
132, 0.00000, -1.15521, 1.71815E-006, 2.48455E-007, -2.04586E-008
133, 0.00000, -1.26307, 1.03532E-006, 2.85998E-007, -2.55919E-008
134, 0.00000, -0.382958, -2.62044E-006, 2.45466E-008, 4.88355E-009
135, 0.00000, -0.165786, 6.78903E-006, -2.98636E-009, 4.84664E-009
136, 0.00000, 0, 0, 0, 0
137, 0.00000, 0, 0, 0, 0
138, 0.00000, 0, 0, 0, 0
139, 0.00000, 0, 0, 0, 0
140, 0.00000, 0, 0, 0, 0
141, 0.00000, 0, 0, 0, 0
142, 0.00000, 0, 0, 0, 0
143, 0.00000, 0, 0, 0, 0
144, 0.00000, 0, 0, 0, 0
145, 0.00000, 0, 0, 0, 0
146, 0.00000, 0, 0, 0, 0
147, 0.00000, 0, 0, 0, 0
148, 0.00000, 0, 0, 0, 0
149, 0.00000, 0, 0, 0, 0
150, 0.00000, 0, 0, 0, 0
151, 0.00000, 0, 0, 0, 0
152, 0.00000, -0.0470949, -8.07532E-009, -8.73561E-009, 2.38192E-009
153, 0.00000, -0.240945, 1.15009E-006, -8.81062E-009, 6.54942E-009
154, 0.00000, -0.29, -2.0752E-007, -2.07778E-010, 6.43407E-009
155, 0.00000, -0.460483, -3.13068E-006, 2.71993E-008, 5.02709E-009
156, 0.00000, -0.484978, -8.23456E-007, 3.89832E-008, 4.0007E-009
157, 0.00000, -0.386769, 9.61762E-007, 2.4466E-008, 4.99305E-009
158, 0.00000, -0.215437, -8.00606E-007, 2.1047E-009, 4.9903E-009
159, 0.00000, -0.0468853, 2.65456E-006, -1.60201E-009, 1.49744E-009
160, 0.00000, 0, 0, 0, 0
161, 0.00000, 0, 0, 0, 0
162, 0.00000, 0, 0, 0, 0
163, 0.00000, 0, 0, 0, 0
164, 0.00000, 0, 0, 0, 0
165, 0.00000, 0, 0, 0, 0
166, 0.00000, 0, 0, 0, 0
167, 0.00000, 0, 0, 0, 0
168, 0.00000, 0, 0, 0, 0
169, 0.00000, 0, 0, 0, 0
170, 0.00000, 0, 0, 0, 0
171, 0.00000, 0, 0, 0, 0
172, 0.00000, 0, 0, 0, 0
173, 0.00000, 0, 0, 0, 0
174, 0.00000, 0, 0, 0, 0
175, 0.00000, 0, 0, 0, 0
176, 0.00000, -0.0234218, -3.36733E-007, -6.21019E-009, 1.47467E-009
177, 0.00000, -0.215343, 1.81079E-006, 6.05823E-010, 4.62438E-009
178, 0.00000, -0.361217, 2.47923E-006, 1.14436E-007, -9.21894E-009
179, 0.00000, -0.721228, -1.51077E-006, 2.52182E-007, -2.49576E-008
180, 0.00000, -0.483257, -2.84084E-006, 1.58168E-007, -1.37132E-008
181, 0.00000, -0.385848, -7.70618E-007, 1.31076E-007, -1.1282E-008
182, 0.00000, -0.215246, -1.03917E-006, 6.97536E-008, -5.0626E-009
183, 0.00000, -0.0943179, -7.42744E-007, 1.53263E-008, 3.91949E-010
184, 0.00000, 0, 0, 0, 0
185, 0.00000, 0, 0, 0, 0
186, 0.00000, 0, 0, 0, 0
187, 0.00000, 0, 0, 0, 0
188, 0.00000, 0, 0, 0, 0
189, 0.00000, 0, 0, 0, 0
190, 0.00000, 0, 0, 0, 0
191, 0.00000, 0, 0, 0, 0
192, 0.00000, 0, 0, 0, 0
193, 0.00000, 0, 0, 0, 0
194, 0.00000, 0, 0, 0, 0
195, 0.00000, 0, 0, 0, 0
196, 0.00000, 0, 0, 0, 0
197, 0.00000, 0, 0, 0, 0
198, 0.00000, 0, 0, 0, 0
199, 0.00000, 0, 0, 0, 0
200, 0.00000, -0.047093, 1.96164E-007, -2.90231E-009, 1.54682E-009
201, 0.00000, -0.215979, -3.20049E-006, 1.08002E-008, 3.38989E-009
202, 0.00000, -0.289474, 1.16235E-006, 1.12024E-007, -1.03563E-008
203, 0.00000, -0.459712, 6.07096E-007, 1.57316E-007, -1.41116E-008
204, 0.00000, -0.483943, -2.14749E-006, 1.67423E-007, -1.52514E-008
205, 0.00000, -0.385368, -2.99284E-008, 1.66678E-007, -1.70241E-008
206, 0.00000, -0.239497, -8.76444E-007, 4.87152E-008, -1.37882E-009
207, 0.00000, -0.0940817, 4.50713E-006, 6.13997E-009, 1.6186E-009
208, 0.00000, 0, 0, 0, 0
209, 0.00000, 0, 0, 0, 0
210, 0.00000, 0, 0, 0, 0
211, 0.00000, 0, 0, 0, 0
212, 0.00000, 0, 0, 0, 0
213, 0.00000, 0, 0, 0, 0
214, 0.00000, 0, 0, 0, 0
215, 0.00000, 0, 0, 0, 0
216, 0.00000, 0, 0, 0, 0
217, 0.00000, 0, 0, 0, 0
218, 0.00000, 0, 0, 0, 0
219, 0.00000, 0, 0, 0, 0
220, 0.00000, 0, 0, 0, 0
221, 0.00000, 0, 0, 0, 0
222, 0.00000, 0, 0, 0, 0
223, 0.00000, 0, 0, 0, 0
224, 0.00000, -0.0234341, -3.31916E-008, 2.64103E-009, 1.9084E-010
225, 0.00000, -0.070565, -2.87483E-007, 1.28525E-008, -1.40849E-010
226, 0.00000, -0.118025, -1.02624E-006, 1.49682E-008, 7.87505E-010
227, 0.00000, -0.16612, -2.91678E-006, 9.21659E-009, 2.77374E-009
228, 0.00000, -0.481526, 4.29722E-007, 6.96424E-008, -4.89681E-010
229, 0.00000, -0.384108, 2.0055E-006, 3.68077E-008, 2.84577E-009
230, 0.00000, -0.239074, 1.34109E-006, 5.34014E-009, 4.85859E-009
231, 0.00000, -0.0467726, -3.0274E-007, -2.82074E-009, 1.7315E-009
232, 0.00000, 0, 0, 0, 0
233, 0.00000, 0, 0, 0, 0
234, 0.00000, 0, 0, 0, 0
235, 0.00000, 0, 0, 0, 0
236, 0.00000, 0, 0, 0, 0
237, 0.00000, 0, 0, 0, 0
238, 0.00000, 0, 0, 0, 0
239, 0.00000, 0, 0, 0, 0
240, 0.00000, 0, 0, 0, 0
241, 0.00000, 0, 0, 0, 0
242, 0.00000, 0, 0, 0, 0
243, 0.00000, 0, 0, 0, 0
244, 0.00000, 0, 0, 0, 0
245, 0.00000, 0, 0, 0, 0
246, 0.00000, 0, 0, 0, 0
247, 0.00000, 0, 0, 0, 0
248, 0.00000, -0.0234556, 1.46558E-006, 1.24539E-009, 2.62385E-010
249, 0.00000, -0.166779, -2.27546E-006, 3.96024E-008, -1.62029E-009
250, 0.00000, -0.288955, -1.23309E-006, 7.34491E-008, -1.78266E-009
251, 0.00000, -0.45822, -8.39348E-007, 3.89476E-008, 8.21514E-009
252, 0.00000, -0.482538, -5.30679E-006, -3.49128E-008, 1.89172E-008
253, 0.00000, -0.385395, -5.96475E-006, -4.5352E-008, 1.81903E-008
254, 0.00000, -0.240019, -1.10871E-006, -4.92795E-008, 1.47573E-008
255, 0.00000, -0.0944374, 2.41529E-007, -2.88247E-008, 7.29634E-009
256, 0.00000, 0, 0, 0, 0
257, 0.00000, 0, 0, 0, 0
258, 0.00000, 0, 0, 0, 0
259, 0.00000, 0, 0, 0, 0
260, 0.00000, 0, 0, 0, 0
261, 0.00000, 0, 0, 0, 0
262, 0.00000, 0, 0, 0, 0
263, 0.00000, 0, 0, 0, 0
264, 0.00000, 0, 0, 0, 0
265, 0.00000, 0, 0, 0, 0
266, 0.00000, 0, 0, 0, 0
267, 0.00000, 0, 0, 0, 0
268, 0.00000, 0, 0, 0, 0
269, 0.00000, 0, 0, 0, 0
270, 0.00000, 0, 0, 0, 0
271, 0.00000, 0, 0, 0, 0
272, 0.00000, -0.096063, -4.41635E-007, 2.48172E-008, -2.23434E-009
273, 0.00000, -0.440314, 8.20665E-007, 1.79648E-007, -1.94142E-008
274, 0.00000, -0.7283, 8.82325E-007, 3.15806E-007, -3.07276E-008
275, 0.00000, -2.16609, 4.5883E-006, 2.08772E-006, 5.91781E-007
276, 0.00000, -2.23125, -1.874E-005, 2.21609E-006, 6.60756E-007
277, 0.00000, -1.99921, -1.806E-005, 1.69664E-006, 4.09775E-007
278, 0.00000, -0.580857, -7.0663E-006, 6.28798E-008, 8.99743E-009
279, 0.00000, -0.240719, -1.26703E-006, -6.26335E-008, 1.63732E-008
280, 0.00000, 0, 0, 0, 0
281, 0.00000, 0, 0, 0, 0
282, 0.00000, 0, 0, 0, 0
283, 0.00000, 0, 0, 0, 0
284, 0.00000, 0, 0, 0, 0
285, 0.00000, 0, 0, 0, 0
286, 0.00000, 0, 0, 0, 0
287, 0.00000, 0, 0, 0, 0
288, 0.00000, 0, 0, 0, 0
289, 0.00000, 0, 0, 0, 0
290, 0.00000, 0, 0, 0, 0
291, 0.00000, 0, 0, 0, 0
292, 0.00000, 0, 0, 0, 0
293, 0.00000, 0, 0, 0, 0
294, 0.00000, 0, 0, 0, 0
295, 0.00000, 0, 0, 0, 0
296, 0.00000, -0.0968413, 4.06085E-007, -3.72896E-009, 2.83101E-009
297, 0.00000, -0.444146, 5.09628E-006, 3.72628E-008, 3.40335E-009
298, 0.00000, -0.735066, -9.84283E-006, 1.11597E-007, -3.44213E-009
299, 0.00000, -2.25069, -7.90836E-006, 2.3843E-006, 7.23001E-007
300, 0.00000, -2.3294, 4.79139E-006, 2.57896E-006, 8.31081E-007
301, 0.00000, -2.08387, -1.12568E-005, 1.9972E-006, 5.27634E-007
302, 0.00000, -0.583527, -3.78595E-005, 7.01244E-008, 2.87573E-009
303, 0.00000, -0.266663, -1.58443E-006, 6.07799E-009, 5.81934E-009
304, 0.00000, 0, 0, 0, 0
305, 0.00000, 0, 0, 0, 0
306, 0.00000, 0, 0, 0, 0
307, 0.00000, 0, 0, 0, 0
308, 0.00000, 0, 0, 0, 0
309, 0.00000, 0, 0, 0, 0
310, 0.00000, 0, 0, 0, 0
311, 0.00000, 0, 0, 0, 0
312, 0.00000, 0, 0, 0, 0
313, 0.00000, 0, 0, 0, 0
314, 0.00000, 0, 0, 0, 0
315, 0.00000, 0, 0, 0, 0
316, 0.00000, 0, 0, 0, 0
317, 0.00000, 0, 0, 0, 0
318, 0.00000, 0, 0, 0, 0
319, 0.00000, 0, 0, 0, 0
320, 0.00000, -0.0237488, -5.43256E-008, -1.72498E-009, 8.35964E-010
321, 0.00000, -0.0715066, 2.66494E-007, -3.71436E-009, 2.30238E-009
322, 0.00000, -0.119733, 4.23882E-007, -3.88391E-009, 3.53548E-009
323, 0.00000, -0.168364, 7.19703E-007, -2.06299E-009, 4.40289E-009
324, 0.00000, -0.168016, 5.9032E-007, -2.05239E-009, 4.30581E-009
325, 0.00000, -0.14341, -2.31385E-007, -1.30231E-009, 3.74395E-009
326, 0.00000, -0.0949749, -5.77785E-007, -4.30803E-009, 3.07779E-009
327, 0.00000, -0.0471976, -1.50449E-007, -2.82116E-009, 1.71699E-009
328, 0.00000, 0, 0, 0, 0
329, 0.00000, 0, 0, 0, 0
330, 0.00000, 0, 0, 0, 0
331, 0.00000, 0, 0, 0, 0
332, 0.00000, 0, 0, 0, 0
333, 0.00000, 0, 0, 0, 0
334, 0.00000, 0, 0, 0, 0
335, 0.00000, 0, 0, 0, 0
336, 0.00000, 0, 0, 0, 0
337, 0.00000, 0, 0, 0, 0
338, 0.00000, 0, 0, 0, 0
339, 0.00000, 0, 0, 0, 0
340, 0.00000, 0, 0, 0, 0
341, 0.00000, 0, 0, 0, 0
342, 0.00000, 0, 0, 0, 0
343, 0.00000, 0, 0, 0, 0
344, 0.00000, -0.0236192, 3.54393E-008, -4.39827E-009, 1.20816E-009
345, 0.00000, -0.0712252, 4.40754E-006, 6.85213E-009, 7.0343E-010
346, 0.00000, -0.119367, -3.95141E-007, 1.31419E-008, 1.0699E-009
347, 0.00000, -0.168015, -5.47422E-007, 2.03739E-008, 1.15141E-009
348, 0.00000, -0.167926, 5.71579E-007, -4.46683E-009, 4.62711E-009
349, 0.00000, -0.143467, -3.40093E-007, -7.61302E-009, 4.66727E-009
350, 0.00000, -0.0951264, -4.65426E-007, -6.7708E-009, 3.48119E-009
351, 0.00000, -0.0473358, -2.68057E-007, -2.85677E-009, 1.75526E-009
352, 0.00000, 0, 0, 0, 0
353, 0.00000, 0, 0, 0, 0
354, 0.00000, 0, 0, 0, 0
355, 0.00000, 0, 0, 0, 0
356, 0.00000, 0, 0, 0, 0
357, 0.00000, 0, 0, 0, 0
358, 0.00000, 0, 0, 0, 0
359, 0.00000, 0, 0, 0, 0
360, 0.00000, 0, 0, 0, 0
361, 0.00000, 0, 0, 0, 0
362, 0.00000, 0, 0, 0, 0
363, 0.00000, 0, 0, 0, 0
364, 0.00000, 0, 0, 0, 0
365, 0.00000, 0, 0, 0, 0
366, 0.00000, 0, 0, 0, 0
367, 0.00000, 0, 0, 0, 0
368, 0.00000, -0.0235754, 1.41321E-006, -9.64005E-010, 6.98038E-010
369, 0.00000, -0.192439, -2.02462E-006, 2.07924E-008, 1.4096E-009
370, 0.00000, -0.388766, -3.24476E-006, 5.7972E-008, -1.15977E-010
371, 0.00000, -0.461531, 5.75026E-006, 1.69294E-008, 6.97853E-009
372, 0.00000, -0.486474, 5.06284E-006, 7.58013E-009, 8.7415E-009
373, 0.00000, -0.413125, -1.98734E-006, -5.61904E-009, 9.5611E-009
374, 0.00000, -0.241422, -2.59749E-006, 2.05851E-009, 5.50443E-009
375, 0.00000, -0.119034, -2.33229E-007, 2.57672E-008, -4.88792E-010
376, 0.00000, 0, 0, 0, 0
377, 0.00000, 0, 0, 0, 0
378, 0.00000, 0, 0, 0, 0
379, 0.00000, 0, 0, 0, 0
380, 0.00000, 0, 0, 0, 0
381, 0.00000, 0, 0, 0, 0
382, 0.00000, 0, 0, 0, 0
383, 0.00000, 0, 0, 0, 0
384, 0.00000, 0, 0, 0, 0
385, 0.00000, 0, 0, 0, 0
386, 0.00000, 0, 0, 0, 0
387, 0.00000, 0, 0, 0, 0
388, 0.00000, 0, 0, 0, 0
389, 0.00000, 0, 0, 0, 0
390, 0.00000, 0, 0, 0, 0
391, 0.00000, 0, 0, 0, 0
392, 0.00000, -0.0235107, 1.42723E-006, -7.92502E-010, 6.71003E-010
393, 0.00000, -0.0708162, -2.27068E-007, -1.01206E-009, 1.90124E-009
394, 0.00000, -0.142757, -5.77583E-007, 1.63969E-009, 3.27626E-009
395, 0.00000, -0.166779, 1.32459E-005, 3.95647E-009, 3.394E-009
396, 0.00000, -0.190964, 1.78647E-005, 6.97571E-009, 3.39166E-009
397, 0.00000, -0.166411, -1.39131E-005, 4.50129E-009, 3.50995E-009
398, 0.00000, -0.117842, 3.822E-007, 1.19057E-009, 2.84473E-009
399, 0.00000, -0.0465643, 1.33573E-007, 1.93951E-009, 1.03529E-009
400, 0.00000, 0, 0, 0, 0
401, 0.00000, 0, 0, 0, 0
402, 0.00000, 0, 0, 0, 0
403, 0.00000, 0, 0, 0, 0
404, 0.00000, 0, 0, 0, 0
405, 0.00000, 0, 0, 0, 0
406, 0.00000, 0, 0, 0, 0
407, 0.00000, 0, 0, 0, 0
408, 0.00000, 0, 0, 0, 0
409, 0.00000, 0, 0, 0, 0
410, 0.00000, 0, 0, 0, 0
411, 0.00000, 0, 0, 0, 0
412, 0.00000, 0, 0, 0, 0
413, 0.00000, 0, 0, 0, 0
414, 0.00000, 0, 0, 0, 0
415, 0.00000, 0, 0, 0, 0
416, 0.00000, -0.0468844, -5.63621E-007, 6.82255E-009, -1.01517E-010
417, 0.00000, -0.190931, -2.30045E-006, 5.09929E-008, -2.77477E-009
418, 0.00000, -0.142335, 1.34102E-006, 3.83404E-008, -8.47108E-010
419, 0.00000, -0.166368, 6.46773E-007, 3.81857E-008, 6.47034E-010
420, 0.00000, -0.482916, 6.35663E-007, 9.98787E-008, 1.33131E-009
421, 0.00000, -0.409679, 3.35834E-006, 7.68806E-008, 2.90343E-009
422, 0.00000, -0.239794, 5.46699E-006, 3.21992E-008, 4.36397E-009
423, 0.00000, -0.118406, 2.50995E-006, 1.0371E-008, 3.31641E-009
424, 0.00000, 0, 0, 0, 0
425, 0.00000, 0, 0, 0, 0
426, 0.00000, 0, 0, 0, 0
427, 0.00000, 0, 0, 0, 0
428, 0.00000, 0, 0, 0, 0
429, 0.00000, 0, 0, 0, 0
430, 0.00000, 0, 0, 0, 0
431, 0.00000, 0, 0, 0, 0
432, 0.00000, 0, 0, 0, 0
433, 0.00000, 0, 0, 0, 0
434, 0.00000, 0, 0, 0, 0
435, 0.00000, 0, 0, 0, 0
436, 0.00000, 0, 0, 0, 0
437, 0.00000, 0, 0, 0, 0
438, 0.00000, 0, 0, 0, 0
439, 0.00000, 0, 0, 0, 0
440, 0.00000, -0.023583, -6.34551E-008, -1.26716E-009, 6.19904E-010
441, 0.00000, -0.192682, -1.74244E-006, 1.19636E-008, 2.49371E-009
442, 0.00000, -0.390213, -8.48456E-006, 4.48953E-008, 3.94786E-009
443, 0.00000, -0.488631, -3.93063E-006, 6.22636E-008, 5.39473E-009
444, 0.00000, -0.729141, 1.94587E-006, 1.21502E-007, 2.70342E-009
445, 0.00000, -0.610014, -9.4737E-007, 8.50022E-008, 6.29973E-009
446, 0.00000, -0.414253, 1.61901E-005, 3.59017E-008, 8.31642E-009
447, 0.00000, -0.119208, 9.76403E-006, -1.30981E-009, 4.49595E-009
448, 0.00000, 0, 0, 0, 0
449, 0.00000, 0, 0, 0, 0
450, 0.00000, 0, 0, 0, 0
451, 0.00000, 0, 0, 0, 0
452, 0.00000, 0, 0, 0, 0
453, 0.00000, 0, 0, 0, 0
454, 0.00000, 0, 0, 0, 0
455, 0.00000, 0, 0, 0, 0
456, 0.00000, 0, 0, 0, 0
457, 0.00000, 0, 0, 0, 0
458, 0.00000, 0, 0, 0, 0
459, 0.00000, 0, 0, 0, 0
460, 0.00000, 0, 0, 0, 0
461, 0.00000, 0, 0, 0, 0
462, 0.00000, 0, 0, 0, 0
463, 0.00000, 0, 0, 0, 0
464, 0.00000, -0.0714053, -3.99002E-007, -2.83457E-008, 5.76057E-009
465, 0.00000, -0.242785, 1.52776E-006, -6.50941E-008, 1.45131E-008
466, 0.00000, -0.803489, -4.73364E-005, -2.135E-008, 1.40106E-008
467, 0.00000, -0.732078, 4.63034E-006, -3.08344E-008, 1.78085E-008
468, 0.00000, -0.48954, 2.43535E-006, 1.10364E-008, 8.75396E-009
469, 0.00000, -0.168389, -1.6686E-006, -1.69452E-008, 6.65458E-009
470, 0.00000, -0.119526, -4.37957E-007, -1.45704E-008, 5.20136E-009
471, 0.00000, -0.0473276, -2.0339E-007, -7.98021E-009, 2.45567E-009
472, 0.00000, 0, 0, 0, 0
473, 0.00000, 0, 0, 0, 0
474, 0.00000, 0, 0, 0, 0
475, 0.00000, 0, 0, 0, 0
476, 0.00000, 0, 0, 0, 0
477, 0.00000, 0, 0, 0, 0
478, 0.00000, 0, 0, 0, 0
479, 0.00000, 0, 0, 0, 0
480, 0.00000, 0, 0, 0, 0
481, 0.00000, 0, 0, 0, 0
482, 0.00000, 0, 0, 0, 0
483, 0.00000, 0, 0, 0, 0
484, 0.00000, 0, 0, 0, 0
485, 0.00000, 0, 0, 0, 0
486, 0.00000, 0, 0, 0, 0
487, 0.00000, 0, 0, 0, 0
488, 0.00000, -0.0236035, -3.66295E-008, -1.71654E-009, 8.31244E-010
489, 0.00000, -0.192949, 2.27829E-006, 2.01064E-013, 4.44094E-009
490, 0.00000, -0.390702, 3.37162E-006, 2.62529E-008, 4.51418E-009
491, 0.00000, -0.489568, 1.9081E-006, 4.66185E-008, 3.19491E-009
492, 0.00000, -0.193324, -4.4078E-007, -2.70473E-010, 4.65286E-009
493, 0.00000, -0.168715, -3.81761E-007, -1.96429E-009, 4.38534E-009
494, 0.00000, -0.293419, -1.2934E-006, 1.00694E-008, 5.34413E-009
495, 0.00000, -0.120206, -6.86973E-007, -4.50814E-009, 3.86445E-009
496, 0.00000, 0, 0, 0, 0
497, 0.00000, 0, 0, 0, 0
498, 0.00000, 0, 0, 0, 0
499, 0.00000, 0, 0, 0, 0
500, 0.00000, 0, 0, 0, 0
501, 0.00000, 0, 0, 0, 0
502, 0.00000, 0, 0, 0, 0
503, 0.00000, 0, 0, 0, 0
504, 0.00000, 0, 0, 0, 0
505, 0.00000, 0, 0, 0, 0
506, 0.00000, 0, 0, 0, 0
507, 0.00000, 0, 0, 0, 0
508, 0.00000, 0, 0, 0, 0
509, 0.00000, 0, 0, 0, 0
510, 0.00000, 0, 0, 0, 0
511, 0.00000, 0, 0, 0, 0
512, 0.00000, -0.0727837, -4.50162E-007, 7.27895E-009, 6.8261E-010
513, 0.00000, -0.196931, -1.20881E-006, 2.8054E-008, 4.16021E-010
514, 0.00000, -0.397973, -2.32788E-006, 3.90292E-008, 2.81427E-009
