hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar)
60, 0.00000, -0.224661, -4.87778E-007, -4.86177E-009, -1.72417E-008
61, 0.00000, -0.191981, -1.51075E-007, -3.33009E-009, -1.72245E-008
62, 0.00000, -0.1272, -1.90107E-007, -1.04953E-009, -1.5091E-008
63, 0.00000, -0.127228, -6.24196E-008, -9.73173E-010, -1.61158E-008
64, 0.00000, 0, 0, 0, 0
65, 0.00000, 0, 0, 0, 0
66, 0.00000, 0, 0, 0, 0
67, 0.00000, 0, 0, 0, 0
68, 0.00000, 0, 0, 0, 0
69, 0.00000, 0, 0, 0, 0
70, 0.00000, 0, 0, 0, 0
71, 0.00000, 0, 0, 0, 0
72, 0.00000, 0, 0, 0, 0
73, 0.00000, 0, 0, 0, 0
74, 0.00000, 0, 0, 0, 0
75, 0.00000, 0, 0, 0, 0
76, 0.00000, 0, 0, 0, 0
77, 0.00000, 0, 0, 0, 0
78, 0.00000, 0, 0, 0, 0
79, 0.00000, 0, 0, 0, 0
80, 0.00000, -0.0314612, 3.83341E-009, 7.27888E-011, -3.68927E-009
81, 0.00000, -0.224175, 1.59304E-007, -4.80222E-009, -1.7918E-008
82, 0.00000, -0.389047, 4.45252E-007, -1.59093E-008, -2.03861E-008
83, 0.00000, -0.61694, 3.46285E-006, -4.09686E-008, 4.83734E-009
84, 0.00000, -0.615638, -1.32029E-005, -4.08797E-008, 1.17405E-009
85, 0.00000, -0.517049, -2.11938E-006, -2.87623E-008, -1.72838E-008
86, 0.00000, -0.288623, -7.8816E-008, -7.5878E-009, -3.56877E-008
87, 0.00000, -0.0629239, -4.34212E-007, 5.8751E-010, -1.49524E-008
88, 0.00000, 0, 0, 0, 0
89, 0.00000, 0, 0, 0, 0
90, 0.00000, 0, 0, 0, 0
91, 0.00000, 0, 0, 0, 0
92, 0.00000, 0, 0, 0, 0
93, 0.00000, 0, 0, 0, 0
94, 0.00000, 0, 0, 0, 0
95, 0.00000, 0, 0, 0, 0
96, 0.00000, 0, 0, 0, 0
97, 0.00000, 0, 0, 0, 0
98, 0.00000, 0, 0, 0, 0
99, 0.00000, 0, 0, 0, 0
100, 0.00000, 0, 0, 0, 0
101, 0.00000, 0, 0, 0, 0
102, 0.00000, 0, 0, 0, 0
103, 0.00000, 0, 0, 0, 0
104, 0.00000, -0.0313534, 2.66762E-009, 4.69599E-011, -3.32948E-009
105, 0.00000, -0.223468, 2.05981E-007, -4.89365E-009, -1.5115E-008
106, 0.00000, -0.387946, 3.02001E-007, -1.5892E-008, -1.67408E-008
107, 0.00000, -0.96774, 1.04973E-005, -9.74939E-008, 1.08541E-007
108, 0.00000, -1.55631, 4.83849E-006, -2.16598E-007, 3.60481E-007
109, 0.00000, -1.52256, 1.8231E-006, -2.10466E-007, 3.39163E-007
110, 0.00000, -0.450457, -1.37462E-006, -2.14734E-008, -2.70728E-008
111, 0.00000, -0.158032, 2.68357E-006, -1.09279E-009, -2.76942E-008
112, 0.00000, 0, 0, 0, 0
113, 0.00000, 0, 0, 0, 0
114, 0.00000, 0, 0, 0, 0
115, 0.00000, 0, 0, 0, 0
116, 0.00000, 0, 0, 0, 0
117, 0.00000, 0, 0, 0, 0
118, 0.00000, 0, 0, 0, 0
119, 0.00000, 0, 0, 0, 0
120, 0.00000, 0, 0, 0, 0
121, 0.00000, 0, 0, 0, 0
122, 0.00000, 0, 0, 0, 0
123, 0.00000, 0, 0, 0, 0
124, 0.00000, 0, 0, 0, 0
125, 0.00000, 0, 0, 0, 0
126, 0.00000, 0, 0, 0, 0
127, 0.00000, 0, 0, 0, 0
128, 0.00000, -0.0316164, 1.56602E-009, 1.43303E-010, -4.55277E-009
129, 0.00000, -0.225294, 6.72279E-007, -4.92855E-009, -1.62176E-008
130, 0.00000, -0.390961, 1.52396E-006, -1.62499E-008, -7.29515E-009
131, 0.00000, -1.31674, -3.29456E-005, -1.51222E-007, 2.75383E-007
132, 0.00000, -1.55684, 1.89919E-005, -1.95383E-007, 3.90302E-007
133, 0.00000, -1.7022, 1.39003E-005, -2.24177E-007, 4.63888E-007
134, 0.00000, -0.516125, -3.88109E-006, -2.83111E-008, 9.07203E-009
135, 0.00000, -0.223446, 1.47681E-005, -4.65126E-009, -1.96784E-008
136, 0.00000, 0, 0, 0, 0
137, 0.00000, 0, 0, 0, 0
138, 0.00000, 0, 0, 0, 0
139, 0.00000, 0, 0, 0, 0
140, 0.00000, 0, 0, 0, 0
141, 0.00000, 0, 0, 0, 0
142, 0.00000, 0, 0, 0, 0
143, 0.00000, 0, 0, 0, 0
144, 0.00000, 0, 0, 0, 0
145, 0.00000, 0, 0, 0, 0
146, 0.00000, 0, 0, 0, 0
147, 0.00000, 0, 0, 0, 0
148, 0.00000, 0, 0, 0, 0
149, 0.00000, 0, 0, 0, 0
150, 0.00000, 0, 0, 0, 0
151, 0.00000, 0, 0, 0, 0
152, 0.00000, -0.0634691, -3.51032E-007, 9.06916E-012, -8.52398E-009
153, 0.00000, -0.324753, -1.11556E-006, -1.118E-008, -1.20366E-008
154, 0.00000, -0.390841, -2.81196E-006, -1.63624E-008, -7.36889E-009
155, 0.00000, -0.62063, -1.35328E-005, -4.05642E-008, 3.15136E-008
156, 0.00000, -0.653641, -2.96609E-006, -4.45527E-008, 3.98246E-008
157, 0.00000, -0.521262, 5.79649E-006, -2.89182E-008, 1.15083E-008
158, 0.00000, -0.290366, 7.21811E-007, -8.63961E-009, -1.64623E-008
159, 0.00000, -0.0631845, 3.6075E-006, 1.0363E-010, -9.60384E-009
160, 0.00000, 0, 0, 0, 0
161, 0.00000, 0, 0, 0, 0
162, 0.00000, 0, 0, 0, 0
163, 0.00000, 0, 0, 0, 0
164, 0.00000, 0, 0, 0, 0
165, 0.00000, 0, 0, 0, 0
166, 0.00000, 0, 0, 0, 0
167, 0.00000, 0, 0, 0, 0
168, 0.00000, 0, 0, 0, 0
169, 0.00000, 0, 0, 0, 0
170, 0.00000, 0, 0, 0, 0
171, 0.00000, 0, 0, 0, 0
172, 0.00000, 0, 0, 0, 0
173, 0.00000, 0, 0, 0, 0
174, 0.00000, 0, 0, 0, 0
175, 0.00000, 0, 0, 0, 0
176, 0.00000, -0.031564, -1.73105E-007, 1.61325E-010, -4.73256E-009
177, 0.00000, -0.290244, -1.70323E-006, -8.67925E-009, -1.41201E-008
178, 0.00000, -0.486829, 1.08224E-006, -2.35739E-008, 5.58792E-009
179, 0.00000, -0.971968, -4.17604E-006, -8.47483E-008, 1.2799E-007
180, 0.00000, -0.651315, -7.51842E-006, -4.11689E-008, 3.69425E-008
181, 0.00000, -0.520023, -1.73691E-006, -2.66456E-008, 1.06196E-008
182, 0.00000, -0.290107, -1.55643E-006, -8.05099E-009, -1.51762E-008
183, 0.00000, -0.127112, -8.91487E-007, -9.78484E-010, -1.53363E-008
184, 0.00000, 0, 0, 0, 0
185, 0.00000, 0, 0, 0, 0
186, 0.00000, 0, 0, 0, 0
187, 0.00000, 0, 0, 0, 0
188, 0.00000, 0, 0, 0, 0
189, 0.00000, 0, 0, 0, 0
190, 0.00000, 0, 0, 0, 0
191, 0.00000, 0, 0, 0, 0
192, 0.00000, 0, 0, 0, 0
193, 0.00000, 0, 0, 0, 0
194, 0.00000, 0, 0, 0, 0
195, 0.00000, 0, 0, 0, 0
196, 0.00000, 0, 0, 0, 0
197, 0.00000, 0, 0, 0, 0
198, 0.00000, 0, 0, 0, 0
199, 0.00000, 0, 0, 0, 0
200, 0.00000, -0.0634663, -3.29062E-007, -5.47225E-012, -8.29979E-009
201, 0.00000, -0.291084, -6.02037E-006, -8.66701E-009, -1.38541E-008
202, 0.00000, -0.390131, 2.57562E-006, -1.4812E-008, -6.59487E-009
203, 0.00000, -0.619584, 1.67744E-006, -3.73271E-008, 2.92661E-008
204, 0.00000, -0.652243, -5.53095E-006, -4.10357E-008, 3.6983E-008
205, 0.00000, -0.519378, 4.84219E-007, -2.58284E-008, 1.02918E-008
206, 0.00000, -0.322797, -1.05527E-006, -1.04289E-008, -1.39282E-008
207, 0.00000, -0.126797, 6.94179E-006, -9.68445E-010, -1.56793E-008
208, 0.00000, 0, 0, 0, 0
209, 0.00000, 0, 0, 0, 0
210, 0.00000, 0, 0, 0, 0
211, 0.00000, 0, 0, 0, 0
212, 0.00000, 0, 0, 0, 0
213, 0.00000, 0, 0, 0, 0
214, 0.00000, 0, 0, 0, 0
215, 0.00000, 0, 0, 0, 0
216, 0.00000, 0, 0, 0, 0
217, 0.00000, 0, 0, 0, 0
218, 0.00000, 0, 0, 0, 0
219, 0.00000, 0, 0, 0, 0
220, 0.00000, 0, 0, 0, 0
221, 0.00000, 0, 0, 0, 0
222, 0.00000, 0, 0, 0, 0
223, 0.00000, 0, 0, 0, 0
224, 0.00000, -0.031581, -4.26027E-008, 1.2374E-010, -4.36205E-009
225, 0.00000, -0.0951002, -3.65667E-007, -4.40036E-010, -1.09966E-008
226, 0.00000, -0.159065, -1.60005E-006, -2.02514E-009, -1.5608E-008
227, 0.00000, -0.22389, -3.88422E-006, -4.74834E-009, -1.72651E-008
228, 0.00000, -0.648987, 7.94339E-007, -4.31952E-008, 3.81308E-008
229, 0.00000, -0.517681, 2.12914E-006, -2.82652E-008, 1.07667E-008
230, 0.00000, -0.322231, -4.67997E-007, -1.08077E-008, -1.46535E-008
231, 0.00000, -0.0630336, 1.39293E-007, 1.14408E-010, -9.65621E-009
232, 0.00000, 0, 0, 0, 0
233, 0.00000, 0, 0, 0, 0
234, 0.00000, 0, 0, 0, 0
235, 0.00000, 0, 0, 0, 0
236, 0.00000, 0, 0, 0, 0
237, 0.00000, 0, 0, 0, 0
238, 0.00000, 0, 0, 0, 0
239, 0.00000, 0, 0, 0, 0
240, 0.00000, 0, 0, 0, 0
241, 0.00000, 0, 0, 0, 0
242, 0.00000, 0, 0, 0, 0
243, 0.00000, 0, 0, 0, 0
244, 0.00000, 0, 0, 0, 0
245, 0.00000, 0, 0, 0, 0
246, 0.00000, 0, 0, 0, 0
247, 0.00000, 0, 0, 0, 0
248, 0.00000, -0.0316103, 2.06239E-006, 6.2584E-011, -3.61374E-009
249, 0.00000, -0.224778, -3.6891E-006, -4.62877E-009, -1.68235E-008
250, 0.00000, -0.389429, -1.92694E-006, -1.51445E-008, -1.91413E-008
251, 0.00000, -0.617572, -1.08013E-006, -4.0948E-008, 4.98845E-009
252, 0.00000, -0.650344, -4.27077E-006, -4.71759E-008, 8.4441E-009
253, 0.00000, -0.519407, -3.86837E-006, -3.00383E-008, -1.76776E-008
254, 0.00000, -0.3235, -1.42873E-007, -1.03828E-008, -3.69718E-008
255, 0.00000, -0.127275, -1.46258E-007, -6.91399E-011, -2.65729E-008
256, 0.00000, 0, 0, 0, 0
257, 0.00000, 0, 0, 0, 0
258, 0.00000, 0, 0, 0, 0
259, 0.00000, 0, 0, 0, 0
260, 0.00000, 0, 0, 0, 0
261, 0.00000, 0, 0, 0, 0
262, 0.00000, 0, 0, 0, 0
263, 0.00000, 0, 0, 0, 0
264, 0.00000, 0, 0, 0, 0
265, 0.00000, 0, 0, 0, 0
266, 0.00000, 0, 0, 0, 0
267, 0.00000, 0, 0, 0, 0
268, 0.00000, 0, 0, 0, 0
269, 0.00000, 0, 0, 0, 0
270, 0.00000, 0, 0, 0, 0
271, 0.00000, 0, 0, 0, 0
272, 0.00000, -0.129465, -8.3691E-007, -1.43627E-009, -8.34379E-009
273, 0.00000, -0.593438, 4.37901E-006, -3.33833E-008, 2.79513E-008
274, 0.00000, -0.981498, 7.25699E-006, -8.58978E-008, 1.14626E-007
275, 0.00000, -2.82623, 3.73091E-006, -4.4714E-007, 9.1183E-007
276, 0.00000, -2.89578, -3.39878E-005, -4.64542E-007, 9.31734E-007
277, 0.00000, -2.67697, -1.06988E-005, -4.358E-007, 8.72104E-007
278, 0.00000, -0.78282, 1.97655E-005, -6.46364E-008, 3.82441E-008
279, 0.00000, -0.324443, 4.67932E-007, -1.0622E-008, -3.64689E-008
280, 0.00000, 0, 0, 0, 0
281, 0.00000, 0, 0, 0, 0
282, 0.00000, 0, 0, 0, 0
283, 0.00000, 0, 0, 0, 0
284, 0.00000, 0, 0, 0, 0
285, 0.00000, 0, 0, 0, 0
286, 0.00000, 0, 0, 0, 0
287, 0.00000, 0, 0, 0, 0
288, 0.00000, 0, 0, 0, 0
289, 0.00000, 0, 0, 0, 0
290, 0.00000, 0, 0, 0, 0
291, 0.00000, 0, 0, 0, 0
292, 0.00000, 0, 0, 0, 0
293, 0.00000, 0, 0, 0, 0
294, 0.00000, 0, 0, 0, 0
295, 0.00000, 0, 0, 0, 0
296, 0.00000, -0.130516, 1.9016E-008, -1.25201E-009, -1.35619E-008
297, 0.00000, -0.598611, 5.44981E-006, -3.75068E-008, 2.91545E-008
298, 0.00000, -0.990623, -1.26432E-005, -9.35648E-008, 1.42713E-007
299, 0.00000, -2.90151, 6.83513E-006, -1.26149E-006, 1.3905E-006
300, 0.00000, -2.9989, 9.68691E-006, -1.88817E-006, 1.76156E-006
301, 0.00000, -2.70512, -2.19445E-005, -3.91885E-007, 8.70572E-007
302, 0.00000, -0.786409, 7.36748E-006, -6.23896E-008, 7.33543E-008
303, 0.00000, -0.359415, 1.57136E-007, -1.36072E-008, -1.41383E-008
304, 0.00000, 0, 0, 0, 0
305, 0.00000, 0, 0, 0, 0
306, 0.00000, 0, 0, 0, 0
307, 0.00000, 0, 0, 0, 0
308, 0.00000, 0, 0, 0, 0
309, 0.00000, 0, 0, 0, 0
310, 0.00000, 0, 0, 0, 0
311, 0.00000, 0, 0, 0, 0
312, 0.00000, 0, 0, 0, 0
313, 0.00000, 0, 0, 0, 0
314, 0.00000, 0, 0, 0, 0
315, 0.00000, 0, 0, 0, 0
316, 0.00000, 0, 0, 0, 0
317, 0.00000, 0, 0, 0, 0
318, 0.00000, 0, 0, 0, 0
319, 0.00000, 0, 0, 0, 0
320, 0.00000, -0.0320052, 5.08851E-009, 1.42874E-010, -4.60265E-009
321, 0.00000, -0.0963699, 1.28437E-008, -4.35472E-010, -1.17288E-008
322, 0.00000, -0.161369, 9.85495E-008, -2.13506E-009, -1.62982E-008
323, 0.00000, -0.226918, 2.9688E-007, -4.95729E-009, -1.75346E-008
324, 0.00000, -0.226448, -4.1988E-007, -4.95008E-009, -1.72281E-008
325, 0.00000, -0.193281, 3.0082E-007, -3.38064E-009, -1.7192E-008
326, 0.00000, -0.127998, -1.82088E-007, -1.07312E-009, -1.51397E-008
327, 0.00000, -0.0636072, -3.37584E-007, 1.13201E-010, -9.73747E-009
328, 0.00000, 0, 0, 0, 0
329, 0.00000, 0, 0, 0, 0
330, 0.00000, 0, 0, 0, 0
331, 0.00000, 0, 0, 0, 0
332, 0.00000, 0, 0, 0, 0
333, 0.00000, 0, 0, 0, 0
334, 0.00000, 0, 0, 0, 0
335, 0.00000, 0, 0, 0, 0
336, 0.00000, 0, 0, 0, 0
337, 0.00000, 0, 0, 0, 0
338, 0.00000, 0, 0, 0, 0
339, 0.00000, 0, 0, 0, 0
340, 0.00000, 0, 0, 0, 0
341, 0.00000, 0, 0, 0, 0
342, 0.00000, 0, 0, 0, 0
343, 0.00000, 0, 0, 0, 0
344, 0.00000, -0.0318308, -5.63476E-008, 1.56407E-010, -4.69364E-009
345, 0.00000, -0.0959903, 5.8594E-006, -4.50438E-010, -1.13015E-008
346, 0.00000, -0.160874, -4.6795E-007, -2.09374E-009, -1.57348E-008
347, 0.00000, -0.226445, -6.44321E-007, -4.8285E-009, -1.69682E-008
348, 0.00000, -0.226327, -9.46815E-007, -4.95343E-009, -1.72904E-008
349, 0.00000, -0.193357, 6.78279E-007, -3.40608E-009, -1.73609E-008
350, 0.00000, -0.128202, 6.99413E-007, -1.07847E-009, -1.524E-008
351, 0.00000, -0.0637926, 2.87979E-007, 1.07074E-010, -9.74853E-009
352, 0.00000, 0, 0, 0, 0
353, 0.00000, 0, 0, 0, 0
354, 0.00000, 0, 0, 0, 0
355, 0.00000, 0, 0, 0, 0
356, 0.00000, 0, 0, 0, 0
357, 0.00000, 0, 0, 0, 0
358, 0.00000, 0, 0, 0, 0
359, 0.00000, 0, 0, 0, 0
360, 0.00000, 0, 0, 0, 0
361, 0.00000, 0, 0, 0, 0
362, 0.00000, 0, 0, 0, 0
363, 0.00000, 0, 0, 0, 0
364, 0.00000, 0, 0, 0, 0
365, 0.00000, 0, 0, 0, 0
366, 0.00000, 0, 0, 0, 0
367, 0.00000, 0, 0, 0, 0
368, 0.00000, -0.0317709, 1.90783E-006, 1.3732E-010, -4.53461E-009
369, 0.00000, -0.259368, -2.1242E-006, -6.655E-009, -1.50201E-008
370, 0.00000, -0.523957, -4.12776E-006, -2.85266E-008, 1.2012E-008
371, 0.00000, -0.622041, 5.00071E-006, -4.11008E-008, 3.20539E-008
372, 0.00000, -0.655655, 8.39771E-006, -4.56215E-008, 4.09278E-008
373, 0.00000, -0.556789, -1.7277E-006, -3.35072E-008, 1.848E-008
374, 0.00000, -0.32539, -1.65925E-006, -1.10505E-008, -1.44813E-008
375, 0.00000, -0.160425, -2.36271E-007, -1.9458E-009, -1.71008E-008
376, 0.00000, 0, 0, 0, 0
377, 0.00000, 0, 0, 0, 0
378, 0.00000, 0, 0, 0, 0
379, 0.00000, 0, 0, 0, 0
380, 0.00000, 0, 0, 0, 0
381, 0.00000, 0, 0, 0, 0
382, 0.00000, 0, 0, 0, 0
383, 0.00000, 0, 0, 0, 0
384, 0.00000, 0, 0, 0, 0
385, 0.00000, 0, 0, 0, 0
386, 0.00000, 0, 0, 0, 0
387, 0.00000, 0, 0, 0, 0
388, 0.00000, 0, 0, 0, 0
389, 0.00000, 0, 0, 0, 0
390, 0.00000, 0, 0, 0, 0
391, 0.00000, 0, 0, 0, 0
392, 0.00000, -0.0316836, 1.92664E-006, 1.36145E-010, -4.5147E-009
393, 0.00000, -0.0954389, -2.69056E-007, -4.25723E-010, -1.1547E-008
394, 0.00000, -0.192402, -6.0337E-007, -3.33667E-009, -1.69885E-008
395, 0.00000, -0.224786, 1.50947E-005, -4.83358E-009, -1.74282E-008
396, 0.00000, -0.257388, 2.07451E-005, -6.60616E-009, -1.65505E-008
397, 0.00000, -0.224277, -1.58357E-005, -4.79729E-009, -1.71882E-008
398, 0.00000, -0.158819, 4.55278E-007, -2.00237E-009, -1.66784E-008
399, 0.00000, -0.0627533, 1.85854E-007, 9.85937E-011, -9.40649E-009
400, 0.00000, 0, 0, 0, 0
401, 0.00000, 0, 0, 0, 0
402, 0.00000, 0, 0, 0, 0
403, 0.00000, 0, 0, 0, 0
404, 0.00000, 0, 0, 0, 0
405, 0.00000, 0, 0, 0, 0
406, 0.00000, 0, 0, 0, 0
407, 0.00000, 0, 0, 0, 0
408, 0.00000, 0, 0, 0, 0
409, 0.00000, 0, 0, 0, 0
410, 0.00000, 0, 0, 0, 0
411, 0.00000, 0, 0, 0, 0
412, 0.00000, 0, 0, 0, 0
413, 0.00000, 0, 0, 0, 0
414, 0.00000, 0, 0, 0, 0
415, 0.00000, 0, 0, 0, 0
416, 0.00000, -0.0631847, -8.62394E-007, -1.4901E-010, -6.32225E-009
417, 0.00000, -0.257332, -4.01098E-006, -6.26418E-009, -1.62446E-008
418, 0.00000, -0.191831, 2.28315E-006, -2.78343E-009, -2.27698E-008
419, 0.00000, -0.224225, 1.13241E-006, -3.95281E-009, -2.82515E-008
420, 0.00000, -0.650861, 1.15271E-006, -4.41553E-008, 8.20963E-009
421, 0.00000, -0.552147, 5.41164E-006, -3.18969E-008, -1.14751E-008
422, 0.00000, -0.323199, 8.10006E-006, -9.81382E-009, -3.42592E-008
423, 0.00000, -0.159579, 3.92819E-006, -1.04613E-009, -2.84796E-008
424, 0.00000, 0, 0, 0, 0
425, 0.00000, 0, 0, 0, 0
426, 0.00000, 0, 0, 0, 0
427, 0.00000, 0, 0, 0, 0
428, 0.00000, 0, 0, 0, 0
429, 0.00000, 0, 0, 0, 0
430, 0.00000, 0, 0, 0, 0
431, 0.00000, 0, 0, 0, 0
432, 0.00000, 0, 0, 0, 0
433, 0.00000, 0, 0, 0, 0
434, 0.00000, 0, 0, 0, 0
435, 0.00000, 0, 0, 0, 0
436, 0.00000, 0, 0, 0, 0
437, 0.00000, 0, 0, 0, 0
438, 0.00000, 0, 0, 0, 0
439, 0.00000, 0, 0, 0, 0
440, 0.00000, -0.0317819, -2.99835E-007, 4.74347E-011, -3.37111E-009
441, 0.00000, -0.259691, -1.68405E-006, -6.77915E-009, -1.39536E-008
442, 0.00000, -0.525901, -1.42298E-005, -2.92304E-008, 1.40513E-009
443, 0.00000, -0.658561, -6.63989E-006, -4.59002E-008, 1.62987E-008
444, 0.00000, -0.982638, 4.6243E-006, -9.7064E-008, 1.04491E-007
445, 0.00000, -0.822089, -1.66156E-006, -7.06585E-008, 4.98736E-008
446, 0.00000, -0.55832, 2.5848E-005, -3.34656E-008, -1.24728E-008
447, 0.00000, -0.160662, 1.4784E-005, -1.17754E-009, -2.78978E-008
448, 0.00000, 0, 0, 0, 0
449, 0.00000, 0, 0, 0, 0
450, 0.00000, 0, 0, 0, 0
451, 0.00000, 0, 0, 0, 0
452, 0.00000, 0, 0, 0, 0
453, 0.00000, 0, 0, 0, 0
454, 0.00000, 0, 0, 0, 0
455, 0.00000, 0, 0, 0, 0
456, 0.00000, 0, 0, 0, 0
457, 0.00000, 0, 0, 0, 0
458, 0.00000, 0, 0, 0, 0
459, 0.00000, 0, 0, 0, 0
460, 0.00000, 0, 0, 0, 0
461, 0.00000, 0, 0, 0, 0
462, 0.00000, 0, 0, 0, 0
463, 0.00000, 0, 0, 0, 0
464, 0.00000, -0.0962313, 5.76163E-007, -4.46123E-010, -1.2126E-008
465, 0.00000, -0.327235, -1.35615E-006, -1.18914E-008, -1.25161E-008
466, 0.00000, -1.08286, -0.000103876, -1.14918E-007, 1.85841E-007
467, 0.00000, -0.986589, 1.02109E-005, -9.85716E-008, 1.47467E-007
468, 0.00000, -0.659781, 1.20336E-005, -4.61418E-008, 4.19696E-008
469, 0.00000, -0.226946, 1.37291E-006, -5.06807E-009, -1.77103E-008
470, 0.00000, -0.161087, 1.42271E-006, -2.1175E-009, -1.72557E-008
471, 0.00000, -0.0637819, 1.76458E-007, 1.25959E-010, -9.97739E-009
472, 0.00000, 0, 0, 0, 0
473, 0.00000, 0, 0, 0, 0
474, 0.00000, 0, 0, 0, 0
475, 0.00000, 0, 0, 0, 0
476, 0.00000, 0, 0, 0, 0
477, 0.00000, 0, 0, 0, 0
478, 0.00000, 0, 0, 0, 0
479, 0.00000, 0, 0, 0, 0
480, 0.00000, 0, 0, 0, 0
481, 0.00000, 0, 0, 0, 0
482, 0.00000, 0, 0, 0, 0
483, 0.00000, 0, 0, 0, 0
484, 0.00000, 0, 0, 0, 0
485, 0.00000, 0, 0, 0, 0
486, 0.00000, 0, 0, 0, 0
487, 0.00000, 0, 0, 0, 0
488, 0.00000, -0.0318093, 1.46863E-009, 1.43263E-010, -4.57797E-009
489, 0.00000, -0.260059, 1.11253E-006, -6.82284E-009, -1.54374E-008
490, 0.00000, -0.526573, 3.22929E-006, -2.94262E-008, 1.26456E-008
491, 0.00000, -0.659827, 2.73874E-006, -4.52345E-008, 4.0568E-008
492, 0.00000, -0.260559, -1.67897E-007, -6.8211E-009, -1.65528E-008
493, 0.00000, -0.227388, -1.6509E-007, -4.99057E-009, -1.73772E-008
494, 0.00000, -0.395446, -2.07248E-006, -1.66325E-008, -8.14943E-009
495, 0.00000, -0.162002, -4.32594E-007, -2.03273E-009, -1.82311E-008
496, 0.00000, 0, 0, 0, 0
497, 0.00000, 0, 0, 0, 0
498, 0.00000, 0, 0, 0, 0
499, 0.00000, 0, 0, 0, 0
500, 0.00000, 0, 0, 0, 0
501, 0.00000, 0, 0, 0, 0
502, 0.00000, 0, 0, 0, 0
503, 0.00000, 0, 0, 0, 0
504, 0.00000, 0, 0, 0, 0
505, 0.00000, 0, 0, 0, 0
506, 0.00000, 0, 0, 0, 0
507, 0.00000, 0, 0, 0, 0
508, 0.00000, 0, 0, 0, 0
509, 0.00000, 0, 0, 0, 0
510, 0.00000, 0, 0, 0, 0
511, 0.00000, 0, 0, 0, 0
512, 0.00000, -0.0980905, -5.90386E-007, -5.13759E-010, -1.10599E-008
513, 0.00000, -0.265421, -1.4798E-006, -6.95622E-009, -1.46838E-008
514, 0.00000, -0.536366, -2.80922E-006, -3.02741E-008, 1.44113E-008
515, 0.00000, -0.99933, 3.97621E-006, -9.43752E-008, 1.44255E-007
