hour, t(sec), V1.re, V1.im, V2.re, V2.im, V3.re, V3.im, V4.re, V4.im, I1.re, I1.im, I2.re, I2.im, I3.re, I3.im, I4.re, I4.im
28, 0.00000, 192.859, -112.473, -194.093, -110.858, 0.940061, 223.578, 0.0014898, -0.00297257, -0.228073, 0.257288, 0.336476, 0.0686867, -0.108569, -0.3257, 0.000165697, -0.000274521
29, 0.00000, 192.759, -112.464, -194.046, -110.779, 0.980257, 223.501, 0.00155147, -0.00309722, -0.237546, 0.268077, 0.350527, 0.0714805, -0.11316, -0.339264, 0.000177644, -0.000294377
30, 0.00000, 192.37, -112.427, -193.862, -110.474, 1.13658, 223.199, 0.00179058, -0.00358201, -0.274277, 0.309987, 0.405047, 0.0822681, -0.131008, -0.391857, 0.000238247, -0.000397616
31, 0.00000, 191.585, -112.352, -193.49, -109.856, 1.45209, 222.588, 0.0022711, -0.00456255, -0.348205, 0.394724, 0.515051, 0.103759, -0.16723, -0.497833, 0.000384177, -0.000649749
32, 0.00000, 191.364, -112.23, -193.296, -109.721, 1.46697, 222.366, 0.0026394, -0.00507788, -0.388915, 0.440899, 0.57525, 0.115826, -0.186801, -0.555961, 0.000465844, -0.000764131
33, 0.00000, 192.548, -111.733, -193.316, -110.888, 0.543669, 222.976, 0.00333696, -0.00504059, -0.398996, 0.448143, 0.587021, 0.120954, -0.188426, -0.568622, 0.000400468, -0.000474191
34, 0.00000, 193.498, -111.308, -193.307, -111.836, -0.21754, 223.454, 0.00394884, -0.00505111, -0.411159, 0.458299, 0.602285, 0.126423, -0.19147, -0.584487, 0.000344184, -0.00023446
35, 0.00000, 194.911, -110.737, -193.349, -113.22, -1.3039, 224.197, 0.00469477, -0.00488751, -0.414773, 0.457384, 0.603878, 0.130073, -0.189336, -0.58758, 0.000230433, 0.00012362
36, 0.00000, 195.141, -110.661, -193.372, -113.439, -1.46776, 224.327, 0.00477254, -0.00481682, -0.411593, 0.453151, 0.598705, 0.129453, -0.187321, -0.58278, 0.000209577, 0.000175774
37, 0.00000, 194.291, -110.99, -193.333, -112.612, -0.825468, 223.872, 0.00436445, -0.00495831, -0.412997, 0.457581, 0.602909, 0.128408, -0.190191, -0.585958, 0.000279897, -3.12856E-005
38, 0.00000, 192.736, -111.554, -193.23, -111.113, 0.323319, 223.022, 0.00368137, -0.00526751, -0.420487, 0.471215, 0.617827, 0.127988, -0.197757, -0.59877, 0.000416484, -0.000432699
39, 0.00000, 191.056, -112.102, -193.063, -109.518, 1.51772, 222.078, 0.00305666, -0.00569783, -0.437396, 0.496061, 0.64706, 0.130095, -0.21024, -0.625234, 0.000576001, -0.000921737
40, 0.00000, 190.162, -112.214, -192.815, -108.738, 2.02131, 221.485, 0.00313034, -0.00633818, -0.480795, 0.548016, 0.713259, 0.141544, -0.233197, -0.688287, 0.000733289, -0.0012734
41, 0.00000, 189.305, -112.13, -192.408, -108.065, 2.3635, 220.821, 0.00364156, -0.00740938, -0.559955, 0.640377, 0.832174, 0.163621, -0.273214, -0.802234, 0.000994876, -0.00176372
42, 0.00000, 188.605, -112.06, -192.075, -107.514, 2.6433, 220.276, 0.00405728, -0.00828725, -0.624438, 0.716064, 0.929363, 0.181336, -0.306168, -0.895196, 0.0012419, -0.00220405
43, 0.00000, 188.33, -112.031, -191.943, -107.298, 2.75363, 220.06, 0.00422127, -0.00863463, -0.649866, 0.746014, 0.967761, 0.18826, -0.319249, -0.931888, 0.00135413, -0.00238613
44, 0.00000, 188.171, -112.014, -191.867, -107.174, 2.81743, 219.934, 0.00431634, -0.00883609, -0.664587, 0.763381, 0.990005, 0.192251, -0.326845, -0.953138, 0.00142661, -0.00249389
45, 0.00000, 188.358, -112.034, -191.956, -107.319, 2.74281, 220.081, 0.0042052, -0.00860021, -0.64735, 0.743051, 0.96396, 0.187575, -0.317956, -0.92826, 0.00134682, -0.00236549
46, 0.00000, 188.96, -112.096, -192.245, -107.795, 2.50087, 220.554, 0.00384569, -0.00783982, -0.59161, 0.677488, 0.879853, 0.172345, -0.289355, -0.847857, 0.00111163, -0.00197645
47, 0.00000, 189.942, -112.193, -192.711, -108.566, 2.10918, 221.315, 0.00326175, -0.006613, -0.501137, 0.571698, 0.743777, 0.147247, -0.243437, -0.717545, 0.000797143, -0.00139981
48, 0.00000, 191.099, -112.305, -193.26, -109.474, 1.64681, 222.212, 0.00256603, -0.00516907, -0.393664, 0.447091, 0.582871, 0.116822, -0.1897, -0.563067, 0.000492315, -0.00084502
49, 0.00000, 192.054, -112.397, -193.712, -110.225, 1.26365, 222.953, 0.00198441, -0.00397662, -0.30408, 0.344086, 0.449349, 0.0909671, -0.145563, -0.434559, 0.00029373, -0.000494555
50, 0.00000, 192.549, -112.444, -193.946, -110.614, 1.06488, 223.337, 0.00168096, -0.00335955, -0.257432, 0.290751, 0.380031, 0.0773297, -0.12281, -0.36773, 0.000210304, -0.00035046
51, 0.00000, 192.779, -112.466, -194.056, -110.795, 0.972036, 223.516, 0.00153883, -0.00307169, -0.235602, 0.265863, 0.347643, 0.0709077, -0.112216, -0.336479, 0.000175999, -0.000291919
52, 0.00000, 192.859, -112.473, -194.093, -110.858, 0.940061, 223.578, 0.0014898, -0.00297257, -0.228073, 0.257288, 0.336476, 0.0686867, -0.108569, -0.3257, 0.000165697, -0.000274521
53, 0.00000, 192.759, -112.464, -194.046, -110.779, 0.980257, 223.501, 0.00155147, -0.00309722, -0.237546, 0.268077, 0.350527, 0.0714805, -0.11316, -0.339264, 0.000177644, -0.000294377
54, 0.00000, 192.37, -112.427, -193.862, -110.474, 1.13658, 223.199, 0.00179058, -0.00358201, -0.274277, 0.309987, 0.405047, 0.0822681, -0.131008, -0.391857, 0.000238247, -0.000397616
55, 0.00000, 191.585, -112.352, -193.49, -109.856, 1.45209, 222.588, 0.0022711, -0.00456255, -0.348205, 0.394724, 0.515051, 0.103759, -0.16723, -0.497833, 0.000384177, -0.000649749
56, 0.00000, 191.151, -112.31, -193.284, -109.515, 1.62596, 222.252, 0.00253461, -0.00510407, -0.388814, 0.441491, 0.57563, 0.115435, -0.187295, -0.556108, 0.00047944, -0.000818232
57, 0.00000, 191.678, -112.064, -193.271, -110.044, 1.19673, 222.511, 0.00290584, -0.00515221, -0.398581, 0.45062, 0.588612, 0.119324, -0.190493, -0.569246, 0.000461597, -0.000697767
58, 0.00000, 191.976, -111.893, -193.235, -110.355, 0.93077, 222.64, 0.00318994, -0.0052532, -0.410423, 0.462756, 0.605154, 0.123494, -0.195191, -0.585618, 0.000460042, -0.000631695
59, 0.00000, 192.368, -111.728, -193.242, -110.742, 0.624952, 222.843, 0.00341929, -0.00523687, -0.413556, 0.464857, 0.6087, 0.125164, -0.19558, -0.589492, 0.000435809, -0.00052993
60, 0.00000, 192.402, -111.732, -193.258, -110.769, 0.611591, 222.869, 0.00339764, -0.0051937, -0.410291, 0.461129, 0.603854, 0.12421, -0.193991, -0.58482, 0.000428242, -0.000518609
61, 0.00000, 192.172, -111.811, -193.239, -110.549, 0.778239, 222.742, 0.00330424, -0.00524502, -0.411979, 0.463797, 0.606914, 0.124325, -0.195383, -0.587542, 0.000447646, -0.000579488
62, 0.00000, 191.663, -111.963, -193.176, -110.071, 1.12977, 222.448, 0.00314837, -0.00540846, -0.419956, 0.47444, 0.619901, 0.125871, -0.200444, -0.599587, 0.000498774, -0.000724767
63, 0.00000, 191.476, -111.944, -193.087, -109.924, 1.20453, 222.303, 0.00326368, -0.00564379, -0.437616, 0.494744, 0.646215, 0.13096, -0.209144, -0.624903, 0.000544724, -0.000800416
64, 0.00000, 190.162, -112.214, -192.815, -108.738, 2.02139, 221.485, 0.00313034, -0.00633841, -0.480801, 0.548027, 0.713268, 0.141543, -0.233201, -0.688292, 0.000733649, -0.00127737
65, 0.00000, 189.305, -112.13, -192.408, -108.065, 2.3635, 220.821, 0.00364156, -0.00740938, -0.559955, 0.640377, 0.832174, 0.163621, -0.273214, -0.802234, 0.000994876, -0.00176372
66, 0.00000, 188.605, -112.06, -192.075, -107.514, 2.6433, 220.276, 0.00405728, -0.00828725, -0.624438, 0.716064, 0.929363, 0.181336, -0.306168, -0.895196, 0.0012419, -0.00220405
67, 0.00000, 188.33, -112.031, -191.943, -107.298, 2.75363, 220.06, 0.00422127, -0.00863463, -0.649866, 0.746014, 0.967761, 0.18826, -0.319249, -0.931888, 0.00135413, -0.00238613
68, 0.00000, 188.171, -112.014, -191.867, -107.174, 2.81743, 219.934, 0.00431634, -0.00883609, -0.664587, 0.763381, 0.990005, 0.192251, -0.326845, -0.953138, 0.00142661, -0.00249389
69, 0.00000, 188.358, -112.034, -191.956, -107.319, 2.74281, 220.081, 0.0042052, -0.00860021, -0.64735, 0.743051, 0.96396, 0.187575, -0.317956, -0.92826, 0.00134682, -0.00236549
70, 0.00000, 188.96, -112.096, -192.245, -107.795, 2.50087, 220.554, 0.00384569, -0.00783982, -0.59161, 0.677488, 0.879853, 0.172345, -0.289355, -0.847857, 0.00111163, -0.00197645
71, 0.00000, 189.942, -112.193, -192.711, -108.566, 2.10918, 221.315, 0.00326175, -0.006613, -0.501137, 0.571698, 0.743777, 0.147247, -0.243437, -0.717545, 0.000797143, -0.00139981
72, 0.00000, 191.099, -112.305, -193.26, -109.474, 1.64681, 222.212, 0.00256603, -0.00516907, -0.393664, 0.447091, 0.582871, 0.116822, -0.1897, -0.563067, 0.000492315, -0.00084502
73, 0.00000, 191.82, -112.374, -193.601, -110.04, 1.35778, 222.771, 0.00212771, -0.00426918, -0.32613, 0.369368, 0.482165, 0.0973722, -0.156372, -0.46617, 0.000337727, -0.000570857
74, 0.00000, 192.362, -112.426, -193.858, -110.467, 1.14003, 223.192, 0.00179581, -0.00359269, -0.275081, 0.310906, 0.40624, 0.0825033, -0.1314, -0.393008, 0.000240168, -0.000401654
75, 0.00000, 192.654, -112.454, -193.996, -110.697, 1.02244, 223.419, 0.00161602, -0.00322792, -0.247456, 0.279372, 0.365226, 0.0743981, -0.117964, -0.353447, 0.000194205, -0.000322884
76, 0.00000, 192.788, -112.467, -194.06, -110.802, 0.968577, 223.523, 0.00153349, -0.0030609, -0.234778, 0.264923, 0.346417, 0.0706647, -0.111815, -0.335295, 0.000176176, -0.000292406
77, 0.00000, 192.789, -112.467, -194.06, -110.803, 0.968024, 223.524, 0.00153269, -0.00305926, -0.234659, 0.264789, 0.346244, 0.0706297, -0.111759, -0.335129, 0.000174483, -0.000289253
78, 0.00000, 192.658, -112.454, -193.998, -110.7, 1.02079, 223.422, 0.00161355, -0.00322286, -0.24708, 0.278944, 0.364672, 0.0742878, -0.117784, -0.352913, 0.000191928, -0.000318495
79, 0.00000, 192.354, -112.425, -193.854, -110.461, 1.14319, 223.186, 0.00180067, -0.00360252, -0.275828, 0.31176, 0.407351, 0.0827221, -0.131764, -0.394079, 0.000241003, -0.000402401
80, 0.00000, 191.982, -112.292, -193.591, -110.206, 1.22069, 222.847, 0.00225655, -0.00429976, -0.330379, 0.37366, 0.488055, 0.0989016, -0.158011, -0.472023, 0.00033429, -0.000538987
81, 0.00000, 192.323, -111.726, -193.222, -110.706, 0.644497, 222.808, 0.00344386, -0.00529053, -0.41757, 0.469457, 0.61467, 0.126329, -0.197546, -0.595241, 0.000445813, -0.000545344
82, 0.00000, 192.54, -111.237, -192.872, -111.074, 0.182887, 222.719, 0.00450613, -0.00621697, -0.499065, 0.55838, 0.732527, 0.15224, -0.234026, -0.710089, 0.000563206, -0.000531497
83, 0.00000, 193.543, -110.634, -192.726, -112.133, -0.732663, 223.145, 0.00551756, -0.00657165, -0.542885, 0.601827, 0.792627, 0.168403, -0.250275, -0.770021, 0.00053275, -0.000208085
84, 0.00000, 193.367, -110.621, -192.646, -111.994, -0.659833, 223.01, 0.00562284, -0.00678821, -0.559274, 0.620413, 0.816854, 0.173245, -0.258156, -0.7934, 0.000575666, -0.00025809
85, 0.00000, 192.665, -110.854, -192.58, -111.325, -0.156984, 222.616, 0.00535963, -0.00698373, -0.566529, 0.631605, 0.829785, 0.173862, -0.263926, -0.804957, 0.00067034, -0.000509768
86, 0.00000, 191.072, -111.402, -192.449, -109.802, 0.996709, 221.734, 0.00469411, -0.00734765, -0.576578, 0.650274, 0.850059, 0.173098, -0.274347, -0.822264, 0.000865233, -0.00110768
87, 0.00000, 189.448, -111.946, -192.302, -108.255, 2.16099, 220.832, 0.00402084, -0.00770703, -0.58646, 0.669267, 0.870467, 0.17204, -0.285058, -0.83954, 0.00105141, -0.00176662
88, 0.00000, 188.893, -112.089, -192.212, -107.741, 2.52793, 220.501, 0.00388616, -0.00792523, -0.597885, 0.684846, 0.889305, 0.174074, -0.292556, -0.8569, 0.00113572, -0.00202027
89, 0.00000, 188.564, -112.055, -192.055, -107.481, 2.66002, 220.243, 0.00408216, -0.00833994, -0.628297, 0.720603, 0.935186, 0.18239, -0.308148, -0.900762, 0.0012581, -0.00223215
90, 0.00000, 188.381, -112.036, -191.967, -107.338, 2.73342, 220.099, 0.00419123, -0.00857093, -0.645208, 0.740523, 0.960724, 0.186994, -0.316849, -0.925165, 0.00133303, -0.00235195
91, 0.00000, 188.418, -112.04, -191.985, -107.367, 2.71866, 220.128, 0.00416924, -0.00852413, -0.641783, 0.73649, 0.955551, 0.18606, -0.315089, -0.920223, 0.00132074, -0.0023264
92, 0.00000, 188.444, -112.043, -191.997, -107.388, 2.70796, 220.149, 0.00415334, -0.0084905, -0.639322, 0.73359, 0.951835, 0.185391, -0.313822, -0.916672, 0.00130891, -0.00230879
93, 0.00000, 188.71, -112.071, -192.125, -107.597, 2.60118, 220.358, 0.00399471, -0.00815479, -0.614728, 0.704645, 0.914713, 0.178683, -0.301187, -0.881192, 0.00120233, -0.00213545
94, 0.00000, 189.23, -112.123, -192.373, -108.007, 2.39312, 220.764, 0.0036855, -0.00750211, -0.566775, 0.648368, 0.842443, 0.165504, -0.276686, -0.812061, 0.0010186, -0.0018109
95, 0.00000, 189.976, -112.196, -192.727, -108.592, 2.09556, 221.341, 0.00324141, -0.00657044, -0.497988, 0.568029, 0.73905, 0.146365, -0.241849, -0.713014, 0.000787252, -0.00138073
96, 0.00000, 190.879, -112.284, -193.155, -109.301, 1.7349, 222.041, 0.00269914, -0.00544378, -0.414198, 0.47081, 0.613553, 0.122686, -0.1999, -0.592557, 0.000544847, -0.000938573
97, 0.00000, 191.741, -112.367, -193.564, -109.979, 1.3892, 222.71, 0.00217548, -0.00436691, -0.333485, 0.377811, 0.493117, 0.0995024, -0.159985, -0.476715, 0.000353211, -0.000598146
98, 0.00000, 192.308, -112.421, -193.832, -110.424, 1.1618, 223.15, 0.00182907, -0.00366028, -0.280192, 0.316748, 0.413835, 0.0839984, -0.133892, -0.40033, 0.000249193, -0.00041719
99, 0.00000, 192.634, -112.452, -193.987, -110.681, 1.03059, 223.403, 0.00162849, -0.00325319, -0.249372, 0.281556, 0.368069, 0.0749615, -0.118894, -0.35619, 0.000197245, -0.000328079
100, 0.00000, 192.796, -112.467, -194.063, -110.808, 0.965384, 223.529, 0.00152864, -0.00305107, -0.234038, 0.264081, 0.345322, 0.0704464, -0.111458, -0.334239, 0.000173629, -0.00028787
101, 0.00000, 192.845, -112.472, -194.087, -110.847, 0.945492, 223.568, 0.00149814, -0.00298941, -0.229353, 0.258746, 0.338376, 0.0690647, -0.109189, -0.327534, 0.000167215, -0.000277036
102, 0.00000, 192.765, -112.464, -194.049, -110.784, 0.977832, 223.505, 0.00154775, -0.00308969, -0.236973, 0.267426, 0.349678, 0.0713119, -0.112882, -0.338444, 0.000177007, -0.000293342
103, 0.00000, 192.502, -112.439, -193.924, -110.577, 1.08371, 223.301, 0.00170978, -0.00341796, -0.261859, 0.295804, 0.386605, 0.0786293, -0.124963, -0.374072, 0.000217183, -0.000361702
104, 0.00000, 192.249, -112.318, -193.718, -110.416, 1.11356, 223.055, 0.00209152, -0.00396464, -0.305082, 0.344699, 0.45044, 0.0915319, -0.145642, -0.435776, 0.000284206, -0.00045465
105, 0.00000, 192.64, -111.759, -193.374, -110.954, 0.519035, 223.056, 0.00323989, -0.00488459, -0.386837, 0.434392, 0.569073, 0.117331, -0.182611, -0.551281, 0.00037524, -0.000441224
106, 0.00000, 192.791, -111.265, -192.994, -111.27, 0.0852699, 222.916, 0.00433859, -0.00588971, -0.474235, 0.530116, 0.695747, 0.144951, -0.222009, -0.674623, 0.000497836, -0.000443725
107, 0.00000, 195.827, -109.791, -192.864, -114.339, -2.43092, 224.388, 0.00652733, -0.00606873, -0.531404, 0.579351, 0.768593, 0.169893, -0.237444, -0.749763, 0.000255279, 0.000518949
108, 0.00000, 199.06, -108.336, -192.827, -117.562, -5.02635, 226.024, 0.00845559, -0.00576117, -0.555172, 0.590193, 0.791674, 0.185282, -0.236362, -0.777041, -0.000139692, 0.00156595
109, 0.00000, 198.735, -108.405, -192.762, -117.267, -4.82194, 225.82, 0.00845189, -0.00597139, -0.568992, 0.606041, 0.812234, 0.189269, -0.243149, -0.796824, -9.25383E-005, 0.00151313
110, 0.00000, 192.155, -111.009, -192.52, -110.846, 0.196792, 222.323, 0.00519892, -0.00715355, -0.57426, 0.642478, 0.84278, 0.175062, -0.269263, -0.816842, 0.00074259, -0.00069796
111, 0.00000, 190.271, -111.73, -192.429, -109.015, 1.61476, 221.319, 0.00422646, -0.00738962, -0.569999, 0.646896, 0.843383, 0.169068, -0.274316, -0.814559, 0.000930985, -0.00140615
112, 0.00000, 189.257, -112.125, -192.386, -108.028, 2.38246, 220.784, 0.00366978, -0.0074688, -0.56433, 0.6455, 0.838759, 0.164831, -0.27544, -0.808538, 0.00101049, -0.00179267
113, 0.00000, 188.998, -112.1, -192.263, -107.825, 2.48569, 220.584, 0.00382329, -0.00779261, -0.588138, 0.673409, 0.874617, 0.171395, -0.287576, -0.842848, 0.00109803, -0.00195542
114, 0.00000, 188.655, -112.065, -192.098, -107.553, 2.62338, 220.315, 0.00402779, -0.00822486, -0.619861, 0.710678, 0.922454, 0.180089, -0.303816, -0.888592, 0.00122337, -0.00217391
115, 0.00000, 188.487, -112.047, -192.018, -107.421, 2.69059, 220.183, 0.00412754, -0.00843604, -0.635336, 0.728892, 0.945815, 0.184308, -0.311768, -0.910919, 0.00128835, -0.00228128
116, 0.00000, 188.278, -112.025, -191.918, -107.257, 2.77473, 220.018, 0.00425265, -0.00870109, -0.654725, 0.751744, 0.975101, 0.189579, -0.321754, -0.938901, 0.00137764, -0.00242108
117, 0.00000, 188.441, -112.043, -191.996, -107.385, 2.70923, 220.147, 0.00415526, -0.00849449, -0.639616, 0.733936, 0.952278, 0.185472, -0.313973, -0.917098, 0.00131036, -0.00231002
118, 0.00000, 189.081, -112.108, -192.302, -107.889, 2.4528, 220.648, 0.00377421, -0.00768908, -0.580529, 0.664489, 0.863157, 0.169297, -0.283697, -0.831883, 0.00106906, -0.00190242
119, 0.00000, 190.084, -112.206, -192.778, -108.677, 2.05271, 221.425, 0.00317729, -0.00643639, -0.488063, 0.556474, 0.724159, 0.143583, -0.236852, -0.698737, 0.000755946, -0.00132003
120, 0.00000, 191.233, -112.318, -193.323, -109.579, 1.5932, 222.315, 0.00248492, -0.00500199, -0.381157, 0.432664, 0.564198, 0.113239, -0.183502, -0.545112, 0.000461546, -0.00079007
121, 0.00000, 192.054, -112.397, -193.712, -110.225, 1.26365, 222.953, 0.00198441, -0.0039766, -0.30408, 0.344086, 0.449349, 0.0909671, -0.145562, -0.434559, 0.000293654, -0.000494268
122, 0.00000, 192.549, -112.444, -193.946, -110.614, 1.06488, 223.337, 0.00168096, -0.00335954, -0.257432, 0.290751, 0.380031, 0.0773297, -0.12281, -0.36773, 0.000210304, -0.00035046
123, 0.00000, 192.779, -112.466, -194.056, -110.795, 0.972036, 223.516, 0.00153883, -0.00307169, -0.235602, 0.265863, 0.347643, 0.0709077, -0.112216, -0.336479, 0.000175999, -0.000291919
124, 0.00000, 192.859, -112.473, -194.093, -110.858, 0.940061, 223.578, 0.0014898, -0.00297257, -0.228073, 0.257288, 0.336476, 0.0686867, -0.108569, -0.3257, 0.000165697, -0.000274521
125, 0.00000, 192.759, -112.464, -194.046, -110.779, 0.980257, 223.501, 0.00155147, -0.00309722, -0.237546, 0.268077, 0.350527, 0.0714805, -0.11316, -0.339264, 0.000177644, -0.000294377
126, 0.00000, 192.37, -112.427, -193.862, -110.474, 1.13658, 223.199, 0.00179058, -0.00358201, -0.274277, 0.309987, 0.405047, 0.0822681, -0.131008, -0.391857, 0.000238247, -0.000397616
127, 0.00000, 191.585, -112.352, -193.49, -109.856, 1.45209, 222.588, 0.0022711, -0.00456255, -0.348205, 0.394724, 0.515051, 0.103759, -0.16723, -0.497833, 0.000384177, -0.000649749
128, 0.00000, 191.36, -112.231, -193.296, -109.717, 1.46961, 222.364, 0.00263767, -0.00507831, -0.388914, 0.440909, 0.575256, 0.11582, -0.186809, -0.555963, 0.000466071, -0.000765025
129, 0.00000, 192.525, -111.742, -193.315, -110.866, 0.561102, 222.964, 0.00332545, -0.00504361, -0.398985, 0.448209, 0.587063, 0.12091, -0.188481, -0.568639, 0.000402142, -0.000480083
130, 0.00000, 193.462, -111.322, -193.306, -111.801, -0.190312, 223.435, 0.00393084, -0.00505601, -0.411142, 0.458404, 0.602353, 0.126354, -0.191558, -0.584514, 0.000347044, -0.000243669
131, 0.00000, 199.005, -109.048, -193.441, -117.243, -4.47823, 226.344, 0.00679163, -0.00425904, -0.416641, 0.445484, 0.596144, 0.137883, -0.179355, -0.584465, -0.000147775, 0.00109827
132, 0.00000, 200.398, -108.463, -193.464, -118.616, -5.56651, 227.073, 0.00747709, -0.00399048, -0.413946, 0.438025, 0.588856, 0.139378, -0.174626, -0.578801, -0.000284308, 0.00139779
133, 0.00000, 201.191, -108.106, -193.455, -119.407, -6.20396, 227.476, 0.00791305, -0.0038736, -0.416107, 0.437651, 0.589932, 0.141492, -0.17346, -0.58072, -0.000364758, 0.00157697
