"Hour", "Undervoltages", "Min Voltage", "Overvoltage", "Max Voltage", "Min Bus", "Max Bus", "LV Undervoltages", "Min LV Voltage", "LV Overvoltage", "Max LV Voltage", "Min LV Bus", "Max LV Bus"
1, 0, 0.999691700669688, 0, 0.999695458140595, mv, mv, 0, 0.937224556291866, 0, 0.971811520959181, o4zk42, lv
2, 0, 0.99973670035922, 0, 0.999739802750636, mv, mv, 0, 0.943351700562324, 0, 0.972487040546565, o4zk42, lv
3, 0, 0.999757663598139, 0, 0.999760467773066, mv, mv, 0, 0.94620067899753, 0, 0.97280200406488, o4zk42, lv
4, 0, 0.999764872560515, 0, 0.999767577358141, mv, mv, 0, 0.947177872995318, 0, 0.972910438102212, o4zk42, lv
5, 0, 0.99975581189177, 0, 0.99975863865638, mv, mv, 0, 0.94595195016506, 0, 0.972774041948896, o4zk42, lv
6, 0, 0.999720487651077, 0, 0.999723820953955, mv, mv, 0, 0.941147764367968, 0, 0.972243475785084, o4zk42, lv
7, 0, 0.999648850420676, 0, 0.999653260167532, mv, mv, 0, 0.931369730225777, 0, 0.971169314849212, o4zk42, lv
8, 0, 0.999629902209284, 0, 0.999634545144591, mv, mv, 0, 0.929172340878949, 0, 0.97076372188463, o4zk42, lv
9, 0, 0.999806784056652, 0, 0.999808406798942, mv, mv, 0, 0.956639020465048, 0, 0.972301023340086, o4zk37, lv
10, 0, 0.99987513529498, 0, 0.999876463071858, mv, mv, 0, 0.966690762499468, 0, 0.980682590394202, o4zk15, o3zk19
11, 0, 1.00016310329724, 0, 1.0001659864845, mv, mv, 0, 0.973871580877673, 0, 1.02876111119999, o1zk6, o3zk7
12, 0, 1.00017903680355, 0, 1.00018199253657, mv, mv, 0, 0.974313119058967, 0, 1.03126002552685, o1zk6, o3zk7
13, 0, 1.00007087899565, 0, 1.00007319970707, mv, mv, 0, 0.971649977647222, 0, 1.01322603264952, o1zk6, o3zk7
14, 0, 0.999802776878415, 0, 0.999804407732501, mv, mv, 0, 0.956398551289545, 0, 0.972142309104742, o4zk37, lv
15, 0, 0.999643768672722, 0, 0.999648001895225, mv, mv, 0, 0.932265043260689, 0, 0.970610935507494, o4zk42, lv
16, 0, 0.99951837605574, 0, 0.999524958089775, mv, mv, 0, 0.91341044464162, 0, 0.969220657608282, o4zk42, lv
17, 0, 0.99943921156701, 0, 0.999447251622844, mv, mv, 0, 0.902415529366168, 0, 0.968043385361834, o4zk42, lv
18, 0, 0.999374468858026, 0, 0.999383259702732, mv, mv, 22, 0.893959115998039, 0, 0.967069478681543, o4zk42, lv
19, 0, 0.999349148526111, 0, 0.999358034831359, mv, mv, 26, 0.890894684794552, 0, 0.966679219054763, o4zk42, lv
20, 0, 0.999334542734102, 0, 0.99934346487171, mv, mv, 28, 0.88915722491544, 0, 0.966452049236959, o4zk42, lv
21, 0, 0.999351643668934, 0, 0.999360515877242, mv, mv, 26, 0.891197966152071, 0, 0.966717421379142, o4zk42, lv
22, 0, 0.999407353393322, 0, 0.999415897792518, mv, mv, 11, 0.898100303576618, 0, 0.967567759419169, o4zk42, lv
23, 0, 0.999498100838414, 0, 0.999505059297243, mv, mv, 0, 0.91059486504258, 0, 0.968919197483277, o4zk42, lv
24, 0, 0.999604384797678, 0, 0.999609517262932, mv, mv, 0, 0.925263655589118, 0, 0.970504507997281, o4zk42, lv
25, 0, 0.999691684215552, 0, 0.999695448495311, mv, mv, 0, 0.937218447923862, 0, 0.971811486391809, o4zk42, lv
26, 0, 0.999736700355312, 0, 0.999739802752684, mv, mv, 0, 0.943351697087642, 0, 0.972487040619557, o4zk42, lv
27, 0, 0.999757663598138, 0, 0.999760467773069, mv, mv, 0, 0.946200678995605, 0, 0.972802004064884, o4zk42, lv
28, 0, 0.999764872560515, 0, 0.999767577358141, mv, mv, 0, 0.947177872995307, 0, 0.972910438102212, o4zk42, lv
29, 0, 0.99975581189177, 0, 0.99975863865638, mv, mv, 0, 0.94595195016506, 0, 0.972774041948896, o4zk42, lv
30, 0, 0.999720487651077, 0, 0.999723820953955, mv, mv, 0, 0.941147764367968, 0, 0.972243475785084, o4zk42, lv
31, 0, 0.999648850420676, 0, 0.999653260167532, mv, mv, 0, 0.931369730225777, 0, 0.971169314849212, o4zk42, lv
32, 0, 0.999629624964701, 0, 0.999634273170883, mv, mv, 0, 0.929128957516263, 0, 0.970761208470292, o4zk42, lv
33, 0, 0.9997428928868, 0, 0.999745515410532, mv, mv, 0, 0.946874420816196, 0, 0.971728861081047, o4zk37, lv
34, 0, 0.999832523331273, 0, 0.999834017647504, mv, mv, 0, 0.960820201617403, 0, 0.973977507878753, o4zk37, o3zk19
35, 0, 0.999962430219032, 0, 0.999963944309888, mv, mv, 0, 0.969011446226147, 0, 0.995100062740428, o1zk6, o3zk7
36, 0, 0.999983279657199, 0, 0.999984953324472, mv, mv, 0, 0.969564830756969, 0, 0.998431715648603, o1zk6, o3zk7
37, 0, 0.999905674775079, 0, 0.999906888532762, mv, mv, 0, 0.96767684441369, 0, 0.985653513421751, o1zk6, o3zk19
38, 0, 0.999761587908806, 0, 0.999763851958662, mv, mv, 0, 0.950097709675928, 0, 0.971773816959402, o4zk37, lv
39, 0, 0.99960246436098, 0, 0.999607479561379, mv, mv, 0, 0.925789689960188, 0, 0.97023656073049, o4zk42, lv
40, 0, 0.999518403767477, 0, 0.999524975781055, mv, mv, 0, 0.913419248838991, 0, 0.969220773389143, o4zk42, lv
41, 0, 0.999439211569974, 0, 0.999447251620693, mv, mv, 0, 0.90241553178896, 0, 0.968043385289373, o4zk42, lv
42, 0, 0.999374468858025, 0, 0.99938325970273, mv, mv, 22, 0.893959115998021, 0, 0.967069478681549, o4zk42, lv
43, 0, 0.999349148526111, 0, 0.999358034831359, mv, mv, 26, 0.890894684794551, 0, 0.966679219054763, o4zk42, lv
44, 0, 0.999334542734102, 0, 0.99934346487171, mv, mv, 28, 0.88915722491544, 0, 0.966452049236959, o4zk42, lv
45, 0, 0.999351643668934, 0, 0.999360515877242, mv, mv, 26, 0.891197966152071, 0, 0.966717421379142, o4zk42, lv
46, 0, 0.999407353393322, 0, 0.999415897792518, mv, mv, 11, 0.898100303576618, 0, 0.967567759419169, o4zk42, lv
47, 0, 0.999498100838414, 0, 0.999505059297243, mv, mv, 0, 0.91059486504258, 0, 0.968919197483277, o4zk42, lv
48, 0, 0.999604384797678, 0, 0.999609517262932, mv, mv, 0, 0.925263655589118, 0, 0.970504507997281, o4zk42, lv
49, 0, 0.999691684215552, 0, 0.999695448495311, mv, mv, 0, 0.937218447923862, 0, 0.971811486391809, o4zk42, lv
50, 0, 0.999736700355312, 0, 0.999739802752684, mv, mv, 0, 0.943351697087642, 0, 0.972487040619557, o4zk42, lv
51, 0, 0.999757663598138, 0, 0.999760467773069, mv, mv, 0, 0.946200678995605, 0, 0.972802004064884, o4zk42, lv
52, 0, 0.999764872560515, 0, 0.999767577358141, mv, mv, 0, 0.947177872995307, 0, 0.972910438102212, o4zk42, lv
53, 0, 0.99975581189177, 0, 0.99975863865638, mv, mv, 0, 0.94595195016506, 0, 0.972774041948896, o4zk42, lv
54, 0, 0.999720487651077, 0, 0.999723820953955, mv, mv, 0, 0.941147764367968, 0, 0.972243475785084, o4zk42, lv
55, 0, 0.999648850420676, 0, 0.999653260167532, mv, mv, 0, 0.931369730225777, 0, 0.971169314849212, o4zk42, lv
56, 0, 0.999609165659323, 0, 0.999614208013304, mv, mv, 0, 0.925927381210755, 0, 0.97057558668812, o4zk42, lv
57, 0, 0.999660194355272, 0, 0.999664246571093, mv, mv, 0, 0.934091735624982, 0, 0.970983550207552, o4zk42, lv
58, 0, 0.999689113972087, 0, 0.999692613550124, mv, mv, 0, 0.938844069848471, 0, 0.97117770898023, o4zk42, lv
59, 0, 0.999726541298253, 0, 0.999729394581819, mv, mv, 0, 0.944621812283712, 0, 0.971497946182485, o4zk37, lv
60, 0, 0.999729597966935, 0, 0.999732408190493, mv, mv, 0, 0.94503439843369, 0, 0.971544206429161, o4zk37, lv
61, 0, 0.99970782305315, 0, 0.999710992834955, mv, mv, 0, 0.941736942373701, 0, 0.971337932921591, o4zk37, lv
62, 0, 0.99965972325665, 0, 0.999663714736469, mv, mv, 0, 0.934428262576382, 0, 0.970856760150018, o4zk42, lv
63, 0, 0.999642676997749, 0, 0.999646930583286, mv, mv, 0, 0.932093883838383, 0, 0.970601065782625, o4zk42, lv
64, 0, 0.999518376018478, 0, 0.999524958077231, mv, mv, 0, 0.913410429060137, 0, 0.969220657754257, o4zk42, lv
65, 0, 0.999439211567005, 0, 0.99944725162285, mv, mv, 0, 0.902415529361228, 0, 0.968043385361976, o4zk42, lv
66, 0, 0.999374468858026, 0, 0.999383259702732, mv, mv, 22, 0.89395911599804, 0, 0.967069478681543, o4zk42, lv
67, 0, 0.999349148526111, 0, 0.999358034831359, mv, mv, 26, 0.890894684794552, 0, 0.966679219054763, o4zk42, lv
68, 0, 0.999334542734102, 0, 0.99934346487171, mv, mv, 28, 0.88915722491544, 0, 0.966452049236959, o4zk42, lv
69, 0, 0.999351643668934, 0, 0.999360515877242, mv, mv, 26, 0.891197966152071, 0, 0.966717421379142, o4zk42, lv
70, 0, 0.999407353393322, 0, 0.999415897792518, mv, mv, 11, 0.898100303576618, 0, 0.967567759419169, o4zk42, lv
71, 0, 0.999498100838414, 0, 0.999505059297243, mv, mv, 0, 0.91059486504258, 0, 0.968919197483277, o4zk42, lv
72, 0, 0.999604384797678, 0, 0.999609517262932, mv, mv, 0, 0.925263655589118, 0, 0.970504507997281, o4zk42, lv
73, 0, 0.999670305494586, 0, 0.999674392423033, mv, mv, 0, 0.93429948589167, 0, 0.971490972792982, o4zk42, lv
74, 0, 0.999719705069251, 0, 0.999723053309051, mv, mv, 0, 0.941039004123799, 0, 0.972231846383743, o4zk42, lv
75, 0, 0.999746288900622, 0, 0.999749253840859, mv, mv, 0, 0.944655550298673, 0, 0.972631066172164, o4zk42, lv
76, 0, 0.999758441754409, 0, 0.999761238017073, mv, mv, 0, 0.946303756770121, 0, 0.972813819642552, o4zk42, lv
77, 0, 0.999758569038569, 0, 0.999761359908588, mv, mv, 0, 0.946324000527328, 0, 0.972815593593025, o4zk42, lv
78, 0, 0.999746665897743, 0, 0.999749620753111, mv, mv, 0, 0.944710449272349, 0, 0.97263655478594, o4zk42, lv
79, 0, 0.99971899142429, 0, 0.999722346815314, mv, mv, 0, 0.940943860506712, 0, 0.972221024752797, o4zk42, lv
80, 0, 0.99968602710964, 0, 0.99968980829317, mv, mv, 0, 0.936837109105025, 0, 0.971608914882867, o4zk42, lv
81, 0, 0.999722387333074, 0, 0.999725300192037, mv, mv, 0, 0.944054006639501, 0, 0.971437479798225, o4zk37, lv
82, 0, 0.999746385536492, 0, 0.999748720080392, mv, mv, 0, 0.949102308256542, 0, 0.971187692224798, o4zk37, lv
83, 0, 0.999841010209451, 0, 0.99984275789036, mv, mv, 0, 0.963603136404571, 0, 0.98196699555821, o4zk15, o3zk19
84, 0, 0.999825402899892, 0, 0.999827243487669, mv, mv, 0, 0.962125741790985, 0, 0.980314654341154, o4zk15, o3zk19
85, 0, 0.999760702640385, 0, 0.999762821578495, mv, mv, 0, 0.952480151486334, 0, 0.97093291941932, o4zk37, lv
86, 0, 0.999610621357833, 0, 0.999615069256787, mv, mv, 0, 0.929574850099142, 0, 0.969517656336427, o4zk37, lv
87, 0, 0.999454661666936, 0, 0.999462244023308, mv, mv, 0, 0.905341280333333, 0, 0.968034936921725, o4zk42, lv
88, 0, 0.999401091812222, 0, 0.999409714951412, mv, mv, 11, 0.897283904053737, 0, 0.967473578865114, o4zk42, lv
89, 0, 0.999370620002761, 0, 0.999379429665856, mv, mv, 24, 0.893487212457194, 0, 0.967010668670915, o4zk42, lv
90, 0, 0.999353780958037, 0, 0.999362653583239, mv, mv, 26, 0.891450522871322, 0, 0.966750884423506, o4zk42, lv
91, 0, 0.999357177858685, 0, 0.999366032471394, mv, mv, 26, 0.891861784383871, 0, 0.966803033588512, o4zk42, lv
92, 0, 0.999359626458081, 0, 0.999368475907459, mv, mv, 26, 0.892155225056632, 0, 0.9668409903303, o4zk42, lv
93, 0, 0.999384180323558, 0, 0.999392924878183, mv, mv, 19, 0.895156265512897, 0, 0.967217341657227, o4zk42, lv
94, 0, 0.999432325237209, 0, 0.999440498502404, mv, mv, 0, 0.901455194752975, 0, 0.967941296183446, o4zk42, lv
95, 0, 0.999501246560108, 0, 0.999508147252526, mv, mv, 0, 0.911031435471788, 0, 0.968965966503271, o4zk42, lv
96, 0, 0.999584216155321, 0, 0.999589679199246, mv, mv, 0, 0.92249108313952, 0, 0.970203101260033, o4zk42, lv
97, 0, 0.999663157555384, 0, 0.999667355054297, mv, mv, 0, 0.933321750892843, 0, 0.971383903792353, o4zk42, lv
98, 0, 0.999714775064456, 0, 0.999718195436178, mv, mv, 0, 0.940367551650212, 0, 0.972157849589284, o4zk42, lv
99, 0, 0.999744448638335, 0, 0.999747439836867, mv, mv, 0, 0.944405397100106, 0, 0.972603419887773, o4zk42, lv
100, 0, 0.999759164177937, 0, 0.999761947103735, mv, mv, 0, 0.946404534447497, 0, 0.97282455359739, o4zk42, lv
101, 0, 0.999763648836396, 0, 0.999766369909071, mv, mv, 0, 0.947012463003467, 0, 0.972892008713778, o4zk42, lv
102, 0, 0.999756358564549, 0, 0.99975917818442, mv, mv, 0, 0.94602573882856, 0, 0.972782279555947, o4zk42, lv
103, 0, 0.999732446314229, 0, 0.999735607163916, mv, mv, 0, 0.942774802271263, 0, 0.972423058213428, o4zk42, lv
104, 0, 0.999710374837715, 0, 0.999713796631565, mv, mv, 0, 0.940155941040111, 0, 0.971974704400547, o4zk42, lv
105, 0, 0.999751093508341, 0, 0.99975360996524, mv, mv, 0, 0.947924293508527, 0, 0.971872408825559, o4zk37, lv
106, 0, 0.999768949745836, 0, 0.999770986756546, mv, mv, 0, 0.952135135100853, 0, 0.97153242928276, o4zk37, lv
107, 0, 1.00004855412017, 0, 1.0000510781368, mv, mv, 0, 0.969248897734449, 0, 1.01551700673322, o1zk6, o3zk7
108, 0, 1.00033516517648, 0, 1.00033903809724, mv, mv, 0, 0.975937095640279, 0, 1.06453538066549, o1zk2, o3zk7
109, 0, 1.00030702698877, 0, 1.00031084625501, mv, mv, 0, 0.975068694618647, 0, 1.06053023199341, o1zk6, o3zk7
110, 0, 0.999713296309317, 0, 0.999715991254564, mv, mv, 0, 0.945309841311695, 0, 0.970460936866281, o4zk37, lv
111, 0, 0.99953344096551, 0, 0.999539398299288, mv, mv, 0, 0.917446460985452, 0, 0.968850891793671, o4zk42, lv
112, 0, 0.999434808584539, 0, 0.999442931697326, mv, mv, 0, 0.901802156449217, 0, 0.967977987705746, o4zk42, lv
113, 0, 0.99941085644525, 0, 0.999419375526417, mv, mv, 11, 0.898545887303536, 0, 0.967620763223998, o4zk42, lv
114, 0, 0.999379057655406, 0, 0.999387837862459, mv, mv, 20, 0.894518002638931, 0, 0.967139555931352, o4zk42, lv
115, 0, 0.99936359842729, 0, 0.99937244179667, mv, mv, 24, 0.892630726779549, 0, 0.966902708409033, o4zk42, lv
116, 0, 0.999344322128125, 0, 0.99935321501181, mv, mv, 28, 0.890322125785864, 0, 0.966604132121087, o4zk42, lv
117, 0, 0.999359336515648, 0, 0.999368188567945, mv, mv, 26, 0.892120373225079, 0, 0.966836532287911, o4zk42, lv
118, 0, 0.999418465501462, 0, 0.999426884616632, mv, mv, 4, 0.899543445880343, 0, 0.967735062681615, o4zk42, lv
119, 0, 0.999511148014175, 0, 0.999517863010087, mv, mv, 0, 0.912407751800135, 0, 0.969113132448537, o4zk42, lv
120, 0, 0.999616641836386, 0, 0.999621575124092, mv, mv, 0, 0.926947177988957, 0, 0.970687751390195, o4zk42, lv
121, 0, 0.999691685948502, 0, 0.999695449564776, mv, mv, 0, 0.937219068535899, 0, 0.971811491463201, o4zk42, lv
122, 0, 0.999736700355714, 0, 0.999739802752498, mv, mv, 0, 0.943351697434224, 0, 0.972487040612229, o4zk42, lv
123, 0, 0.999757663598138, 0, 0.999760467773069, mv, mv, 0, 0.946200678995799, 0, 0.972802004064883, o4zk42, lv
124, 0, 0.999764872560515, 0, 0.999767577358141, mv, mv, 0, 0.947177872995308, 0, 0.972910438102212, o4zk42, lv
125, 0, 0.99975581189177, 0, 0.99975863865638, mv, mv, 0, 0.94595195016506, 0, 0.972774041948896, o4zk42, lv
126, 0, 0.999720487651077, 0, 0.999723820953955, mv, mv, 0, 0.941147764367968, 0, 0.972243475785084, o4zk42, lv
127, 0, 0.999648850420676, 0, 0.999653260167532, mv, mv, 0, 0.931369730225777, 0, 0.971169314849212, o4zk42, lv
128, 0, 0.999629286559283, 0, 0.999633941201641, mv, mv, 0, 0.929076003636801, 0, 0.970758140519251, o4zk42, lv
129, 0, 0.999740702290598, 0, 0.999743360669152, mv, mv, 0, 0.946539675694865, 0, 0.971709185504045, o4zk37, lv
130, 0, 0.99982919738086, 0, 0.999830704896558, mv, mv, 0, 0.960306098116899, 0, 0.973509733149103, o4zk37, o3zk19
131, 0, 1.0003282063104, 0, 1.00033201166563, mv, mv, 0, 0.976767757232907, 0, 1.05645990869638, lv, o3zk7
132, 0, 1.00044894921749, 0, 1.00045344260132, mv, mv, 0, 0.977793038594795, 0, 1.07661076163518, lv, o3zk7
133, 0, 1.00051697504693, 0, 1.00052178682553, mv, mv, 0, 0.978340096398489, 0, 1.08816700084499, lv, o3zk7
134, 0, 0.999893005930641, 0, 0.999894281223279, mv, mv, 0, 0.967241603612711, 0, 0.984045944449361, o1zk6, o3zk19
135, 0, 0.99970255794952, 0, 0.999705750161338, mv, mv, 0, 0.941364094302856, 0, 0.971141724909253, o4zk37, lv
136, 0, 0.999518378047907, 0, 0.999524958773192, mv, mv, 0, 0.913411274088989, 0, 0.969220650049682, o4zk42, lv
137, 0, 0.99943921156727, 0, 0.999447251622516, mv, mv, 0, 0.902415529629078, 0, 0.968043385354318, o4zk42, lv
138, 0, 0.999374468858026, 0, 0.999383259702732, mv, mv, 22, 0.893959115998032, 0, 0.967069478681546, o4zk42, lv
139, 0, 0.999349148526111, 0, 0.999358034831359, mv, mv, 26, 0.890894684794552, 0, 0.966679219054763, o4zk42, lv
140, 0, 0.999334542734102, 0, 0.99934346487171, mv, mv, 28, 0.88915722491544, 0, 0.966452049236959, o4zk42, lv
141, 0, 0.999351643668934, 0, 0.999360515877242, mv, mv, 26, 0.891197966152071, 0, 0.966717421379142, o4zk42, lv
142, 0, 0.999407353393322, 0, 0.999415897792518, mv, mv, 11, 0.898100303576618, 0, 0.967567759419169, o4zk42, lv
143, 0, 0.999498100838414, 0, 0.999505059297243, mv, mv, 0, 0.91059486504258, 0, 0.968919197483277, o4zk42, lv
144, 0, 0.999604384797678, 0, 0.999609517262932, mv, mv, 0, 0.925263655589118, 0, 0.970504507997281, o4zk42, lv
145, 0, 0.999691684215552, 0, 0.999695448495311, mv, mv, 0, 0.937218447923862, 0, 0.971811486391809, o4zk42, lv
146, 0, 0.999736700355312, 0, 0.999739802752684, mv, mv, 0, 0.943351697087642, 0, 0.972487040619557, o4zk42, lv
147, 0, 0.999757663598138, 0, 0.999760467773069, mv, mv, 0, 0.946200678995605, 0, 0.972802004064884, o4zk42, lv
148, 0, 0.999764872560515, 0, 0.999767577358141, mv, mv, 0, 0.947177872995307, 0, 0.972910438102212, o4zk42, lv
149, 0, 0.99975581189177, 0, 0.99975863865638, mv, mv, 0, 0.94595195016506, 0, 0.972774041948896, o4zk42, lv
150, 0, 0.999720487651077, 0, 0.999723820953955, mv, mv, 0, 0.941147764367968, 0, 0.972243475785084, o4zk42, lv
151, 0, 0.999648850420676, 0, 0.999653260167532, mv, mv, 0, 0.931369730225777, 0, 0.971169314849212, o4zk42, lv
152, 0, 0.999649420874092, 0, 0.999653697395735, mv, mv, 0, 0.932226565523674, 0, 0.970940538602897, o4zk42, lv
153, 0, 0.999800841784761, 0, 0.999802553474903, mv, mv, 0, 0.955730980878578, 0, 0.972247945636301, o4zk37, lv
154, 0, 0.999829129699438, 0, 0.999830636736621, mv, mv, 0, 0.960296336246886, 0, 0.973499907777054, o4zk37, o3zk19
155, 0, 0.999958457546524, 0, 0.999959938368377, mv, mv, 0, 0.968916135541777, 0, 0.994432566323615, o1zk6, o3zk7
156, 0, 0.999979908416674, 0, 0.999981554970537, mv, mv, 0, 0.969483808860927, 0, 0.99786550704949, o1zk6, o3zk7
157, 0, 0.999903382681795, 0, 0.999904605055464, mv, mv, 0, 0.967622136791451, 0, 0.985286215410159, o1zk6, o3zk19
158, 0, 0.999760186416233, 0, 0.999762472599107, mv, mv, 0, 0.949883381518201, 0, 0.971761253649056, o4zk37, lv
159, 0, 0.999602141190266, 0, 0.999607162692593, mv, mv, 0, 0.92573901385735, 0, 0.970233627338042, o4zk42, lv
160, 0, 0.99951840363402, 0, 0.999524975701188, mv, mv, 0, 0.913419206075561, 0, 0.96922077296564, o4zk42, lv
161, 0, 0.999439211569959, 0, 0.999447251620705, mv, mv, 0, 0.902415531776821, 0, 0.968043385289738, o4zk42, lv
162, 0, 0.999374468858026, 0, 0.99938325970273, mv, mv, 22, 0.893959115998023, 0, 0.967069478681549, o4zk42, lv
163, 0, 0.999349148526111, 0, 0.999358034831359, mv, mv, 26, 0.890894684794551, 0, 0.966679219054764, o4zk42, lv
164, 0, 0.999334542734102, 0, 0.99934346487171, mv, mv, 28, 0.88915722491544, 0, 0.966452049236959, o4zk42, lv
165, 0, 0.999351643668934, 0, 0.999360515877242, mv, mv, 26, 0.891197966152071, 0, 0.966717421379142, o4zk42, lv
166, 0, 0.999407353393322, 0, 0.999415897792518, mv, mv, 11, 0.898100303576618, 0, 0.967567759419169, o4zk42, lv
167, 0, 0.999498100838414, 0, 0.999505059297243, mv, mv, 0, 0.91059486504258, 0, 0.968919197483277, o4zk42, lv
168, 0, 0.999604384797678, 0, 0.999609517262932, mv, mv, 0, 0.925263655589118, 0, 0.970504507997281, o4zk42, lv
169, 0, 0.999691684215552, 0, 0.999695448495311, mv, mv, 0, 0.937218447923862, 0, 0.971811486391809, o4zk42, lv
170, 0, 0.999736700355312, 0, 0.999739802752684, mv, mv, 0, 0.943351697087642, 0, 0.972487040619557, o4zk42, lv
171, 0, 0.999757663598138, 0, 0.999760467773069, mv, mv, 0, 0.946200678995605, 0, 0.972802004064884, o4zk42, lv
172, 0, 0.999764872560515, 0, 0.999767577358141, mv, mv, 0, 0.947177872995307, 0, 0.972910438102212, o4zk42, lv
173, 0, 0.99975581189177, 0, 0.99975863865638, mv, mv, 0, 0.94595195016506, 0, 0.972774041948896, o4zk42, lv
174, 0, 0.999720487651077, 0, 0.999723820953955, mv, mv, 0, 0.941147764367968, 0, 0.972243475785084, o4zk42, lv
175, 0, 0.999648850420676, 0, 0.999653260167532, mv, mv, 0, 0.931369730225777, 0, 0.971169314849212, o4zk42, lv
176, 0, 0.999629252652611, 0, 0.999633907939998, mv, mv, 0, 0.929070697898235, 0, 0.970757833120292, o4zk42, lv
177, 0, 0.999780109208344, 0, 0.999782138778531, mv, mv, 0, 0.952561819847126, 0, 0.97206254927059, o4zk37, lv
178, 0, 0.999884915260503, 0, 0.999886205966428, mv, mv, 0, 0.967205427799786, 0, 0.982250912094184, o1zk6, o3zk19
179, 0, 1.00015047464958, 0, 1.00015328870355, mv, mv, 0, 0.973563006252052, 0, 1.02664483878708, o1zk6, o3zk7
180, 0, 0.999978611164697, 0, 0.999980244756474, mv, mv, 0, 0.969452508644804, 0, 0.99764753311398, o1zk6, o3zk7
181, 0, 0.999902666216882, 0, 0.999903891287377, mv, mv, 0, 0.967605038519731, 0, 0.985171400807641, o1zk6, o3zk19
182, 0, 0.999760028641205, 0, 0.999762317330375, mv, mv, 0, 0.949859245307099, 0, 0.971759839357477, o4zk37, lv
183, 0, 0.999642623707368, 0, 0.999646871123046, mv, mv, 0, 0.932089118160383, 0, 0.970600478305464, o4zk42, lv
184, 0, 0.999518376017352, 0, 0.999524958075225, mv, mv, 0, 0.913410429235249, 0, 0.969220657730311, o4zk42, lv
185, 0, 0.999439211567004, 0, 0.99944725162285, mv, mv, 0, 0.902415529361259, 0, 0.968043385361981, o4zk42, lv
186, 0, 0.999374468858026, 0, 0.999383259702732, mv, mv, 22, 0.89395911599804, 0, 0.967069478681543, o4zk42, lv
187, 0, 0.999349148526111, 0, 0.999358034831359, mv, mv, 26, 0.890894684794552, 0, 0.966679219054763, o4zk42, lv
188, 0, 0.999334542734102, 0, 0.99934346487171, mv, mv, 28, 0.88915722491544, 0, 0.966452049236959, o4zk42, lv
189, 0, 0.999351643668934, 0, 0.999360515877242, mv, mv, 26, 0.891197966152071, 0, 0.966717421379142, o4zk42, lv
190, 0, 0.999407353393322, 0, 0.999415897792518, mv, mv, 11, 0.898100303576618, 0, 0.967567759419169, o4zk42, lv
191, 0, 0.999498100838414, 0, 0.999505059297243, mv, mv, 0, 0.91059486504258, 0, 0.968919197483277, o4zk42, lv
192, 0, 0.999604384797678, 0, 0.999609517262932, mv, mv, 0, 0.925263655589118, 0, 0.970504507997281, o4zk42, lv
193, 0, 0.999691684215552, 0, 0.999695448495311, mv, mv, 0, 0.937218447923862, 0, 0.971811486391809, o4zk42, lv
194, 0, 0.999736700355312, 0, 0.999739802752684, mv, mv, 0, 0.943351697087642, 0, 0.972487040619557, o4zk42, lv
195, 0, 0.999757663598138, 0, 0.999760467773069, mv, mv, 0, 0.946200678995605, 0, 0.972802004064884, o4zk42, lv
196, 0, 0.999764872560515, 0, 0.999767577358141, mv, mv, 0, 0.947177872995307, 0, 0.972910438102212, o4zk42, lv
197, 0, 0.99975581189177, 0, 0.99975863865638, mv, mv, 0, 0.94595195016506, 0, 0.972774041948896, o4zk42, lv
198, 0, 0.999720487651077, 0, 0.999723820953955, mv, mv, 0, 0.941147764367968, 0, 0.972243475785084, o4zk42, lv
199, 0, 0.999648850420676, 0, 0.999653260167532, mv, mv, 0, 0.931369730225777, 0, 0.971169314849212, o4zk42, lv
200, 0, 0.999649419542954, 0, 0.999653696089274, mv, mv, 0, 0.932226357234734, 0, 0.970940526553369, o4zk42, lv
201, 0, 0.999780623914745, 0, 0.999782645001752, mv, mv, 0, 0.952640822576987, 0, 0.972067149772607, o4zk37, lv
202, 0, 0.99982871695793, 0, 0.999830225880236, mv, mv, 0, 0.960232307368142, 0, 0.973441962237672, o4zk37, o3zk19
203, 0, 0.999957879483294, 0, 0.999959355442766, mv, mv, 0, 0.968902269751566, 0, 0.994335433986203, o1zk6, o3zk7
204, 0, 0.999979125338356, 0, 0.999980765547153, mv, mv, 0, 0.969464990994668, 0, 0.997733981419316, o1zk6, o3zk7
205, 0, 0.999902297734809, 0, 0.999903524184665, mv, mv, 0, 0.967596245035519, 0, 0.985112349517328, o1zk6, o3zk19
206, 0, 0.999779757229424, 0, 0.999781738909785, mv, mv, 0, 0.952875916066327, 0, 0.97193655434346, o4zk37, lv
207, 0, 0.999642403433646, 0, 0.999646661990102, mv, mv, 0, 0.932050952712785, 0, 0.970598583176398, o4zk42, lv
208, 0, 0.99951837600912, 0, 0.999524958074056, mv, mv, 0, 0.913410425151297, 0, 0.969220657791746, o4zk42, lv
209, 0, 0.999439211567004, 0, 0.999447251622852, mv, mv, 0, 0.90241552935998, 0, 0.968043385362011, o4zk42, lv
210, 0, 0.999374468858026, 0, 0.999383259702732, mv, mv, 22, 0.89395911599804, 0, 0.967069478681543, o4zk42, lv
211, 0, 0.999349148526111, 0, 0.999358034831359, mv, mv, 26, 0.890894684794552, 0, 0.966679219054763, o4zk42, lv
212, 0, 0.999334542734102, 0, 0.99934346487171, mv, mv, 28, 0.88915722491544, 0, 0.966452049236959, o4zk42, lv
