"Hour", 20kV_Phs_1_Max, 20kV_Phs_2_Max, 20kV_Phs_3_Max, 20kV_Phs_1_Min, 20kV_Phs_2_Min, 20kV_Phs_3_Min, 20kV_Phs_1_Avg, 20kV_Phs_2_Avg, 20kV_Phs_3_Avg, 0.4kV_Phs_1_Max, 0.4kV_Phs_2_Max, 0.4kV_Phs_3_Max, 0.4kV_Phs_1_Min, 0.4kV_Phs_2_Min, 0.4kV_Phs_3_Min, 0.4kV_Phs_1_Avg, 0.4kV_Phs_2_Avg, 0.4kV_Phs_3_Avg
27, 0.999751666286885, 0.999754495192722, 0.999753078978612, 0.999751666286885, 0.999754495192722, 0.999753078978612, 0.999751666286885, 0.999754495192722, 0.999753078978612, 0.972454319573237, 0.972545351058442, 0.972746584644386, 0.945358022892986, 0.947749126450584, 0.949287712226025, 0.958941208477169, 0.960273673211096, 0.961035643827102
28, 0.999762352049037, 0.999765065510407, 0.99976369825384, 0.999762352049037, 0.999765065510407, 0.99976369825384, 0.999762352049037, 0.999765065510407, 0.99976369825384, 0.972608754914133, 0.972695567697703, 0.972887173178257, 0.946864858888812, 0.949127834322109, 0.950592834998383, 0.95980263002836, 0.961065244925594, 0.961788463079418
29, 0.99974964830721, 0.999752501259455, 0.999751073697221, 0.99974964830721, 0.999752501259455, 0.999751073697221, 0.99974964830721, 0.999752501259455, 0.999751073697221, 0.972422242581263, 0.972513927627964, 0.972717027156473, 0.945084147448159, 0.947495020291532, 0.949048341829412, 0.958787799836204, 0.960131414367069, 0.960900703798911
30, 0.999717431846221, 0.999720776842779, 0.999719117795101, 0.999717431846221, 0.999720776842779, 0.999719117795101, 0.999717431846221, 0.999720776842779, 0.999719117795101, 0.971876484432107, 0.971981852234672, 0.972215093542604, 0.94076837626102, 0.94352752935894, 0.945305941430542, 0.9564203644619, 0.957953209478268, 0.95883058821393
31, 0.999648615503712, 0.999653028447868, 0.999650887740869, 0.999648615503712, 0.999653028447868, 0.999650887740869, 0.999648615503712, 0.999653028447868, 0.999650887740869, 0.970733130357678, 0.970868407472172, 0.971167159128661, 0.931442464888432, 0.934985427464104, 0.937249731400231, 0.951291044925322, 0.953244205411358, 0.95435753562537
32, 0.999629548957784, 0.999634195277638, 0.999631877691771, 0.999629548957784, 0.999634195277638, 0.999631877691771, 0.999629548957784, 0.999634195277638, 0.999631877691771, 0.970306779753975, 0.970442656328684, 0.970760435539024, 0.929242383932929, 0.932935900810221, 0.935328104747175, 0.950103530696795, 0.952119659136952, 0.953297286058597
33, 0.999717150165623, 0.999719857054245, 0.999718012321028, 0.999717150165623, 0.999719857054245, 0.999718012321028, 0.999717150165623, 0.999719857054245, 0.999718012321028, 0.97120303534774, 0.971252382331006, 0.971490880548165, 0.94296904050842, 0.94534241391096, 0.947084900571246, 0.957752839247821, 0.958937402715347, 0.959821141895522
34, 0.999769134227471, 0.999770447694102, 0.999768942244494, 0.999769134227471, 0.999770447694102, 0.999768942244494, 0.999769134227471, 0.999770447694102, 0.999768942244494, 0.971701845124705, 0.971687303184139, 0.971881008091682, 0.95106501850514, 0.952682382324839, 0.954055391139267, 0.962258621818972, 0.962918045132288, 0.96364609508212
35, 0.99985540532353, 0.999854785202404, 0.99985378660907, 0.99985540532353, 0.999854785202404, 0.99985378660907, 0.99985540532353, 0.999854785202404, 0.99985378660907, 0.972754929360935, 0.972584182673785, 0.972743881281653, 0.963856228593181, 0.964289494148585, 0.965006596621291, 0.969634047064435, 0.96949674533731, 0.969963971958307
36, 0.999872689475921, 0.999871775493191, 0.99987086559702, 0.999872689475921, 0.999871775493191, 0.99987086559702, 0.999872689475921, 0.999871775493191, 0.99987086559702, 0.974268255268924, 0.97415780935173, 0.974353067602191, 0.96633333577028, 0.966554446241328, 0.967161372286639, 0.971094337297245, 0.970813253543646, 0.971226875709533
37, 0.99981583914428, 0.999816044673202, 0.999814833397386, 0.99981583914428, 0.999816044673202, 0.999814833397386, 0.99981583914428, 0.999816044673202, 0.999814833397386, 0.972194569706462, 0.97212827999147, 0.972282995433212, 0.958142018235277, 0.959066132476611, 0.960046434147538, 0.966237063264669, 0.966455834670939, 0.967044946211526
38, 0.99971743956762, 0.999719837259216, 0.999718022012894, 0.99971743956762, 0.999719837259216, 0.999718022012894, 0.99971743956762, 0.999719837259216, 0.999718022012894, 0.971094828802914, 0.971127222788178, 0.971366200009376, 0.943357547727166, 0.9456593616241, 0.947392956918314, 0.957942931896387, 0.959046617795336, 0.95994036747928
39, 0.999612830044914, 0.99961777600987, 0.999615248627925, 0.999612830044914, 0.99961777600987, 0.999615248627925, 0.999612830044914, 0.99961777600987, 0.999615248627925, 0.969862685441143, 0.969998494504324, 0.970333553860972, 0.927521906912334, 0.931311678142808, 0.933815406644532, 0.949260141926999, 0.951307363790763, 0.952533475777647
40, 0.999549178027115, 0.999555501209985, 0.999552478712103, 0.999549178027115, 0.999555501209985, 0.999552478712103, 0.999549178027115, 0.999555501209985, 0.999552478712103, 0.968929323161808, 0.969111242585368, 0.96950912492481, 0.918301124358458, 0.922957370477025, 0.925941688349003, 0.944302755535897, 0.946837126109037, 0.94827915747589
41, 0.999486877733926, 0.999494440861728, 0.999490866264889, 0.999486877733926, 0.999494440861728, 0.999490866264889, 0.999486877733926, 0.999494440861728, 0.999490866264889, 0.967817460064321, 0.968029394220518, 0.968491257023383, 0.909951747724468, 0.915350317781985, 0.918796972723384, 0.939862805814538, 0.942777157523353, 0.944431828460305
42, 0.999427045845159, 0.999435760524715, 0.999431708114183, 0.999427045845159, 0.999435760524715, 0.999431708114183, 0.999427045845159, 0.999435760524715, 0.999431708114183, 0.966811227022214, 0.967052038134127, 0.967576398561252, 0.901711473491437, 0.907884615634416, 0.911781375870078, 0.935413289236612, 0.938720166410591, 0.940589644537412
43, 0.999402085129607, 0.999411200660415, 0.999407005600294, 0.999402085129607, 0.999411200660415, 0.999407005600294, 0.999402085129607, 0.999411200660415, 0.999407005600294, 0.966400965043866, 0.966650645440393, 0.967200655874553, 0.898345746985517, 0.904694150936538, 0.908812015042199, 0.933547631371133, 0.936995870410005, 0.938961465388608
44, 0.999387996494052, 0.999397263189276, 0.999393036019281, 0.999387996494052, 0.999397263189276, 0.999393036019281, 0.999387996494052, 0.999397263189276, 0.999393036019281, 0.966169304825535, 0.966421009162281, 0.966984704869291, 0.896541255594792, 0.902849127335982, 0.907118874743944, 0.932513146619908, 0.936016219949994, 0.938039841285732
45, 0.999402124638685, 0.999411213111108, 0.999407036786154, 0.999402124638685, 0.999411213111108, 0.999407036786154, 0.999402124638685, 0.999411213111108, 0.999407036786154, 0.966415452883578, 0.96666473982288, 0.967214621766183, 0.898316632347726, 0.904664569174549, 0.908784357737415, 0.933511270238496, 0.936962106891711, 0.93892982634416
46, 0.99945060703234, 0.999458800364366, 0.999454980351267, 0.99945060703234, 0.999458800364366, 0.999454980351267, 0.99945060703234, 0.999458800364366, 0.999454980351267, 0.967249088432, 0.967478000105845, 0.967977449802005, 0.904842216974651, 0.910731080322394, 0.914450246261593, 0.937044793138222, 0.940209513010693, 0.941999754633622
47, 0.999521325190209, 0.999528065174497, 0.999524885295706, 0.999521325190209, 0.999528065174497, 0.999524885295706, 0.999521325190209, 0.999528065174497, 0.999524885295706, 0.968516688827236, 0.968711021031296, 0.969136793710291, 0.914333561037776, 0.919364641280264, 0.922553670127477, 0.942073326541664, 0.944802801126387, 0.946350232620479
48, 0.999604029446019, 0.99960915954765, 0.999606707605384, 0.999604029446019, 0.99960915954765, 0.999606707605384, 0.999604029446019, 0.99960915954765, 0.999606707605384, 0.970003706717641, 0.970159091509479, 0.97050112018941, 0.925336177794334, 0.929416789767533, 0.931997743396216, 0.947928657474093, 0.950165792607191, 0.951434399358722
49, 0.99969127885049, 0.999695043440004, 0.99969319016712, 0.99969127885049, 0.999695043440004, 0.99969319016712, 0.99969127885049, 0.999695043440004, 0.99969319016712, 0.971432609900439, 0.971549727766973, 0.971807685568507, 0.937252794810148, 0.940307615918553, 0.942267723386012, 0.954497157185965, 0.956188435219518, 0.95715301382656
50, 0.999730691193838, 0.999733823277184, 0.999732267346027, 0.999730691193838, 0.999733823277184, 0.999732267346027, 0.999730691193838, 0.999733823277184, 0.999732267346027, 0.972110773903446, 0.972210821218405, 0.972431499289963, 0.942512183950756, 0.945139658154773, 0.946823224977741, 0.957364790002466, 0.958825372577294, 0.95965853620194
51, 0.999751689447437, 0.999754519363318, 0.999753102741139, 0.999751689447437, 0.999754519363318, 0.999753102741139, 0.999751689447437, 0.999754519363318, 0.999753102741139, 0.97245452812217, 0.972545624496872, 0.972746824416098, 0.945361068605541, 0.94775272637414, 0.949290869564019, 0.958943097439584, 0.960275867962522, 0.961037566364851
52, 0.999763633637197, 0.999766342443839, 0.999764975646568, 0.999763633637197, 0.999766342443839, 0.999764975646568, 0.999763633637197, 0.999766342443839, 0.999764975646568, 0.972622122604272, 0.972708509893546, 0.972899020441823, 0.94706024241816, 0.949305672195176, 0.950761879493727, 0.959920632768178, 0.961173605598847, 0.961891553942562
53, 0.999754490868443, 0.999757324774217, 0.999755899198357, 0.999754490868443, 0.999757324774217, 0.999755899198357, 0.999754490868443, 0.999757324774217, 0.999755899198357, 0.972472839684355, 0.972562873683042, 0.972761815988302, 0.945822776696133, 0.948166588000293, 0.949686721827492, 0.95923370962108, 0.96054053659793, 0.961289939241088
54, 0.999699567148814, 0.999702995812905, 0.999701328567316, 0.999699567148814, 0.999702995812905, 0.999701328567316, 0.999699567148814, 0.999702995812905, 0.999701328567316, 0.971688840245405, 0.971800288167239, 0.972049290681961, 0.938034014932923, 0.941027534769626, 0.942905492106583, 0.95477713433524, 0.956446753026689, 0.957398544356225
55, 0.999657356961911, 0.999661717736814, 0.999659596854103, 0.999657356961911, 0.999661717736814, 0.999659596854103, 0.999657356961911, 0.999661717736814, 0.999659596854103, 0.970826759313113, 0.970958354658787, 0.971248831892179, 0.93278000885192, 0.936195554533181, 0.938395930064888, 0.95209595888389, 0.953978908245468, 0.955053817749363
56, 0.999608975618324, 0.999614007908698, 0.999611597302267, 0.999608975618324, 0.999614007908698, 0.999611597302267, 0.999608975618324, 0.999614007908698, 0.999611597302267, 0.970084186880676, 0.97023644999849, 0.970573563113345, 0.926027534114985, 0.930032212964486, 0.932580958469751, 0.948307871436423, 0.950506832525226, 0.951759322930596
57, 0.999654098723225, 0.999658191422768, 0.999655985375766, 0.999654098723225, 0.999658191422768, 0.999655985375766, 0.999654098723225, 0.999658191422768, 0.999655985375766, 0.970521478809249, 0.970631682518165, 0.970927043829334, 0.933278584784771, 0.936571638653455, 0.938771686020423, 0.952329563409751, 0.954097984468268, 0.955190061031135
58, 0.999683097335314, 0.999686628262966, 0.999684530384642, 0.999683097335314, 0.999686628262966, 0.999684530384642, 0.999683097335314, 0.999686628262966, 0.999684530384642, 0.970770380884609, 0.970852403198969, 0.971122002944171, 0.937973981610157, 0.940803746891676, 0.942787268072543, 0.955003486082254, 0.956481501367651, 0.957470783926295
59, 0.999720607193181, 0.99972348483562, 0.999721544746069, 0.999720607193181, 0.99972348483562, 0.999721544746069, 0.999720607193181, 0.99972348483562, 0.999721544746069, 0.971155860937844, 0.971206483583012, 0.971443179554861, 0.943755809493342, 0.946043192895722, 0.947761946448531, 0.958320696677379, 0.959461644547032, 0.960319959081852
60, 0.999684280786666, 0.999687261059691, 0.999685329642047, 0.999684280786666, 0.999687261059691, 0.999685329642047, 0.999684280786666, 0.999687261059691, 0.999685329642047, 0.970794512993692, 0.970856703190185, 0.971124426791448, 0.938064195848463, 0.940852657448004, 0.942807311012733, 0.954920263763337, 0.956338605146325, 0.957349706469981
61, 0.99966461557656, 0.999667977851339, 0.99966594396688, 0.99966461557656, 0.999667977851339, 0.99966594396688, 0.99966461557656, 0.999667977851339, 0.99966594396688, 0.970572723137099, 0.970651612164184, 0.970937135444069, 0.935056386170856, 0.938129804454601, 0.940224602857468, 0.953231466553216, 0.954824246955883, 0.955902452862489
62, 0.999638997251761, 0.999643100106555, 0.999640843907467, 0.999638997251761, 0.999643100106555, 0.999640843907467, 0.999638997251761, 0.999643100106555, 0.999640843907467, 0.970247124614877, 0.970354263405268, 0.970663976167705, 0.931334247058774, 0.934753912885707, 0.937032055255847, 0.951194809479255, 0.953019922437298, 0.954174407390322
63, 0.999604716695652, 0.999609194410391, 0.999606808636493, 0.999604716695652, 0.999609194410391, 0.999606808636493, 0.999604716695652, 0.999609194410391, 0.999606808636493, 0.969784510754209, 0.969905365378774, 0.97024731350789, 0.926262594229653, 0.930145365002883, 0.932669258771321, 0.948327333458314, 0.950395112781435, 0.951681585135948
64, 0.999514218132816, 0.999520833225827, 0.999517770078104, 0.999514218132816, 0.999520833225827, 0.999517770078104, 0.999514218132816, 0.999520833225827, 0.999517770078104, 0.968554300624161, 0.9687498399509, 0.96918160997819, 0.912927914538532, 0.918122317163882, 0.921360904788887, 0.94109209476701, 0.943913156677661, 0.945505453562653
65, 0.999445632509801, 0.999453600106652, 0.999449961757209, 0.999445632509801, 0.999453600106652, 0.999449961757209, 0.999445632509801, 0.999453600106652, 0.999449961757209, 0.967371617126917, 0.967600611402845, 0.968103699048514, 0.903588416852329, 0.909648881433237, 0.913397758999487, 0.936076067775856, 0.939338409298622, 0.94117150324155
66, 0.999390099769049, 0.999398979716402, 0.99939500582875, 0.999390099769049, 0.999398979716402, 0.99939500582875, 0.999390099769049, 0.999398979716402, 0.99939500582875, 0.966415670957497, 0.966663133255562, 0.967223045904152, 0.896284990047439, 0.902631382153533, 0.906888738397649, 0.932061178324097, 0.93561006501359, 0.937653816580031
67, 0.999371835159384, 0.999380880616601, 0.999376883974026, 0.999371835159384, 0.999380880616601, 0.999376883974026, 0.999371835159384, 0.999380880616601, 0.999376883974026, 0.966082027883483, 0.966329154817347, 0.966906251347261, 0.894118992462774, 0.900272492715739, 0.904753527864174, 0.930836132506086, 0.934419051990228, 0.936538326540641
68, 0.999350274741982, 0.99935932364752, 0.999355295646852, 0.999350274741982, 0.99935932364752, 0.999355295646852, 0.999350274741982, 0.99935932364752, 0.999355295646852, 0.965773021098942, 0.966022304398588, 0.966611358988822, 0.891424928084784, 0.897443872961711, 0.901921265950583, 0.929150963527158, 0.932807292947596, 0.934979752130514
69, 0.999374980881847, 0.999384012970014, 0.999380008276423, 0.999374980881847, 0.999384012970014, 0.999380008276423, 0.999374980881847, 0.999384012970014, 0.999380008276423, 0.966129043402405, 0.966376360454779, 0.966950522903718, 0.894515872641619, 0.900700714503881, 0.905142564354774, 0.931076989809551, 0.934651051693709, 0.936755824612816
70, 0.999406360512017, 0.9994148928128, 0.999411082695966, 0.999406360512017, 0.9994148928128, 0.999411082695966, 0.999406360512017, 0.9994148928128, 0.999411082695966, 0.966772058092291, 0.967014224519596, 0.967557875824184, 0.898158798719915, 0.904534269994143, 0.908635715911817, 0.933004951500825, 0.936505298788172, 0.938497820892644
71, 0.999497933058993, 0.999504891768408, 0.999501676835538, 0.999497933058993, 0.999504891768408, 0.999501676835538, 0.999497933058993, 0.999504891768408, 0.999501676835538, 0.968264788448093, 0.968468979481527, 0.968917641033028, 0.910730975637228, 0.916135746839426, 0.919492490152679, 0.939923552718927, 0.942850702530913, 0.944497610832113
72, 0.999604319220259, 0.999609449354608, 0.999606996362201, 0.999604319220259, 0.999609449354608, 0.999606996362201, 0.999604319220259, 0.999609449354608, 0.999606996362201, 0.970006724476102, 0.970162120893542, 0.970503850498032, 0.925379885071633, 0.929457635781121, 0.932035921488608, 0.947954971726286, 0.950190543650628, 0.951457565248483
73, 0.999664182020068, 0.999668312161212, 0.999666307627054, 0.999664182020068, 0.999668312161212, 0.999666307627054, 0.999664182020068, 0.999668312161212, 0.999666307627054, 0.97102188137558, 0.97115073399903, 0.971434246920048, 0.933460129441599, 0.936851869741259, 0.939001873913869, 0.952361172704501, 0.954232512033467, 0.955294507542512
74, 0.999719635929642, 0.99972299164752, 0.999721324332795, 0.999719635929642, 0.99972299164752, 0.999721324332795, 0.999719635929642, 0.99972299164752, 0.999721324332795, 0.971894635079523, 0.972000039069236, 0.972231388554206, 0.941109688310082, 0.943847732561887, 0.945608216509193, 0.956633623304974, 0.958153395183935, 0.959019827646895
75, 0.999740299178727, 0.999743290718308, 0.999741799186162, 0.999740299178727, 0.999743290718308, 0.999741799186162, 0.999740299178727, 0.999743290718308, 0.999741799186162, 0.972268088391912, 0.972363938233962, 0.972575690483114, 0.943817217058181, 0.946335074798809, 0.947952352228625, 0.958087447022407, 0.959488793404596, 0.960289395816943
76, 0.99975839124266, 0.999761186092061, 0.999759777414862, 0.99975839124266, 0.999761186092061, 0.999759777414862, 0.99975839124266, 0.999761186092061, 0.999759777414862, 0.972529286249871, 0.972617987488709, 0.972813391581605, 0.946370271712766, 0.948670566318445, 0.950162957842863, 0.959546872020599, 0.960829679855528, 0.96156452152372
77, 0.999758179177367, 0.999760971317849, 0.999759564028531, 0.999758179177367, 0.999760971317849, 0.999759564028531, 0.999758179177367, 0.999760971317849, 0.999759564028531, 0.972527771277463, 0.972616382008204, 0.972811979921574, 0.946337431193136, 0.948638836159677, 0.950133268744218, 0.95952609713804, 0.960809637168177, 0.961545753748964
78, 0.999746632264964, 0.999749589963789, 0.999748104858139, 0.999746632264964, 0.999749589963789, 0.999748104858139, 0.999746632264964, 0.999749589963789, 0.999748104858139, 0.972336545448601, 0.972429942373194, 0.972636225062768, 0.944780287399311, 0.947206909598881, 0.948781734297505, 0.958665481074894, 0.960017383782611, 0.960792674315472
79, 0.999718538194062, 0.999721892844908, 0.999720225281091, 0.999718538194062, 0.999721892844908, 0.999720225281091, 0.999718538194062, 0.999721892844908, 0.999720225281091, 0.971879305520931, 0.971984377851902, 0.972216752005172, 0.940962523975585, 0.943701759434781, 0.945472709854151, 0.956547500925491, 0.95806930978812, 0.958941131399166
80, 0.999685948751771, 0.999689727032886, 0.999687794938932, 0.999685948751771, 0.999689727032886, 0.999687794938932, 0.999685948751771, 0.999689727032886, 0.999687794938932, 0.971232874310099, 0.971344302692095, 0.971608098408686, 0.936931440029037, 0.939968679450502, 0.941961086721866, 0.954343257224312, 0.956009603315213, 0.956991572682187
81, 0.999716450140981, 0.999719387186724, 0.999717419899475, 0.999716450140981, 0.999719387186724, 0.999717419899475, 0.999716450140981, 0.999719387186724, 0.999717419899475, 0.971089659640107, 0.971142158479788, 0.971382632466673, 0.943189095744727, 0.945522574916537, 0.947269718428013, 0.958004389473403, 0.959171146841869, 0.96004341753701
82, 0.999682615752566, 0.99968514160889, 0.999683085441996, 0.999682615752566, 0.99968514160889, 0.999683085441996, 0.999682615752566, 0.99968514160889, 0.999683085441996, 0.970302785890704, 0.970325262187741, 0.970598197390083, 0.939330640689843, 0.941896040780056, 0.943853797898266, 0.955725590370889, 0.956908065009241, 0.957930387785452
83, 0.999739190900738, 0.999740146896702, 0.999738388132264, 0.999739190900738, 0.999740146896702, 0.999738388132264, 0.999739190900738, 0.999740146896702, 0.999738388132264, 0.97068209185608, 0.970624640807749, 0.97085068340543, 0.948675175408508, 0.950331091360784, 0.951892318497795, 0.960996069960214, 0.961531636490626, 0.962381883415927
84, 0.999720371904557, 0.999721545999346, 0.999719691430478, 0.999720371904557, 0.999721545999346, 0.999719691430478, 0.999720371904557, 0.999721545999346, 0.999719691430478, 0.970394361302486, 0.970344158189013, 0.970587011767652, 0.946074106936733, 0.947936583726148, 0.949627948156376, 0.959527600310214, 0.96017757654332, 0.961093977339969
85, 0.999669645269367, 0.999671851347742, 0.999669708072559, 0.999669645269367, 0.999671851347742, 0.999669708072559, 0.999669645269367, 0.999671851347742, 0.999669708072559, 0.969808246450764, 0.969803378001462, 0.970090700996572, 0.938446981414653, 0.940998561814409, 0.943027517308851, 0.955248262016023, 0.95633793719926, 0.957419706582126
86, 0.999562134352078, 0.99956687342473, 0.999564036799637, 0.999562134352078, 0.99956687342473, 0.999564036799637, 0.999562134352078, 0.99956687342473, 0.999564036799637, 0.968578555757894, 0.968678548524716, 0.969065445709558, 0.922133614185119, 0.926221307370184, 0.92902401568033, 0.946178848404232, 0.948252857838582, 0.949688140674263
87, 0.999463003381503, 0.99947050396735, 0.999466902769462, 0.999463003381503, 0.99947050396735, 0.999466902769462, 0.999463003381503, 0.99947050396735, 0.999466902769462, 0.967422464903855, 0.967627593543687, 0.968113336038741, 0.906818472416929, 0.912491582269308, 0.916095756764167, 0.937907371152718, 0.940933753761047, 0.942697785248239
88, 0.999434646469985, 0.999443052463299, 0.999439171198734, 0.999434646469985, 0.999443052463299, 0.999439171198734, 0.999434646469985, 0.999443052463299, 0.999439171198734, 0.967041426745643, 0.967277338036403, 0.967792961086662, 0.902475599489352, 0.908602977448094, 0.912439174631815, 0.935681537346855, 0.938970188310462, 0.940824889023206
89, 0.999417648039333, 0.999426497904349, 0.99942240462573, 0.999417648039333, 0.999426497904349, 0.99942240462573, 0.999417648039333, 0.999426497904349, 0.99942240462573, 0.966687619703759, 0.966932691836978, 0.967466868673522, 0.90031537854464, 0.906632635402566, 0.910600331741294, 0.934613067763057, 0.937993717110392, 0.939901761818979
90, 0.999414994425713, 0.999424019902825, 0.999419824009152, 0.999414994425713, 0.999424019902825, 0.999419824009152, 0.999414994425713, 0.999424019902825, 0.999419824009152, 0.966565042951857, 0.966812249151307, 0.967349816876902, 0.900167063521126, 0.906477940501778, 0.910468095700541, 0.934642780675867, 0.938016478087106, 0.939924466637125
91, 0.999421204120573, 0.999430141171116, 0.999425972036287, 0.999421204120573, 0.999430141171116, 0.999425972036287, 0.999421204120573, 0.999430141171116, 0.999425972036287, 0.966651011419854, 0.966895532132742, 0.967426857925852, 0.901071587359734, 0.907294048116378, 0.911239060588691, 0.935157194736204, 0.938484860006574, 0.940368645996857
92, 0.999414443260088, 0.999423418406118, 0.999419252136549, 0.999414443260088, 0.999423418406118, 0.999419252136549, 0.999414443260088, 0.999423418406118, 0.999419252136549, 0.966591496443251, 0.966838646122253, 0.967376401928988, 0.899992740338914, 0.906327884108896, 0.91032062922646, 0.934497207608132, 0.937885443233947, 0.939799656607184
93, 0.999424856763702, 0.999433515905116, 0.999429515604518, 0.999424856763702, 0.999433515905116, 0.999429515604518, 0.999424856763702, 0.999433515905116, 0.999429515604518, 0.966841336912266, 0.967082525660937, 0.967608909435822, 0.901219275573187, 0.907460044298973, 0.911372492954893, 0.935055074950215, 0.938398363780074, 0.940284472810302
94, 0.999457760403475, 0.99946566822385, 0.99946200742341, 0.999457760403475, 0.99946566822385, 0.99946200742341, 0.999457760403475, 0.99946566822385, 0.99946200742341, 0.967464917958636, 0.96768931549558, 0.96818060342983, 0.905560313530972, 0.911408349320831, 0.915070539760444, 0.937299400578977, 0.940447310524246, 0.942223513137955
95, 0.999500855537226, 0.999507753587015, 0.999504564316482, 0.999500855537226, 0.999507753587015, 0.999504564316482, 0.999500855537226, 0.999507753587015, 0.999504564316482, 0.968314058320663, 0.968516583763881, 0.96896221293251, 0.91113389416646, 0.916498274119364, 0.919833405332686, 0.940141793425524, 0.943048052912003, 0.944685001393728
96, 0.99957799261982, 0.999583500453193, 0.999580900285514, 0.99957799261982, 0.999583500453193, 0.999580900285514, 0.99957799261982, 0.999583500453193, 0.999580900285514, 0.969610721502338, 0.969777474810646, 0.970144922268845, 0.92166988873921, 0.92608442289782, 0.92885263530837, 0.945868814430999, 0.948282703404217, 0.94964722725729
97, 0.999663151760189, 0.999667347863348, 0.999665301432854, 0.999663151760189, 0.999667347863348, 0.999665301432854, 0.999663151760189, 0.999667347863348, 0.999665301432854, 0.970969750658941, 0.971099085491561, 0.97138381873338, 0.933426613550415, 0.93680517847071, 0.938963862630634, 0.952387557377373, 0.954252294184203, 0.955313849819314
98, 0.999714726065487, 0.999718152027547, 0.999716452457648, 0.999714726065487, 0.999718152027547, 0.999716452457648, 0.999714726065487, 0.999718152027547, 0.999716452457648, 0.97181419760226, 0.971921573513412, 0.972157531917506, 0.940444010898445, 0.943235801768211, 0.94503097716804, 0.956265282415346, 0.957814185240046, 0.958697659423023
99, 0.999738455394066, 0.99974147370554, 0.999739969870476, 0.999738455394066, 0.99974147370554, 0.999739969870476, 0.999738455394066, 0.99974147370554, 0.999739969870476, 0.972237901408197, 0.972334549978155, 0.972548012675231, 0.943566912623975, 0.946105673509673, 0.947735680685301, 0.95794880328593, 0.959361463492207, 0.960168319682844
100, 0.999759011883451, 0.999761797482994, 0.999760393286065, 0.999759011883451, 0.999761797482994, 0.999760393286065, 0.999759011883451, 0.999761797482994, 0.999760393286065, 0.97253991817885, 0.97262837220581, 0.972823198160181, 0.946452739632591, 0.948746717489714, 0.950234733406739, 0.959592038992072, 0.960871371861535, 0.96160412650412
101, 0.999757707829892, 0.999760448191936, 0.99975907226338, 0.999757707829892, 0.999760448191936, 0.99975907226338, 0.999757707829892, 0.999760448191936, 0.99975907226338, 0.972553031953181, 0.972641318994602, 0.972836992362045, 0.946178283198385, 0.948499948695951, 0.949997471428857, 0.959396676014327, 0.960691174219354, 0.961432959238293
102, 0.999756300121057, 0.999759122952676, 0.999757701094458, 0.999756300121057, 0.999759122952676, 0.999757701094458, 0.999756300121057, 0.999759122952676, 0.999757701094458, 0.972494999956435, 0.972584489440766, 0.972781806429328, 0.946090154169033, 0.948411044245535, 0.949918085681363, 0.959390515239484, 0.960685246226177, 0.961427256262443
103, 0.999732399539651, 0.99973555844042, 0.999733980103698, 0.999732399539651, 0.99973555844042, 0.999733980103698, 0.999732399539651, 0.99973555844042, 0.999733980103698, 0.972103807651397, 0.972203090249522, 0.972422567885661, 0.942850631582182, 0.945434054991539, 0.947108191695695, 0.957595938984587, 0.959033224213312, 0.959857259639999
104, 0.999710377434978, 0.999713797446569, 0.999712027871599, 0.999710377434978, 0.999713797446569, 0.999712027871599, 0.999710377434978, 0.999713797446569, 0.999712027871599, 0.971632722111908, 0.971733854724995, 0.971974676833924, 0.940253357152488, 0.943014870876263, 0.94483542846015, 0.956180192822541, 0.957697846840956, 0.95859559277317
105, 0.999745199435815, 0.999747736124667, 0.999745958754157, 0.999745199435815, 0.999747736124667, 0.999745958754157, 0.999745199435815, 0.999747736124667, 0.999745958754157, 0.971563370610323, 0.971604052450931, 0.971818059660756, 0.947062965734203, 0.949082648226346, 0.950632091759337, 0.960157810039045, 0.961153836872255, 0.961928424225719
106, 0.999736877969809, 0.999738985137297, 0.999737087334491, 0.999736877969809, 0.999738985137297, 0.999737087334491, 0.999736877969809, 0.999738985137297, 0.999737087334491, 0.971009107533573, 0.971012171549717, 0.97123729490637, 0.947244585402301, 0.949124588235849, 0.950716284019139, 0.960333679715862, 0.961146593745838, 0.961961056321006
107, 0.999918422635364, 0.999916407025497, 0.999915478474866, 0.999918422635364, 0.999916407025497, 0.999915478474866, 0.999918422635364, 0.999916407025497, 0.999915478474866, 0.986365999308624, 0.985433039666536, 0.985200168606945, 0.968450669919081, 0.966985534307709, 0.968376026806787, 0.976434427360259, 0.975455769085686, 0.975732456869389
108, 1.00011981570791, 1.00011424130213, 1.0001142587878, 1.00011981570791, 1.00011424130213, 1.0001142587878, 1.00011981570791, 1.00011424130213, 1.0001142587878, 1.01582929570788, 1.012985900172, 1.01172686112604, 0.974593021331668, 0.972193533820816, 0.973947724474567, 0.994027210477051, 0.991258527910807, 0.990967828106907
109, 1.00009831140861, 1.0000930451831, 1.0000929444108, 1.00009831140861, 1.0000930451831, 1.0000929444108, 1.00009831140861, 1.0000930451831, 1.0000929444108, 1.01337046436575, 1.01066879422217, 1.00950262994604, 0.974298424064238, 0.971393004879597, 0.973177615263698, 0.992332076580039, 0.989706248038307, 0.989477979870389
