hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar)
60, 0.00000, -0.233952, 1.85277E-007, -1.58893E-008, 1.05238E-008
61, 0.00000, -0.199925, -2.31572E-007, -1.61643E-008, 9.24834E-009
62, 0.00000, -0.132466, -3.33362E-007, -1.46131E-008, 6.55508E-009
63, 0.00000, -0.132494, -7.95165E-008, -1.56717E-008, 6.86821E-009
64, 0.00000, 0, 0, 0, 0
65, 0.00000, 0, 0, 0, 0
66, 0.00000, 0, 0, 0, 0
67, 0.00000, 0, 0, 0, 0
68, 0.00000, 0, 0, 0, 0
69, 0.00000, 0, 0, 0, 0
70, 0.00000, 0, 0, 0, 0
71, 0.00000, 0, 0, 0, 0
72, 0.00000, 0, 0, 0, 0
73, 0.00000, 0, 0, 0, 0
74, 0.00000, 0, 0, 0, 0
75, 0.00000, 0, 0, 0, 0
76, 0.00000, 0, 0, 0, 0
77, 0.00000, 0, 0, 0, 0
78, 0.00000, 0, 0, 0, 0
79, 0.00000, 0, 0, 0, 0
80, 0.00000, -0.0327639, -1.31343E-008, -3.64648E-009, 1.33528E-009
81, 0.00000, -0.233447, 8.59879E-007, -1.65746E-008, 1.07207E-008
82, 0.00000, -0.405145, 9.52582E-007, -1.73816E-008, 2.06152E-008
83, 0.00000, -0.642457, 1.3288E-006, 7.54564E-009, 3.14866E-008
84, 0.00000, -0.64113, -8.39269E-006, 4.34534E-009, 3.26549E-008
85, 0.00000, -0.538449, -1.70392E-006, -1.31586E-008, 2.96349E-008
86, 0.00000, -0.300563, -2.78244E-007, -3.35029E-008, 1.93894E-008
87, 0.00000, -0.0655294, -1.39485E-007, -1.48805E-008, 4.92524E-009
88, 0.00000, 0, 0, 0, 0
89, 0.00000, 0, 0, 0, 0
90, 0.00000, 0, 0, 0, 0
91, 0.00000, 0, 0, 0, 0
92, 0.00000, 0, 0, 0, 0
93, 0.00000, 0, 0, 0, 0
94, 0.00000, 0, 0, 0, 0
95, 0.00000, 0, 0, 0, 0
96, 0.00000, 0, 0, 0, 0
97, 0.00000, 0, 0, 0, 0
98, 0.00000, 0, 0, 0, 0
99, 0.00000, 0, 0, 0, 0
100, 0.00000, 0, 0, 0, 0
101, 0.00000, 0, 0, 0, 0
102, 0.00000, 0, 0, 0, 0
103, 0.00000, 0, 0, 0, 0
104, 0.00000, -0.0326515, -3.63657E-009, -3.2749E-009, 1.22181E-009
105, 0.00000, -0.232711, 7.93659E-007, -1.38264E-008, 9.77602E-009
106, 0.00000, -0.403999, 7.2531E-007, -1.39552E-008, 1.93141E-008
107, 0.00000, -1.00782, -2.61224E-005, 9.09048E-008, 3.82969E-008
108, 0.00000, -1.62073, -1.12703E-005, 2.54374E-007, 4.47471E-008
109, 0.00000, -1.58558, 7.78035E-006, 2.42503E-007, 4.70452E-008
110, 0.00000, -0.469099, -9.52668E-007, -2.29597E-008, 2.73402E-008
111, 0.00000, -0.16457, -2.75943E-007, -2.76081E-008, 1.13202E-008
112, 0.00000, 0, 0, 0, 0
113, 0.00000, 0, 0, 0, 0
114, 0.00000, 0, 0, 0, 0
115, 0.00000, 0, 0, 0, 0
116, 0.00000, 0, 0, 0, 0
117, 0.00000, 0, 0, 0, 0
118, 0.00000, 0, 0, 0, 0
119, 0.00000, 0, 0, 0, 0
120, 0.00000, 0, 0, 0, 0
121, 0.00000, 0, 0, 0, 0
122, 0.00000, 0, 0, 0, 0
123, 0.00000, 0, 0, 0, 0
124, 0.00000, 0, 0, 0, 0
125, 0.00000, 0, 0, 0, 0
126, 0.00000, 0, 0, 0, 0
127, 0.00000, 0, 0, 0, 0
128, 0.00000, -0.0329255, -4.49458E-009, -4.55111E-009, 1.60005E-009
129, 0.00000, -0.234609, 1.36462E-006, -1.48883E-008, 1.02073E-008
130, 0.00000, -0.407133, 1.24872E-006, -5.15203E-009, 1.62591E-008
131, 0.00000, -1.37119, -1.26776E-005, 2.06908E-007, 2.53395E-008
132, 0.00000, -1.6213, -6.071E-006, 2.73859E-007, 2.25917E-008
133, 0.00000, -1.77277, -6.31533E-005, 3.12948E-007, 2.06294E-008
134, 0.00000, -0.537481, -2.85907E-006, 1.06366E-008, 2.01524E-008
135, 0.00000, -0.232686, -2.02321E-007, -1.84384E-008, 1.13058E-008
136, 0.00000, 0, 0, 0, 0
137, 0.00000, 0, 0, 0, 0
138, 0.00000, 0, 0, 0, 0
139, 0.00000, 0, 0, 0, 0
140, 0.00000, 0, 0, 0, 0
141, 0.00000, 0, 0, 0, 0
142, 0.00000, 0, 0, 0, 0
143, 0.00000, 0, 0, 0, 0
144, 0.00000, 0, 0, 0, 0
145, 0.00000, 0, 0, 0, 0
146, 0.00000, 0, 0, 0, 0
147, 0.00000, 0, 0, 0, 0
148, 0.00000, 0, 0, 0, 0
149, 0.00000, 0, 0, 0, 0
150, 0.00000, 0, 0, 0, 0
151, 0.00000, 0, 0, 0, 0
152, 0.00000, -0.0660952, 6.31389E-008, -8.19761E-009, 3.14075E-009
153, 0.00000, -0.338184, 2.15675E-006, -9.95985E-009, 1.36843E-008
154, 0.00000, -0.407008, 3.91404E-007, -5.14784E-009, 1.62535E-008
155, 0.00000, -0.646287, -9.40806E-007, 3.01808E-008, 2.19259E-008
156, 0.00000, -0.680668, -2.82199E-006, 3.72978E-008, 2.22716E-008
157, 0.00000, -0.542841, -4.66761E-007, 1.25869E-008, 1.9761E-008
158, 0.00000, -0.302374, -1.97431E-006, -1.45355E-008, 1.33543E-008
159, 0.00000, -0.0658045, -8.02895E-008, -9.67177E-009, 3.55976E-009
160, 0.00000, 0, 0, 0, 0
161, 0.00000, 0, 0, 0, 0
162, 0.00000, 0, 0, 0, 0
163, 0.00000, 0, 0, 0, 0
164, 0.00000, 0, 0, 0, 0
165, 0.00000, 0, 0, 0, 0
166, 0.00000, 0, 0, 0, 0
167, 0.00000, 0, 0, 0, 0
168, 0.00000, 0, 0, 0, 0
169, 0.00000, 0, 0, 0, 0
170, 0.00000, 0, 0, 0, 0
171, 0.00000, 0, 0, 0, 0
172, 0.00000, 0, 0, 0, 0
173, 0.00000, 0, 0, 0, 0
174, 0.00000, 0, 0, 0, 0
175, 0.00000, 0, 0, 0, 0
176, 0.00000, -0.0328698, -4.54687E-009, -4.54421E-009, 1.5974E-009
177, 0.00000, -0.302247, 2.10952E-006, -1.23309E-008, 1.25444E-008
178, 0.00000, -0.506972, 9.03472E-007, 7.35651E-009, 1.88563E-008
179, 0.00000, -1.01222, -3.37862E-005, 1.12457E-007, 2.57858E-008
180, 0.00000, -0.678258, 2.65506E-006, 3.68929E-008, 2.22164E-008
181, 0.00000, -0.541539, -4.74496E-007, 1.2383E-008, 1.97322E-008
182, 0.00000, -0.302103, -1.96596E-006, -1.45497E-008, 1.33448E-008
183, 0.00000, -0.13237, -8.2023E-007, -1.5626E-008, 6.8629E-009
184, 0.00000, 0, 0, 0, 0
185, 0.00000, 0, 0, 0, 0
186, 0.00000, 0, 0, 0, 0
187, 0.00000, 0, 0, 0, 0
188, 0.00000, 0, 0, 0, 0
189, 0.00000, 0, 0, 0, 0
190, 0.00000, 0, 0, 0, 0
191, 0.00000, 0, 0, 0, 0
192, 0.00000, 0, 0, 0, 0
193, 0.00000, 0, 0, 0, 0
194, 0.00000, 0, 0, 0, 0
195, 0.00000, 0, 0, 0, 0
196, 0.00000, 0, 0, 0, 0
197, 0.00000, 0, 0, 0, 0
198, 0.00000, 0, 0, 0, 0
199, 0.00000, 0, 0, 0, 0
200, 0.00000, -0.066093, 6.3132E-008, -8.1974E-009, 3.14065E-009
201, 0.00000, -0.303133, 1.82941E-006, -1.22736E-008, 1.2573E-008
202, 0.00000, -0.406277, 6.71049E-007, -5.23E-009, 1.62333E-008
203, 0.00000, -0.645217, -9.15979E-007, 2.99804E-008, 2.19069E-008
204, 0.00000, -0.67921, -2.74541E-006, 3.70117E-008, 2.22482E-008
205, 0.00000, -0.540869, -4.82645E-007, 1.22786E-008, 1.97173E-008
206, 0.00000, -0.336145, -1.76218E-006, -1.24981E-008, 1.45081E-008
207, 0.00000, -0.132043, -1.1389E-007, -1.56426E-008, 6.84747E-009
208, 0.00000, 0, 0, 0, 0
209, 0.00000, 0, 0, 0, 0
210, 0.00000, 0, 0, 0, 0
211, 0.00000, 0, 0, 0, 0
212, 0.00000, 0, 0, 0, 0
213, 0.00000, 0, 0, 0, 0
214, 0.00000, 0, 0, 0, 0
215, 0.00000, 0, 0, 0, 0
216, 0.00000, 0, 0, 0, 0
217, 0.00000, 0, 0, 0, 0
218, 0.00000, 0, 0, 0, 0
219, 0.00000, 0, 0, 0, 0
220, 0.00000, 0, 0, 0, 0
221, 0.00000, 0, 0, 0, 0
222, 0.00000, 0, 0, 0, 0
223, 0.00000, 0, 0, 0, 0
224, 0.00000, -0.0328884, -4.52946E-009, -4.54651E-009, 1.59828E-009
225, 0.00000, -0.0990366, 1.86095E-007, -1.13579E-008, 4.72666E-009
226, 0.00000, -0.165646, 2.98299E-007, -1.54504E-008, 7.80931E-009
227, 0.00000, -0.233151, 4.55607E-007, -1.6203E-008, 1.05899E-008
228, 0.00000, -0.675835, -2.88054E-006, 3.6335E-008, 2.21826E-008
229, 0.00000, -0.539101, -4.90163E-007, 1.20032E-008, 1.9678E-008
230, 0.00000, -0.33555, -1.75253E-006, -1.25395E-008, 1.44883E-008
231, 0.00000, -0.0656439, -8.93759E-008, -9.65238E-009, 3.5515E-009
232, 0.00000, 0, 0, 0, 0
233, 0.00000, 0, 0, 0, 0
234, 0.00000, 0, 0, 0, 0
235, 0.00000, 0, 0, 0, 0
236, 0.00000, 0, 0, 0, 0
237, 0.00000, 0, 0, 0, 0
238, 0.00000, 0, 0, 0, 0
239, 0.00000, 0, 0, 0, 0
240, 0.00000, 0, 0, 0, 0
241, 0.00000, 0, 0, 0, 0
242, 0.00000, 0, 0, 0, 0
243, 0.00000, 0, 0, 0, 0
244, 0.00000, 0, 0, 0, 0
245, 0.00000, 0, 0, 0, 0
246, 0.00000, 0, 0, 0, 0
247, 0.00000, 0, 0, 0, 0
248, 0.00000, -0.0329189, -1.30511E-008, -3.66166E-009, 1.34144E-009
249, 0.00000, -0.234079, 8.64629E-007, -1.65667E-008, 1.07452E-008
250, 0.00000, -0.405545, 9.48787E-007, -1.73463E-008, 2.06305E-008
251, 0.00000, -0.643125, 1.32183E-006, 7.66382E-009, 3.15069E-008
252, 0.00000, -0.677268, -4.67525E-006, 1.07986E-008, 3.38145E-008
253, 0.00000, -0.540922, -2.1801E-006, -1.28113E-008, 2.97272E-008
254, 0.00000, -0.336876, -2.8205E-006, -3.2654E-008, 2.12852E-008
255, 0.00000, -0.132543, -1.97047E-007, -2.54775E-008, 9.60006E-009
256, 0.00000, 0, 0, 0, 0
257, 0.00000, 0, 0, 0, 0
258, 0.00000, 0, 0, 0, 0
259, 0.00000, 0, 0, 0, 0
260, 0.00000, 0, 0, 0, 0
261, 0.00000, 0, 0, 0, 0
262, 0.00000, 0, 0, 0, 0
263, 0.00000, 0, 0, 0, 0
264, 0.00000, 0, 0, 0, 0
265, 0.00000, 0, 0, 0, 0
266, 0.00000, 0, 0, 0, 0
267, 0.00000, 0, 0, 0, 0
268, 0.00000, 0, 0, 0, 0
269, 0.00000, 0, 0, 0, 0
270, 0.00000, 0, 0, 0, 0
271, 0.00000, 0, 0, 0, 0
272, 0.00000, -0.134824, 3.15233E-007, -8.41821E-009, 4.64913E-009
273, 0.00000, -0.617993, -3.26296E-006, 2.90912E-008, 1.94849E-008
274, 0.00000, -1.02215, -2.48799E-005, 1.04732E-007, 3.23658E-008
275, 0.00000, -3.20883, -0.000232151, 3.53328E-006, 2.63976E-006
276, 0.00000, -3.31151, 1.36614E-005, 3.75174E-006, 2.87085E-006
277, 0.00000, -2.95319, 8.31145E-005, 2.8511E-006, 1.88575E-006
278, 0.00000, -0.815186, -3.93883E-005, 3.59571E-008, 4.02513E-008
279, 0.00000, -0.337864, -4.78291E-007, -3.18445E-008, 2.10756E-008
280, 0.00000, 0, 0, 0, 0
281, 0.00000, 0, 0, 0, 0
282, 0.00000, 0, 0, 0, 0
283, 0.00000, 0, 0, 0, 0
284, 0.00000, 0, 0, 0, 0
285, 0.00000, 0, 0, 0, 0
286, 0.00000, 0, 0, 0, 0
287, 0.00000, 0, 0, 0, 0
288, 0.00000, 0, 0, 0, 0
289, 0.00000, 0, 0, 0, 0
290, 0.00000, 0, 0, 0, 0
291, 0.00000, 0, 0, 0, 0
292, 0.00000, 0, 0, 0, 0
293, 0.00000, 0, 0, 0, 0
294, 0.00000, 0, 0, 0, 0
295, 0.00000, 0, 0, 0, 0
296, 0.00000, -0.135915, 4.32787E-007, -1.30324E-008, 6.15749E-009
297, 0.00000, -0.623364, -1.55671E-006, 2.81937E-008, 2.04606E-008
298, 0.00000, -1.03165, -2.97811E-005, 1.17865E-007, 2.55392E-008
299, 0.00000, -3.32886, -0.000218507, 4.11074E-006, 3.18879E-006
300, 0.00000, -3.44979, 1.67058E-005, 4.48729E-006, 3.52902E-006
301, 0.00000, -3.0705, 9.44477E-005, 3.45515E-006, 2.37295E-006
302, 0.00000, -0.818978, -6.54272E-006, 6.4962E-008, 2.52455E-008
303, 0.00000, -0.374276, -3.94295E-006, -1.16908E-008, 1.65529E-008
304, 0.00000, 0, 0, 0, 0
305, 0.00000, 0, 0, 0, 0
306, 0.00000, 0, 0, 0, 0
307, 0.00000, 0, 0, 0, 0
308, 0.00000, 0, 0, 0, 0
309, 0.00000, 0, 0, 0, 0
310, 0.00000, 0, 0, 0, 0
311, 0.00000, 0, 0, 0, 0
312, 0.00000, 0, 0, 0, 0
313, 0.00000, 0, 0, 0, 0
314, 0.00000, 0, 0, 0, 0
315, 0.00000, 0, 0, 0, 0
316, 0.00000, 0, 0, 0, 0
317, 0.00000, 0, 0, 0, 0
318, 0.00000, 0, 0, 0, 0
319, 0.00000, 0, 0, 0, 0
320, 0.00000, -0.0333305, -4.10804E-009, -4.6012E-009, 1.61929E-009
321, 0.00000, -0.100357, 1.91474E-007, -1.14551E-008, 4.78543E-009
322, 0.00000, -0.168044, 3.07974E-007, -1.55196E-008, 7.90963E-009
323, 0.00000, -0.236302, 4.65198E-007, -1.61576E-008, 1.07102E-008
324, 0.00000, -0.235815, 1.67433E-007, -1.58594E-008, 1.0594E-008
325, 0.00000, -0.201279, -2.36006E-007, -1.61731E-008, 9.30249E-009
326, 0.00000, -0.133297, -3.37605E-007, -1.46599E-008, 6.59261E-009
327, 0.00000, -0.066237, -1.90672E-007, -9.71311E-009, 3.58199E-009
328, 0.00000, 0, 0, 0, 0
329, 0.00000, 0, 0, 0, 0
330, 0.00000, 0, 0, 0, 0
331, 0.00000, 0, 0, 0, 0
332, 0.00000, 0, 0, 0, 0
333, 0.00000, 0, 0, 0, 0
334, 0.00000, 0, 0, 0, 0
335, 0.00000, 0, 0, 0, 0
336, 0.00000, 0, 0, 0, 0
337, 0.00000, 0, 0, 0, 0
338, 0.00000, 0, 0, 0, 0
339, 0.00000, 0, 0, 0, 0
340, 0.00000, 0, 0, 0, 0
341, 0.00000, 0, 0, 0, 0
342, 0.00000, 0, 0, 0, 0
343, 0.00000, 0, 0, 0, 0
344, 0.00000, -0.0331482, -4.28339E-009, -4.57867E-009, 1.61063E-009
345, 0.00000, -0.0999646, 1.90039E-007, -1.14264E-008, 4.76797E-009
346, 0.00000, -0.167532, 3.06514E-007, -1.55052E-008, 7.88823E-009
347, 0.00000, -0.235814, 4.64753E-007, -1.61651E-008, 1.06916E-008
348, 0.00000, -0.235687, 1.85246E-007, -1.58624E-008, 1.05893E-008
349, 0.00000, -0.201361, -2.34765E-007, -1.61736E-008, 9.30575E-009
350, 0.00000, -0.133512, -3.37548E-007, -1.4672E-008, 6.60228E-009
351, 0.00000, -0.066435, -1.91284E-007, -9.73627E-009, 3.59225E-009
352, 0.00000, 0, 0, 0, 0
353, 0.00000, 0, 0, 0, 0
354, 0.00000, 0, 0, 0, 0
355, 0.00000, 0, 0, 0, 0
356, 0.00000, 0, 0, 0, 0
357, 0.00000, 0, 0, 0, 0
358, 0.00000, 0, 0, 0, 0
359, 0.00000, 0, 0, 0, 0
360, 0.00000, 0, 0, 0, 0
361, 0.00000, 0, 0, 0, 0
362, 0.00000, 0, 0, 0, 0
363, 0.00000, 0, 0, 0, 0
364, 0.00000, 0, 0, 0, 0
365, 0.00000, 0, 0, 0, 0
366, 0.00000, 0, 0, 0, 0
367, 0.00000, 0, 0, 0, 0
368, 0.00000, -0.0330881, -4.34065E-009, -4.57124E-009, 1.60777E-009
369, 0.00000, -0.270099, 1.75925E-006, -1.3868E-008, 1.14652E-008
370, 0.00000, -0.545633, 7.76836E-007, 1.31945E-008, 1.97358E-008
371, 0.00000, -0.647757, -4.78837E-007, 3.04727E-008, 2.19497E-008
372, 0.00000, -0.68276, -2.94582E-006, 3.77095E-008, 2.23051E-008
373, 0.00000, -0.579831, -1.41078E-007, 1.86004E-008, 2.05486E-008
374, 0.00000, -0.338854, -2.04311E-006, -1.23021E-008, 1.45975E-008
375, 0.00000, -0.16706, -1.03454E-006, -1.73807E-008, 8.46978E-009
376, 0.00000, 0, 0, 0, 0
377, 0.00000, 0, 0, 0, 0
378, 0.00000, 0, 0, 0, 0
379, 0.00000, 0, 0, 0, 0
380, 0.00000, 0, 0, 0, 0
381, 0.00000, 0, 0, 0, 0
382, 0.00000, 0, 0, 0, 0
383, 0.00000, 0, 0, 0, 0
384, 0.00000, 0, 0, 0, 0
385, 0.00000, 0, 0, 0, 0
386, 0.00000, 0, 0, 0, 0
387, 0.00000, 0, 0, 0, 0
388, 0.00000, 0, 0, 0, 0
389, 0.00000, 0, 0, 0, 0
390, 0.00000, 0, 0, 0, 0
391, 0.00000, 0, 0, 0, 0
392, 0.00000, -0.0329975, -4.42662E-009, -4.56003E-009, 1.60347E-009
393, 0.00000, -0.0993892, 1.87553E-007, -1.1384E-008, 4.74236E-009
394, 0.00000, -0.200363, 5.71535E-007, -1.60772E-008, 9.22792E-009
395, 0.00000, -0.23407, 2.10945E-007, -1.61827E-008, 1.06249E-008
396, 0.00000, -0.268014, 2.74948E-007, -1.50343E-008, 1.17771E-008
397, 0.00000, -0.233573, -2.63243E-007, -1.60409E-008, 1.05615E-008
398, 0.00000, -0.165391, -4.13413E-007, -1.60882E-008, 8.00846E-009
399, 0.00000, -0.0653499, -2.58615E-007, -9.60401E-009, 3.53617E-009
400, 0.00000, 0, 0, 0, 0
401, 0.00000, 0, 0, 0, 0
402, 0.00000, 0, 0, 0, 0
403, 0.00000, 0, 0, 0, 0
404, 0.00000, 0, 0, 0, 0
405, 0.00000, 0, 0, 0, 0
406, 0.00000, 0, 0, 0, 0
407, 0.00000, 0, 0, 0, 0
408, 0.00000, 0, 0, 0, 0
409, 0.00000, 0, 0, 0, 0
410, 0.00000, 0, 0, 0, 0
411, 0.00000, 0, 0, 0, 0
412, 0.00000, 0, 0, 0, 0
413, 0.00000, 0, 0, 0, 0
414, 0.00000, 0, 0, 0, 0
415, 0.00000, 0, 0, 0, 0
416, 0.00000, -0.0658009, 6.78518E-007, -6.46427E-009, 2.61479E-009
417, 0.00000, -0.267978, 9.15792E-007, -1.57826E-008, 1.20231E-008
418, 0.00000, -0.199765, -1.05255E-006, -2.34847E-008, 1.15161E-008
419, 0.00000, -0.233501, -7.70271E-008, -2.87796E-008, 1.45302E-008
420, 0.00000, -0.677788, 4.15776E-006, 1.08249E-008, 3.38707E-008
421, 0.00000, -0.574992, -1.63631E-006, -7.90495E-009, 3.09921E-008
422, 0.00000, -0.336568, -2.79804E-007, -3.2748E-008, 2.12766E-008
423, 0.00000, -0.166185, -1.88412E-007, -2.92108E-008, 1.18144E-008
424, 0.00000, 0, 0, 0, 0
425, 0.00000, 0, 0, 0, 0
426, 0.00000, 0, 0, 0, 0
427, 0.00000, 0, 0, 0, 0
428, 0.00000, 0, 0, 0, 0
429, 0.00000, 0, 0, 0, 0
430, 0.00000, 0, 0, 0, 0
431, 0.00000, 0, 0, 0, 0
432, 0.00000, 0, 0, 0, 0
433, 0.00000, 0, 0, 0, 0
434, 0.00000, 0, 0, 0, 0
435, 0.00000, 0, 0, 0, 0
436, 0.00000, 0, 0, 0, 0
437, 0.00000, 0, 0, 0, 0
438, 0.00000, 0, 0, 0, 0
439, 0.00000, 0, 0, 0, 0
440, 0.00000, -0.0330969, -3.29387E-009, -3.31377E-009, 1.23804E-009
441, 0.00000, -0.270438, 1.09526E-006, -1.26367E-008, 1.10602E-008
442, 0.00000, -0.547663, 7.66917E-007, 3.72264E-009, 2.38803E-008
443, 0.00000, -0.685794, -1.95856E-005, 1.78255E-008, 3.16968E-008
444, 0.00000, -1.02332, -1.38367E-005, 9.07165E-008, 4.09482E-008
445, 0.00000, -0.85612, 7.78207E-007, 4.71233E-008, 3.91497E-008
446, 0.00000, -0.581413, -4.05657E-006, -8.36894E-009, 3.17818E-008
447, 0.00000, -0.167311, -3.64404E-007, -2.78477E-008, 1.14913E-008
448, 0.00000, 0, 0, 0, 0
449, 0.00000, 0, 0, 0, 0
450, 0.00000, 0, 0, 0, 0
451, 0.00000, 0, 0, 0, 0
452, 0.00000, 0, 0, 0, 0
453, 0.00000, 0, 0, 0, 0
454, 0.00000, 0, 0, 0, 0
455, 0.00000, 0, 0, 0, 0
456, 0.00000, 0, 0, 0, 0
457, 0.00000, 0, 0, 0, 0
458, 0.00000, 0, 0, 0, 0
459, 0.00000, 0, 0, 0, 0
460, 0.00000, 0, 0, 0, 0
461, 0.00000, 0, 0, 0, 0
462, 0.00000, 0, 0, 0, 0
463, 0.00000, 0, 0, 0, 0
464, 0.00000, -0.100217, 2.07282E-007, -1.10226E-008, 4.65281E-009
465, 0.00000, -0.340765, 1.87629E-006, -9.75831E-009, 1.37631E-008
466, 0.00000, -1.12765, -4.4457E-006, 1.42618E-007, 2.57513E-008
467, 0.00000, -1.02743, 6.81353E-006, 1.16351E-007, 2.59177E-008
468, 0.00000, -0.687099, 3.01871E-006, 3.8636E-008, 2.23578E-008
469, 0.00000, -0.236341, -2.48036E-007, -1.59998E-008, 1.06676E-008
470, 0.00000, -0.16776, -4.20842E-007, -1.61644E-008, 8.11046E-009
471, 0.00000, -0.0664214, -2.65715E-007, -9.72947E-009, 3.59171E-009
472, 0.00000, 0, 0, 0, 0
473, 0.00000, 0, 0, 0, 0
474, 0.00000, 0, 0, 0, 0
475, 0.00000, 0, 0, 0, 0
476, 0.00000, 0, 0, 0, 0
477, 0.00000, 0, 0, 0, 0
478, 0.00000, 0, 0, 0, 0
479, 0.00000, 0, 0, 0, 0
480, 0.00000, 0, 0, 0, 0
481, 0.00000, 0, 0, 0, 0
482, 0.00000, 0, 0, 0, 0
483, 0.00000, 0, 0, 0, 0
484, 0.00000, 0, 0, 0, 0
485, 0.00000, 0, 0, 0, 0
486, 0.00000, 0, 0, 0, 0
487, 0.00000, 0, 0, 0, 0
488, 0.00000, -0.0331263, -4.30424E-009, -4.57597E-009, 1.60959E-009
489, 0.00000, -0.270808, 1.76682E-006, -1.38402E-008, 1.14896E-008
490, 0.00000, -0.548351, 7.41284E-007, 1.36243E-008, 1.9795E-008
491, 0.00000, -0.687122, -1.16212E-006, 3.80685E-008, 2.26128E-008
492, 0.00000, -0.271338, -2.3403E-007, -1.49005E-008, 1.18963E-008
493, 0.00000, -0.236796, -2.667E-007, -1.59921E-008, 1.06839E-008
494, 0.00000, -0.411815, 1.38818E-006, -5.92956E-009, 1.68783E-008
495, 0.00000, -0.168713, -1.4885E-007, -1.74826E-008, 8.54511E-009
496, 0.00000, 0, 0, 0, 0
497, 0.00000, 0, 0, 0, 0
498, 0.00000, 0, 0, 0, 0
499, 0.00000, 0, 0, 0, 0
500, 0.00000, 0, 0, 0, 0
501, 0.00000, 0, 0, 0, 0
502, 0.00000, 0, 0, 0, 0
503, 0.00000, 0, 0, 0, 0
504, 0.00000, 0, 0, 0, 0
505, 0.00000, 0, 0, 0, 0
506, 0.00000, 0, 0, 0, 0
507, 0.00000, 0, 0, 0, 0
508, 0.00000, 0, 0, 0, 0
509, 0.00000, 0, 0, 0, 0
510, 0.00000, 0, 0, 0, 0
511, 0.00000, 0, 0, 0, 0
512, 0.00000, -0.102151, 2.17619E-007, -1.11556E-008, 4.7363E-009
513, 0.00000, -0.276402, 1.26064E-006, -1.35965E-008, 1.16808E-008
514, 0.00000, -0.558557, 5.85393E-007, 1.52607E-008, 2.00141E-008
515, 0.00000, -1.04073, -3.58923E-005, 1.19686E-007, 2.5889E-008
