hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar)
60, 0.00000, -0.394205, 5.30069E-007, -1.3963E-009, 2.11325E-008
61, 0.00000, -0.336871, -4.83671E-007, -8.53633E-009, 1.9244E-008
62, 0.00000, -0.223204, -7.14067E-007, -1.62898E-008, 1.45882E-008
63, 0.00000, -0.223251, -1.7976E-007, -1.79765E-008, 1.53942E-008
64, 0.00000, 0, 0, 0, 0
65, 0.00000, 0, 0, 0, 0
66, 0.00000, 0, 0, 0, 0
67, 0.00000, 0, 0, 0, 0
68, 0.00000, 0, 0, 0, 0
69, 0.00000, 0, 0, 0, 0
70, 0.00000, 0, 0, 0, 0
71, 0.00000, 0, 0, 0, 0
72, 0.00000, 0, 0, 0, 0
73, 0.00000, 0, 0, 0, 0
74, 0.00000, 0, 0, 0, 0
75, 0.00000, 0, 0, 0, 0
76, 0.00000, 0, 0, 0, 0
77, 0.00000, 0, 0, 0, 0
78, 0.00000, 0, 0, 0, 0
79, 0.00000, 0, 0, 0, 0
80, 0.00000, -0.0552074, -3.60835E-008, -5.73487E-009, 3.17752E-009
81, 0.00000, -0.393355, 1.72179E-006, -2.57047E-009, 2.16609E-008
82, 0.00000, -0.682668, 1.89836E-006, 4.54033E-008, 3.77706E-008
83, 0.00000, -1.08253, 2.85368E-006, 1.88386E-007, 4.81899E-008
84, 0.00000, -1.08029, -1.73937E-005, 1.83294E-007, 5.12704E-008
85, 0.00000, -0.907279, -3.44041E-006, 1.06936E-007, 5.16269E-008
86, 0.00000, -0.506441, -5.43157E-007, -1.206E-008, 4.07654E-008
87, 0.00000, -0.110417, -2.72843E-007, -2.26379E-008, 1.20203E-008
88, 0.00000, 0, 0, 0, 0
89, 0.00000, 0, 0, 0, 0
90, 0.00000, 0, 0, 0, 0
91, 0.00000, 0, 0, 0, 0
92, 0.00000, 0, 0, 0, 0
93, 0.00000, 0, 0, 0, 0
94, 0.00000, 0, 0, 0, 0
95, 0.00000, 0, 0, 0, 0
96, 0.00000, 0, 0, 0, 0
97, 0.00000, 0, 0, 0, 0
98, 0.00000, 0, 0, 0, 0
99, 0.00000, 0, 0, 0, 0
100, 0.00000, 0, 0, 0, 0
101, 0.00000, 0, 0, 0, 0
102, 0.00000, 0, 0, 0, 0
103, 0.00000, 0, 0, 0, 0
104, 0.00000, -0.0550181, -1.36256E-008, -5.11936E-009, 2.89157E-009
105, 0.00000, -0.392115, 1.59146E-006, 1.57753E-009, 1.92967E-008
106, 0.00000, -0.680736, 1.4456E-006, 5.00477E-008, 3.45197E-008
107, 0.00000, -1.69818, -4.64376E-005, 5.37057E-007, 3.26223E-008
108, 0.00000, -2.73094, -2.03117E-005, 1.27569E-006, -1.20372E-008
109, 0.00000, -2.67171, 1.36092E-005, 1.22864E-006, -2.67581E-009
110, 0.00000, -0.790429, -1.83414E-006, 6.2203E-008, 5.07845E-008
111, 0.00000, -0.277299, -5.39572E-007, -3.24106E-008, 2.5931E-008
112, 0.00000, 0, 0, 0, 0
113, 0.00000, 0, 0, 0, 0
114, 0.00000, 0, 0, 0, 0
115, 0.00000, 0, 0, 0, 0
116, 0.00000, 0, 0, 0, 0
117, 0.00000, 0, 0, 0, 0
118, 0.00000, 0, 0, 0, 0
119, 0.00000, 0, 0, 0, 0
120, 0.00000, 0, 0, 0, 0
121, 0.00000, 0, 0, 0, 0
122, 0.00000, 0, 0, 0, 0
123, 0.00000, 0, 0, 0, 0
124, 0.00000, 0, 0, 0, 0
125, 0.00000, 0, 0, 0, 0
126, 0.00000, 0, 0, 0, 0
127, 0.00000, 0, 0, 0, 0
128, 0.00000, -0.0554798, -1.62776E-008, -7.22634E-009, 3.85199E-009
129, 0.00000, -0.395312, 2.80295E-006, 3.20043E-010, 2.03122E-008
130, 0.00000, -0.686018, 2.55306E-006, 6.42441E-008, 2.65976E-008
131, 0.00000, -2.31046, -2.29673E-005, 9.76643E-007, -3.57575E-008
132, 0.00000, -2.73191, -1.09451E-005, 1.28831E-006, -6.77909E-008
133, 0.00000, -2.98714, -0.000111151, 1.48377E-006, -8.78273E-008
134, 0.00000, -0.905648, -6.91982E-006, 1.4018E-007, 2.75458E-008
135, 0.00000, -0.392071, -3.88289E-007, -5.64976E-009, 2.31741E-008
136, 0.00000, 0, 0, 0, 0
137, 0.00000, 0, 0, 0, 0
138, 0.00000, 0, 0, 0, 0
139, 0.00000, 0, 0, 0, 0
140, 0.00000, 0, 0, 0, 0
141, 0.00000, 0, 0, 0, 0
142, 0.00000, 0, 0, 0, 0
143, 0.00000, 0, 0, 0, 0
144, 0.00000, 0, 0, 0, 0
145, 0.00000, 0, 0, 0, 0
146, 0.00000, 0, 0, 0, 0
147, 0.00000, 0, 0, 0, 0
148, 0.00000, 0, 0, 0, 0
149, 0.00000, 0, 0, 0, 0
150, 0.00000, 0, 0, 0, 0
151, 0.00000, 0, 0, 0, 0
152, 0.00000, -0.111371, 1.23906E-007, -1.18277E-008, 7.34309E-009
153, 0.00000, -0.56983, 4.38772E-006, 3.44348E-008, 2.41086E-008
154, 0.00000, -0.685807, 8.06843E-007, 6.42009E-008, 2.65861E-008
155, 0.00000, -1.08898, -1.39605E-006, 2.21406E-007, 2.37344E-008
156, 0.00000, -1.14692, -2.43349E-006, 2.4986E-007, 2.18186E-008
157, 0.00000, -0.914681, -1.04365E-006, 1.45419E-007, 2.62256E-008
158, 0.00000, -0.509492, -4.0616E-006, 1.71973E-008, 2.51228E-008
159, 0.00000, -0.110881, -1.55564E-007, -1.42468E-008, 8.42475E-009
160, 0.00000, 0, 0, 0, 0
161, 0.00000, 0, 0, 0, 0
162, 0.00000, 0, 0, 0, 0
163, 0.00000, 0, 0, 0, 0
164, 0.00000, 0, 0, 0, 0
165, 0.00000, 0, 0, 0, 0
166, 0.00000, 0, 0, 0, 0
167, 0.00000, 0, 0, 0, 0
168, 0.00000, 0, 0, 0, 0
169, 0.00000, 0, 0, 0, 0
170, 0.00000, 0, 0, 0, 0
171, 0.00000, 0, 0, 0, 0
172, 0.00000, 0, 0, 0, 0
173, 0.00000, 0, 0, 0, 0
174, 0.00000, 0, 0, 0, 0
175, 0.00000, 0, 0, 0, 0
176, 0.00000, -0.0553859, -1.63819E-008, -7.21639E-009, 3.84581E-009
177, 0.00000, -0.509279, 4.2979E-006, 2.05867E-008, 2.31084E-008
178, 0.00000, -0.854243, 1.94448E-006, 1.21928E-007, 2.65433E-008
179, 0.00000, -1.70561, -6.03886E-005, 5.65637E-007, 8.5008E-010
180, 0.00000, -1.14285, 4.46873E-006, 2.48014E-007, 2.1841E-008
181, 0.00000, -0.912486, -1.05647E-006, 1.44531E-007, 2.62484E-008
182, 0.00000, -0.509035, -4.04451E-006, 1.71022E-008, 2.51125E-008
183, 0.00000, -0.223042, -1.76726E-006, -1.79295E-008, 1.5376E-008
184, 0.00000, 0, 0, 0, 0
185, 0.00000, 0, 0, 0, 0
186, 0.00000, 0, 0, 0, 0
187, 0.00000, 0, 0, 0, 0
188, 0.00000, 0, 0, 0, 0
189, 0.00000, 0, 0, 0, 0
190, 0.00000, 0, 0, 0, 0
191, 0.00000, 0, 0, 0, 0
192, 0.00000, 0, 0, 0, 0
193, 0.00000, 0, 0, 0, 0
194, 0.00000, 0, 0, 0, 0
195, 0.00000, 0, 0, 0, 0
196, 0.00000, 0, 0, 0, 0
197, 0.00000, 0, 0, 0, 0
198, 0.00000, 0, 0, 0, 0
199, 0.00000, 0, 0, 0, 0
200, 0.00000, -0.111367, 1.23892E-007, -1.18275E-008, 7.34287E-009
201, 0.00000, -0.510773, 3.72889E-006, 2.09116E-008, 2.31344E-008
202, 0.00000, -0.684575, 1.37695E-006, 6.38204E-008, 2.65819E-008
203, 0.00000, -1.08718, -1.35093E-006, 2.20561E-007, 2.37725E-008
204, 0.00000, -1.14446, -2.31889E-006, 2.48662E-007, 2.18794E-008
205, 0.00000, -0.911358, -1.07404E-006, 1.44075E-007, 2.62598E-008
206, 0.00000, -0.566393, -3.61E-006, 2.99312E-008, 2.62727E-008
207, 0.00000, -0.222491, -2.2052E-007, -1.79845E-008, 1.53529E-008
208, 0.00000, 0, 0, 0, 0
209, 0.00000, 0, 0, 0, 0
210, 0.00000, 0, 0, 0, 0
211, 0.00000, 0, 0, 0, 0
212, 0.00000, 0, 0, 0, 0
213, 0.00000, 0, 0, 0, 0
214, 0.00000, 0, 0, 0, 0
215, 0.00000, 0, 0, 0, 0
216, 0.00000, 0, 0, 0, 0
217, 0.00000, 0, 0, 0, 0
218, 0.00000, 0, 0, 0, 0
219, 0.00000, 0, 0, 0, 0
220, 0.00000, 0, 0, 0, 0
221, 0.00000, 0, 0, 0, 0
222, 0.00000, 0, 0, 0, 0
223, 0.00000, 0, 0, 0, 0
224, 0.00000, -0.0554172, -1.63472E-008, -7.21971E-009, 3.84787E-009
225, 0.00000, -0.166877, 3.92327E-007, -1.45469E-008, 1.07581E-008
226, 0.00000, -0.279113, 6.18101E-007, -1.31082E-008, 1.67892E-008
227, 0.00000, -0.392856, 9.40004E-007, -2.05515E-009, 2.13371E-008
228, 0.00000, -1.13877, -4.66969E-006, 2.45876E-007, 2.1999E-008
229, 0.00000, -0.90838, -1.08613E-006, 1.42874E-007, 2.62901E-008
230, 0.00000, -0.56539, -3.59035E-006, 2.96906E-008, 2.62551E-008
231, 0.00000, -0.11061, -1.73043E-007, -1.42246E-008, 8.40612E-009
232, 0.00000, 0, 0, 0, 0
233, 0.00000, 0, 0, 0, 0
234, 0.00000, 0, 0, 0, 0
235, 0.00000, 0, 0, 0, 0
236, 0.00000, 0, 0, 0, 0
237, 0.00000, 0, 0, 0, 0
238, 0.00000, 0, 0, 0, 0
239, 0.00000, 0, 0, 0, 0
240, 0.00000, 0, 0, 0, 0
241, 0.00000, 0, 0, 0, 0
242, 0.00000, 0, 0, 0, 0
243, 0.00000, 0, 0, 0, 0
244, 0.00000, 0, 0, 0, 0
245, 0.00000, 0, 0, 0, 0
246, 0.00000, 0, 0, 0, 0
247, 0.00000, 0, 0, 0, 0
248, 0.00000, -0.0554686, -3.59358E-008, -5.75597E-009, 3.19168E-009
249, 0.00000, -0.39442, 1.73141E-006, -2.4241E-009, 2.16965E-008
250, 0.00000, -0.683342, 1.89077E-006, 4.55997E-008, 3.77844E-008
251, 0.00000, -1.08366, 2.84121E-006, 1.88911E-007, 4.81871E-008
252, 0.00000, -1.14119, -6.97444E-006, 2.12205E-007, 5.12606E-008
253, 0.00000, -0.911447, -4.4057E-006, 1.08588E-007, 5.16742E-008
254, 0.00000, -0.567624, -5.87505E-006, -1.5231E-010, 4.36345E-008
255, 0.00000, -0.223334, -3.8653E-007, -3.34837E-008, 2.2532E-008
256, 0.00000, 0, 0, 0, 0
257, 0.00000, 0, 0, 0, 0
258, 0.00000, 0, 0, 0, 0
259, 0.00000, 0, 0, 0, 0
260, 0.00000, 0, 0, 0, 0
261, 0.00000, 0, 0, 0, 0
262, 0.00000, 0, 0, 0, 0
263, 0.00000, 0, 0, 0, 0
264, 0.00000, 0, 0, 0, 0
265, 0.00000, 0, 0, 0, 0
266, 0.00000, 0, 0, 0, 0
267, 0.00000, 0, 0, 0, 0
268, 0.00000, 0, 0, 0, 0
269, 0.00000, 0, 0, 0, 0
270, 0.00000, 0, 0, 0, 0
271, 0.00000, 0, 0, 0, 0
272, 0.00000, -0.227178, 6.41347E-007, -5.99391E-009, 9.7047E-009
273, 0.00000, -1.04131, -5.56075E-006, 2.05142E-007, 1.99086E-008
274, 0.00000, -1.72233, -4.47469E-005, 5.6428E-007, 1.62745E-008
275, 0.00000, -5.51046, -0.000392339, 1.18286E-005, 5.75436E-006
276, 0.00000, -5.68907, 6.87787E-006, 1.2596E-005, 6.3055E-006
277, 0.00000, -5.06295, 0.000144297, 9.71446E-006, 3.96368E-006
278, 0.00000, -1.3736, -6.6804E-005, 3.31467E-007, 5.50381E-008
279, 0.00000, -0.569291, -9.2928E-007, 1.38819E-009, 4.30437E-008
280, 0.00000, 0, 0, 0, 0
281, 0.00000, 0, 0, 0, 0
282, 0.00000, 0, 0, 0, 0
283, 0.00000, 0, 0, 0, 0
284, 0.00000, 0, 0, 0, 0
285, 0.00000, 0, 0, 0, 0
286, 0.00000, 0, 0, 0, 0
287, 0.00000, 0, 0, 0, 0
288, 0.00000, 0, 0, 0, 0
289, 0.00000, 0, 0, 0, 0
290, 0.00000, 0, 0, 0, 0
291, 0.00000, 0, 0, 0, 0
292, 0.00000, 0, 0, 0, 0
293, 0.00000, 0, 0, 0, 0
294, 0.00000, 0, 0, 0, 0
295, 0.00000, 0, 0, 0, 0
296, 0.00000, -0.229017, 8.89807E-007, -1.33225E-008, 1.34837E-008
297, 0.00000, -1.05036, -2.23481E-006, 2.06639E-007, 2.19139E-008
298, 0.00000, -1.73834, -5.32683E-005, 5.86966E-007, -1.62918E-009
299, 0.00000, -5.72506, -0.00036743, 1.3283E-005, 6.98825E-006
300, 0.00000, -5.93696, 3.5667E-006, 1.44251E-005, 7.76571E-006
301, 0.00000, -5.27341, 0.000165364, 1.11948E-005, 5.04491E-006
302, 0.00000, -1.37999, -1.01574E-005, 3.70045E-007, 1.72784E-008
303, 0.00000, -0.63064, -8.08571E-006, 4.31446E-008, 2.92779E-008
304, 0.00000, 0, 0, 0, 0
305, 0.00000, 0, 0, 0, 0
306, 0.00000, 0, 0, 0, 0
307, 0.00000, 0, 0, 0, 0
308, 0.00000, 0, 0, 0, 0
309, 0.00000, 0, 0, 0, 0
310, 0.00000, 0, 0, 0, 0
311, 0.00000, 0, 0, 0, 0
312, 0.00000, 0, 0, 0, 0
313, 0.00000, 0, 0, 0, 0
314, 0.00000, 0, 0, 0, 0
315, 0.00000, 0, 0, 0, 0
316, 0.00000, 0, 0, 0, 0
317, 0.00000, 0, 0, 0, 0
318, 0.00000, 0, 0, 0, 0
319, 0.00000, 0, 0, 0, 0
320, 0.00000, -0.0561622, -1.55057E-008, -7.29845E-009, 3.89695E-009
321, 0.00000, -0.169102, 4.0357E-007, -1.45858E-008, 1.08788E-008
322, 0.00000, -0.283153, 6.37955E-007, -1.28533E-008, 1.69661E-008
323, 0.00000, -0.398166, 9.59329E-007, -1.31386E-009, 2.15095E-008
324, 0.00000, -0.397345, 4.77411E-007, -9.53691E-010, 2.12321E-008
325, 0.00000, -0.339153, -4.92744E-007, -8.30309E-009, 1.93308E-008
326, 0.00000, -0.224605, -7.22923E-007, -1.62643E-008, 1.46609E-008
327, 0.00000, -0.111609, -4.24113E-007, -1.42917E-008, 8.47302E-009
328, 0.00000, 0, 0, 0, 0
329, 0.00000, 0, 0, 0, 0
330, 0.00000, 0, 0, 0, 0
331, 0.00000, 0, 0, 0, 0
332, 0.00000, 0, 0, 0, 0
333, 0.00000, 0, 0, 0, 0
334, 0.00000, 0, 0, 0, 0
335, 0.00000, 0, 0, 0, 0
336, 0.00000, 0, 0, 0, 0
337, 0.00000, 0, 0, 0, 0
338, 0.00000, 0, 0, 0, 0
339, 0.00000, 0, 0, 0, 0
340, 0.00000, 0, 0, 0, 0
341, 0.00000, 0, 0, 0, 0
342, 0.00000, 0, 0, 0, 0
343, 0.00000, 0, 0, 0, 0
344, 0.00000, -0.055855, -1.58561E-008, -7.26604E-009, 3.87672E-009
345, 0.00000, -0.168441, 4.00579E-007, -1.45746E-008, 1.0843E-008
346, 0.00000, -0.28229, 6.34985E-007, -1.29088E-008, 1.69285E-008
347, 0.00000, -0.397343, 9.58483E-007, -1.42988E-009, 2.1483E-008
348, 0.00000, -0.397129, 5.28183E-007, -9.85186E-010, 2.12256E-008
349, 0.00000, -0.339291, -4.90149E-007, -8.28898E-009, 1.9336E-008
350, 0.00000, -0.224966, -7.22753E-007, -1.62576E-008, 1.46796E-008
351, 0.00000, -0.111943, -4.25435E-007, -1.43179E-008, 8.49595E-009
352, 0.00000, 0, 0, 0, 0
353, 0.00000, 0, 0, 0, 0
354, 0.00000, 0, 0, 0, 0
355, 0.00000, 0, 0, 0, 0
356, 0.00000, 0, 0, 0, 0
357, 0.00000, 0, 0, 0, 0
358, 0.00000, 0, 0, 0, 0
359, 0.00000, 0, 0, 0, 0
360, 0.00000, 0, 0, 0, 0
361, 0.00000, 0, 0, 0, 0
362, 0.00000, 0, 0, 0, 0
363, 0.00000, 0, 0, 0, 0
364, 0.00000, 0, 0, 0, 0
365, 0.00000, 0, 0, 0, 0
366, 0.00000, 0, 0, 0, 0
367, 0.00000, 0, 0, 0, 0
368, 0.00000, -0.0557538, -1.59704E-008, -7.25535E-009, 3.87005E-009
369, 0.00000, -0.455111, 3.59593E-006, 9.97924E-009, 2.19315E-008
370, 0.00000, -0.919386, 1.80449E-006, 1.47567E-007, 2.59799E-008
371, 0.00000, -1.09146, -7.33175E-007, 2.22598E-007, 2.36685E-008
372, 0.00000, -1.15044, -2.6185E-006, 2.51584E-007, 2.17307E-008
373, 0.00000, -0.977008, -3.90091E-007, 1.71423E-007, 2.54497E-008
374, 0.00000, -0.570958, -4.18688E-006, 3.10393E-008, 2.63495E-008
375, 0.00000, -0.281493, -2.20245E-006, -1.59763E-008, 1.84195E-008
376, 0.00000, 0, 0, 0, 0
377, 0.00000, 0, 0, 0, 0
378, 0.00000, 0, 0, 0, 0
379, 0.00000, 0, 0, 0, 0
380, 0.00000, 0, 0, 0, 0
381, 0.00000, 0, 0, 0, 0
382, 0.00000, 0, 0, 0, 0
383, 0.00000, 0, 0, 0, 0
384, 0.00000, 0, 0, 0, 0
385, 0.00000, 0, 0, 0, 0
386, 0.00000, 0, 0, 0, 0
387, 0.00000, 0, 0, 0, 0
388, 0.00000, 0, 0, 0, 0
389, 0.00000, 0, 0, 0, 0
390, 0.00000, 0, 0, 0, 0
391, 0.00000, 0, 0, 0, 0
392, 0.00000, -0.0556011, -1.6142E-008, -7.23919E-009, 3.86E-009
393, 0.00000, -0.167471, 3.95378E-007, -1.45577E-008, 1.07904E-008
394, 0.00000, -0.33761, 1.18028E-006, -8.30992E-009, 1.91822E-008
395, 0.00000, -0.394404, 4.34716E-007, -1.83156E-009, 2.13855E-008
396, 0.00000, -0.451598, 5.68194E-007, 7.65205E-009, 2.28069E-008
397, 0.00000, -0.393566, -5.45315E-007, -1.72044E-009, 2.1242E-008
398, 0.00000, -0.278681, -8.76076E-007, -1.41702E-008, 1.72997E-008
399, 0.00000, -0.110115, -5.74034E-007, -1.41661E-008, 8.36949E-009
400, 0.00000, 0, 0, 0, 0
401, 0.00000, 0, 0, 0, 0
402, 0.00000, 0, 0, 0, 0
403, 0.00000, 0, 0, 0, 0
404, 0.00000, 0, 0, 0, 0
405, 0.00000, 0, 0, 0, 0
406, 0.00000, 0, 0, 0, 0
407, 0.00000, 0, 0, 0, 0
408, 0.00000, 0, 0, 0, 0
409, 0.00000, 0, 0, 0, 0
410, 0.00000, 0, 0, 0, 0
411, 0.00000, 0, 0, 0, 0
412, 0.00000, 0, 0, 0, 0
413, 0.00000, 0, 0, 0, 0
414, 0.00000, 0, 0, 0, 0
415, 0.00000, 0, 0, 0, 0
416, 0.00000, -0.110875, 1.23764E-006, -8.99898E-009, 6.01143E-009
417, 0.00000, -0.451539, 1.83018E-006, 6.4889E-009, 2.34377E-008
418, 0.00000, -0.3366, -2.29753E-006, -2.00553E-008, 2.50679E-008
419, 0.00000, -0.393445, -2.03249E-007, -2.14711E-008, 3.14637E-008
420, 0.00000, -1.14206, 8.66896E-006, 2.12543E-007, 5.13793E-008
421, 0.00000, -0.968854, -3.3028E-006, 1.31981E-007, 5.23067E-008
422, 0.00000, -0.567108, -5.44737E-007, -3.54824E-010, 4.36472E-008
423, 0.00000, -0.280021, -3.70283E-007, -3.46555E-008, 2.71771E-008
424, 0.00000, 0, 0, 0, 0
425, 0.00000, 0, 0, 0, 0
426, 0.00000, 0, 0, 0, 0
427, 0.00000, 0, 0, 0, 0
428, 0.00000, 0, 0, 0, 0
429, 0.00000, 0, 0, 0, 0
430, 0.00000, 0, 0, 0, 0
431, 0.00000, 0, 0, 0, 0
432, 0.00000, 0, 0, 0, 0
433, 0.00000, 0, 0, 0, 0
434, 0.00000, 0, 0, 0, 0
435, 0.00000, 0, 0, 0, 0
436, 0.00000, 0, 0, 0, 0
437, 0.00000, 0, 0, 0, 0
438, 0.00000, 0, 0, 0, 0
439, 0.00000, 0, 0, 0, 0
440, 0.00000, -0.0557686, -1.29599E-008, -5.17214E-009, 2.92852E-009
441, 0.00000, -0.455682, 2.20536E-006, 1.19661E-008, 2.08906E-008
442, 0.00000, -0.922805, 1.70092E-006, 1.35042E-007, 3.62535E-008
443, 0.00000, -1.15556, -2.85915E-005, 2.26456E-007, 4.51921E-008
444, 0.00000, -1.72431, -2.44648E-005, 5.49053E-007, 3.78434E-008
445, 0.00000, -1.44257, 1.03956E-006, 3.72343E-007, 4.90508E-008
446, 0.00000, -0.979673, -8.21726E-006, 1.34549E-007, 5.3823E-008
447, 0.00000, -0.281917, -7.12403E-007, -3.23623E-008, 2.62766E-008
448, 0.00000, 0, 0, 0, 0
449, 0.00000, 0, 0, 0, 0
450, 0.00000, 0, 0, 0, 0
451, 0.00000, 0, 0, 0, 0
452, 0.00000, 0, 0, 0, 0
453, 0.00000, 0, 0, 0, 0
454, 0.00000, 0, 0, 0, 0
455, 0.00000, 0, 0, 0, 0
456, 0.00000, 0, 0, 0, 0
457, 0.00000, 0, 0, 0, 0
458, 0.00000, 0, 0, 0, 0
459, 0.00000, 0, 0, 0, 0
460, 0.00000, 0, 0, 0, 0
461, 0.00000, 0, 0, 0, 0
462, 0.00000, 0, 0, 0, 0
463, 0.00000, 0, 0, 0, 0
464, 0.00000, -0.168867, 4.24065E-007, -1.38979E-008, 1.05431E-008
465, 0.00000, -0.57418, 3.81929E-006, 3.55145E-008, 2.41653E-008
466, 0.00000, -1.9001, -8.04914E-006, 6.92252E-007, -1.04514E-008
467, 0.00000, -1.73124, 1.22028E-005, 5.81797E-007, -3.2501E-010
468, 0.00000, -1.15775, 5.12735E-006, 2.55316E-007, 2.14667E-008
469, 0.00000, -0.39823, -4.73185E-007, -1.06664E-009, 2.13934E-008
470, 0.00000, -0.282674, -8.91158E-007, -1.39309E-008, 1.74817E-008
471, 0.00000, -0.11192, -5.89458E-007, -1.43089E-008, 8.49371E-009
472, 0.00000, 0, 0, 0, 0
473, 0.00000, 0, 0, 0, 0
474, 0.00000, 0, 0, 0, 0
475, 0.00000, 0, 0, 0, 0
476, 0.00000, 0, 0, 0, 0
477, 0.00000, 0, 0, 0, 0
478, 0.00000, 0, 0, 0, 0
479, 0.00000, 0, 0, 0, 0
480, 0.00000, 0, 0, 0, 0
481, 0.00000, 0, 0, 0, 0
482, 0.00000, 0, 0, 0, 0
483, 0.00000, 0, 0, 0, 0
484, 0.00000, 0, 0, 0, 0
485, 0.00000, 0, 0, 0, 0
486, 0.00000, 0, 0, 0, 0
487, 0.00000, 0, 0, 0, 0
488, 0.00000, -0.0558182, -1.58977E-008, -7.26215E-009, 3.8743E-009
489, 0.00000, -0.456307, 3.6111E-006, 1.01946E-008, 2.19604E-008
490, 0.00000, -0.923965, 1.74116E-006, 1.49435E-007, 2.59291E-008
491, 0.00000, -1.15779, -1.93512E-006, 2.54534E-007, 2.21259E-008
492, 0.00000, -0.457199, -4.4436E-007, 8.66108E-009, 2.29499E-008
493, 0.00000, -0.398998, -5.51997E-007, -9.57396E-010, 2.14164E-008
494, 0.00000, -0.693907, 2.8333E-006, 6.47604E-008, 2.78675E-008
495, 0.00000, -0.28428, -2.8736E-007, -1.58708E-008, 1.85644E-008
496, 0.00000, 0, 0, 0, 0
497, 0.00000, 0, 0, 0, 0
498, 0.00000, 0, 0, 0, 0
499, 0.00000, 0, 0, 0, 0
500, 0.00000, 0, 0, 0, 0
501, 0.00000, 0, 0, 0, 0
502, 0.00000, 0, 0, 0, 0
503, 0.00000, 0, 0, 0, 0
504, 0.00000, 0, 0, 0, 0
505, 0.00000, 0, 0, 0, 0
506, 0.00000, 0, 0, 0, 0
507, 0.00000, 0, 0, 0, 0
508, 0.00000, 0, 0, 0, 0
509, 0.00000, 0, 0, 0, 0
510, 0.00000, 0, 0, 0, 0
511, 0.00000, 0, 0, 0, 0
512, 0.00000, -0.172124, 4.45515E-007, -1.39371E-008, 1.07128E-008
513, 0.00000, -0.465732, 2.57711E-006, 1.19405E-008, 2.21787E-008
514, 0.00000, -0.941162, 1.45803E-006, 1.56523E-007, 2.57254E-008
515, 0.00000, -1.75364, -6.41452E-005, 5.96216E-007, -1.63065E-009
