hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar)
60, 0.00000, -0.472185, 2.12924E-006, 4.49092E-008, -1.59757E-006
61, 0.00000, -0.403508, 1.33134E-006, 4.28253E-007, -1.60811E-006
62, 0.00000, -0.267356, 1.19866E-006, 8.54544E-007, -1.43041E-006
63, 0.00000, -0.267414, 1.49535E-006, 9.47636E-007, -1.52831E-006
64, 0.00000, 0, 0, 0, 0
65, 0.00000, 0, 0, 0, 0
66, 0.00000, 0, 0, 0, 0
67, 0.00000, 0, 0, 0, 0
68, 0.00000, 0, 0, 0, 0
69, 0.00000, 0, 0, 0, 0
70, 0.00000, 0, 0, 0, 0
71, 0.00000, 0, 0, 0, 0
72, 0.00000, 0, 0, 0, 0
73, 0.00000, 0, 0, 0, 0
74, 0.00000, 0, 0, 0, 0
75, 0.00000, 0, 0, 0, 0
76, 0.00000, 0, 0, 0, 0
77, 0.00000, 0, 0, 0, 0
78, 0.00000, 0, 0, 0, 0
79, 0.00000, 0, 0, 0, 0
80, 0.00000, -0.0661286, 3.82099E-007, 3.0173E-007, -3.57315E-007
81, 0.00000, -0.47117, 2.87274E-006, 1.0785E-007, -1.66193E-006
82, 0.00000, -0.817712, 3.67509E-006, -2.44544E-006, -1.85705E-006
83, 0.00000, -1.29666, 4.22424E-006, -9.87354E-006, 2.54905E-007
84, 0.00000, -1.29396, -2.56442E-005, -9.62918E-006, -6.21175E-008
85, 0.00000, -1.08674, -3.10653E-006, -5.69294E-006, -1.61207E-006
86, 0.00000, -0.606619, 3.06191E-006, 6.179E-007, -3.29148E-006
87, 0.00000, -0.13226, 1.40742E-006, 1.2402E-006, -1.401E-006
88, 0.00000, 0, 0, 0, 0
89, 0.00000, 0, 0, 0, 0
90, 0.00000, 0, 0, 0, 0
91, 0.00000, 0, 0, 0, 0
92, 0.00000, 0, 0, 0, 0
93, 0.00000, 0, 0, 0, 0
94, 0.00000, 0, 0, 0, 0
95, 0.00000, 0, 0, 0, 0
96, 0.00000, 0, 0, 0, 0
97, 0.00000, 0, 0, 0, 0
98, 0.00000, 0, 0, 0, 0
99, 0.00000, 0, 0, 0, 0
100, 0.00000, 0, 0, 0, 0
101, 0.00000, 0, 0, 0, 0
102, 0.00000, 0, 0, 0, 0
103, 0.00000, 0, 0, 0, 0
104, 0.00000, -0.065902, 3.40723E-007, 2.68086E-007, -3.22351E-007
105, 0.00000, -0.469685, 2.45794E-006, -1.11505E-007, -1.39886E-006
106, 0.00000, -0.815397, 2.72161E-006, -2.68252E-006, -1.52362E-006
107, 0.00000, -2.03411, -7.25601E-005, -2.70993E-005, 7.8587E-006
108, 0.00000, -3.27108, -4.89578E-005, -6.08629E-005, 2.29337E-005
109, 0.00000, -3.20016, -4.0601E-006, -5.89662E-005, 2.1655E-005
110, 0.00000, -0.946779, 6.51854E-007, -3.35166E-006, -2.4648E-006
111, 0.00000, -0.332153, 2.57599E-006, 1.74792E-006, -2.64107E-006
112, 0.00000, 0, 0, 0, 0
113, 0.00000, 0, 0, 0, 0
114, 0.00000, 0, 0, 0, 0
115, 0.00000, 0, 0, 0, 0
116, 0.00000, 0, 0, 0, 0
117, 0.00000, 0, 0, 0, 0
118, 0.00000, 0, 0, 0, 0
119, 0.00000, 0, 0, 0, 0
120, 0.00000, 0, 0, 0, 0
121, 0.00000, 0, 0, 0, 0
122, 0.00000, 0, 0, 0, 0
123, 0.00000, 0, 0, 0, 0
124, 0.00000, 0, 0, 0, 0
125, 0.00000, 0, 0, 0, 0
126, 0.00000, 0, 0, 0, 0
127, 0.00000, 0, 0, 0, 0
128, 0.00000, -0.066455, 4.57392E-007, 3.84316E-007, -4.41311E-007
129, 0.00000, -0.473518, 3.48588E-006, -4.49602E-008, -1.50103E-006
130, 0.00000, -0.821726, 3.41565E-006, -3.39909E-006, -6.59621E-007
131, 0.00000, -2.76744, -5.20256E-005, -4.66825E-005, 1.96493E-005
132, 0.00000, -3.27226, -4.08398E-005, -5.99968E-005, 2.63765E-005
133, 0.00000, -3.57806, -0.000200822, -6.80401E-005, 3.03849E-005
134, 0.00000, -1.08477, -8.85403E-006, -7.3009E-006, 7.74994E-007
135, 0.00000, -0.469627, 1.7124E-006, 2.7118E-007, -1.83951E-006
136, 0.00000, 0, 0, 0, 0
137, 0.00000, 0, 0, 0, 0
138, 0.00000, 0, 0, 0, 0
139, 0.00000, 0, 0, 0, 0
140, 0.00000, 0, 0, 0, 0
141, 0.00000, 0, 0, 0, 0
142, 0.00000, 0, 0, 0, 0
143, 0.00000, 0, 0, 0, 0
144, 0.00000, 0, 0, 0, 0
145, 0.00000, 0, 0, 0, 0
146, 0.00000, 0, 0, 0, 0
147, 0.00000, 0, 0, 0, 0
148, 0.00000, 0, 0, 0, 0
149, 0.00000, 0, 0, 0, 0
150, 0.00000, 0, 0, 0, 0
151, 0.00000, 0, 0, 0, 0
152, 0.00000, -0.133403, 8.36691E-007, 6.25748E-007, -7.98191E-007
153, 0.00000, -0.682556, 5.28473E-006, -1.84406E-006, -1.07949E-006
154, 0.00000, -0.821469, 1.47205E-006, -3.3972E-006, -6.59358E-007
155, 0.00000, -1.30439, -3.82427E-006, -1.13782E-005, 2.60495E-006
156, 0.00000, -1.37378, -2.40837E-006, -1.27888E-005, 3.27716E-006
157, 0.00000, -1.09561, -2.41001E-006, -7.55713E-006, 9.68478E-007
158, 0.00000, -0.610263, -2.04251E-006, -9.45168E-007, -1.50526E-006
159, 0.00000, -0.132815, 9.49796E-007, 7.60439E-007, -9.33946E-007
160, 0.00000, 0, 0, 0, 0
161, 0.00000, 0, 0, 0, 0
162, 0.00000, 0, 0, 0, 0
163, 0.00000, 0, 0, 0, 0
164, 0.00000, 0, 0, 0, 0
165, 0.00000, 0, 0, 0, 0
166, 0.00000, 0, 0, 0, 0
167, 0.00000, 0, 0, 0, 0
168, 0.00000, 0, 0, 0, 0
169, 0.00000, 0, 0, 0, 0
170, 0.00000, 0, 0, 0, 0
171, 0.00000, 0, 0, 0, 0
172, 0.00000, 0, 0, 0, 0
173, 0.00000, 0, 0, 0, 0
174, 0.00000, 0, 0, 0, 0
175, 0.00000, 0, 0, 0, 0
176, 0.00000, -0.0663427, 4.5671E-007, 3.8379E-007, -4.40639E-007
177, 0.00000, -0.610029, 5.07252E-006, -1.1178E-006, -1.28856E-006
178, 0.00000, -1.02322, 1.95071E-006, -6.36136E-006, 4.86414E-007
179, 0.00000, -2.04301, -9.77424E-005, -2.80217E-005, 1.04362E-005
180, 0.00000, -1.3689, 2.25462E-006, -1.26979E-005, 3.24231E-006
181, 0.00000, -1.09298, -2.39965E-006, -7.51211E-006, 9.49573E-007
182, 0.00000, -0.609716, -2.02392E-006, -9.40142E-007, -1.50647E-006
183, 0.00000, -0.267157, 9.68617E-007, 9.43928E-007, -1.52525E-006
184, 0.00000, 0, 0, 0, 0
185, 0.00000, 0, 0, 0, 0
186, 0.00000, 0, 0, 0, 0
187, 0.00000, 0, 0, 0, 0
188, 0.00000, 0, 0, 0, 0
189, 0.00000, 0, 0, 0, 0
190, 0.00000, 0, 0, 0, 0
191, 0.00000, 0, 0, 0, 0
192, 0.00000, 0, 0, 0, 0
193, 0.00000, 0, 0, 0, 0
194, 0.00000, 0, 0, 0, 0
195, 0.00000, 0, 0, 0, 0
196, 0.00000, 0, 0, 0, 0
197, 0.00000, 0, 0, 0, 0
198, 0.00000, 0, 0, 0, 0
199, 0.00000, 0, 0, 0, 0
200, 0.00000, -0.133399, 8.36667E-007, 6.25737E-007, -7.9817E-007
201, 0.00000, -0.611816, 4.5673E-006, -1.13507E-006, -1.2837E-006
202, 0.00000, -0.819994, 2.10901E-006, -3.37738E-006, -6.66768E-007
203, 0.00000, -1.30223, -3.74818E-006, -1.1336E-005, 2.58619E-006
204, 0.00000, -1.37084, -2.30755E-006, -1.27294E-005, 3.25031E-006
205, 0.00000, -1.09163, -2.41479E-006, -7.489E-006, 9.39897E-007
206, 0.00000, -0.678421, -2.1069E-006, -1.61527E-006, -1.32863E-006
207, 0.00000, -0.266504, 1.51548E-006, 9.48109E-007, -1.52544E-006
208, 0.00000, 0, 0, 0, 0
209, 0.00000, 0, 0, 0, 0
210, 0.00000, 0, 0, 0, 0
211, 0.00000, 0, 0, 0, 0
212, 0.00000, 0, 0, 0, 0
213, 0.00000, 0, 0, 0, 0
214, 0.00000, 0, 0, 0, 0
215, 0.00000, 0, 0, 0, 0
216, 0.00000, 0, 0, 0, 0
217, 0.00000, 0, 0, 0, 0
218, 0.00000, 0, 0, 0, 0
219, 0.00000, 0, 0, 0, 0
220, 0.00000, 0, 0, 0, 0
221, 0.00000, 0, 0, 0, 0
222, 0.00000, 0, 0, 0, 0
223, 0.00000, 0, 0, 0, 0
224, 0.00000, -0.0663801, 4.56937E-007, 3.83965E-007, -4.40863E-007
225, 0.00000, -0.199891, 1.2046E-006, 7.66304E-007, -1.10919E-006
226, 0.00000, -0.334329, 1.83837E-006, 6.78012E-007, -1.52414E-006
227, 0.00000, -0.47057, 2.29785E-006, 8.01926E-008, -1.62679E-006
228, 0.00000, -1.36403, -7.73774E-006, -1.25901E-005, 3.18907E-006
229, 0.00000, -1.08806, -2.40032E-006, -7.42811E-006, 9.14371E-007
230, 0.00000, -0.677219, -2.08013E-006, -1.60264E-006, -1.33226E-006
231, 0.00000, -0.132491, 9.49687E-007, 7.59251E-007, -9.32079E-007
232, 0.00000, 0, 0, 0, 0
233, 0.00000, 0, 0, 0, 0
234, 0.00000, 0, 0, 0, 0
235, 0.00000, 0, 0, 0, 0
236, 0.00000, 0, 0, 0, 0
237, 0.00000, 0, 0, 0, 0
238, 0.00000, 0, 0, 0, 0
239, 0.00000, 0, 0, 0, 0
240, 0.00000, 0, 0, 0, 0
241, 0.00000, 0, 0, 0, 0
242, 0.00000, 0, 0, 0, 0
243, 0.00000, 0, 0, 0, 0
244, 0.00000, 0, 0, 0, 0
245, 0.00000, 0, 0, 0, 0
246, 0.00000, 0, 0, 0, 0
247, 0.00000, 0, 0, 0, 0
248, 0.00000, -0.0664415, 3.83655E-007, 3.02833E-007, -3.5881E-007
249, 0.00000, -0.472445, 2.88095E-006, 1.00009E-007, -1.66149E-006
250, 0.00000, -0.81852, 3.66371E-006, -2.45577E-006, -1.85403E-006
251, 0.00000, -1.29801, 4.20164E-006, -9.90033E-006, 2.65399E-007
252, 0.00000, -1.36692, -1.1346E-005, -1.11061E-005, 5.05109E-007
253, 0.00000, -1.09173, -4.4802E-006, -5.77908E-006, -1.58195E-006
254, 0.00000, -0.679888, -1.96894E-006, -2.94745E-008, -3.24606E-006
255, 0.00000, -0.267514, 2.39451E-006, 1.81993E-006, -2.4186E-006
256, 0.00000, 0, 0, 0, 0
257, 0.00000, 0, 0, 0, 0
258, 0.00000, 0, 0, 0, 0
259, 0.00000, 0, 0, 0, 0
260, 0.00000, 0, 0, 0, 0
261, 0.00000, 0, 0, 0, 0
262, 0.00000, 0, 0, 0, 0
263, 0.00000, 0, 0, 0, 0
264, 0.00000, 0, 0, 0, 0
265, 0.00000, 0, 0, 0, 0
266, 0.00000, 0, 0, 0, 0
267, 0.00000, 0, 0, 0, 0
268, 0.00000, 0, 0, 0, 0
269, 0.00000, 0, 0, 0, 0
270, 0.00000, 0, 0, 0, 0
271, 0.00000, 0, 0, 0, 0
272, 0.00000, -0.272119, 1.07561E-006, 3.00069E-007, -8.43982E-007
273, 0.00000, -1.24729, -1.17044E-005, -1.0528E-005, 2.55947E-006
274, 0.00000, -2.06303, -7.92963E-005, -2.81923E-005, 9.41581E-006
275, 0.00000, -6.73483, 0.000315676, -0.000910634, -8.44193E-005
276, 0.00000, -6.95683, -0.000399444, -0.000976296, -0.000101097
277, 0.00000, -6.17513, 0.000144798, -0.00071633, -2.1506E-005
278, 0.00000, -1.64541, 0.000170178, -1.72377E-005, 2.54676E-006
279, 0.00000, -0.681898, 2.65405E-006, -1.11029E-007, -3.17008E-006
280, 0.00000, 0, 0, 0, 0
281, 0.00000, 0, 0, 0, 0
282, 0.00000, 0, 0, 0, 0
283, 0.00000, 0, 0, 0, 0
284, 0.00000, 0, 0, 0, 0
285, 0.00000, 0, 0, 0, 0
286, 0.00000, 0, 0, 0, 0
287, 0.00000, 0, 0, 0, 0
288, 0.00000, 0, 0, 0, 0
289, 0.00000, 0, 0, 0, 0
290, 0.00000, 0, 0, 0, 0
291, 0.00000, 0, 0, 0, 0
292, 0.00000, 0, 0, 0, 0
293, 0.00000, 0, 0, 0, 0
294, 0.00000, 0, 0, 0, 0
295, 0.00000, 0, 0, 0, 0
296, 0.00000, -0.274324, 1.6646E-006, 6.93151E-007, -1.28309E-006
297, 0.00000, -1.25813, -4.41285E-006, -1.06201E-005, 2.44864E-006
298, 0.00000, -2.08221, -8.91602E-005, -2.90092E-005, 1.09713E-005
299, 0.00000, -7.01048, 0.000473745, -0.00105087, -0.000126133
300, 0.00000, -7.27679, -0.000658289, -0.00115025, -0.000146761
301, 0.00000, -6.44835, 0.000233349, -0.000853671, -5.20739E-005
302, 0.00000, -1.65298, 3.20172E-005, -1.87244E-005, 5.82916E-006
303, 0.00000, -0.755365, -7.06905E-006, -2.3129E-006, -1.27894E-006
304, 0.00000, 0, 0, 0, 0
305, 0.00000, 0, 0, 0, 0
306, 0.00000, 0, 0, 0, 0
307, 0.00000, 0, 0, 0, 0
308, 0.00000, 0, 0, 0, 0
309, 0.00000, 0, 0, 0, 0
310, 0.00000, 0, 0, 0, 0
311, 0.00000, 0, 0, 0, 0
312, 0.00000, 0, 0, 0, 0
313, 0.00000, 0, 0, 0, 0
314, 0.00000, 0, 0, 0, 0
315, 0.00000, 0, 0, 0, 0
316, 0.00000, 0, 0, 0, 0
317, 0.00000, 0, 0, 0, 0
318, 0.00000, 0, 0, 0, 0
319, 0.00000, 0, 0, 0, 0
320, 0.00000, -0.0672725, 4.62345E-007, 3.88128E-007, -4.46189E-007
321, 0.00000, -0.202556, 1.21932E-006, 7.68131E-007, -1.11892E-006
322, 0.00000, -0.339168, 1.86106E-006, 6.63994E-007, -1.53177E-006
323, 0.00000, -0.476931, 2.31746E-006, 4.05144E-008, -1.624E-006
324, 0.00000, -0.475946, 2.09177E-006, 2.12111E-008, -1.59564E-006
325, 0.00000, -0.406241, 1.32536E-006, 4.15637E-007, -1.60958E-006
326, 0.00000, -0.269033, 1.19795E-006, 8.53005E-007, -1.43522E-006
327, 0.00000, -0.133687, 9.51849E-007, 7.62487E-007, -9.383E-007
328, 0.00000, 0, 0, 0, 0
329, 0.00000, 0, 0, 0, 0
330, 0.00000, 0, 0, 0, 0
331, 0.00000, 0, 0, 0, 0
332, 0.00000, 0, 0, 0, 0
333, 0.00000, 0, 0, 0, 0
334, 0.00000, 0, 0, 0, 0
335, 0.00000, 0, 0, 0, 0
336, 0.00000, 0, 0, 0, 0
337, 0.00000, 0, 0, 0, 0
338, 0.00000, 0, 0, 0, 0
339, 0.00000, 0, 0, 0, 0
340, 0.00000, 0, 0, 0, 0
341, 0.00000, 0, 0, 0, 0
342, 0.00000, 0, 0, 0, 0
343, 0.00000, 0, 0, 0, 0
344, 0.00000, -0.0669045, 4.60117E-007, 3.86415E-007, -4.43995E-007
345, 0.00000, -0.201764, 1.21502E-006, 7.67611E-007, -1.11604E-006
346, 0.00000, -0.338134, 1.85684E-006, 6.67043E-007, -1.53017E-006
347, 0.00000, -0.475946, 2.31596E-006, 4.67234E-008, -1.62447E-006
348, 0.00000, -0.475688, 2.13071E-006, 2.29148E-008, -1.59584E-006
349, 0.00000, -0.406406, 1.32686E-006, 4.14876E-007, -1.60967E-006
350, 0.00000, -0.269466, 1.19862E-006, 8.52601E-007, -1.43645E-006
351, 0.00000, -0.134086, 9.53686E-007, 7.63863E-007, -9.40561E-007
352, 0.00000, 0, 0, 0, 0
353, 0.00000, 0, 0, 0, 0
354, 0.00000, 0, 0, 0, 0
355, 0.00000, 0, 0, 0, 0
356, 0.00000, 0, 0, 0, 0
357, 0.00000, 0, 0, 0, 0
358, 0.00000, 0, 0, 0, 0
359, 0.00000, 0, 0, 0, 0
360, 0.00000, 0, 0, 0, 0
361, 0.00000, 0, 0, 0, 0
362, 0.00000, 0, 0, 0, 0
363, 0.00000, 0, 0, 0, 0
364, 0.00000, 0, 0, 0, 0
365, 0.00000, 0, 0, 0, 0
366, 0.00000, 0, 0, 0, 0
367, 0.00000, 0, 0, 0, 0
368, 0.00000, -0.0667833, 4.59383E-007, 3.8585E-007, -4.43272E-007
369, 0.00000, -0.545146, 4.30514E-006, -5.58122E-007, -1.42008E-006
370, 0.00000, -1.10125, 1.50385E-006, -7.6638E-006, 1.02669E-006
371, 0.00000, -1.30736, -3.40791E-006, -1.14379E-005, 2.63257E-006
372, 0.00000, -1.378, -2.56493E-006, -1.28743E-005, 3.31581E-006
373, 0.00000, -1.17026, -2.18426E-006, -8.87122E-006, 1.52717E-006
374, 0.00000, -0.683886, -2.68918E-006, -1.67357E-006, -1.31152E-006
375, 0.00000, -0.337169, 6.99296E-007, 8.32117E-007, -1.70746E-006
376, 0.00000, 0, 0, 0, 0
377, 0.00000, 0, 0, 0, 0
378, 0.00000, 0, 0, 0, 0
379, 0.00000, 0, 0, 0, 0
380, 0.00000, 0, 0, 0, 0
381, 0.00000, 0, 0, 0, 0
382, 0.00000, 0, 0, 0, 0
383, 0.00000, 0, 0, 0, 0
384, 0.00000, 0, 0, 0, 0
385, 0.00000, 0, 0, 0, 0
386, 0.00000, 0, 0, 0, 0
387, 0.00000, 0, 0, 0, 0
388, 0.00000, 0, 0, 0, 0
389, 0.00000, 0, 0, 0, 0
390, 0.00000, 0, 0, 0, 0
391, 0.00000, 0, 0, 0, 0
392, 0.00000, -0.0666005, 4.58274E-007, 3.84996E-007, -4.4218E-007
393, 0.00000, -0.200602, 1.20854E-006, 7.66812E-007, -1.1118E-006
394, 0.00000, -0.404398, 2.32188E-006, 4.16914E-007, -1.59914E-006
395, 0.00000, -0.472423, 1.94419E-006, 6.80029E-008, -1.62555E-006
396, 0.00000, -0.540931, 2.00667E-006, -4.37106E-007, -1.53259E-006
397, 0.00000, -0.471417, 1.24471E-006, 6.1736E-008, -1.61226E-006
398, 0.00000, -0.333806, 1.18551E-006, 7.3476E-007, -1.58486E-006
399, 0.00000, -0.131895, 9.44282E-007, 7.55722E-007, -9.27842E-007
400, 0.00000, 0, 0, 0, 0
401, 0.00000, 0, 0, 0, 0
402, 0.00000, 0, 0, 0, 0
403, 0.00000, 0, 0, 0, 0
404, 0.00000, 0, 0, 0, 0
405, 0.00000, 0, 0, 0, 0
406, 0.00000, 0, 0, 0, 0
407, 0.00000, 0, 0, 0, 0
408, 0.00000, 0, 0, 0, 0
409, 0.00000, 0, 0, 0, 0
410, 0.00000, 0, 0, 0, 0
411, 0.00000, 0, 0, 0, 0
412, 0.00000, 0, 0, 0, 0
413, 0.00000, 0, 0, 0, 0
414, 0.00000, 0, 0, 0, 0
415, 0.00000, 0, 0, 0, 0
416, 0.00000, -0.13281, 1.8494E-006, 4.70642E-007, -6.35909E-007
417, 0.00000, -0.540862, 2.97976E-006, -3.75592E-007, -1.60387E-006
418, 0.00000, -0.403176, 1.18469E-006, 1.05311E-006, -2.29324E-006
419, 0.00000, -0.471273, 2.75171E-006, 1.13169E-006, -2.8032E-006
420, 0.00000, -1.36798, 1.53266E-005, -1.11246E-005, 5.0222E-007
421, 0.00000, -1.16049, -3.64398E-006, -6.99406E-006, -1.15658E-006
422, 0.00000, -0.679284, 2.96804E-006, -1.66477E-008, -3.25273E-006
423, 0.00000, -0.335413, 2.74401E-006, 1.87509E-006, -2.78637E-006
424, 0.00000, 0, 0, 0, 0
425, 0.00000, 0, 0, 0, 0
426, 0.00000, 0, 0, 0, 0
427, 0.00000, 0, 0, 0, 0
428, 0.00000, 0, 0, 0, 0
429, 0.00000, 0, 0, 0, 0
430, 0.00000, 0, 0, 0, 0
431, 0.00000, 0, 0, 0, 0
432, 0.00000, 0, 0, 0, 0
433, 0.00000, 0, 0, 0, 0
434, 0.00000, 0, 0, 0, 0
435, 0.00000, 0, 0, 0, 0
436, 0.00000, 0, 0, 0, 0
437, 0.00000, 0, 0, 0, 0
438, 0.00000, 0, 0, 0, 0
439, 0.00000, 0, 0, 0, 0
440, 0.00000, -0.0668009, 3.44707E-007, 2.70827E-007, -3.26196E-007
441, 0.00000, -0.545826, 2.89642E-006, -6.62105E-007, -1.30159E-006
442, 0.00000, -1.10535, 1.40457E-006, -7.0817E-006, 5.28213E-008
443, 0.00000, -1.38414, -4.28722E-005, -1.17898E-005, 1.20757E-006
444, 0.00000, -2.0654, -4.03688E-005, -2.77552E-005, 7.7322E-006
445, 0.00000, -1.72792, -5.05177E-006, -1.91636E-005, 3.72834E-006
446, 0.00000, -1.17344, -1.0725E-005, -7.13295E-006, -1.21347E-006
447, 0.00000, -0.337683, 2.57372E-006, 1.7444E-006, -2.66534E-006
448, 0.00000, 0, 0, 0, 0
449, 0.00000, 0, 0, 0, 0
450, 0.00000, 0, 0, 0, 0
451, 0.00000, 0, 0, 0, 0
452, 0.00000, 0, 0, 0, 0
453, 0.00000, 0, 0, 0, 0
454, 0.00000, 0, 0, 0, 0
455, 0.00000, 0, 0, 0, 0
456, 0.00000, 0, 0, 0, 0
457, 0.00000, 0, 0, 0, 0
458, 0.00000, 0, 0, 0, 0
459, 0.00000, 0, 0, 0, 0
460, 0.00000, 0, 0, 0, 0
461, 0.00000, 0, 0, 0, 0
462, 0.00000, 0, 0, 0, 0
463, 0.00000, 0, 0, 0, 0
464, 0.00000, -0.202274, 1.21798E-006, 7.30366E-007, -1.07856E-006
465, 0.00000, -0.687764, 4.73108E-006, -1.90064E-006, -1.06162E-006
466, 0.00000, -2.27593, -2.5939E-005, -3.38915E-005, 1.33587E-005
467, 0.00000, -2.07368, 6.32854E-006, -2.87838E-005, 1.07958E-005
468, 0.00000, -1.38675, 2.9795E-006, -1.30599E-005, 3.40614E-006
469, 0.00000, -0.477004, 1.44028E-006, 2.67145E-008, -1.60976E-006
470, 0.00000, -0.338589, 1.17897E-006, 7.2154E-007, -1.59317E-006
471, 0.00000, -0.134058, 9.53302E-007, 7.63206E-007, -9.40101E-007
472, 0.00000, 0, 0, 0, 0
473, 0.00000, 0, 0, 0, 0
474, 0.00000, 0, 0, 0, 0
475, 0.00000, 0, 0, 0, 0
476, 0.00000, 0, 0, 0, 0
477, 0.00000, 0, 0, 0, 0
478, 0.00000, 0, 0, 0, 0
479, 0.00000, 0, 0, 0, 0
480, 0.00000, 0, 0, 0, 0
481, 0.00000, 0, 0, 0, 0
482, 0.00000, 0, 0, 0, 0
483, 0.00000, 0, 0, 0, 0
484, 0.00000, 0, 0, 0, 0
485, 0.00000, 0, 0, 0, 0
486, 0.00000, 0, 0, 0, 0
487, 0.00000, 0, 0, 0, 0
488, 0.00000, -0.0668604, 4.5985E-007, 3.86209E-007, -4.43732E-007
489, 0.00000, -0.546578, 4.32146E-006, -5.69521E-007, -1.41776E-006
490, 0.00000, -1.10674, 1.39838E-006, -7.75838E-006, 1.06658E-006
491, 0.00000, -1.3868, -5.61934E-006, -1.30254E-005, 3.34507E-006
492, 0.00000, -0.547636, 1.31821E-006, -4.91075E-007, -1.52197E-006
493, 0.00000, -0.477923, 1.23244E-006, 2.09103E-008, -1.60916E-006
494, 0.00000, -0.831175, 3.89812E-006, -3.4299E-006, -7.41433E-007
495, 0.00000, -0.340515, 1.67585E-006, 8.27342E-007, -1.71662E-006
496, 0.00000, 0, 0, 0, 0
497, 0.00000, 0, 0, 0, 0
498, 0.00000, 0, 0, 0, 0
499, 0.00000, 0, 0, 0, 0
500, 0.00000, 0, 0, 0, 0
501, 0.00000, 0, 0, 0, 0
502, 0.00000, 0, 0, 0, 0
503, 0.00000, 0, 0, 0, 0
504, 0.00000, 0, 0, 0, 0
505, 0.00000, 0, 0, 0, 0
506, 0.00000, 0, 0, 0, 0
507, 0.00000, 0, 0, 0, 0
508, 0.00000, 0, 0, 0, 0
509, 0.00000, 0, 0, 0, 0
510, 0.00000, 0, 0, 0, 0
511, 0.00000, 0, 0, 0, 0
512, 0.00000, -0.206176, 1.24052E-006, 7.32108E-007, -1.09191E-006
513, 0.00000, -0.557865, 3.49939E-006, -6.62269E-007, -1.39755E-006
514, 0.00000, -1.12733, 9.33928E-007, -8.11694E-006, 1.21853E-006
515, 0.00000, -2.10054, -0.000104525, -2.9454E-005, 1.11339E-005
516, 0.00000, -2.09369, 1.02795E-006, -2.92982E-005, 1.11042E-005
