hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar)
60, 0.00000, -0.116607, 7.35796E-007, -1.28325E-008, 5.57395E-009
61, 0.00000, -0.0996501, 2.72641E-007, -1.11587E-008, 4.81744E-009
62, 0.00000, -0.0660279, 1.97473E-007, -5.22169E-009, 2.86244E-009
63, 0.00000, -0.0660411, 3.76129E-007, -7.7481E-009, 3.38373E-009
64, 0.00000, 0, 0, 0, 0
65, 0.00000, 0, 0, 0, 0
66, 0.00000, 0, 0, 0, 0
67, 0.00000, 0, 0, 0, 0
68, 0.00000, 0, 0, 0, 0
69, 0.00000, 0, 0, 0, 0
70, 0.00000, 0, 0, 0, 0
71, 0.00000, 0, 0, 0, 0
72, 0.00000, 0, 0, 0, 0
73, 0.00000, 0, 0, 0, 0
74, 0.00000, 0, 0, 0, 0
75, 0.00000, 0, 0, 0, 0
76, 0.00000, 0, 0, 0, 0
77, 0.00000, 0, 0, 0, 0
78, 0.00000, 0, 0, 0, 0
79, 0.00000, 0, 0, 0, 0
80, 0.00000, -0.0163317, 5.39662E-008, -6.77779E-010, 5.00463E-010
81, 0.00000, -0.116356, -5.35283E-007, -3.44379E-009, 3.96052E-009
82, 0.00000, -0.201941, 5.98863E-007, -2.65251E-008, 1.15077E-008
83, 0.00000, -0.320221, -1.23332E-006, -5.75533E-008, 2.16392E-008
84, 0.00000, -0.319565, 3.78751E-007, -6.02701E-008, 2.24433E-008
85, 0.00000, -0.268383, 1.05561E-006, -4.71447E-008, 1.84547E-008
86, 0.00000, -0.149806, 1.2016E-007, -1.94124E-008, 9.3499E-009
87, 0.00000, -0.0326638, 1.35055E-008, -1.93137E-009, 1.71655E-009
88, 0.00000, 0, 0, 0, 0
89, 0.00000, 0, 0, 0, 0
90, 0.00000, 0, 0, 0, 0
91, 0.00000, 0, 0, 0, 0
92, 0.00000, 0, 0, 0, 0
93, 0.00000, 0, 0, 0, 0
94, 0.00000, 0, 0, 0, 0
95, 0.00000, 0, 0, 0, 0
96, 0.00000, 0, 0, 0, 0
97, 0.00000, 0, 0, 0, 0
98, 0.00000, 0, 0, 0, 0
99, 0.00000, 0, 0, 0, 0
100, 0.00000, 0, 0, 0, 0
101, 0.00000, 0, 0, 0, 0
102, 0.00000, 0, 0, 0, 0
103, 0.00000, 0, 0, 0, 0
104, 0.00000, -0.0162756, 3.08152E-008, -6.10615E-010, 4.57492E-010
105, 0.00000, -0.11599, -5.11965E-007, -2.922E-009, 3.59961E-009
106, 0.00000, -0.201363, -2.34452E-006, -1.24418E-008, 8.6025E-009
107, 0.00000, -0.502354, -2.6179E-006, -9.37963E-008, 3.38436E-008
108, 0.00000, -0.807869, -3.29949E-006, -2.38796E-007, 7.17223E-008
109, 0.00000, -0.790348, 4.45312E-006, -2.26471E-007, 6.95184E-008
110, 0.00000, -0.233819, 3.28937E-007, -1.24019E-008, 1.13673E-008
111, 0.00000, -0.0820288, -9.25838E-010, 1.646E-009, 3.08592E-009
112, 0.00000, 0, 0, 0, 0
113, 0.00000, 0, 0, 0, 0
114, 0.00000, 0, 0, 0, 0
115, 0.00000, 0, 0, 0, 0
116, 0.00000, 0, 0, 0, 0
117, 0.00000, 0, 0, 0, 0
118, 0.00000, 0, 0, 0, 0
119, 0.00000, 0, 0, 0, 0
120, 0.00000, 0, 0, 0, 0
121, 0.00000, 0, 0, 0, 0
122, 0.00000, 0, 0, 0, 0
123, 0.00000, 0, 0, 0, 0
124, 0.00000, 0, 0, 0, 0
125, 0.00000, 0, 0, 0, 0
126, 0.00000, 0, 0, 0, 0
127, 0.00000, 0, 0, 0, 0
128, 0.00000, -0.0164122, 1.36378E-008, -8.27461E-010, 5.97785E-010
129, 0.00000, -0.116934, -6.8319E-008, -3.11129E-009, 3.76519E-009
130, 0.00000, -0.202933, -6.61835E-007, -8.75042E-009, 7.17462E-009
131, 0.00000, -0.683484, -4.20158E-006, -1.60945E-007, 4.79765E-008
132, 0.00000, -0.808155, -1.78823E-006, -2.23522E-007, 6.36003E-008
133, 0.00000, -0.88361, -1.47916E-006, -2.64521E-007, 7.40125E-008
134, 0.00000, -0.267902, 1.3592E-007, -1.82192E-008, 1.07623E-008
135, 0.00000, -0.115978, -4.51789E-008, 2.18323E-010, 3.48862E-009
136, 0.00000, 0, 0, 0, 0
137, 0.00000, 0, 0, 0, 0
138, 0.00000, 0, 0, 0, 0
139, 0.00000, 0, 0, 0, 0
140, 0.00000, 0, 0, 0, 0
141, 0.00000, 0, 0, 0, 0
142, 0.00000, 0, 0, 0, 0
143, 0.00000, 0, 0, 0, 0
144, 0.00000, 0, 0, 0, 0
145, 0.00000, 0, 0, 0, 0
146, 0.00000, 0, 0, 0, 0
147, 0.00000, 0, 0, 0, 0
148, 0.00000, 0, 0, 0, 0
149, 0.00000, 0, 0, 0, 0
150, 0.00000, 0, 0, 0, 0
151, 0.00000, 0, 0, 0, 0
152, 0.00000, -0.032945, -2.03524E-007, -1.86311E-009, 1.22636E-009
153, 0.00000, -0.168554, -1.22612E-006, -1.78851E-008, 7.74827E-009
154, 0.00000, -0.202871, -1.62656E-007, -2.62854E-008, 1.03181E-008
155, 0.00000, -0.32213, -1.40891E-006, -5.29441E-008, 1.83318E-008
156, 0.00000, -0.33927, -2.23375E-007, -5.84251E-008, 1.9735E-008
157, 0.00000, -0.270572, 5.63994E-007, -3.52173E-008, 1.37614E-008
158, 0.00000, -0.150711, 5.45374E-008, -1.32127E-008, 6.68027E-009
159, 0.00000, -0.032801, 3.14549E-007, -1.02049E-009, 1.19516E-009
160, 0.00000, 0, 0, 0, 0
161, 0.00000, 0, 0, 0, 0
162, 0.00000, 0, 0, 0, 0
163, 0.00000, 0, 0, 0, 0
164, 0.00000, 0, 0, 0, 0
165, 0.00000, 0, 0, 0, 0
166, 0.00000, 0, 0, 0, 0
167, 0.00000, 0, 0, 0, 0
168, 0.00000, 0, 0, 0, 0
169, 0.00000, 0, 0, 0, 0
170, 0.00000, 0, 0, 0, 0
171, 0.00000, 0, 0, 0, 0
172, 0.00000, 0, 0, 0, 0
173, 0.00000, 0, 0, 0, 0
174, 0.00000, 0, 0, 0, 0
175, 0.00000, 0, 0, 0, 0
176, 0.00000, -0.0163845, 5.03995E-008, -1.03256E-009, 6.3314E-010
177, 0.00000, -0.150644, -8.1677E-008, -9.29989E-009, 5.75785E-009
178, 0.00000, -0.252695, -9.66394E-007, -2.67767E-008, 1.17165E-008
179, 0.00000, -0.504545, -2.66684E-006, -1.02464E-007, 3.22042E-008
180, 0.00000, -0.338062, 1.975E-006, -5.23991E-008, 1.86374E-008
181, 0.00000, -0.269923, 6.34063E-007, -3.15656E-008, 1.30849E-008
182, 0.00000, -0.150575, 9.67645E-007, -8.03667E-009, 5.77301E-009
183, 0.00000, -0.0659817, 6.05224E-007, -1.11543E-009, 2.22273E-009
184, 0.00000, 0, 0, 0, 0
185, 0.00000, 0, 0, 0, 0
186, 0.00000, 0, 0, 0, 0
187, 0.00000, 0, 0, 0, 0
188, 0.00000, 0, 0, 0, 0
189, 0.00000, 0, 0, 0, 0
190, 0.00000, 0, 0, 0, 0
191, 0.00000, 0, 0, 0, 0
192, 0.00000, 0, 0, 0, 0
193, 0.00000, 0, 0, 0, 0
194, 0.00000, 0, 0, 0, 0
195, 0.00000, 0, 0, 0, 0
196, 0.00000, 0, 0, 0, 0
197, 0.00000, 0, 0, 0, 0
198, 0.00000, 0, 0, 0, 0
199, 0.00000, 0, 0, 0, 0
200, 0.00000, -0.0329439, -2.59135E-007, -1.86328E-009, 1.2263E-009
201, 0.00000, -0.151086, -1.17602E-006, -1.21948E-008, 6.27345E-009
202, 0.00000, -0.202506, -4.98258E-007, -1.87204E-008, 8.95081E-009
203, 0.00000, -0.321597, -1.32153E-006, -4.54622E-008, 1.69527E-008
204, 0.00000, -0.338543, -2.52073E-007, -4.97109E-008, 1.81205E-008
205, 0.00000, -0.269589, 7.90647E-007, -3.30494E-008, 1.33455E-008
206, 0.00000, -0.16754, 9.60368E-007, -1.25351E-008, 7.04E-009
207, 0.00000, -0.0658164, -1.10473E-008, -2.35984E-009, 2.43947E-009
208, 0.00000, 0, 0, 0, 0
209, 0.00000, 0, 0, 0, 0
210, 0.00000, 0, 0, 0, 0
211, 0.00000, 0, 0, 0, 0
212, 0.00000, 0, 0, 0, 0
213, 0.00000, 0, 0, 0, 0
214, 0.00000, 0, 0, 0, 0
215, 0.00000, 0, 0, 0, 0
216, 0.00000, 0, 0, 0, 0
217, 0.00000, 0, 0, 0, 0
218, 0.00000, 0, 0, 0, 0
219, 0.00000, 0, 0, 0, 0
220, 0.00000, 0, 0, 0, 0
221, 0.00000, 0, 0, 0, 0
222, 0.00000, 0, 0, 0, 0
223, 0.00000, 0, 0, 0, 0
224, 0.00000, -0.0163937, 1.14771E-007, -4.14535E-010, 5.2352E-010
225, 0.00000, -0.0493647, -1.994E-008, -1.74512E-009, 1.69052E-009
226, 0.00000, -0.0825647, -3.78975E-007, -4.66401E-009, 3.18071E-009
227, 0.00000, -0.116209, -2.49885E-007, -9.30131E-009, 4.95834E-009
228, 0.00000, -0.336856, -1.84048E-007, -6.1858E-008, 2.02954E-008
229, 0.00000, -0.268708, 8.87934E-007, -3.77527E-008, 1.41762E-008
230, 0.00000, -0.167244, 1.02299E-007, -2.08744E-008, 8.50074E-009
231, 0.00000, -0.0327208, -2.05388E-009, -1.51586E-009, 1.28039E-009
232, 0.00000, 0, 0, 0, 0
233, 0.00000, 0, 0, 0, 0
234, 0.00000, 0, 0, 0, 0
235, 0.00000, 0, 0, 0, 0
236, 0.00000, 0, 0, 0, 0
237, 0.00000, 0, 0, 0, 0
238, 0.00000, 0, 0, 0, 0
239, 0.00000, 0, 0, 0, 0
240, 0.00000, 0, 0, 0, 0
241, 0.00000, 0, 0, 0, 0
242, 0.00000, 0, 0, 0, 0
243, 0.00000, 0, 0, 0, 0
244, 0.00000, 0, 0, 0, 0
245, 0.00000, 0, 0, 0, 0
246, 0.00000, 0, 0, 0, 0
247, 0.00000, 0, 0, 0, 0
248, 0.00000, -0.0164089, 3.82521E-008, -7.21251E-010, 5.09918E-010
249, 0.00000, -0.116671, -4.06593E-007, -7.42271E-009, 4.67013E-009
250, 0.00000, -0.202141, -2.98553E-007, -1.75515E-008, 9.9513E-009
251, 0.00000, -0.320553, -1.47116E-006, -4.74894E-008, 1.98888E-008
252, 0.00000, -0.337571, 3.32578E-007, -5.86084E-008, 2.28004E-008
253, 0.00000, -0.269616, 1.64369E-006, -3.91622E-008, 1.71407E-008
254, 0.00000, -0.167907, 1.37079E-007, -1.65182E-008, 9.57666E-009
255, 0.00000, -0.0660657, 1.28E-008, -2.96699E-009, 3.29465E-009
256, 0.00000, 0, 0, 0, 0
257, 0.00000, 0, 0, 0, 0
258, 0.00000, 0, 0, 0, 0
259, 0.00000, 0, 0, 0, 0
260, 0.00000, 0, 0, 0, 0
261, 0.00000, 0, 0, 0, 0
262, 0.00000, 0, 0, 0, 0
263, 0.00000, 0, 0, 0, 0
264, 0.00000, 0, 0, 0, 0
265, 0.00000, 0, 0, 0, 0
266, 0.00000, 0, 0, 0, 0
267, 0.00000, 0, 0, 0, 0
268, 0.00000, 0, 0, 0, 0
269, 0.00000, 0, 0, 0, 0
270, 0.00000, 0, 0, 0, 0
271, 0.00000, 0, 0, 0, 0
272, 0.00000, -0.067202, -2.64531E-007, -2.08748E-009, 1.78715E-009
273, 0.00000, -0.308029, -5.10646E-007, -2.38081E-008, 1.21216E-008
274, 0.00000, -0.509499, -3.67657E-007, -7.67606E-008, 2.93521E-008
275, 0.00000, -1.46712, -1.34496E-006, -1.77613E-007, 7.59541E-008
276, 0.00000, -1.50322, 1.22205E-006, -1.70128E-007, 7.58892E-008
277, 0.00000, -1.38963, -8.46211E-006, -2.07895E-007, 8.50221E-008
278, 0.00000, -0.406361, 4.33893E-008, -3.17062E-008, 2.09297E-008
279, 0.00000, -0.168397, 4.59027E-007, 1.28246E-009, 6.50845E-009
280, 0.00000, 0, 0, 0, 0
281, 0.00000, 0, 0, 0, 0
282, 0.00000, 0, 0, 0, 0
283, 0.00000, 0, 0, 0, 0
284, 0.00000, 0, 0, 0, 0
285, 0.00000, 0, 0, 0, 0
286, 0.00000, 0, 0, 0, 0
287, 0.00000, 0, 0, 0, 0
288, 0.00000, 0, 0, 0, 0
289, 0.00000, 0, 0, 0, 0
290, 0.00000, 0, 0, 0, 0
291, 0.00000, 0, 0, 0, 0
292, 0.00000, 0, 0, 0, 0
293, 0.00000, 0, 0, 0, 0
294, 0.00000, 0, 0, 0, 0
295, 0.00000, 0, 0, 0, 0
296, 0.00000, -0.0677457, 7.21901E-008, -2.94308E-009, 2.35905E-009
297, 0.00000, -0.310706, -6.99963E-007, -1.64148E-008, 1.10771E-008
298, 0.00000, -0.514229, -4.81388E-007, -7.3228E-008, 2.68971E-008
299, 0.00000, -1.48559, -1.79675E-006, -1.50169E-007, 5.96057E-008
300, 0.00000, -1.52207, -1.85667E-007, -1.3774E-007, 5.65474E-008
301, 0.00000, -1.40424, -2.18593E-006, -1.74785E-007, 6.5474E-008
302, 0.00000, -0.408235, -6.22808E-008, -3.16958E-008, 1.68185E-008
303, 0.00000, -0.186545, 1.06537E-007, -1.30334E-009, 5.79205E-009
304, 0.00000, 0, 0, 0, 0
305, 0.00000, 0, 0, 0, 0
306, 0.00000, 0, 0, 0, 0
307, 0.00000, 0, 0, 0, 0
308, 0.00000, 0, 0, 0, 0
309, 0.00000, 0, 0, 0, 0
310, 0.00000, 0, 0, 0, 0
311, 0.00000, 0, 0, 0, 0
312, 0.00000, 0, 0, 0, 0
313, 0.00000, 0, 0, 0, 0
314, 0.00000, 0, 0, 0, 0
315, 0.00000, 0, 0, 0, 0
316, 0.00000, 0, 0, 0, 0
317, 0.00000, 0, 0, 0, 0
318, 0.00000, 0, 0, 0, 0
319, 0.00000, 0, 0, 0, 0
320, 0.00000, -0.0166142, 1.90932E-007, -7.88594E-010, 5.94347E-010
321, 0.00000, -0.050023, -2.79057E-007, -2.80059E-009, 1.89141E-009
322, 0.00000, -0.0837597, -3.16349E-007, -4.46618E-009, 3.17898E-009
323, 0.00000, -0.11778, -3.12099E-007, -8.59014E-009, 4.87604E-009
324, 0.00000, -0.117537, -6.56473E-007, -8.35539E-009, 4.80214E-009
325, 0.00000, -0.100325, 1.9874E-007, -6.56955E-009, 4.02838E-009
326, 0.00000, -0.0664421, 3.19946E-007, -3.62667E-009, 2.59679E-009
327, 0.00000, -0.0330169, -2.24498E-009, -1.49042E-009, 1.28513E-009
328, 0.00000, 0, 0, 0, 0
329, 0.00000, 0, 0, 0, 0
330, 0.00000, 0, 0, 0, 0
331, 0.00000, 0, 0, 0, 0
332, 0.00000, 0, 0, 0, 0
333, 0.00000, 0, 0, 0, 0
334, 0.00000, 0, 0, 0, 0
335, 0.00000, 0, 0, 0, 0
336, 0.00000, 0, 0, 0, 0
337, 0.00000, 0, 0, 0, 0
338, 0.00000, 0, 0, 0, 0
339, 0.00000, 0, 0, 0, 0
340, 0.00000, 0, 0, 0, 0
341, 0.00000, 0, 0, 0, 0
342, 0.00000, 0, 0, 0, 0
343, 0.00000, 0, 0, 0, 0
344, 0.00000, -0.0165232, 1.4062E-008, -1.12802E-009, 6.53446E-010
345, 0.00000, -0.0498274, -2.3998E-007, -2.62774E-009, 1.85543E-009
346, 0.00000, -0.0835043, -1.63735E-007, -5.81508E-009, 3.40994E-009
347, 0.00000, -0.117536, -2.42174E-007, -1.10896E-008, 5.31112E-009
348, 0.00000, -0.117473, -6.62548E-008, -1.14349E-008, 5.34504E-009
349, 0.00000, -0.100366, 3.7509E-007, -1.16339E-008, 4.92148E-009
350, 0.00000, -0.0665491, 1.551E-007, -5.23219E-009, 2.87886E-009
351, 0.00000, -0.0331156, 1.72932E-007, -1.99367E-009, 1.37685E-009
352, 0.00000, 0, 0, 0, 0
353, 0.00000, 0, 0, 0, 0
354, 0.00000, 0, 0, 0, 0
355, 0.00000, 0, 0, 0, 0
356, 0.00000, 0, 0, 0, 0
357, 0.00000, 0, 0, 0, 0
358, 0.00000, 0, 0, 0, 0
359, 0.00000, 0, 0, 0, 0
360, 0.00000, 0, 0, 0, 0
361, 0.00000, 0, 0, 0, 0
362, 0.00000, 0, 0, 0, 0
363, 0.00000, 0, 0, 0, 0
364, 0.00000, 0, 0, 0, 0
365, 0.00000, 0, 0, 0, 0
366, 0.00000, 0, 0, 0, 0
367, 0.00000, 0, 0, 0, 0
368, 0.00000, -0.0164933, 3.49179E-008, -8.35634E-010, 6.01563E-010
369, 0.00000, -0.134622, -7.13743E-008, -9.14958E-009, 5.30762E-009
370, 0.00000, -0.271964, -1.4795E-006, -3.64203E-008, 1.39561E-008
371, 0.00000, -0.322862, -4.14641E-007, -5.62034E-008, 1.89584E-008
372, 0.00000, -0.340313, -2.89295E-007, -6.16212E-008, 2.03464E-008
373, 0.00000, -0.289008, 8.59011E-007, -5.05305E-008, 1.70236E-008
374, 0.00000, -0.168891, 1.00009E-006, -1.53769E-008, 7.5837E-009
375, 0.00000, -0.0832714, 3.71712E-008, -3.88227E-009, 3.23211E-009
376, 0.00000, 0, 0, 0, 0
377, 0.00000, 0, 0, 0, 0
378, 0.00000, 0, 0, 0, 0
379, 0.00000, 0, 0, 0, 0
380, 0.00000, 0, 0, 0, 0
381, 0.00000, 0, 0, 0, 0
382, 0.00000, 0, 0, 0, 0
383, 0.00000, 0, 0, 0, 0
384, 0.00000, 0, 0, 0, 0
385, 0.00000, 0, 0, 0, 0
386, 0.00000, 0, 0, 0, 0
387, 0.00000, 0, 0, 0, 0
388, 0.00000, 0, 0, 0, 0
389, 0.00000, 0, 0, 0, 0
390, 0.00000, 0, 0, 0, 0
391, 0.00000, 0, 0, 0, 0
392, 0.00000, -0.0164481, 4.60643E-008, -1.03621E-009, 6.35505E-010
393, 0.00000, -0.0495406, -2.95456E-007, -1.96682E-009, 1.73107E-009
394, 0.00000, -0.0998675, -5.01781E-007, -3.46544E-009, 3.45085E-009
395, 0.00000, -0.116667, 4.87427E-007, -1.36679E-008, 5.74633E-009
396, 0.00000, -0.133585, -1.67072E-007, -1.76285E-008, 6.88614E-009
397, 0.00000, -0.11642, 1.42747E-007, -1.38512E-008, 5.76092E-009
398, 0.00000, -0.0824381, 2.42356E-007, -7.50699E-009, 3.73786E-009
399, 0.00000, -0.032575, 1.82573E-008, -2.41177E-009, 1.43089E-009
400, 0.00000, 0, 0, 0, 0
401, 0.00000, 0, 0, 0, 0
402, 0.00000, 0, 0, 0, 0
403, 0.00000, 0, 0, 0, 0
404, 0.00000, 0, 0, 0, 0
405, 0.00000, 0, 0, 0, 0
406, 0.00000, 0, 0, 0, 0
407, 0.00000, 0, 0, 0, 0
408, 0.00000, 0, 0, 0, 0
409, 0.00000, 0, 0, 0, 0
410, 0.00000, 0, 0, 0, 0
411, 0.00000, 0, 0, 0, 0
412, 0.00000, 0, 0, 0, 0
413, 0.00000, 0, 0, 0, 0
414, 0.00000, 0, 0, 0, 0
415, 0.00000, 0, 0, 0, 0
416, 0.00000, -0.0327987, 7.87009E-009, -1.52245E-009, 1.02978E-009
417, 0.00000, -0.133566, -5.25973E-007, -7.70656E-009, 5.19189E-009
418, 0.00000, -0.0995722, 8.7672E-008, -4.4893E-009, 4.26957E-009
419, 0.00000, -0.116384, 2.85077E-007, -5.76313E-009, 5.43279E-009
420, 0.00000, -0.337829, -2.6055E-007, -4.9492E-008, 2.12138E-008
421, 0.00000, -0.286596, 1.0805E-006, -3.35131E-008, 1.67894E-008
422, 0.00000, -0.16775, 1.42998E-007, -1.03351E-008, 8.53181E-009
423, 0.00000, -0.0828337, 4.85855E-009, -2.5969E-009, 3.9311E-009
424, 0.00000, 0, 0, 0, 0
425, 0.00000, 0, 0, 0, 0
426, 0.00000, 0, 0, 0, 0
427, 0.00000, 0, 0, 0, 0
428, 0.00000, 0, 0, 0, 0
429, 0.00000, 0, 0, 0, 0
430, 0.00000, 0, 0, 0, 0
431, 0.00000, 0, 0, 0, 0
432, 0.00000, 0, 0, 0, 0
433, 0.00000, 0, 0, 0, 0
434, 0.00000, 0, 0, 0, 0
435, 0.00000, 0, 0, 0, 0
436, 0.00000, 0, 0, 0, 0
437, 0.00000, 0, 0, 0, 0
438, 0.00000, 0, 0, 0, 0
439, 0.00000, 0, 0, 0, 0
440, 0.00000, -0.0164976, 3.07706E-008, -6.18477E-010, 4.63622E-010
441, 0.00000, -0.134792, -5.1435E-007, -8.33984E-009, 5.04791E-009
442, 0.00000, -0.272975, -7.80437E-007, -2.94363E-008, 1.38595E-008
443, 0.00000, -0.341824, -2.0263E-007, -4.64869E-008, 2.01841E-008
444, 0.00000, -0.510087, -1.74451E-006, -1.0824E-007, 3.7376E-008
445, 0.00000, -0.426745, 1.23216E-006, -7.51795E-008, 2.90493E-008
446, 0.00000, -0.289799, 8.64446E-008, -3.2234E-008, 1.68322E-008
447, 0.00000, -0.0833948, -1.26562E-009, -1.3285E-009, 3.63435E-009
448, 0.00000, 0, 0, 0, 0
449, 0.00000, 0, 0, 0, 0
450, 0.00000, 0, 0, 0, 0
451, 0.00000, 0, 0, 0, 0
452, 0.00000, 0, 0, 0, 0
453, 0.00000, 0, 0, 0, 0
454, 0.00000, 0, 0, 0, 0
455, 0.00000, 0, 0, 0, 0
456, 0.00000, 0, 0, 0, 0
457, 0.00000, 0, 0, 0, 0
458, 0.00000, 0, 0, 0, 0
459, 0.00000, 0, 0, 0, 0
460, 0.00000, 0, 0, 0, 0
461, 0.00000, 0, 0, 0, 0
462, 0.00000, 0, 0, 0, 0
463, 0.00000, 0, 0, 0, 0
464, 0.00000, -0.0499533, -2.0595E-007, -1.88802E-009, 1.69475E-009
465, 0.00000, -0.169841, -8.95265E-007, -1.75791E-008, 7.73025E-009
466, 0.00000, -0.562089, -3.80668E-006, -1.42731E-007, 4.12054E-008
467, 0.00000, -0.512141, 5.77631E-007, -1.25303E-007, 3.67801E-008
468, 0.00000, -0.342469, 1.73005E-006, -6.14607E-008, 2.04076E-008
469, 0.00000, -0.117799, 8.26271E-008, -8.9485E-009, 4.93425E-009
470, 0.00000, -0.0836192, 1.68446E-007, -3.92964E-009, 3.14493E-009
471, 0.00000, -0.0331092, 3.18732E-007, -1.17017E-009, 1.23051E-009
472, 0.00000, 0, 0, 0, 0
473, 0.00000, 0, 0, 0, 0
474, 0.00000, 0, 0, 0, 0
475, 0.00000, 0, 0, 0, 0
476, 0.00000, 0, 0, 0, 0
477, 0.00000, 0, 0, 0, 0
478, 0.00000, 0, 0, 0, 0
479, 0.00000, 0, 0, 0, 0
480, 0.00000, 0, 0, 0, 0
481, 0.00000, 0, 0, 0, 0
482, 0.00000, 0, 0, 0, 0
483, 0.00000, 0, 0, 0, 0
484, 0.00000, 0, 0, 0, 0
485, 0.00000, 0, 0, 0, 0
486, 0.00000, 0, 0, 0, 0
487, 0.00000, 0, 0, 0, 0
488, 0.00000, -0.0165123, 3.44671E-008, -8.32086E-010, 6.01462E-010
489, 0.00000, -0.134975, -6.88729E-008, -1.15025E-008, 5.73532E-009
490, 0.00000, -0.273319, -1.592E-006, -3.99058E-008, 1.4622E-008
491, 0.00000, -0.342481, -8.99196E-007, -5.88629E-008, 1.99541E-008
492, 0.00000, -0.135242, 1.00404E-007, -1.19097E-008, 5.92411E-009
493, 0.00000, -0.118027, 1.11914E-007, -8.82182E-009, 4.91779E-009
494, 0.00000, -0.205267, -8.27213E-007, -2.54713E-008, 1.03571E-008
495, 0.00000, -0.0840936, 5.0904E-008, -4.7825E-009, 3.41371E-009
496, 0.00000, 0, 0, 0, 0
497, 0.00000, 0, 0, 0, 0
498, 0.00000, 0, 0, 0, 0
499, 0.00000, 0, 0, 0, 0
500, 0.00000, 0, 0, 0, 0
501, 0.00000, 0, 0, 0, 0
502, 0.00000, 0, 0, 0, 0
503, 0.00000, 0, 0, 0, 0
504, 0.00000, 0, 0, 0, 0
505, 0.00000, 0, 0, 0, 0
506, 0.00000, 0, 0, 0, 0
507, 0.00000, 0, 0, 0, 0
508, 0.00000, 0, 0, 0, 0
509, 0.00000, 0, 0, 0, 0
510, 0.00000, 0, 0, 0, 0
511, 0.00000, 0, 0, 0, 0
512, 0.00000, -0.0509179, 4.84324E-007, -3.68859E-010, 1.45922E-009
513, 0.00000, -0.137764, -6.48485E-007, -6.32557E-009, 4.88164E-009
514, 0.00000, -0.278405, -1.52478E-006, -2.73781E-008, 1.24844E-008
