hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar)
60, 0.00000, -0.169559, 2.21639E-006, 1.10817E-007, -5.85122E-007
61, 0.00000, -0.144901, 1.20145E-006, 1.95835E-007, -5.64138E-007
62, 0.00000, -0.0960085, 9.34722E-007, 2.70134E-007, -4.632E-007
63, 0.00000, -0.0960274, 1.27815E-006, 2.9572E-007, -4.94797E-007
64, 0.00000, 0, 0, 0, 0
65, 0.00000, 0, 0, 0, 0
66, 0.00000, 0, 0, 0, 0
67, 0.00000, 0, 0, 0, 0
68, 0.00000, 0, 0, 0, 0
69, 0.00000, 0, 0, 0, 0
70, 0.00000, 0, 0, 0, 0
71, 0.00000, 0, 0, 0, 0
72, 0.00000, 0, 0, 0, 0
73, 0.00000, 0, 0, 0, 0
74, 0.00000, 0, 0, 0, 0
75, 0.00000, 0, 0, 0, 0
76, 0.00000, 0, 0, 0, 0
77, 0.00000, 0, 0, 0, 0
78, 0.00000, 0, 0, 0, 0
79, 0.00000, 0, 0, 0, 0
80, 0.00000, -0.0237463, 2.22096E-007, 8.52306E-008, -1.09227E-007
81, 0.00000, -0.169198, -8.09496E-007, 1.27687E-007, -5.92811E-007
82, 0.00000, -0.293636, 1.63242E-006, -4.54169E-007, -8.19934E-007
83, 0.00000, -0.46564, -2.43413E-006, -2.53839E-006, -3.59356E-007
84, 0.00000, -0.464682, 1.13929E-006, -2.44365E-006, -4.76437E-007
85, 0.00000, -0.390251, 2.8614E-006, -1.28081E-006, -8.92422E-007
86, 0.00000, -0.217842, 1.47367E-006, 3.3424E-007, -1.15176E-006
87, 0.00000, -0.0474942, 3.73615E-007, 3.18699E-007, -4.02889E-007
88, 0.00000, 0, 0, 0, 0
89, 0.00000, 0, 0, 0, 0
90, 0.00000, 0, 0, 0, 0
91, 0.00000, 0, 0, 0, 0
92, 0.00000, 0, 0, 0, 0
93, 0.00000, 0, 0, 0, 0
94, 0.00000, 0, 0, 0, 0
95, 0.00000, 0, 0, 0, 0
96, 0.00000, 0, 0, 0, 0
97, 0.00000, 0, 0, 0, 0
98, 0.00000, 0, 0, 0, 0
99, 0.00000, 0, 0, 0, 0
100, 0.00000, 0, 0, 0, 0
101, 0.00000, 0, 0, 0, 0
102, 0.00000, 0, 0, 0, 0
103, 0.00000, 0, 0, 0, 0
104, 0.00000, -0.0236649, 1.61847E-007, 7.66843E-008, -9.92963E-008
105, 0.00000, -0.168664, -8.66444E-007, 6.38316E-008, -5.12783E-007
106, 0.00000, -0.292806, -1.13623E-005, -5.25663E-007, -6.99225E-007
107, 0.00000, -0.730424, -1.24415E-005, -8.46955E-006, 2.27442E-006
108, 0.00000, -1.17464, -3.28183E-005, -2.37801E-005, 9.63465E-006
109, 0.00000, -1.14917, 5.11395E-006, -2.2627E-005, 8.9199E-006
110, 0.00000, -0.33999, 2.00282E-006, -6.16527E-007, -1.06174E-006
111, 0.00000, -0.119277, 7.12542E-007, 5.01768E-007, -8.03275E-007
112, 0.00000, 0, 0, 0, 0
113, 0.00000, 0, 0, 0, 0
114, 0.00000, 0, 0, 0, 0
115, 0.00000, 0, 0, 0, 0
116, 0.00000, 0, 0, 0, 0
117, 0.00000, 0, 0, 0, 0
118, 0.00000, 0, 0, 0, 0
119, 0.00000, 0, 0, 0, 0
120, 0.00000, 0, 0, 0, 0
121, 0.00000, 0, 0, 0, 0
122, 0.00000, 0, 0, 0, 0
123, 0.00000, 0, 0, 0, 0
124, 0.00000, 0, 0, 0, 0
125, 0.00000, 0, 0, 0, 0
126, 0.00000, 0, 0, 0, 0
127, 0.00000, 0, 0, 0, 0
128, 0.00000, -0.0238635, 1.54308E-007, 1.05531E-007, -1.32546E-007
129, 0.00000, -0.170037, 3.17756E-007, 8.41267E-008, -5.44605E-007
130, 0.00000, -0.295081, -1.08474E-006, -7.61195E-007, -4.17933E-007
131, 0.00000, -0.993782, -3.60319E-005, -1.75544E-005, 7.66208E-006
132, 0.00000, -1.17505, -2.26002E-005, -2.45896E-005, 1.14324E-005
133, 0.00000, -1.28477, -2.25814E-005, -2.92429E-005, 1.39294E-005
134, 0.00000, -0.389553, 6.81795E-007, -1.86603E-006, -5.7761E-008
135, 0.00000, -0.168645, 3.87208E-007, 1.73123E-007, -6.40368E-007
136, 0.00000, 0, 0, 0, 0
137, 0.00000, 0, 0, 0, 0
138, 0.00000, 0, 0, 0, 0
139, 0.00000, 0, 0, 0, 0
140, 0.00000, 0, 0, 0, 0
141, 0.00000, 0, 0, 0, 0
142, 0.00000, 0, 0, 0, 0
143, 0.00000, 0, 0, 0, 0
144, 0.00000, 0, 0, 0, 0
145, 0.00000, 0, 0, 0, 0
146, 0.00000, 0, 0, 0, 0
147, 0.00000, 0, 0, 0, 0
148, 0.00000, 0, 0, 0, 0
149, 0.00000, 0, 0, 0, 0
150, 0.00000, 0, 0, 0, 0
151, 0.00000, 0, 0, 0, 0
152, 0.00000, -0.0479039, -7.95034E-007, 1.7912E-007, -2.46213E-007
153, 0.00000, -0.245111, -2.19784E-006, -3.6341E-007, -5.03634E-007
154, 0.00000, -0.294989, 2.45834E-008, -7.75987E-007, -4.29708E-007
155, 0.00000, -0.468416, -4.29701E-006, -3.20043E-006, 5.0182E-007
156, 0.00000, -0.493338, -1.27999E-006, -3.6751E-006, 7.24859E-007
157, 0.00000, -0.393435, 1.50254E-006, -1.98208E-006, 4.23939E-009
158, 0.00000, -0.219158, 7.96798E-007, -1.18503E-007, -6.08408E-007
159, 0.00000, -0.0476936, 1.51487E-006, 2.10563E-007, -2.8143E-007
160, 0.00000, 0, 0, 0, 0
161, 0.00000, 0, 0, 0, 0
162, 0.00000, 0, 0, 0, 0
163, 0.00000, 0, 0, 0, 0
164, 0.00000, 0, 0, 0, 0
165, 0.00000, 0, 0, 0, 0
166, 0.00000, 0, 0, 0, 0
167, 0.00000, 0, 0, 0, 0
168, 0.00000, 0, 0, 0, 0
169, 0.00000, 0, 0, 0, 0
170, 0.00000, 0, 0, 0, 0
171, 0.00000, 0, 0, 0, 0
172, 0.00000, 0, 0, 0, 0
173, 0.00000, 0, 0, 0, 0
174, 0.00000, 0, 0, 0, 0
175, 0.00000, 0, 0, 0, 0
176, 0.00000, -0.0238231, 2.3466E-007, 1.05612E-007, -1.32699E-007
177, 0.00000, -0.21906, 2.72938E-007, -1.74041E-007, -5.34443E-007
178, 0.00000, -0.367442, -2.46771E-006, -1.61782E-006, -1.28065E-007
179, 0.00000, -0.733607, -1.57478E-005, -9.27497E-006, 3.39021E-006
180, 0.00000, -0.491577, 5.32819E-006, -3.62863E-006, 7.0998E-007
181, 0.00000, -0.392491, 1.76755E-006, -1.96271E-006, -2.09388E-010
182, 0.00000, -0.218958, 2.80863E-006, -1.15868E-007, -6.03003E-007
183, 0.00000, -0.0959428, 3.64946E-006, 2.90651E-007, -4.83761E-007
184, 0.00000, 0, 0, 0, 0
185, 0.00000, 0, 0, 0, 0
186, 0.00000, 0, 0, 0, 0
187, 0.00000, 0, 0, 0, 0
188, 0.00000, 0, 0, 0, 0
189, 0.00000, 0, 0, 0, 0
190, 0.00000, 0, 0, 0, 0
191, 0.00000, 0, 0, 0, 0
192, 0.00000, 0, 0, 0, 0
193, 0.00000, 0, 0, 0, 0
194, 0.00000, 0, 0, 0, 0
195, 0.00000, 0, 0, 0, 0
196, 0.00000, 0, 0, 0, 0
197, 0.00000, 0, 0, 0, 0
198, 0.00000, 0, 0, 0, 0
199, 0.00000, 0, 0, 0, 0
200, 0.00000, -0.0479025, -8.94635E-007, 1.79131E-007, -2.46218E-007
201, 0.00000, -0.219706, -2.10687E-006, -1.79236E-007, -5.36737E-007
202, 0.00000, -0.29446, -7.88267E-007, -7.63835E-007, -4.26411E-007
203, 0.00000, -0.46764, -4.36414E-006, -3.17067E-006, 4.95931E-007
204, 0.00000, -0.492281, -1.39068E-006, -3.63528E-006, 7.15191E-007
205, 0.00000, -0.392005, 2.12149E-006, -1.95819E-006, -3.41657E-009
206, 0.00000, -0.24363, 2.76873E-006, -2.86526E-007, -5.78578E-007
207, 0.00000, -0.0957015, 3.66595E-007, 2.91409E-007, -4.848E-007
208, 0.00000, 0, 0, 0, 0
209, 0.00000, 0, 0, 0, 0
210, 0.00000, 0, 0, 0, 0
211, 0.00000, 0, 0, 0, 0
212, 0.00000, 0, 0, 0, 0
213, 0.00000, 0, 0, 0, 0
214, 0.00000, 0, 0, 0, 0
215, 0.00000, 0, 0, 0, 0
216, 0.00000, 0, 0, 0, 0
217, 0.00000, 0, 0, 0, 0
218, 0.00000, 0, 0, 0, 0
219, 0.00000, 0, 0, 0, 0
220, 0.00000, 0, 0, 0, 0
221, 0.00000, 0, 0, 0, 0
222, 0.00000, 0, 0, 0, 0
223, 0.00000, 0, 0, 0, 0
224, 0.00000, -0.0238369, 7.71173E-007, 1.04941E-007, -1.31707E-007
225, 0.00000, -0.0717788, 2.55118E-007, 2.2821E-007, -3.48436E-007
226, 0.00000, -0.120057, -3.66885E-007, 2.4066E-007, -5.08838E-007
227, 0.00000, -0.168983, -1.76344E-008, 1.20305E-007, -5.89292E-007
228, 0.00000, -0.489828, -1.5834E-006, -3.61847E-006, 6.95922E-007
229, 0.00000, -0.390724, 2.65203E-006, -1.94784E-006, -1.22448E-008
230, 0.00000, -0.243202, 9.69049E-007, -2.87308E-007, -5.87192E-007
231, 0.00000, -0.0475771, 2.23774E-007, 2.10801E-007, -2.81798E-007
232, 0.00000, 0, 0, 0, 0
233, 0.00000, 0, 0, 0, 0
234, 0.00000, 0, 0, 0, 0
235, 0.00000, 0, 0, 0, 0
236, 0.00000, 0, 0, 0, 0
237, 0.00000, 0, 0, 0, 0
238, 0.00000, 0, 0, 0, 0
239, 0.00000, 0, 0, 0, 0
240, 0.00000, 0, 0, 0, 0
241, 0.00000, 0, 0, 0, 0
242, 0.00000, 0, 0, 0, 0
243, 0.00000, 0, 0, 0, 0
244, 0.00000, 0, 0, 0, 0
245, 0.00000, 0, 0, 0, 0
246, 0.00000, 0, 0, 0, 0
247, 0.00000, 0, 0, 0, 0
248, 0.00000, -0.0238587, 1.86548E-007, 8.56032E-008, -1.09763E-007
249, 0.00000, -0.169655, -7.51838E-007, 1.26477E-007, -5.97847E-007
250, 0.00000, -0.293928, -5.5523E-007, -4.51513E-007, -8.10154E-007
251, 0.00000, -0.466123, -4.64442E-006, -2.5281E-006, -3.50771E-007
252, 0.00000, -0.490866, 9.24316E-007, -2.88701E-006, -3.06959E-007
253, 0.00000, -0.392043, 5.13231E-006, -1.29667E-006, -8.78241E-007
254, 0.00000, -0.244167, 1.64964E-006, 1.92758E-007, -1.17134E-006
255, 0.00000, -0.0960642, 6.12355E-007, 4.99892E-007, -7.24527E-007
256, 0.00000, 0, 0, 0, 0
257, 0.00000, 0, 0, 0, 0
258, 0.00000, 0, 0, 0, 0
259, 0.00000, 0, 0, 0, 0
260, 0.00000, 0, 0, 0, 0
261, 0.00000, 0, 0, 0, 0
262, 0.00000, 0, 0, 0, 0
263, 0.00000, 0, 0, 0, 0
264, 0.00000, 0, 0, 0, 0
265, 0.00000, 0, 0, 0, 0
266, 0.00000, 0, 0, 0, 0
267, 0.00000, 0, 0, 0, 0
268, 0.00000, 0, 0, 0, 0
269, 0.00000, 0, 0, 0, 0
270, 0.00000, 0, 0, 0, 0
271, 0.00000, 0, 0, 0, 0
272, 0.00000, -0.097717, -4.34064E-007, 1.19839E-007, -2.89342E-007
273, 0.00000, -0.447907, -1.6778E-006, -2.91246E-006, 5.13232E-007
274, 0.00000, -0.740809, -5.15694E-006, -9.01835E-006, 2.91309E-006
275, 0.00000, -2.13311, -2.83644E-005, -6.85708E-005, 3.41992E-005
276, 0.00000, -2.18559, -4.00686E-005, -7.1237E-005, 3.50536E-005
277, 0.00000, -2.02046, -1.58924E-005, -6.28561E-005, 3.09594E-005
278, 0.00000, -0.590845, -3.5259E-007, -4.68065E-006, 3.68839E-007
279, 0.00000, -0.24488, 4.55932E-006, 1.67429E-007, -1.12116E-006
280, 0.00000, 0, 0, 0, 0
281, 0.00000, 0, 0, 0, 0
282, 0.00000, 0, 0, 0, 0
283, 0.00000, 0, 0, 0, 0
284, 0.00000, 0, 0, 0, 0
285, 0.00000, 0, 0, 0, 0
286, 0.00000, 0, 0, 0, 0
287, 0.00000, 0, 0, 0, 0
288, 0.00000, 0, 0, 0, 0
289, 0.00000, 0, 0, 0, 0
290, 0.00000, 0, 0, 0, 0
291, 0.00000, 0, 0, 0, 0
292, 0.00000, 0, 0, 0, 0
293, 0.00000, 0, 0, 0, 0
294, 0.00000, 0, 0, 0, 0
295, 0.00000, 0, 0, 0, 0
296, 0.00000, -0.0985069, 4.71426E-007, 2.27474E-007, -4.19269E-007
297, 0.00000, -0.451802, -1.63282E-006, -2.90826E-006, 4.6827E-007
298, 0.00000, -0.747686, -5.99865E-006, -9.55957E-006, 3.58471E-006
299, 0.00000, -2.15995, -3.33796E-005, -7.00467E-005, 3.58407E-005
300, 0.00000, -2.21299, -4.68971E-005, -7.27852E-005, 3.71361E-005
301, 0.00000, -2.0417, -2.75618E-005, -6.40566E-005, 3.3381E-005
302, 0.00000, -0.593571, -1.24731E-006, -5.57589E-006, 1.59388E-006
303, 0.00000, -0.271271, 1.90519E-007, -4.46608E-007, -5.86368E-007
304, 0.00000, 0, 0, 0, 0
305, 0.00000, 0, 0, 0, 0
306, 0.00000, 0, 0, 0, 0
307, 0.00000, 0, 0, 0, 0
308, 0.00000, 0, 0, 0, 0
309, 0.00000, 0, 0, 0, 0
310, 0.00000, 0, 0, 0, 0
311, 0.00000, 0, 0, 0, 0
312, 0.00000, 0, 0, 0, 0
313, 0.00000, 0, 0, 0, 0
314, 0.00000, 0, 0, 0, 0
315, 0.00000, 0, 0, 0, 0
316, 0.00000, 0, 0, 0, 0
317, 0.00000, 0, 0, 0, 0
318, 0.00000, 0, 0, 0, 0
319, 0.00000, 0, 0, 0, 0
320, 0.00000, -0.0241572, 9.6707E-007, 1.06575E-007, -1.33972E-007
321, 0.00000, -0.0727368, -2.92273E-007, 2.30359E-007, -3.53593E-007
322, 0.00000, -0.121795, -2.47199E-007, 2.38131E-007, -5.12232E-007
323, 0.00000, -0.171267, -1.9309E-007, 1.11375E-007, -5.89786E-007
324, 0.00000, -0.170915, -5.4239E-007, 1.05556E-007, -5.80758E-007
325, 0.00000, -0.145883, 1.04395E-006, 1.91952E-007, -5.59406E-007
326, 0.00000, -0.0966106, 1.20054E-006, 2.68951E-007, -4.62488E-007
327, 0.00000, -0.0480077, 2.23335E-007, 2.12059E-007, -2.83906E-007
328, 0.00000, 0, 0, 0, 0
329, 0.00000, 0, 0, 0, 0
330, 0.00000, 0, 0, 0, 0
331, 0.00000, 0, 0, 0, 0
332, 0.00000, 0, 0, 0, 0
333, 0.00000, 0, 0, 0, 0
334, 0.00000, 0, 0, 0, 0
335, 0.00000, 0, 0, 0, 0
336, 0.00000, 0, 0, 0, 0
337, 0.00000, 0, 0, 0, 0
338, 0.00000, 0, 0, 0, 0
339, 0.00000, 0, 0, 0, 0
340, 0.00000, 0, 0, 0, 0
341, 0.00000, 0, 0, 0, 0
342, 0.00000, 0, 0, 0, 0
343, 0.00000, 0, 0, 0, 0
344, 0.00000, -0.024025, 1.60513E-007, 1.06495E-007, -1.33908E-007
345, 0.00000, -0.0724522, -2.20984E-007, 2.29823E-007, -3.52301E-007
346, 0.00000, -0.121423, 8.36805E-008, 2.39221E-007, -5.13316E-007
347, 0.00000, -0.170913, -4.25915E-008, 1.12931E-007, -5.92578E-007
348, 0.00000, -0.17082, 5.59449E-007, 1.0602E-007, -5.84292E-007
349, 0.00000, -0.145941, 1.46125E-006, 1.93147E-007, -5.66161E-007
350, 0.00000, -0.0967666, 8.58971E-007, 2.70201E-007, -4.65569E-007
351, 0.00000, -0.0481507, 6.82719E-007, 2.13022E-007, -2.85535E-007
352, 0.00000, 0, 0, 0, 0
353, 0.00000, 0, 0, 0, 0
354, 0.00000, 0, 0, 0, 0
355, 0.00000, 0, 0, 0, 0
356, 0.00000, 0, 0, 0, 0
357, 0.00000, 0, 0, 0, 0
358, 0.00000, 0, 0, 0, 0
359, 0.00000, 0, 0, 0, 0
360, 0.00000, 0, 0, 0, 0
361, 0.00000, 0, 0, 0, 0
362, 0.00000, 0, 0, 0, 0
363, 0.00000, 0, 0, 0, 0
364, 0.00000, 0, 0, 0, 0
365, 0.00000, 0, 0, 0, 0
366, 0.00000, 0, 0, 0, 0
367, 0.00000, 0, 0, 0, 0
368, 0.00000, -0.0239814, 2.01034E-007, 1.05964E-007, -1.33152E-007
369, 0.00000, -0.195759, 3.2609E-007, -3.65538E-008, -5.51506E-007
370, 0.00000, -0.395465, -4.13092E-006, -2.01928E-006, 2.34556E-008
371, 0.00000, -0.469478, -1.78125E-006, -3.22589E-006, 5.10308E-007
372, 0.00000, -0.494855, -1.50083E-006, -3.71062E-006, 7.37951E-007
373, 0.00000, -0.420243, 2.09945E-006, -2.40858E-006, 1.66872E-007
374, 0.00000, -0.245594, 2.95468E-006, -3.02716E-007, -5.78076E-007
375, 0.00000, -0.121084, 6.82919E-007, 2.83216E-007, -5.62023E-007
376, 0.00000, 0, 0, 0, 0
377, 0.00000, 0, 0, 0, 0
378, 0.00000, 0, 0, 0, 0
379, 0.00000, 0, 0, 0, 0
380, 0.00000, 0, 0, 0, 0
381, 0.00000, 0, 0, 0, 0
382, 0.00000, 0, 0, 0, 0
383, 0.00000, 0, 0, 0, 0
384, 0.00000, 0, 0, 0, 0
385, 0.00000, 0, 0, 0, 0
386, 0.00000, 0, 0, 0, 0
387, 0.00000, 0, 0, 0, 0
388, 0.00000, 0, 0, 0, 0
389, 0.00000, 0, 0, 0, 0
390, 0.00000, 0, 0, 0, 0
391, 0.00000, 0, 0, 0, 0
392, 0.00000, -0.0239157, 2.25734E-007, 1.05961E-007, -1.33177E-007
393, 0.00000, -0.0720353, -3.24595E-007, 2.28839E-007, -3.49793E-007
394, 0.00000, -0.145219, -6.1187E-007, 1.9034E-007, -5.51363E-007
395, 0.00000, -0.169647, 1.57979E-006, 1.17911E-007, -5.94836E-007
396, 0.00000, -0.194251, 2.24933E-007, -2.05624E-009, -5.9475E-007
397, 0.00000, -0.169288, 9.31322E-007, 1.16155E-007, -5.91042E-007
398, 0.00000, -0.119871, 1.07606E-006, 2.57655E-007, -5.30678E-007
399, 0.00000, -0.0473651, 3.39136E-007, 2.11266E-007, -2.82446E-007
400, 0.00000, 0, 0, 0, 0
401, 0.00000, 0, 0, 0, 0
402, 0.00000, 0, 0, 0, 0
403, 0.00000, 0, 0, 0, 0
404, 0.00000, 0, 0, 0, 0
405, 0.00000, 0, 0, 0, 0
406, 0.00000, 0, 0, 0, 0
407, 0.00000, 0, 0, 0, 0
408, 0.00000, 0, 0, 0, 0
409, 0.00000, 0, 0, 0, 0
410, 0.00000, 0, 0, 0, 0
411, 0.00000, 0, 0, 0, 0
412, 0.00000, 0, 0, 0, 0
413, 0.00000, 0, 0, 0, 0
414, 0.00000, 0, 0, 0, 0
415, 0.00000, 0, 0, 0, 0
416, 0.00000, -0.0476903, 1.79448E-007, 1.39455E-007, -2.00123E-007
417, 0.00000, -0.194225, -1.14842E-006, 1.7352E-008, -6.05341E-007
418, 0.00000, -0.144788, 1.04299E-006, 3.62095E-007, -7.52748E-007
419, 0.00000, -0.169236, 1.48263E-006, 4.06736E-007, -9.25838E-007
420, 0.00000, -0.491243, -8.64988E-007, -2.87636E-006, -3.0022E-007
421, 0.00000, -0.416737, 3.73457E-006, -1.62917E-006, -7.66238E-007
422, 0.00000, -0.243938, 1.67214E-006, 1.93313E-007, -1.16144E-006
423, 0.00000, -0.120447, 7.04522E-007, 5.37429E-007, -8.51835E-007
424, 0.00000, 0, 0, 0, 0
425, 0.00000, 0, 0, 0, 0
426, 0.00000, 0, 0, 0, 0
427, 0.00000, 0, 0, 0, 0
428, 0.00000, 0, 0, 0, 0
429, 0.00000, 0, 0, 0, 0
430, 0.00000, 0, 0, 0, 0
431, 0.00000, 0, 0, 0, 0
432, 0.00000, 0, 0, 0, 0
433, 0.00000, 0, 0, 0, 0
434, 0.00000, 0, 0, 0, 0
435, 0.00000, 0, 0, 0, 0
436, 0.00000, 0, 0, 0, 0
437, 0.00000, 0, 0, 0, 0
438, 0.00000, 0, 0, 0, 0
439, 0.00000, 0, 0, 0, 0
440, 0.00000, -0.0239877, 1.62762E-007, 7.75149E-008, -1.00519E-007
441, 0.00000, -0.196008, -8.7159E-007, -6.72048E-008, -5.14753E-007
442, 0.00000, -0.396933, -2.28288E-006, -1.75961E-006, -3.20313E-007
443, 0.00000, -0.497053, -1.03257E-006, -3.12474E-006, -5.52843E-008
444, 0.00000, -0.741666, -9.04432E-006, -8.68572E-006, 2.21789E-006
445, 0.00000, -0.620482, 2.71741E-006, -5.49478E-006, 7.19618E-007
446, 0.00000, -0.421396, 1.13446E-006, -1.6557E-006, -7.92723E-007
447, 0.00000, -0.121263, 6.98946E-007, 5.06536E-007, -8.18697E-007
448, 0.00000, 0, 0, 0, 0
449, 0.00000, 0, 0, 0, 0
450, 0.00000, 0, 0, 0, 0
451, 0.00000, 0, 0, 0, 0
452, 0.00000, 0, 0, 0, 0
453, 0.00000, 0, 0, 0, 0
454, 0.00000, 0, 0, 0, 0
455, 0.00000, 0, 0, 0, 0
456, 0.00000, 0, 0, 0, 0
457, 0.00000, 0, 0, 0, 0
458, 0.00000, 0, 0, 0, 0
459, 0.00000, 0, 0, 0, 0
460, 0.00000, 0, 0, 0, 0
461, 0.00000, 0, 0, 0, 0
462, 0.00000, 0, 0, 0, 0
463, 0.00000, 0, 0, 0, 0
464, 0.00000, -0.0726352, -1.71113E-007, 2.19904E-007, -3.40788E-007
465, 0.00000, -0.246981, -1.51064E-006, -3.77823E-007, -4.99721E-007
466, 0.00000, -0.817276, -2.39028E-005, -1.1825E-005, 4.67556E-006
467, 0.00000, -0.744648, -1.06836E-006, -9.66533E-006, 3.56407E-006
468, 0.00000, -0.497986, 4.2935E-006, -3.7682E-006, 7.64886E-007
469, 0.00000, -0.171295, 8.48731E-007, 1.07883E-007, -5.8621E-007
470, 0.00000, -0.121589, 8.80067E-007, 2.53705E-007, -5.29339E-007
471, 0.00000, -0.0481417, 1.52919E-006, 2.12087E-007, -2.83957E-007
472, 0.00000, 0, 0, 0, 0
473, 0.00000, 0, 0, 0, 0
474, 0.00000, 0, 0, 0, 0
475, 0.00000, 0, 0, 0, 0
476, 0.00000, 0, 0, 0, 0
477, 0.00000, 0, 0, 0, 0
478, 0.00000, 0, 0, 0, 0
479, 0.00000, 0, 0, 0, 0
480, 0.00000, 0, 0, 0, 0
481, 0.00000, 0, 0, 0, 0
482, 0.00000, 0, 0, 0, 0
483, 0.00000, 0, 0, 0, 0
484, 0.00000, 0, 0, 0, 0
485, 0.00000, 0, 0, 0, 0
486, 0.00000, 0, 0, 0, 0
487, 0.00000, 0, 0, 0, 0
488, 0.00000, -0.0240091, 2.00159E-007, 1.06062E-007, -1.33286E-007
489, 0.00000, -0.196273, 3.41288E-007, -3.97302E-008, -5.53733E-007
490, 0.00000, -0.397435, -4.36525E-006, -2.05358E-006, 3.42039E-008
491, 0.00000, -0.498009, -3.44087E-006, -3.74667E-006, 7.42162E-007
492, 0.00000, -0.19666, 9.32632E-007, -1.40182E-008, -5.87786E-007
493, 0.00000, -0.171625, 8.49276E-007, 1.06546E-007, -5.86252E-007
494, 0.00000, -0.298474, -1.55207E-006, -7.76847E-007, -4.60411E-007
495, 0.00000, -0.122279, 7.28037E-007, 2.82437E-007, -5.66392E-007
496, 0.00000, 0, 0, 0, 0
497, 0.00000, 0, 0, 0, 0
498, 0.00000, 0, 0, 0, 0
499, 0.00000, 0, 0, 0, 0
500, 0.00000, 0, 0, 0, 0
501, 0.00000, 0, 0, 0, 0
502, 0.00000, 0, 0, 0, 0
503, 0.00000, 0, 0, 0, 0
504, 0.00000, 0, 0, 0, 0
505, 0.00000, 0, 0, 0, 0
506, 0.00000, 0, 0, 0, 0
507, 0.00000, 0, 0, 0, 0
508, 0.00000, 0, 0, 0, 0
509, 0.00000, 0, 0, 0, 0
510, 0.00000, 0, 0, 0, 0
511, 0.00000, 0, 0, 0, 0
512, 0.00000, -0.0740388, 3.82881E-006, 2.20058E-007, -3.43495E-007
513, 0.00000, -0.200331, -9.94528E-007, -6.0777E-008, -5.46709E-007
514, 0.00000, -0.404831, -4.52828E-006, -2.14063E-006, 8.19386E-008
