hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar)
60, 0.00000, -0.238222, 3.92787E-006, -1.22653E-009, -1.02559E-008
61, 0.00000, -0.203581, 1.63739E-006, 2.704E-009, -7.28721E-009
62, 0.00000, -0.134891, 1.29417E-006, 6.98792E-009, -2.78438E-009
63, 0.00000, -0.134916, 1.93051E-006, 7.80105E-009, -2.75567E-009
64, 0.00000, 0, 0, 0, 0
65, 0.00000, 0, 0, 0, 0
66, 0.00000, 0, 0, 0, 0
67, 0.00000, 0, 0, 0, 0
68, 0.00000, 0, 0, 0, 0
69, 0.00000, 0, 0, 0, 0
70, 0.00000, 0, 0, 0, 0
71, 0.00000, 0, 0, 0, 0
72, 0.00000, 0, 0, 0, 0
73, 0.00000, 0, 0, 0, 0
74, 0.00000, 0, 0, 0, 0
75, 0.00000, 0, 0, 0, 0
76, 0.00000, 0, 0, 0, 0
77, 0.00000, 0, 0, 0, 0
78, 0.00000, 0, 0, 0, 0
79, 0.00000, 0, 0, 0, 0
80, 0.00000, -0.0333641, 3.30636E-007, 2.59738E-009, -1.10749E-011
81, 0.00000, -0.23772, -3.47608E-006, -6.66114E-010, -1.00114E-008
82, 0.00000, -0.412554, 1.61511E-006, -2.83903E-008, -3.2483E-008
83, 0.00000, -0.654227, -6.55648E-006, -1.13866E-007, -8.25004E-008
84, 0.00000, -0.652865, 1.39974E-006, -1.11044E-007, -8.26443E-008
85, 0.00000, -0.548288, 4.3212E-006, -6.51453E-008, -5.87379E-008
86, 0.00000, -0.306056, 1.30478E-006, 2.41163E-009, -1.73832E-008
87, 0.00000, -0.0667302, 1.35049E-008, 9.76804E-009, 3.92847E-011
88, 0.00000, 0, 0, 0, 0
89, 0.00000, 0, 0, 0, 0
90, 0.00000, 0, 0, 0, 0
91, 0.00000, 0, 0, 0, 0
92, 0.00000, 0, 0, 0, 0
93, 0.00000, 0, 0, 0, 0
94, 0.00000, 0, 0, 0, 0
95, 0.00000, 0, 0, 0, 0
96, 0.00000, 0, 0, 0, 0
97, 0.00000, 0, 0, 0, 0
98, 0.00000, 0, 0, 0, 0
99, 0.00000, 0, 0, 0, 0
100, 0.00000, 0, 0, 0, 0
101, 0.00000, 0, 0, 0, 0
102, 0.00000, 0, 0, 0, 0
103, 0.00000, 0, 0, 0, 0
104, 0.00000, -0.0332499, 1.91789E-007, 2.32688E-009, -3.20928E-011
105, 0.00000, -0.236971, -3.47092E-006, -2.59554E-009, -9.97076E-009
106, 0.00000, -0.411377, -3.87167E-005, -3.0278E-008, -3.16457E-008
107, 0.00000, -1.02631, -2.73539E-005, -3.41335E-007, -1.89528E-007
108, 0.00000, -1.65045, -7.13097E-005, -9.18475E-007, -4.4483E-007
109, 0.00000, -1.61461, -3.08635E-006, -8.76675E-007, -4.29713E-007
110, 0.00000, -0.477684, 4.17583E-006, -3.83171E-008, -4.33161E-008
111, 0.00000, -0.167583, -1.19432E-007, 1.34038E-008, -4.09914E-009
112, 0.00000, 0, 0, 0, 0
113, 0.00000, 0, 0, 0, 0
114, 0.00000, 0, 0, 0, 0
115, 0.00000, 0, 0, 0, 0
116, 0.00000, 0, 0, 0, 0
117, 0.00000, 0, 0, 0, 0
118, 0.00000, 0, 0, 0, 0
119, 0.00000, 0, 0, 0, 0
120, 0.00000, 0, 0, 0, 0
121, 0.00000, 0, 0, 0, 0
122, 0.00000, 0, 0, 0, 0
123, 0.00000, 0, 0, 0, 0
124, 0.00000, 0, 0, 0, 0
125, 0.00000, 0, 0, 0, 0
126, 0.00000, 0, 0, 0, 0
127, 0.00000, 0, 0, 0, 0
128, 0.00000, -0.033529, 9.18539E-008, 3.24354E-009, 4.59164E-011
129, 0.00000, -0.238897, -7.93524E-007, -2.04977E-009, -1.01312E-008
130, 0.00000, -0.414597, -3.74714E-006, -3.75145E-008, -3.16797E-008
131, 0.00000, -1.39633, -9.18784E-005, -6.74898E-007, -3.15548E-007
132, 0.00000, -1.65103, -3.58921E-005, -9.37295E-007, -4.21933E-007
133, 0.00000, -1.80518, -2.76953E-005, -1.11094E-006, -4.91762E-007
134, 0.00000, -0.547321, 2.93813E-006, -8.16135E-008, -5.5008E-008
135, 0.00000, -0.236942, 7.9912E-008, 7.72782E-010, -9.83533E-009
136, 0.00000, 0, 0, 0, 0
137, 0.00000, 0, 0, 0, 0
138, 0.00000, 0, 0, 0, 0
139, 0.00000, 0, 0, 0, 0
140, 0.00000, 0, 0, 0, 0
141, 0.00000, 0, 0, 0, 0
142, 0.00000, 0, 0, 0, 0
143, 0.00000, 0, 0, 0, 0
144, 0.00000, 0, 0, 0, 0
145, 0.00000, 0, 0, 0, 0
146, 0.00000, 0, 0, 0, 0
147, 0.00000, 0, 0, 0, 0
148, 0.00000, 0, 0, 0, 0
149, 0.00000, 0, 0, 0, 0
150, 0.00000, 0, 0, 0, 0
151, 0.00000, 0, 0, 0, 0
152, 0.00000, -0.0673041, -3.10424E-006, 5.27322E-009, -4.20722E-010
153, 0.00000, -0.344376, -6.83444E-006, -2.10134E-008, -2.21389E-008
154, 0.00000, -0.414464, -1.0241E-006, -3.81396E-008, -3.23416E-008
155, 0.00000, -0.658126, -9.86816E-006, -1.33153E-007, -8.01393E-008
156, 0.00000, -0.693131, -1.35728E-006, -1.51265E-007, -8.83851E-008
157, 0.00000, -0.552769, 3.91882E-006, -8.5828E-008, -5.68577E-008
158, 0.00000, -0.307905, 7.44603E-007, -1.1507E-008, -1.75054E-008
159, 0.00000, -0.0670075, 3.18345E-006, 6.27047E-009, -3.28491E-010
160, 0.00000, 0, 0, 0, 0
161, 0.00000, 0, 0, 0, 0
162, 0.00000, 0, 0, 0, 0
163, 0.00000, 0, 0, 0, 0
164, 0.00000, 0, 0, 0, 0
165, 0.00000, 0, 0, 0, 0
166, 0.00000, 0, 0, 0, 0
167, 0.00000, 0, 0, 0, 0
168, 0.00000, 0, 0, 0, 0
169, 0.00000, 0, 0, 0, 0
170, 0.00000, 0, 0, 0, 0
171, 0.00000, 0, 0, 0, 0
172, 0.00000, 0, 0, 0, 0
173, 0.00000, 0, 0, 0, 0
174, 0.00000, 0, 0, 0, 0
175, 0.00000, 0, 0, 0, 0
176, 0.00000, -0.0334719, 2.86955E-007, 3.24817E-009, 4.70113E-011
177, 0.00000, -0.307768, -9.67007E-007, -1.31602E-008, -1.73708E-008
178, 0.00000, -0.516263, -6.76932E-006, -7.15021E-008, -4.95413E-008
179, 0.00000, -1.03077, -3.65412E-005, -3.64212E-007, -1.84377E-007
180, 0.00000, -0.690644, 1.61526E-005, -1.49468E-007, -8.73219E-008
181, 0.00000, -0.551443, 4.65775E-006, -8.50661E-008, -5.64032E-008
182, 0.00000, -0.307615, 5.56377E-006, -1.13802E-008, -1.73046E-008
183, 0.00000, -0.134795, 7.23978E-006, 7.61649E-009, -2.70443E-009
184, 0.00000, 0, 0, 0, 0
185, 0.00000, 0, 0, 0, 0
186, 0.00000, 0, 0, 0, 0
187, 0.00000, 0, 0, 0, 0
188, 0.00000, 0, 0, 0, 0
189, 0.00000, 0, 0, 0, 0
190, 0.00000, 0, 0, 0, 0
191, 0.00000, 0, 0, 0, 0
192, 0.00000, 0, 0, 0, 0
193, 0.00000, 0, 0, 0, 0
194, 0.00000, 0, 0, 0, 0
195, 0.00000, 0, 0, 0, 0
196, 0.00000, 0, 0, 0, 0
197, 0.00000, 0, 0, 0, 0
198, 0.00000, 0, 0, 0, 0
199, 0.00000, 0, 0, 0, 0
200, 0.00000, -0.0673025, -3.29218E-006, 5.2735E-009, -4.20634E-010
201, 0.00000, -0.308685, -6.71069E-006, -1.33851E-008, -1.75832E-008
202, 0.00000, -0.413722, -3.07661E-006, -3.76381E-008, -3.1929E-008
203, 0.00000, -0.657035, -1.02719E-005, -1.31998E-007, -7.94022E-008
204, 0.00000, -0.691647, -1.70429E-006, -1.49727E-007, -8.74515E-008
205, 0.00000, -0.550759, 5.52361E-006, -8.48913E-008, -5.6347E-008
206, 0.00000, -0.342277, 5.51099E-006, -1.85264E-008, -2.16764E-008
207, 0.00000, -0.134461, -1.25665E-007, 7.65809E-009, -2.69495E-009
208, 0.00000, 0, 0, 0, 0
209, 0.00000, 0, 0, 0, 0
210, 0.00000, 0, 0, 0, 0
211, 0.00000, 0, 0, 0, 0
212, 0.00000, 0, 0, 0, 0
213, 0.00000, 0, 0, 0, 0
214, 0.00000, 0, 0, 0, 0
215, 0.00000, 0, 0, 0, 0
216, 0.00000, 0, 0, 0, 0
217, 0.00000, 0, 0, 0, 0
218, 0.00000, 0, 0, 0, 0
219, 0.00000, 0, 0, 0, 0
220, 0.00000, 0, 0, 0, 0
221, 0.00000, 0, 0, 0, 0
222, 0.00000, 0, 0, 0, 0
223, 0.00000, 0, 0, 0, 0
224, 0.00000, -0.0334911, 1.6261E-006, 3.22173E-009, 4.33539E-011
225, 0.00000, -0.100851, -2.40861E-007, 6.3416E-009, -1.35861E-009
226, 0.00000, -0.168682, -1.5766E-006, 5.19328E-009, -4.72445E-009
227, 0.00000, -0.237418, -1.60227E-006, -8.94525E-010, -1.01043E-008
228, 0.00000, -0.688197, -3.38771E-006, -1.49091E-007, -8.74643E-008
229, 0.00000, -0.548959, 7.20417E-006, -8.44905E-008, -5.6268E-008
230, 0.00000, -0.341683, 1.34737E-006, -1.85799E-008, -2.1897E-008
231, 0.00000, -0.0668471, -7.47288E-008, 6.2882E-009, -3.22016E-010
232, 0.00000, 0, 0, 0, 0
233, 0.00000, 0, 0, 0, 0
234, 0.00000, 0, 0, 0, 0
235, 0.00000, 0, 0, 0, 0
236, 0.00000, 0, 0, 0, 0
237, 0.00000, 0, 0, 0, 0
238, 0.00000, 0, 0, 0, 0
239, 0.00000, 0, 0, 0, 0
240, 0.00000, 0, 0, 0, 0
241, 0.00000, 0, 0, 0, 0
242, 0.00000, 0, 0, 0, 0
243, 0.00000, 0, 0, 0, 0
244, 0.00000, 0, 0, 0, 0
245, 0.00000, 0, 0, 0, 0
246, 0.00000, 0, 0, 0, 0
247, 0.00000, 0, 0, 0, 0
248, 0.00000, -0.033522, 2.46704E-007, 2.60845E-009, -1.20933E-011
249, 0.00000, -0.238361, -3.30707E-006, -7.43493E-010, -1.0139E-008
250, 0.00000, -0.41297, -3.30515E-006, -2.82544E-008, -3.21952E-008
251, 0.00000, -0.654904, -1.28679E-005, -1.13426E-007, -8.19174E-008
252, 0.00000, -0.689654, 1.47989E-006, -1.2844E-007, -9.14285E-008
253, 0.00000, -0.550803, 1.05618E-005, -6.5726E-008, -5.88574E-008
254, 0.00000, -0.343038, 1.6464E-006, -4.05299E-009, -2.20942E-008
255, 0.00000, -0.13497, -9.97984E-008, 1.42568E-008, -2.22013E-009
256, 0.00000, 0, 0, 0, 0
257, 0.00000, 0, 0, 0, 0
258, 0.00000, 0, 0, 0, 0
259, 0.00000, 0, 0, 0, 0
260, 0.00000, 0, 0, 0, 0
261, 0.00000, 0, 0, 0, 0
262, 0.00000, 0, 0, 0, 0
263, 0.00000, 0, 0, 0, 0
264, 0.00000, 0, 0, 0, 0
265, 0.00000, 0, 0, 0, 0
266, 0.00000, 0, 0, 0, 0
267, 0.00000, 0, 0, 0, 0
268, 0.00000, 0, 0, 0, 0
269, 0.00000, 0, 0, 0, 0
270, 0.00000, 0, 0, 0, 0
271, 0.00000, 0, 0, 0, 0
272, 0.00000, -0.137294, -1.85098E-006, 2.23318E-009, -3.12092E-009
273, 0.00000, -0.629309, -3.13727E-006, -1.20823E-007, -7.1443E-008
274, 0.00000, -1.04088, -6.91302E-006, -3.58433E-007, -1.88906E-007
275, 0.00000, -2.99727, 1.44399E-005, -2.80861E-006, -1.64832E-006
276, 0.00000, -3.07097, -4.03798E-007, -3.0057E-006, -1.98082E-006
277, 0.00000, -2.83905, 1.79464E-005, -2.39762E-006, -1.01646E-006
278, 0.00000, -0.830174, 1.64409E-006, -1.99025E-007, -1.2691E-007
279, 0.00000, -0.344033, 5.92585E-006, -4.77964E-009, -2.16665E-008
280, 0.00000, 0, 0, 0, 0
281, 0.00000, 0, 0, 0, 0
282, 0.00000, 0, 0, 0, 0
283, 0.00000, 0, 0, 0, 0
284, 0.00000, 0, 0, 0, 0
285, 0.00000, 0, 0, 0, 0
286, 0.00000, 0, 0, 0, 0
287, 0.00000, 0, 0, 0, 0
288, 0.00000, 0, 0, 0, 0
289, 0.00000, 0, 0, 0, 0
290, 0.00000, 0, 0, 0, 0
291, 0.00000, 0, 0, 0, 0
292, 0.00000, 0, 0, 0, 0
293, 0.00000, 0, 0, 0, 0
294, 0.00000, 0, 0, 0, 0
295, 0.00000, 0, 0, 0, 0
296, 0.00000, -0.138402, 5.26004E-008, 5.56396E-009, -3.01828E-009
297, 0.00000, -0.634784, -2.57707E-006, -1.21203E-007, -7.24588E-008
298, 0.00000, -1.05055, -7.05882E-006, -3.74876E-007, -1.87587E-007
299, 0.00000, -3.07979, 9.87375E-006, -3.39958E-006, -2.46768E-006
300, 0.00000, -3.18662, 6.06798E-005, -3.63362E-006, -2.74913E-006
301, 0.00000, -2.86882, 5.65617E-006, -2.6943E-006, -1.72027E-006
302, 0.00000, -0.834008, 2.12875E-006, -2.2454E-007, -1.21923E-007
303, 0.00000, -0.381108, -2.37769E-006, -2.56901E-008, -2.65839E-008
304, 0.00000, 0, 0, 0, 0
305, 0.00000, 0, 0, 0, 0
306, 0.00000, 0, 0, 0, 0
307, 0.00000, 0, 0, 0, 0
308, 0.00000, 0, 0, 0, 0
309, 0.00000, 0, 0, 0, 0
310, 0.00000, 0, 0, 0, 0
311, 0.00000, 0, 0, 0, 0
312, 0.00000, 0, 0, 0, 0
313, 0.00000, 0, 0, 0, 0
314, 0.00000, 0, 0, 0, 0
315, 0.00000, 0, 0, 0, 0
316, 0.00000, 0, 0, 0, 0
317, 0.00000, 0, 0, 0, 0
318, 0.00000, 0, 0, 0, 0
319, 0.00000, 0, 0, 0, 0
320, 0.00000, -0.03394, 2.19714E-006, 3.27155E-009, 4.18571E-011
321, 0.00000, -0.102198, -1.0843E-006, 6.38692E-009, -1.40915E-009
322, 0.00000, -0.171123, -1.92925E-006, 5.04695E-009, -4.8765E-009
323, 0.00000, -0.240628, -2.07228E-006, -1.29835E-009, -1.03801E-008
324, 0.00000, -0.240136, -1.85987E-006, -1.4566E-009, -1.03359E-008
325, 0.00000, -0.204961, 1.2755E-006, 2.53903E-009, -7.31946E-009
326, 0.00000, -0.135736, 1.92779E-006, 6.92647E-009, -2.8161E-009
327, 0.00000, -0.0674521, -8.17654E-008, 6.32058E-009, -3.34463E-010
328, 0.00000, 0, 0, 0, 0
329, 0.00000, 0, 0, 0, 0
330, 0.00000, 0, 0, 0, 0
331, 0.00000, 0, 0, 0, 0
332, 0.00000, 0, 0, 0, 0
333, 0.00000, 0, 0, 0, 0
334, 0.00000, 0, 0, 0, 0
335, 0.00000, 0, 0, 0, 0
336, 0.00000, 0, 0, 0, 0
337, 0.00000, 0, 0, 0, 0
338, 0.00000, 0, 0, 0, 0
339, 0.00000, 0, 0, 0, 0
340, 0.00000, 0, 0, 0, 0
341, 0.00000, 0, 0, 0, 0
342, 0.00000, 0, 0, 0, 0
343, 0.00000, 0, 0, 0, 0
344, 0.00000, -0.0337558, 1.07071E-007, 3.27531E-009, 4.62819E-011
345, 0.00000, -0.101798, -1.42024E-006, 6.37963E-009, -1.39233E-009
346, 0.00000, -0.1706, -1.09545E-006, 5.09738E-009, -4.85879E-009
347, 0.00000, -0.24013, -1.67754E-006, -1.23653E-009, -1.03851E-008
348, 0.00000, -0.24, 2.21705E-007, -1.44363E-009, -1.03871E-008
349, 0.00000, -0.205043, 2.21822E-006, 2.56984E-009, -7.41161E-009
350, 0.00000, -0.135956, 1.09985E-006, 6.96556E-009, -2.83878E-009
351, 0.00000, -0.0676516, 1.04599E-006, 6.35193E-009, -3.39824E-010
352, 0.00000, 0, 0, 0, 0
353, 0.00000, 0, 0, 0, 0
354, 0.00000, 0, 0, 0, 0
355, 0.00000, 0, 0, 0, 0
356, 0.00000, 0, 0, 0, 0
357, 0.00000, 0, 0, 0, 0
358, 0.00000, 0, 0, 0, 0
359, 0.00000, 0, 0, 0, 0
360, 0.00000, 0, 0, 0, 0
361, 0.00000, 0, 0, 0, 0
362, 0.00000, 0, 0, 0, 0
363, 0.00000, 0, 0, 0, 0
364, 0.00000, 0, 0, 0, 0
365, 0.00000, 0, 0, 0, 0
366, 0.00000, 0, 0, 0, 0
367, 0.00000, 0, 0, 0, 0
368, 0.00000, -0.0336944, 2.035E-007, 3.25629E-009, 4.46013E-011
369, 0.00000, -0.275034, -8.09643E-007, -7.34239E-009, -1.37752E-008
370, 0.00000, -0.555636, -1.08643E-005, -8.72264E-008, -5.75285E-008
371, 0.00000, -0.659612, -3.37236E-006, -1.34138E-007, -8.06402E-008
372, 0.00000, -0.695263, -1.93504E-006, -1.52633E-007, -8.91001E-008
373, 0.00000, -0.590432, 5.91165E-006, -1.02453E-007, -6.52856E-008
374, 0.00000, -0.345034, 6.11507E-006, -1.9202E-008, -2.2127E-008
375, 0.00000, -0.170122, 4.58631E-007, 6.48056E-009, -4.73831E-009
376, 0.00000, 0, 0, 0, 0
377, 0.00000, 0, 0, 0, 0
378, 0.00000, 0, 0, 0, 0
379, 0.00000, 0, 0, 0, 0
380, 0.00000, 0, 0, 0, 0
381, 0.00000, 0, 0, 0, 0
382, 0.00000, 0, 0, 0, 0
383, 0.00000, 0, 0, 0, 0
384, 0.00000, 0, 0, 0, 0
385, 0.00000, 0, 0, 0, 0
386, 0.00000, 0, 0, 0, 0
387, 0.00000, 0, 0, 0, 0
388, 0.00000, 0, 0, 0, 0
389, 0.00000, 0, 0, 0, 0
390, 0.00000, 0, 0, 0, 0
391, 0.00000, 0, 0, 0, 0
392, 0.00000, -0.033602, 2.64342E-007, 3.25843E-009, 4.62502E-011
393, 0.00000, -0.101213, -1.69729E-006, 6.35591E-009, -1.36996E-009
394, 0.00000, -0.204034, -2.95125E-006, 2.52406E-009, -7.20183E-009
395, 0.00000, -0.238347, 2.26795E-006, -1.01643E-009, -1.02754E-008
396, 0.00000, -0.272917, -9.76673E-007, -6.22691E-009, -1.37616E-008
397, 0.00000, -0.237844, 9.0912E-007, -1.05091E-009, -1.02366E-008
398, 0.00000, -0.168416, 1.4506E-006, 5.73646E-009, -4.71572E-009
399, 0.00000, -0.0665493, 2.00178E-007, 6.31343E-009, -3.13055E-010
400, 0.00000, 0, 0, 0, 0
401, 0.00000, 0, 0, 0, 0
402, 0.00000, 0, 0, 0, 0
403, 0.00000, 0, 0, 0, 0
404, 0.00000, 0, 0, 0, 0
405, 0.00000, 0, 0, 0, 0
406, 0.00000, 0, 0, 0, 0
407, 0.00000, 0, 0, 0, 0
408, 0.00000, 0, 0, 0, 0
409, 0.00000, 0, 0, 0, 0
410, 0.00000, 0, 0, 0, 0
411, 0.00000, 0, 0, 0, 0
412, 0.00000, 0, 0, 0, 0
413, 0.00000, 0, 0, 0, 0
414, 0.00000, 0, 0, 0, 0
415, 0.00000, 0, 0, 0, 0
416, 0.00000, -0.0670059, 2.02751E-008, 4.02389E-009, -5.11882E-010
417, 0.00000, -0.272879, -4.37051E-006, -5.59618E-009, -1.34995E-008
418, 0.00000, -0.203425, 1.05303E-006, 7.87749E-009, -6.96055E-009
419, 0.00000, -0.237768, 1.51266E-006, 7.95289E-009, -9.80146E-009
420, 0.00000, -0.690184, -4.02918E-006, -1.27972E-007, -9.09163E-008
421, 0.00000, -0.585501, 7.49108E-006, -7.90169E-008, -6.58586E-008
422, 0.00000, -0.342717, 1.77222E-006, -3.97972E-009, -2.18567E-008
423, 0.00000, -0.169227, -1.8144E-007, 1.45004E-008, -4.16645E-009
424, 0.00000, 0, 0, 0, 0
425, 0.00000, 0, 0, 0, 0
426, 0.00000, 0, 0, 0, 0
427, 0.00000, 0, 0, 0, 0
428, 0.00000, 0, 0, 0, 0
429, 0.00000, 0, 0, 0, 0
430, 0.00000, 0, 0, 0, 0
431, 0.00000, 0, 0, 0, 0
432, 0.00000, 0, 0, 0, 0
433, 0.00000, 0, 0, 0, 0
434, 0.00000, 0, 0, 0, 0
435, 0.00000, 0, 0, 0, 0
436, 0.00000, 0, 0, 0, 0
437, 0.00000, 0, 0, 0, 0
438, 0.00000, 0, 0, 0, 0
439, 0.00000, 0, 0, 0, 0
440, 0.00000, -0.0337034, 1.91237E-007, 2.35053E-009, -3.58321E-011
441, 0.00000, -0.275385, -3.51116E-006, -8.29041E-009, -1.37984E-008
442, 0.00000, -0.557691, -6.74105E-006, -7.97603E-008, -5.84624E-008
443, 0.00000, -0.698348, -2.92641E-006, -1.36049E-007, -9.19602E-008
444, 0.00000, -1.0421, -1.7547E-005, -3.51119E-007, -1.97381E-007
445, 0.00000, -0.871804, 7.93883E-006, -2.30033E-007, -1.42035E-007
446, 0.00000, -0.592056, 1.4881E-006, -8.04939E-008, -6.73238E-008
447, 0.00000, -0.170374, -1.49106E-007, 1.34823E-008, -4.3E-009
448, 0.00000, 0, 0, 0, 0
449, 0.00000, 0, 0, 0, 0
450, 0.00000, 0, 0, 0, 0
451, 0.00000, 0, 0, 0, 0
452, 0.00000, 0, 0, 0, 0
453, 0.00000, 0, 0, 0, 0
454, 0.00000, 0, 0, 0, 0
455, 0.00000, 0, 0, 0, 0
456, 0.00000, 0, 0, 0, 0
457, 0.00000, 0, 0, 0, 0
458, 0.00000, 0, 0, 0, 0
459, 0.00000, 0, 0, 0, 0
460, 0.00000, 0, 0, 0, 0
461, 0.00000, 0, 0, 0, 0
462, 0.00000, 0, 0, 0, 0
463, 0.00000, 0, 0, 0, 0
464, 0.00000, -0.102055, -1.2542E-006, 6.05883E-009, -1.42165E-009
465, 0.00000, -0.347001, -5.13031E-006, -2.16033E-008, -2.24592E-008
466, 0.00000, -1.14833, -5.87277E-005, -4.59869E-007, -2.25896E-007
467, 0.00000, -1.04628, 7.36641E-006, -3.78861E-007, -1.91253E-007
468, 0.00000, -0.699647, 1.33156E-005, -1.54839E-007, -9.00345E-008
469, 0.00000, -0.240664, 1.00376E-006, -1.40907E-009, -1.0388E-008
470, 0.00000, -0.17083, 9.07953E-007, 5.53995E-009, -4.82583E-009
471, 0.00000, -0.0676371, 3.23015E-006, 6.31232E-009, -3.40896E-010
472, 0.00000, 0, 0, 0, 0
473, 0.00000, 0, 0, 0, 0
474, 0.00000, 0, 0, 0, 0
475, 0.00000, 0, 0, 0, 0
476, 0.00000, 0, 0, 0, 0
477, 0.00000, 0, 0, 0, 0
478, 0.00000, 0, 0, 0, 0
479, 0.00000, 0, 0, 0, 0
480, 0.00000, 0, 0, 0, 0
481, 0.00000, 0, 0, 0, 0
482, 0.00000, 0, 0, 0, 0
483, 0.00000, 0, 0, 0, 0
484, 0.00000, 0, 0, 0, 0
485, 0.00000, 0, 0, 0, 0
486, 0.00000, 0, 0, 0, 0
487, 0.00000, 0, 0, 0, 0
488, 0.00000, -0.0337333, 2.0108E-007, 3.25913E-009, 4.43325E-011
489, 0.00000, -0.275756, -7.63505E-007, -7.48394E-009, -1.39091E-008
490, 0.00000, -0.558405, -1.1406E-005, -8.85699E-008, -5.8267E-008
491, 0.00000, -0.699699, -7.19828E-006, -1.54176E-007, -9.00603E-008
492, 0.00000, -0.276299, 1.26468E-006, -6.72852E-009, -1.39654E-008
493, 0.00000, -0.241127, 6.95372E-007, -1.46791E-009, -1.04318E-008
494, 0.00000, -0.419366, -5.16446E-006, -3.85206E-008, -3.31335E-008
495, 0.00000, -0.171802, 6.08445E-007, 6.40849E-009, -4.85677E-009
496, 0.00000, 0, 0, 0, 0
497, 0.00000, 0, 0, 0, 0
498, 0.00000, 0, 0, 0, 0
499, 0.00000, 0, 0, 0, 0
500, 0.00000, 0, 0, 0, 0
501, 0.00000, 0, 0, 0, 0
502, 0.00000, 0, 0, 0, 0
503, 0.00000, 0, 0, 0, 0
504, 0.00000, 0, 0, 0, 0
505, 0.00000, 0, 0, 0, 0
506, 0.00000, 0, 0, 0, 0
507, 0.00000, 0, 0, 0, 0
508, 0.00000, 0, 0, 0, 0
509, 0.00000, 0, 0, 0, 0
510, 0.00000, 0, 0, 0, 0
511, 0.00000, 0, 0, 0, 0
512, 0.00000, -0.10403, 1.04644E-005, 6.02929E-009, -1.49089E-009
513, 0.00000, -0.281462, -3.98572E-006, -8.37398E-009, -1.43882E-008
514, 0.00000, -0.568795, -1.18834E-005, -9.1943E-008, -5.96254E-008
515, 0.00000, -1.05979, -3.92897E-005, -3.85223E-007, -1.93287E-007
