hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar)
60, 0.00000, -0.123772, 2.75216E-006, 1.50804E-009, -1.40889E-009
61, 0.00000, -0.105774, 9.77392E-007, 1.82038E-009, -5.93772E-010
62, 0.00000, -0.0700829, 6.49369E-007, 1.93249E-009, 4.60423E-010
63, 0.00000, -0.0700954, 1.15618E-006, 2.12535E-009, 5.65802E-010
64, 0.00000, 0, 0, 0, 0
65, 0.00000, 0, 0, 0, 0
66, 0.00000, 0, 0, 0, 0
67, 0.00000, 0, 0, 0, 0
68, 0.00000, 0, 0, 0, 0
69, 0.00000, 0, 0, 0, 0
70, 0.00000, 0, 0, 0, 0
71, 0.00000, 0, 0, 0, 0
72, 0.00000, 0, 0, 0, 0
73, 0.00000, 0, 0, 0, 0
74, 0.00000, 0, 0, 0, 0
75, 0.00000, 0, 0, 0, 0
76, 0.00000, 0, 0, 0, 0
77, 0.00000, 0, 0, 0, 0
78, 0.00000, 0, 0, 0, 0
79, 0.00000, 0, 0, 0, 0
80, 0.00000, -0.0173337, 1.44365E-007, 5.39837E-010, 2.94143E-010
81, 0.00000, -0.123514, -2.60562E-006, 1.54645E-009, -1.27603E-009
82, 0.00000, -0.214344, 7.63585E-007, -2.25459E-010, -7.14983E-009
83, 0.00000, -0.339917, -4.50253E-006, -8.70237E-009, -2.25593E-008
84, 0.00000, -0.339211, 8.21153E-007, -8.16244E-009, -2.23436E-008
85, 0.00000, -0.284872, 2.55605E-006, -3.15377E-009, -1.4494E-008
86, 0.00000, -0.159023, 5.21532E-007, 3.51113E-009, -1.84746E-009
87, 0.00000, -0.0346689, -9.19621E-008, 2.06901E-009, 1.17495E-009
88, 0.00000, 0, 0, 0, 0
89, 0.00000, 0, 0, 0, 0
90, 0.00000, 0, 0, 0, 0
91, 0.00000, 0, 0, 0, 0
92, 0.00000, 0, 0, 0, 0
93, 0.00000, 0, 0, 0, 0
94, 0.00000, 0, 0, 0, 0
95, 0.00000, 0, 0, 0, 0
96, 0.00000, 0, 0, 0, 0
97, 0.00000, 0, 0, 0, 0
98, 0.00000, 0, 0, 0, 0
99, 0.00000, 0, 0, 0, 0
100, 0.00000, 0, 0, 0, 0
101, 0.00000, 0, 0, 0, 0
102, 0.00000, 0, 0, 0, 0
103, 0.00000, 0, 0, 0, 0
104, 0.00000, -0.0172743, 7.37894E-008, 4.85674E-010, 2.59157E-010
105, 0.00000, -0.123125, -2.63106E-006, 1.14829E-009, -1.48354E-009
106, 0.00000, -0.21375, -2.56773E-005, -7.25036E-010, -7.11092E-009
107, 0.00000, -0.53319, -2.23524E-005, -3.32307E-008, -5.76666E-008
108, 0.00000, -0.857452, -5.30221E-005, -9.25085E-008, -1.40955E-007
109, 0.00000, -0.838853, 1.66892E-005, -8.78769E-008, -1.35576E-007
110, 0.00000, -0.248186, 1.86202E-006, -3.77164E-010, -9.32548E-009
111, 0.00000, -0.0870695, 4.67626E-008, 3.40797E-009, 1.04484E-009
112, 0.00000, 0, 0, 0, 0
113, 0.00000, 0, 0, 0, 0
114, 0.00000, 0, 0, 0, 0
115, 0.00000, 0, 0, 0, 0
116, 0.00000, 0, 0, 0, 0
117, 0.00000, 0, 0, 0, 0
118, 0.00000, 0, 0, 0, 0
119, 0.00000, 0, 0, 0, 0
120, 0.00000, 0, 0, 0, 0
121, 0.00000, 0, 0, 0, 0
122, 0.00000, 0, 0, 0, 0
123, 0.00000, 0, 0, 0, 0
124, 0.00000, 0, 0, 0, 0
125, 0.00000, 0, 0, 0, 0
126, 0.00000, 0, 0, 0, 0
127, 0.00000, 0, 0, 0, 0
128, 0.00000, -0.0174194, -3.84413E-009, 6.70097E-010, 3.80802E-010
129, 0.00000, -0.124125, -4.52901E-007, 1.28363E-009, -1.44242E-009
130, 0.00000, -0.215404, -2.70687E-006, -2.11988E-009, -7.81344E-009
131, 0.00000, -0.725423, -6.69687E-005, -7.09001E-008, -1.02198E-007
132, 0.00000, -0.857762, -2.45228E-005, -9.80218E-008, -1.37388E-007
133, 0.00000, -0.937854, -1.81488E-005, -1.15379E-007, -1.60033E-007
134, 0.00000, -0.284369, 1.70956E-006, -6.75991E-009, -1.51784E-008
135, 0.00000, -0.123109, 1.59022E-006, 1.78186E-009, -1.08128E-009
136, 0.00000, 0, 0, 0, 0
137, 0.00000, 0, 0, 0, 0
138, 0.00000, 0, 0, 0, 0
139, 0.00000, 0, 0, 0, 0
140, 0.00000, 0, 0, 0, 0
141, 0.00000, 0, 0, 0, 0
142, 0.00000, 0, 0, 0, 0
143, 0.00000, 0, 0, 0, 0
144, 0.00000, 0, 0, 0, 0
145, 0.00000, 0, 0, 0, 0
146, 0.00000, 0, 0, 0, 0
147, 0.00000, 0, 0, 0, 0
148, 0.00000, 0, 0, 0, 0
149, 0.00000, 0, 0, 0, 0
150, 0.00000, 0, 0, 0, 0
151, 0.00000, 0, 0, 0, 0
152, 0.00000, -0.0349699, -2.32992E-006, 1.17209E-009, 5.56739E-010
153, 0.00000, -0.178935, -4.29614E-006, -4.86646E-010, -5.04476E-009
154, 0.00000, -0.215336, -6.84821E-007, -2.18942E-009, -8.17181E-009
155, 0.00000, -0.341943, -7.10017E-006, -1.2672E-008, -2.39721E-008
156, 0.00000, -0.360134, -1.00599E-006, -1.47622E-008, -2.68249E-008
157, 0.00000, -0.2872, 2.70686E-006, -7.39355E-009, -1.6127E-008
158, 0.00000, -0.159984, 3.60443E-007, 6.37803E-010, -3.41254E-009
159, 0.00000, -0.034816, 4.30182E-006, 1.36515E-009, 6.85724E-010
160, 0.00000, 0, 0, 0, 0
161, 0.00000, 0, 0, 0, 0
162, 0.00000, 0, 0, 0, 0
163, 0.00000, 0, 0, 0, 0
164, 0.00000, 0, 0, 0, 0
165, 0.00000, 0, 0, 0, 0
166, 0.00000, 0, 0, 0, 0
167, 0.00000, 0, 0, 0, 0
168, 0.00000, 0, 0, 0, 0
169, 0.00000, 0, 0, 0, 0
170, 0.00000, 0, 0, 0, 0
171, 0.00000, 0, 0, 0, 0
172, 0.00000, 0, 0, 0, 0
173, 0.00000, 0, 0, 0, 0
174, 0.00000, 0, 0, 0, 0
175, 0.00000, 0, 0, 0, 0
176, 0.00000, -0.0173897, 1.28668E-007, 6.73438E-010, 3.82503E-010
177, 0.00000, -0.159912, -5.33004E-007, 2.80282E-010, -3.54872E-009
178, 0.00000, -0.268229, -4.72952E-006, -5.80125E-009, -1.36709E-008
179, 0.00000, -0.535512, -2.73166E-005, -3.81331E-008, -5.89611E-008
180, 0.00000, -0.358843, 1.17042E-005, -1.45174E-008, -2.63586E-008
181, 0.00000, -0.286511, 3.20507E-006, -7.29201E-009, -1.59279E-008
182, 0.00000, -0.159835, 3.47993E-006, 6.20472E-010, -3.33434E-009
183, 0.00000, -0.0700397, 1.05443E-005, 2.02942E-009, 5.36048E-010
184, 0.00000, 0, 0, 0, 0
185, 0.00000, 0, 0, 0, 0
186, 0.00000, 0, 0, 0, 0
187, 0.00000, 0, 0, 0, 0
188, 0.00000, 0, 0, 0, 0
189, 0.00000, 0, 0, 0, 0
190, 0.00000, 0, 0, 0, 0
191, 0.00000, 0, 0, 0, 0
192, 0.00000, 0, 0, 0, 0
193, 0.00000, 0, 0, 0, 0
194, 0.00000, 0, 0, 0, 0
195, 0.00000, 0, 0, 0, 0
196, 0.00000, 0, 0, 0, 0
197, 0.00000, 0, 0, 0, 0
198, 0.00000, 0, 0, 0, 0
199, 0.00000, 0, 0, 0, 0
200, 0.00000, -0.0349691, -2.4565E-006, 1.17231E-009, 5.56912E-010
201, 0.00000, -0.160389, -4.26286E-006, 2.75076E-010, -3.6258E-009
202, 0.00000, -0.214951, -2.10316E-006, -2.13429E-009, -7.97481E-009
203, 0.00000, -0.341376, -7.40283E-006, -1.24818E-008, -2.35899E-008
204, 0.00000, -0.359363, -1.26191E-006, -1.45067E-008, -2.63465E-008
205, 0.00000, -0.286155, 3.82834E-006, -7.28128E-009, -1.59302E-008
206, 0.00000, -0.177847, 3.4735E-006, -6.96542E-011, -4.65973E-009
207, 0.00000, -0.0698595, 2.49322E-007, 2.02892E-009, 5.44203E-010
208, 0.00000, 0, 0, 0, 0
209, 0.00000, 0, 0, 0, 0
210, 0.00000, 0, 0, 0, 0
211, 0.00000, 0, 0, 0, 0
212, 0.00000, 0, 0, 0, 0
213, 0.00000, 0, 0, 0, 0
214, 0.00000, 0, 0, 0, 0
215, 0.00000, 0, 0, 0, 0
216, 0.00000, 0, 0, 0, 0
217, 0.00000, 0, 0, 0, 0
218, 0.00000, 0, 0, 0, 0
219, 0.00000, 0, 0, 0, 0
220, 0.00000, 0, 0, 0, 0
221, 0.00000, 0, 0, 0, 0
222, 0.00000, 0, 0, 0, 0
223, 0.00000, 0, 0, 0, 0
224, 0.00000, -0.0174002, 1.68358E-006, 6.61289E-010, 3.74886E-010
225, 0.00000, -0.0523962, -2.49477E-007, 1.53547E-009, 5.55681E-010
226, 0.00000, -0.0876404, -1.23576E-006, 1.87163E-009, 1.5229E-011
227, 0.00000, -0.123356, -9.21573E-007, 1.5399E-009, -1.33393E-009
228, 0.00000, -0.35757, -2.01663E-006, -1.4558E-008, -2.65892E-008
229, 0.00000, -0.28522, 4.57333E-006, -7.25914E-009, -1.5976E-008
230, 0.00000, -0.177537, 7.2312E-007, -4.19009E-011, -4.77357E-009
231, 0.00000, -0.0347296, 5.79675E-009, 1.36589E-009, 6.88207E-010
232, 0.00000, 0, 0, 0, 0
233, 0.00000, 0, 0, 0, 0
234, 0.00000, 0, 0, 0, 0
235, 0.00000, 0, 0, 0, 0
236, 0.00000, 0, 0, 0, 0
237, 0.00000, 0, 0, 0, 0
238, 0.00000, 0, 0, 0, 0
239, 0.00000, 0, 0, 0, 0
240, 0.00000, 0, 0, 0, 0
241, 0.00000, 0, 0, 0, 0
242, 0.00000, 0, 0, 0, 0
243, 0.00000, 0, 0, 0, 0
244, 0.00000, 0, 0, 0, 0
245, 0.00000, 0, 0, 0, 0
246, 0.00000, 0, 0, 0, 0
247, 0.00000, 0, 0, 0, 0
248, 0.00000, -0.0174158, 7.7753E-008, 5.42832E-010, 2.95699E-010
249, 0.00000, -0.123848, -2.72779E-006, 1.56868E-009, -1.30873E-009
250, 0.00000, -0.214562, -3.10471E-006, -2.43211E-010, -7.00125E-009
251, 0.00000, -0.340269, -9.39783E-006, -8.62551E-009, -2.21989E-008
252, 0.00000, -0.358326, 9.14844E-007, -1.00089E-008, -2.51034E-008
253, 0.00000, -0.286179, 6.84985E-006, -3.21942E-009, -1.44506E-008
254, 0.00000, -0.178241, 8.1403E-007, 2.93992E-009, -3.14057E-009
255, 0.00000, -0.0701241, -1.65802E-007, 3.36001E-009, 1.40796E-009
256, 0.00000, 0, 0, 0, 0
257, 0.00000, 0, 0, 0, 0
258, 0.00000, 0, 0, 0, 0
259, 0.00000, 0, 0, 0, 0
260, 0.00000, 0, 0, 0, 0
261, 0.00000, 0, 0, 0, 0
262, 0.00000, 0, 0, 0, 0
263, 0.00000, 0, 0, 0, 0
264, 0.00000, 0, 0, 0, 0
265, 0.00000, 0, 0, 0, 0
266, 0.00000, 0, 0, 0, 0
267, 0.00000, 0, 0, 0, 0
268, 0.00000, 0, 0, 0, 0
269, 0.00000, 0, 0, 0, 0
270, 0.00000, 0, 0, 0, 0
271, 0.00000, 0, 0, 0, 0
272, 0.00000, -0.0713319, -1.37922E-006, 9.78688E-010, -1.31892E-010
273, 0.00000, -0.326968, -3.46115E-006, -1.14346E-008, -2.10579E-008
274, 0.00000, -0.540768, -6.57536E-006, -3.58502E-008, -5.82822E-008
275, 0.00000, -1.57848, 3.3499E-005, -2.94262E-007, -9.85708E-007
276, 0.00000, -1.62653, 3.11361E-005, -2.7348E-007, -1.10561E-006
277, 0.00000, -1.47501, 4.13377E-006, -2.15667E-007, -4.35981E-007
278, 0.00000, -0.431299, 1.10611E-006, -1.69372E-008, -3.54423E-008
279, 0.00000, -0.178765, 9.286E-006, 2.63318E-009, -3.07962E-009
280, 0.00000, 0, 0, 0, 0
281, 0.00000, 0, 0, 0, 0
282, 0.00000, 0, 0, 0, 0
283, 0.00000, 0, 0, 0, 0
284, 0.00000, 0, 0, 0, 0
285, 0.00000, 0, 0, 0, 0
286, 0.00000, 0, 0, 0, 0
287, 0.00000, 0, 0, 0, 0
288, 0.00000, 0, 0, 0, 0
289, 0.00000, 0, 0, 0, 0
290, 0.00000, 0, 0, 0, 0
291, 0.00000, 0, 0, 0, 0
292, 0.00000, 0, 0, 0, 0
293, 0.00000, 0, 0, 0, 0
294, 0.00000, 0, 0, 0, 0
295, 0.00000, 0, 0, 0, 0
296, 0.00000, -0.0719068, 6.71009E-008, 1.65165E-009, 2.60645E-010
297, 0.00000, -0.329812, -3.86338E-006, -1.12618E-008, -2.10782E-008
298, 0.00000, -0.545789, -7.34897E-006, -3.8719E-008, -5.91763E-008
299, 0.00000, -1.63358, 5.02382E-005, -2.33118E-007, -1.2347E-006
300, 0.00000, -1.69319, 7.24906E-005, -2.18319E-007, -1.36867E-006
301, 0.00000, -1.51141, -2.06251E-005, -2.93025E-007, -9.15095E-007
302, 0.00000, -0.433292, 1.12178E-006, -2.21943E-008, -3.69257E-008
303, 0.00000, -0.198029, -6.2944E-007, -6.55117E-010, -5.90109E-009
304, 0.00000, 0, 0, 0, 0
305, 0.00000, 0, 0, 0, 0
306, 0.00000, 0, 0, 0, 0
307, 0.00000, 0, 0, 0, 0
308, 0.00000, 0, 0, 0, 0
309, 0.00000, 0, 0, 0, 0
310, 0.00000, 0, 0, 0, 0
311, 0.00000, 0, 0, 0, 0
312, 0.00000, 0, 0, 0, 0
313, 0.00000, 0, 0, 0, 0
314, 0.00000, 0, 0, 0, 0
315, 0.00000, 0, 0, 0, 0
316, 0.00000, 0, 0, 0, 0
317, 0.00000, 0, 0, 0, 0
318, 0.00000, 0, 0, 0, 0
319, 0.00000, 0, 0, 0, 0
320, 0.00000, -0.0176347, 2.82247E-006, 6.80961E-010, 3.84801E-010
321, 0.00000, -0.0530967, -9.156E-007, 1.56597E-009, 5.61502E-010
322, 0.00000, -0.0889088, -1.24013E-006, 1.86438E-009, -2.06098E-011
323, 0.00000, -0.125024, -1.23015E-006, 1.50061E-009, -1.40849E-009
324, 0.00000, -0.124768, -1.10656E-006, 1.45977E-009, -1.42102E-009
325, 0.00000, -0.106491, 7.52516E-007, 1.76359E-009, -6.06478E-010
326, 0.00000, -0.0705218, 1.09777E-006, 1.9082E-009, 4.44962E-010
327, 0.00000, -0.0350439, 1.35428E-009, 1.37406E-009, 6.90064E-010
328, 0.00000, 0, 0, 0, 0
329, 0.00000, 0, 0, 0, 0
330, 0.00000, 0, 0, 0, 0
331, 0.00000, 0, 0, 0, 0
332, 0.00000, 0, 0, 0, 0
333, 0.00000, 0, 0, 0, 0
334, 0.00000, 0, 0, 0, 0
335, 0.00000, 0, 0, 0, 0
336, 0.00000, 0, 0, 0, 0
337, 0.00000, 0, 0, 0, 0
338, 0.00000, 0, 0, 0, 0
339, 0.00000, 0, 0, 0, 0
340, 0.00000, 0, 0, 0, 0
341, 0.00000, 0, 0, 0, 0
342, 0.00000, 0, 0, 0, 0
343, 0.00000, 0, 0, 0, 0
344, 0.00000, -0.0175372, 1.11596E-008, 6.80731E-010, 3.8663E-010
345, 0.00000, -0.0528889, -9.70161E-007, 1.55991E-009, 5.61339E-010
346, 0.00000, -0.0886367, -7.17214E-007, 1.88114E-009, -1.3837E-011
347, 0.00000, -0.124765, -1.01815E-006, 1.52497E-009, -1.41218E-009
348, 0.00000, -0.124696, 3.49044E-007, 1.48325E-009, -1.43895E-009
349, 0.00000, -0.106533, 1.48799E-006, 1.81573E-009, -6.26703E-010
350, 0.00000, -0.0706365, 5.50027E-007, 1.93681E-009, 4.51049E-010
351, 0.00000, -0.0351475, 5.75495E-007, 1.38817E-009, 6.95762E-010
352, 0.00000, 0, 0, 0, 0
353, 0.00000, 0, 0, 0, 0
354, 0.00000, 0, 0, 0, 0
355, 0.00000, 0, 0, 0, 0
356, 0.00000, 0, 0, 0, 0
357, 0.00000, 0, 0, 0, 0
358, 0.00000, 0, 0, 0, 0
359, 0.00000, 0, 0, 0, 0
360, 0.00000, 0, 0, 0, 0
361, 0.00000, 0, 0, 0, 0
362, 0.00000, 0, 0, 0, 0
363, 0.00000, 0, 0, 0, 0
364, 0.00000, 0, 0, 0, 0
365, 0.00000, 0, 0, 0, 0
366, 0.00000, 0, 0, 0, 0
367, 0.00000, 0, 0, 0, 0
368, 0.00000, -0.0175053, 7.26516E-008, 6.72842E-010, 3.81838E-010
369, 0.00000, -0.142903, -4.36449E-007, 8.44498E-010, -2.48724E-009
370, 0.00000, -0.288688, -7.41415E-006, -7.55953E-009, -1.63808E-008
371, 0.00000, -0.342716, -2.30613E-006, -1.28166E-008, -2.4194E-008
372, 0.00000, -0.361241, -1.36642E-006, -1.49446E-008, -2.71233E-008
373, 0.00000, -0.306769, 3.98507E-006, -9.31133E-009, -1.91039E-008
374, 0.00000, -0.17928, 3.70519E-006, -1.28515E-010, -4.81335E-009
375, 0.00000, -0.0883884, 2.07714E-007, 2.13238E-009, 1.6073E-010
376, 0.00000, 0, 0, 0, 0
377, 0.00000, 0, 0, 0, 0
378, 0.00000, 0, 0, 0, 0
379, 0.00000, 0, 0, 0, 0
380, 0.00000, 0, 0, 0, 0
381, 0.00000, 0, 0, 0, 0
382, 0.00000, 0, 0, 0, 0
383, 0.00000, 0, 0, 0, 0
384, 0.00000, 0, 0, 0, 0
385, 0.00000, 0, 0, 0, 0
386, 0.00000, 0, 0, 0, 0
387, 0.00000, 0, 0, 0, 0
388, 0.00000, 0, 0, 0, 0
389, 0.00000, 0, 0, 0, 0
390, 0.00000, 0, 0, 0, 0
391, 0.00000, 0, 0, 0, 0
392, 0.00000, -0.0174573, 1.13051E-007, 6.75742E-010, 3.83648E-010
393, 0.00000, -0.0525848, -1.09255E-006, 1.54507E-009, 5.59189E-010
394, 0.00000, -0.106009, -1.88877E-006, 1.72561E-009, -5.8604E-010
395, 0.00000, -0.123837, 1.60241E-006, 1.56017E-009, -1.38625E-009
396, 0.00000, -0.141802, -5.28078E-007, 1.09186E-009, -2.41213E-009
397, 0.00000, -0.123578, 4.92127E-007, 1.54997E-009, -1.38595E-009
398, 0.00000, -0.0875026, 7.56093E-007, 2.00333E-009, 7.67503E-011
399, 0.00000, -0.0345747, 9.22185E-008, 1.38296E-009, 6.98919E-010
400, 0.00000, 0, 0, 0, 0
401, 0.00000, 0, 0, 0, 0
402, 0.00000, 0, 0, 0, 0
403, 0.00000, 0, 0, 0, 0
404, 0.00000, 0, 0, 0, 0
405, 0.00000, 0, 0, 0, 0
406, 0.00000, 0, 0, 0, 0
407, 0.00000, 0, 0, 0, 0
408, 0.00000, 0, 0, 0, 0
409, 0.00000, 0, 0, 0, 0
410, 0.00000, 0, 0, 0, 0
411, 0.00000, 0, 0, 0, 0
412, 0.00000, 0, 0, 0, 0
413, 0.00000, 0, 0, 0, 0
414, 0.00000, 0, 0, 0, 0
415, 0.00000, 0, 0, 0, 0
416, 0.00000, -0.0348122, -1.27081E-007, 9.17885E-010, 3.93472E-010
417, 0.00000, -0.141785, -3.57512E-006, 1.14757E-009, -2.24677E-009
418, 0.00000, -0.105693, 5.14382E-007, 2.79346E-009, 5.67817E-011
419, 0.00000, -0.123539, 6.19177E-007, 3.28961E-009, -2.69862E-010
420, 0.00000, -0.358602, -2.47597E-006, -9.91322E-009, -2.47748E-008
421, 0.00000, -0.304209, 4.93375E-006, -4.60591E-009, -1.65556E-008
422, 0.00000, -0.178074, 8.90852E-007, 2.88057E-009, -3.06816E-009
423, 0.00000, -0.0879239, -1.00479E-007, 3.7074E-009, 1.18562E-009
424, 0.00000, 0, 0, 0, 0
425, 0.00000, 0, 0, 0, 0
426, 0.00000, 0, 0, 0, 0
427, 0.00000, 0, 0, 0, 0
428, 0.00000, 0, 0, 0, 0
429, 0.00000, 0, 0, 0, 0
430, 0.00000, 0, 0, 0, 0
431, 0.00000, 0, 0, 0, 0
432, 0.00000, 0, 0, 0, 0
433, 0.00000, 0, 0, 0, 0
434, 0.00000, 0, 0, 0, 0
435, 0.00000, 0, 0, 0, 0
436, 0.00000, 0, 0, 0, 0
437, 0.00000, 0, 0, 0, 0
438, 0.00000, 0, 0, 0, 0
439, 0.00000, 0, 0, 0, 0
440, 0.00000, -0.0175099, 7.29093E-008, 4.91151E-010, 2.61348E-010
441, 0.00000, -0.143086, -2.56438E-006, 6.57296E-010, -2.59044E-009
442, 0.00000, -0.289757, -5.2996E-006, -5.932E-009, -1.56425E-008
443, 0.00000, -0.362845, -2.54979E-006, -1.12194E-008, -2.56095E-008
444, 0.00000, -0.541397, -1.46362E-005, -3.40253E-008, -6.00473E-008
445, 0.00000, -0.452929, 6.46532E-006, -2.07478E-008, -4.13562E-008
446, 0.00000, -0.307614, 7.23073E-007, -4.64051E-009, -1.68533E-008
447, 0.00000, -0.0885196, 6.46864E-009, 3.49619E-009, 1.04047E-009
448, 0.00000, 0, 0, 0, 0
449, 0.00000, 0, 0, 0, 0
450, 0.00000, 0, 0, 0, 0
451, 0.00000, 0, 0, 0, 0
452, 0.00000, 0, 0, 0, 0
453, 0.00000, 0, 0, 0, 0
454, 0.00000, 0, 0, 0, 0
455, 0.00000, 0, 0, 0, 0
456, 0.00000, 0, 0, 0, 0
457, 0.00000, 0, 0, 0, 0
458, 0.00000, 0, 0, 0, 0
459, 0.00000, 0, 0, 0, 0
460, 0.00000, 0, 0, 0, 0
461, 0.00000, 0, 0, 0, 0
462, 0.00000, 0, 0, 0, 0
463, 0.00000, 0, 0, 0, 0
464, 0.00000, -0.0530224, -9.04586E-007, 1.48975E-009, 5.16809E-010
465, 0.00000, -0.180299, -3.20202E-006, -5.51165E-010, -5.14048E-009
466, 0.00000, -0.596587, -4.30677E-005, -4.8971E-008, -7.35938E-008
467, 0.00000, -0.543572, 5.45293E-006, -4.01552E-008, -6.19145E-008
468, 0.00000, -0.363522, 9.63776E-006, -1.51969E-008, -2.74248E-008
469, 0.00000, -0.125043, 4.72388E-007, 1.47903E-009, -1.42364E-009
470, 0.00000, -0.0887567, 4.79837E-007, 1.95212E-009, 4.12337E-011
471, 0.00000, -0.0351431, 4.3753E-006, 1.37767E-009, 6.89843E-010
472, 0.00000, 0, 0, 0, 0
473, 0.00000, 0, 0, 0, 0
474, 0.00000, 0, 0, 0, 0
475, 0.00000, 0, 0, 0, 0
476, 0.00000, 0, 0, 0, 0
477, 0.00000, 0, 0, 0, 0
478, 0.00000, 0, 0, 0, 0
479, 0.00000, 0, 0, 0, 0
480, 0.00000, 0, 0, 0, 0
481, 0.00000, 0, 0, 0, 0
482, 0.00000, 0, 0, 0, 0
483, 0.00000, 0, 0, 0, 0
484, 0.00000, 0, 0, 0, 0
485, 0.00000, 0, 0, 0, 0
486, 0.00000, 0, 0, 0, 0
487, 0.00000, 0, 0, 0, 0
488, 0.00000, -0.0175255, 7.09922E-008, 6.73417E-010, 3.82103E-010
489, 0.00000, -0.143278, -4.00024E-007, 8.43777E-010, -2.53303E-009
490, 0.00000, -0.290126, -7.73157E-006, -7.72481E-009, -1.66726E-008
491, 0.00000, -0.363546, -5.09395E-006, -1.50339E-008, -2.73222E-008
492, 0.00000, -0.14356, 6.33527E-007, 1.00605E-009, -2.4576E-009
493, 0.00000, -0.125284, 3.86907E-007, 1.47428E-009, -1.43587E-009
494, 0.00000, -0.217883, -3.2909E-006, -2.1282E-009, -8.29969E-009
495, 0.00000, -0.0892611, 2.7523E-007, 2.14444E-009, 1.38401E-010
496, 0.00000, 0, 0, 0, 0
497, 0.00000, 0, 0, 0, 0
498, 0.00000, 0, 0, 0, 0
499, 0.00000, 0, 0, 0, 0
500, 0.00000, 0, 0, 0, 0
501, 0.00000, 0, 0, 0, 0
502, 0.00000, 0, 0, 0, 0
503, 0.00000, 0, 0, 0, 0
504, 0.00000, 0, 0, 0, 0
505, 0.00000, 0, 0, 0, 0
506, 0.00000, 0, 0, 0, 0
507, 0.00000, 0, 0, 0, 0
508, 0.00000, 0, 0, 0, 0
509, 0.00000, 0, 0, 0, 0
510, 0.00000, 0, 0, 0, 0
511, 0.00000, 0, 0, 0, 0
512, 0.00000, -0.0540459, 7.96914E-006, 1.48136E-009, 4.96064E-010
513, 0.00000, -0.146242, -2.52873E-006, 7.34479E-010, -2.65701E-009
514, 0.00000, -0.295525, -8.45551E-006, -8.02445E-009, -1.69254E-008
